Node,X,Y
1137.0,181.9189999999944,161.3540009999997
1138.0,174.16299899999285,177.1940000000177
1139.0,173.6809990000329,172.55099999997765
1140.0,173.7970010000281,131.44699999998556
1141.0,171.9110010000295,113.69500000000698
1142.0,168.07000000000698,91.30199900001753
1143.0,170.97000000003027,115.59799999999814
1144.0,174.51800000004005,140.6370009999955
1145.0,165.87599900003988,179.72999999998137
1146.0,181.90400000003865,161.2970000000205
1147.0,174.26500000001397,177.29100000002654
1148.0,173.56999899999937,172.35499999998137
1149.0,173.91600000002654,131.55799900001148
1150.0,172.07500000001164,113.58400099998107
1151.0,168.04800000000978,90.71000000002095
1152.0,170.86899899999844,115.68400000000838
1153.0,174.61999999999534,140.6599999999744
1154.0,165.6590009999927,179.6339990000124
1155.0,181.9000010000309,161.25199899997097
1156.0,174.36800000001676,177.34899999998743
1157.0,173.57300100004068,172.18599999998696
1158.0,174.02500000002328,131.62699999997858
1159.0,172.1600000000326,113.55200000002515
1160.0,166.89500000001863,82.13799999997718
1161.0,168.15100000001257,90.25199999997858
1162.0,170.76900000002934,115.7270000000135
1163.0,174.9800010000472,140.82000000000698
1164.0,165.48399999999674,179.49800000002142
1165.0,181.89600100001553,161.19500000000698
1166.0,174.48700000002282,177.3759999999893
1167.0,173.59799999999814,172.04899999999907
1168.0,174.15299999999115,131.67800000001444
1169.0,172.2490000000107,113.54100000002654
1170.0,164.23500000004424,63.67200000002049
1171.0,166.86999999999534,82.52799999999115
1172.0,168.22000000003027,90.0910000000149
1173.0,170.65500000002794,115.73999999999069
1174.0,175.1370000000461,140.85399999999208
1175.0,165.33900000003632,179.33399999997346
1176.0,181.9100000000326,160.89899999997579
1177.0,174.57800000003772,177.3869999999879
1178.0,173.6930000000284,172.0219999999972
1179.0,174.2620000000461,131.72100000001956
1180.0,172.71699899999658,113.52000000001863
1181.0,163.9514394138272,61.76538097013713
1182.0,166.85899999999674,82.60499999998137
1183.0,168.30900000000838,89.9550000000163
1184.0,163.68800000002375,116.45799999998417
1185.0,175.41200000001118,140.85700000001816
1186.0,165.22600000002421,179.13099999999395
1187.0,182.274000000034,155.45799999998417
1188.0,175.13400000002002,177.3410000000149
1189.0,173.76600000000326,172.0569999999716
1190.0,174.41700000001583,131.7380000000121
1191.0,180.06400000001304,113.26349950002623
1192.0,163.9210010000388,61.94000000000233
1193.0,163.72799899999518,60.2630009999848
1194.0,166.83699899999192,82.67800000001444
1195.0,168.3980000000447,89.88299999997253
1196.0,163.54599900002358,116.45600000000559
1197.0,165.15400000003865,178.87900000001537
1198.0,182.30999999999767,155.04200000001583
1199.0,181.89099899999565,176.75400100002298
1200.0,173.89000000001397,172.13299999997253
1201.0,175.00500000000466,131.69099999999162
1202.0,179.32000000000698,113.04399999999441
1203.0,183.55799900001148,114.0
1204.0,163.8630000000121,62.01000000000931
1205.0,161.41200000001118,45.21500000002561
1206.0,163.63099999999395,60.12800000002608
1207.0,163.8430010000011,60.61599999997998
1208.0,166.44200000003912,83.68900000001304
1209.0,168.55000000004657,89.8300000000163
1210.0,163.38200000004144,116.43900000001304
1211.0,164.96799999999348,177.795999999973
1212.0,182.33300000004238,154.92399999999907
1213.0,181.2490000000107,177.0
1214.0,186.5580010000267,177.0
1215.0,174.00599999999395,172.20000100001926
1216.0,183.40999900002498,130.5800000000163
1217.0,179.22400000004563,112.99300000001676
1218.0,163.79300000000512,62.068000000028405
1219.0,160.1930000000284,35.4660000000149
1220.0,163.44700000004377,59.99699999997392
1221.0,163.90000000002328,60.661000000021886
1222.0,166.41800000000512,83.77299899997888
1223.0,168.73399999999674,89.81199999997625
1224.0,163.20900000003166,116.38699999998789
1225.0,164.73100100003649,176.84899999998743
1226.0,182.37100000004284,154.83699999999953
1227.0,181.15700100001413,177.0339999999851
1228.0,174.20300100004533,172.26499900000636
1229.0,182.46900000004098,131.035000999982
1230.0,187.5580010000267,131.0
1231.0,179.15499900002033,112.93699999997625
1232.0,163.7380000000121,62.08299999998417
1233.0,160.07200099999318,35.0449999999837
1234.0,160.20300000003772,35.11200000002282
1235.0,160.25500100001227,35.896999999997206
1236.0,163.28200000000652,59.944000000017695
1237.0,163.95900000003166,60.67099999997299
1238.0,166.4079999999958,83.86100099998293
1239.0,168.8630000000121,89.82699999999022
1240.0,163.02599900000496,116.30999999999767
1241.0,164.61699900001986,176.5009999999893
1242.0,182.4430000000284,154.76500000001397
1243.0,181.08400100003928,177.07699999999022
1244.0,174.45899900002405,172.32500000001164
1245.0,182.36000000004424,131.10600000002887
1246.0,179.09600000001956,112.83899999997811
1247.0,163.61699900001986,62.086999999999534
1248.0,159.76800000004005,33.068000000028405
1249.0,160.24800000002142,34.86799900000915
1250.0,160.2490000000107,36.10500099998899
1251.0,163.11700000002747,59.931999999971595
1252.0,164.02699899999425,60.66999899997609
1253.0,166.41400000004796,83.94900000002235
1254.0,176.2664999999979,90.20699999999488
1255.0,162.75300000002608,116.1479999999865
1256.0,164.47300100000575,176.19099999999162
1257.0,182.5260010000202,154.704000000027
1258.0,181.04199900000822,177.13000000000466
1259.0,174.80499999999302,172.36900000000605
1260.0,182.29999900003895,131.204000000027
1261.0,179.07300000003306,112.72399999998743
1262.0,163.49200000002747,62.09599900001194
1263.0,159.7280000000028,32.711999999999534
1264.0,160.34900000004563,34.647999999986496
1265.0,160.204000000027,36.242000000027474
1266.0,162.9430000000284,59.97100000001956
1267.0,164.0900000000256,60.65799999999581
1268.0,166.43600099999458,84.0339999999851
1269.0,175.72200100001646,89.93900000001304
1270.0,179.5580000000191,92.0
1271.0,162.44200100004673,115.9430000000284
1272.0,164.07000000000698,175.57199999998556
1273.0,182.63199900003383,154.66700000001583
1274.0,181.00699900003383,177.20699999999488
1275.0,182.2730000000447,131.31300000002375
1276.0,179.07099999999627,112.54700000002049
1277.0,163.36900000000605,62.10499999998137
1278.0,159.66700100002345,32.52500000002328
1279.0,160.46900000004098,34.46999999997206
1280.0,160.1149999999907,36.31300000002375
1281.0,162.6710000000312,60.05999999999767
1282.0,164.16300000000047,60.61300000001211
1283.0,166.47200100001646,84.1140000000014
1284.0,175.60800100001507,89.84899999998743
1285.0,162.1689999999944,115.73800000001211
1286.0,163.44099999999162,174.72200000000885
1287.0,182.8210010000039,154.66700000001583
1288.0,180.9880000000121,177.30400000000373
1289.0,182.26800100004766,131.62400100001832
1290.0,179.29899999999907,106.68400000000838
1291.0,163.22600000002421,62.10800000000745
1292.0,159.58900100004394,32.43599999998696
1293.0,160.58299900003476,34.36300000001211
1294.0,160.00800000003073,36.34299999999348
1295.0,162.43599900003755,60.10700000001816
1296.0,164.24200000002747,60.5449999999837
1297.0,166.52100000000792,84.18699999997625
1298.0,175.5130000000354,89.70699999999488
1299.0,161.85000100004254,115.46399999997811
1300.0,162.81200100004207,173.99700099998154
1301.0,183.33399900002405,154.68499999999767
1302.0,180.9430000000284,177.5679990000208
1303.0,182.25700000004144,131.90700000000652
1304.0,179.3100010000053,106.58899999997811
1305.0,163.19700000004377,62.16900100000203
1306.0,159.49300000001676,32.39499900001101
1307.0,160.74800000002142,34.26799999998184
1308.0,159.8870009999955,36.319000000017695
1309.0,159.918999000045,60.39199999999255
1310.0,164.3060000000405,60.47999999998137
1311.0,166.8980000000447,84.6479999999865
1312.0,175.4430000000284,89.51699999999255
1313.0,161.63099999999395,115.23300000000745
1314.0,162.24499999999534,173.49400000000605
1315.0,187.5580010000267,155.0
1316.0,180.13000000000466,183.06400000001304
1317.0,182.0329999999958,137.35100000002421
1318.0,179.33300000004238,106.52899999998044
1319.0,163.23200000001816,62.24599999998463
1320.0,159.3629990000045,32.37900000001537
1321.0,160.97600000002421,34.227000000013504
1322.0,159.80499999999302,36.265001000021584
1323.0,158.52500000002328,60.55800000001909
1324.0,164.34700000000885,60.4199999999837
1325.0,167.0340000000433,84.81300000002375
1326.0,175.37300000002142,89.27899999998044
1327.0,161.22000100003788,114.72600099997362
1328.0,161.10000000003492,172.7970000000205
1329.0,180.1140000000014,183.1689999999944
1330.0,182.03800000000047,137.48200000001816
1331.0,179.3740000000107,106.46500000002561
1332.0,163.38200000004144,62.26699999999255
1333.0,158.8400000000256,32.41700100002345
1334.0,161.2960000000312,34.22200000000885
1335.0,159.74800000002142,36.16999899997609
1336.0,157.24499999999534,60.664999999979045
1337.0,164.375,60.352000000013504
1338.0,167.08699999999953,84.86700000002747
1339.0,175.36100000003353,89.08899999997811
1340.0,162.86900000000605,115.92300000000978
1341.0,160.51299900002778,114.35700000001816
1342.0,160.54899899999145,172.50799999997253
1343.0,180.1020000000135,183.31199999997625
1344.0,182.05400000000373,137.5690000000177
1345.0,179.4330000000191,106.42600099998526
1346.0,163.60100000002421,62.28299999999581
1347.0,151.36700000002747,33.26000000000931
1348.0,167.53100000001723,34.875
1349.0,159.69699900003616,36.0449999999837
1350.0,154.91300000000047,60.84299999999348
1351.0,164.40700000000652,60.256999999983236
1352.0,167.1480000000447,84.91200000001118
1353.0,175.36700000002747,88.85100099997362
1354.0,163.01699999999255,116.03000000002794
1355.0,159.85800000000745,113.92700000002515
1356.0,160.02700000000186,172.30400000000373
1357.0,180.11000000004424,183.4309989999747
1358.0,182.11399899999378,137.68900000001304
1359.0,179.50599999999395,106.40100000001257
1360.0,164.4550000000163,62.335000000020955
1361.0,151.1600000000326,33.25400000001537
1362.0,167.73700000002282,34.92599900002824
1363.0,159.66600100003416,35.867000000027474
1364.0,146.4330000000191,61.711000000010245
1365.0,164.48000000003958,60.11999999999534
1366.0,167.2160000000149,84.94599999999627
1367.0,175.7180010000011,83.38199999998324
1368.0,163.15700000000652,116.11300000001211
1369.0,159.24700000003213,113.58899999997811
1370.0,156.9330000000191,171.27000000001863
1371.0,180.15199899999425,183.56199900002684
1372.0,182.20699999999488,137.79800000000978
1373.0,179.66600000002654,106.39199999999255
1374.0,150.9350010000053,33.18100099998992
1375.0,167.9079990000464,34.99699999997392
1376.0,159.32000000000698,33.68300100002671
1377.0,147.55400000000373,62.22700100002112
1378.0,141.5580000000191,59.0
1379.0,164.5560000000405,60.02500000002328
1380.0,167.28800100000808,84.96799999999348
1381.0,175.75900100002764,83.21899999998277
1382.0,163.32099900004687,116.16600099997595
1383.0,158.47200000000885,113.26199999998789
1384.0,153.14899900002638,169.96999999997206
1385.0,180.1940010000253,183.63799999997718
1386.0,182.32699999999022,137.85800100001507
1387.0,180.24700000003213,106.42800000001444
1388.0,150.70899900002405,33.05099999997765
1389.0,168.11000000004424,35.13400000002002
1390.0,158.82600000000093,28.596000000019558
1391.0,147.61100000003353,62.26899999997113
1392.0,164.65000000002328,59.945999999996275
1393.0,167.3630000000121,84.9780000000028
1394.0,175.82900100003462,83.11200000002282
1395.0,163.47600100003183,116.20000000001164
1396.0,157.5930010000011,112.96000000002095
1397.0,150.98000000003958,169.260998999991
1398.0,153.65400000003865,169.92499999998836
1399.0,180.26699900004314,183.74599999998463
1400.0,182.90700000000652,137.90700000000652
1401.0,184.55799900001148,106.0
1402.0,150.47500000003492,32.896000000007916
1403.0,168.2939999999944,35.28200000000652
1404.0,158.75,27.791000000026543
1405.0,147.63899900001707,62.320000000006985
1406.0,164.78700000001118,59.868000000016764
1407.0,167.43900000001304,84.97600000002421
1408.0,175.92999999999302,83.05900000000838
1409.0,163.6620010000188,116.20899999997346
1410.0,150.65400000003865,110.80200000002515
1411.0,150.6140000000014,169.39199899998493
1412.0,139.74800000002142,165.57199999998556
1413.0,154.66699900000822,169.75199999997858
1414.0,180.4079999999958,183.8649999999907
1415.0,186.5580010000267,138.0
1416.0,149.24200000002747,32.001998999970965
1417.0,168.50299900001846,35.461000000010245
1418.0,158.59799999999814,26.992000000027474
1419.0,147.65500000002794,62.367000000027474
1420.0,164.97299999999814,59.796999000012875
1421.0,167.49600000004284,84.97499999997672
1422.0,176.0439999999944,83.02899999998044
1423.0,170.62900000001537,115.49099999997998
1424.0,150.45099899999332,110.56300000002375
1425.0,142.71199999999953,108.33100000000559
1426.0,150.37499899999239,169.50400000001537
1427.0,139.63000000000466,165.42800100002205
1428.0,140.0010000000475,165.61099999997532
1429.0,126.15299999999115,161.48300000000745
1430.0,154.81700100004673,169.73100000002887
1431.0,180.97500100004254,184.12300000002142
1432.0,148.339999000018,31.375
1433.0,168.7380000000121,35.7160000000149
1434.0,158.10399999999208,24.413999999989755
1435.0,147.6579999999958,62.42099999997299
1436.0,165.33400000003166,59.695999999996275
1437.0,167.55200000002515,84.98399999999674
1438.0,176.69500000000698,83.00199899997097
1439.0,170.75,115.44900000002235
1440.0,150.33199999999488,110.27600000001257
1441.0,142.57099900004687,108.33699999999953
1442.0,142.89400000002934,108.51299900002778
1443.0,132.55000099999597,104.98499899997842
1444.0,150.19700099999318,169.6240000000107
1445.0,139.6020000000135,165.339999000018
1446.0,140.07800000003772,165.6019990000059
1447.0,118.76400000002468,159.2490000000107
1448.0,125.98399999999674,161.36900000000605
1449.0,154.91500000003725,169.795999999973
1450.0,184.55799900001148,184.0
1451.0,148.06300000002375,31.18800000002375
1452.0,168.8070000000298,35.81099999998696
1453.0,158.0020010000444,23.903999999980442
1454.0,147.65200000000186,62.47399899997981
1455.0,165.63200000004144,59.648999999975786
1456.0,167.60600000002887,85.00400000001537
1457.0,181.55799900001148,81.0
1458.0,170.83199900004547,115.3859999999986
1459.0,150.30999999999767,110.11900000000605
1460.0,142.40600000001723,108.38199899997562
1461.0,142.92500000004657,108.60800100001507
1462.0,133.0100000000093,104.99200000002747
1463.0,132.4110000000219,104.83300099999178
1464.0,128.18900000001304,103.69800099998247
1465.0,150.05900000000838,169.75300000002608
1466.0,139.60399999999208,165.27700000000186
1467.0,140.16900100000203,165.54300000000512
1468.0,120.36449999999604,167.94099999999162
1469.0,118.14400000002934,159.26699999999255
1470.0,102.524000000034,154.07199899997795
1471.0,125.98399999999674,161.30099999997765
1472.0,154.89200100000016,169.954000000027
1473.0,147.7939999999944,31.025000000023283
1474.0,168.8640000000014,35.91800000000512
1475.0,157.9550000000163,23.63900000002468
1476.0,147.58600000001024,62.679999999993015
1477.0,165.93900000001304,59.61599999997998
1478.0,167.65500100003555,85.0339999999851
1479.0,170.86100000003353,115.32799999997951
1480.0,150.1960010000039,110.2609999999986
1481.0,150.29200000001583,109.90799999999581
1482.0,142.32000000000698,108.46700000000419
1483.0,142.92500000004657,108.71399999997811
1484.0,133.1590000000433,104.98100000002887
1485.0,132.37800000002608,104.7729999999865
1486.0,124.10899900004733,102.57299999997485
1487.0,149.91200000001118,169.9639999999781
1488.0,139.6510010000202,165.13400000002002
1489.0,140.19800000003306,165.50699999998324
1490.0,121.24100000003818,167.5690000000177
1491.0,117.55800000001909,171.00000100000761
1492.0,117.78900099999737,159.25400000001537
1493.0,95.31300000002375,151.75500000000466
1494.0,103.02000000001863,154.06099999998696
1495.0,126.06400000001304,161.25
1496.0,154.57300000003306,171.02900099998806
1497.0,147.50700000004144,30.902999999991152
1498.0,168.94699900003616,36.102000000013504
1499.0,157.93600000004517,23.478000000002794
1500.0,146.02000000001863,67.59999999997672
1501.0,173.4670000000042,59.413999999989755
1502.0,167.69800000003306,85.07199999998556
1503.0,170.87500100000761,115.21700000000419
1504.0,150.05400000000373,110.29999999998836
1505.0,150.2170000000042,109.88199999998324
1506.0,142.25500000000466,108.57799999997951
1507.0,142.88400000002002,108.83399999997346
1508.0,133.31500000000233,104.95100000000093
1509.0,132.35899900004733,104.71399999997811
1510.0,120.30600100004813,101.37699899997097
1511.0,149.86700000002747,170.07500000001164
1512.0,139.70300000003772,165.079000000027
1513.0,140.22200000000885,165.44000000000233
1514.0,121.37599900003988,167.5119999999879
1515.0,117.59400000004098,159.20800099999178
1516.0,95.49300000001676,151.7520009999862
1517.0,95.07399900001474,151.57500000001164
1518.0,93.00800100003835,150.99200000002747
1519.0,103.48600000003353,154.03800000000047
1520.0,126.81199900002684,161.2939999999944
1521.0,147.06500000000233,30.739999999990687
1522.0,169.0100000000093,36.196999999985565
1523.0,157.94200000003912,23.318000000028405
1524.0,145.96900000004098,67.73999999999069
1525.0,173.05099900002824,59.631999999983236
1526.0,177.5580000000191,60.0
1527.0,167.73300000000745,85.11800000001676
1528.0,170.86999900004594,115.0910000000149
1529.0,149.8870000000461,110.2729999999865
1530.0,150.13200000004144,109.90300099999877
1531.0,142.25500000000466,108.67299900000216
1532.0,142.71400000003632,109.10499999998137
1533.0,133.47400099999504,104.90299999999115
1534.0,132.36300100001972,104.65800100000342
1535.0,105.68799900001613,96.74599999998463
1536.0,149.82800000003772,170.2160000000149
1537.0,139.74600000004284,165.05099999997765
1538.0,140.26500000001397,165.14299999998184
1539.0,121.47500000003492,167.48200000001816
1540.0,116.86700100003509,158.9890000000014
1541.0,95.56700000003912,151.74099999997998
1542.0,95.03100000001723,151.52700000000186
1543.0,84.16600100003416,148.07600000000093
1544.0,104.83500000002095,153.96799999999348
1545.0,126.91100000002189,161.36599999997998
1546.0,146.22299999999814,30.463999999978114
1547.0,169.0800000000163,36.286000000021886
1548.0,158.00599999999395,23.10999999998603
1549.0,145.91800000000512,67.84700000000885
1550.0,172.84799999999814,59.75099999998929
1551.0,167.75800000003073,85.16899999999441
1552.0,170.7829999999958,114.56400000001304
1553.0,149.7399999999907,110.2280000000028
1554.0,150.1030000000028,109.99599999998463
1555.0,142.26500000001397,108.75299900001846
1556.0,142.62800000002608,109.31599999999162
1557.0,133.61699900001986,104.83600000001024
1558.0,132.38900000002468,104.6030000000028
1559.0,105.39700100000482,96.81099999998696
1560.0,105.9210000000312,96.93699999997625
1561.0,103.73400100000435,96.04899999999907
1562.0,148.8969990000478,176.6469999999972
1563.0,139.92700000002515,164.99400000000605
1564.0,140.30499999999302,164.98100000002887
1565.0,121.56400100002065,167.47299999999814
1566.0,107.65700000000652,156.03999999997905
1567.0,95.61499999999069,151.7280000000028
1568.0,95.00400100002298,151.46199999999953
1569.0,83.83800000004703,148.0680000000284
1570.0,84.01700100000016,148.02699899999425
1571.0,104.98499900003662,153.99800000002142
1572.0,126.89400000002934,161.52000000001863
1573.0,144.83500000002095,30.058000000019092
1574.0,169.21300000004703,36.38699999998789
1575.0,158.11600000003818,22.953000999987125
1576.0,145.8609990000259,67.9089999999851
1577.0,172.70900000003166,59.86999899998773
1578.0,167.774000000034,85.22399999998743
1579.0,170.68700100004207,114.08799999998882
1580.0,149.1929990000208,110.08799999998882
1581.0,150.11599900003057,110.53800000000047
1582.0,142.3410000000149,109.0800000000163
1583.0,142.59799999999814,109.50199999997858
1584.0,133.6929990000208,104.77700000000186
1585.0,132.42600000003586,104.55499999999302
1586.0,105.33900000003632,96.86999999999534
1587.0,105.95600000000559,96.99599999998463
1588.0,103.41600000002654,96.14399999997113
1589.0,90.93700000003446,91.76199999998789
1590.0,148.71099900000263,176.0349999999744
1591.0,147.5580000000191,181.0
1592.0,140.00900000002002,164.954000000027
1593.0,142.3640000000014,159.5229999999865
1594.0,121.65200000000186,167.4859990000259
1595.0,107.32400000002235,155.92699900001753
1596.0,95.65500000002794,151.69000000000233
1597.0,95.00400100002298,151.3869999999879
1598.0,83.77000000001863,148.0779989999719
1599.0,79.75400000001537,146.75699999998324
1600.0,105.04899999999907,154.0470000000205
1601.0,126.67000099999132,162.2139999999781
1602.0,142.00599999999395,29.146999999997206
1603.0,169.3519990000059,36.44099999999162
1604.0,158.2399999999907,22.873001000029035
1605.0,145.79800000000978,67.95400000002701
1606.0,172.59500000003027,60.029999000020325
1607.0,167.77799999999115,85.28100000001723
1608.0,169.96400000003632,110.02500000002328
1609.0,146.8310010000132,109.3180000000284
1610.0,150.09500000003027,110.7729999999865
1611.0,142.30499999999302,109.31099999998696
1612.0,142.59299999999348,109.6020000000135
1613.0,133.73600100004114,104.71799999999348
1614.0,132.4780010000104,104.51400000002468
1615.0,105.30200000002515,96.96200100000715
1616.0,105.96300000004703,97.06199999997625
1617.0,103.25599999999395,96.11900000000605
1618.0,148.65000000002328,175.94699999998556
1619.0,140.07099999999627,164.89299999998184
1620.0,142.56700000003912,159.10100000002421
1621.0,121.8410000000149,167.54100000002654
1622.0,107.14100000000326,155.87800000002608
1623.0,95.7060010000132,151.6369999999879
1624.0,95.02100000000792,151.31199999997625
1625.0,83.7280000000028,148.0930010000011
1626.0,78.80100100004347,146.41300000000047
1627.0,79.56300000002375,146.5109999999986
1628.0,105.03299999999581,154.1960010000039
1629.0,141.61600000003818,29.0
1630.0,169.49200000002747,36.45199999999022
1631.0,158.55199900001753,22.764000999974087
1632.0,145.684001000016,67.98599999997532
1633.0,172.51900000002934,60.20799999998417
1634.0,167.7730000000447,85.33799999998882
1635.0,169.97999900003197,109.93400000000838
1636.0,140.5460000000312,107.39100000000326
1637.0,149.9079999999958,111.38000000000466
1638.0,142.23200000001816,109.56199999997625
1639.0,142.6030000000028,109.70299999997951
1640.0,133.76699900004314,104.60999999998603
1641.0,132.54100000002654,104.48800000001211
1642.0,105.29800000000978,97.24499899998773
1643.0,105.94000000000233,97.14199999999255
1644.0,103.09500000003027,96.06400000001304
1645.0,148.58900000003632,175.89000000001397
1646.0,142.13000100001227,159.43499999999767
1647.0,142.6930000000284,158.9199999999837
1648.0,126.19599999999627,168.98399999999674
1649.0,106.96700000000419,155.86200099997222
1650.0,95.74600000004284,151.57500000001164
1651.0,95.20300000003772,150.97600000002421
1652.0,83.6940000000177,148.11200000002282
1653.0,79.50800000003073,146.454000000027
1654.0,104.65499900002033,155.28999999997905
1655.0,141.23399999999674,28.846000000019558
1656.0,170.19150000001537,36.51500000001397
1657.0,164.53200000000652,21.98100000002887
1658.0,158.28900000004796,23.021999999997206
1659.0,145.56300000002375,67.99499899998773
1660.0,172.47899999999208,60.461000000010245
1661.0,167.75599999999395,85.39299999998184
1662.0,170.02799999999115,109.88400000002002
1663.0,133.29300000000512,105.06599999999162
1664.0,142.0920010000118,109.84299999999348
1665.0,142.6490010000416,109.91399999998976
1666.0,133.81100000004517,104.17300000000978
1667.0,132.67800000001444,104.46900099999039
1668.0,105.27700000000186,97.44500000000698
1669.0,105.51900000002934,97.90999999997439
1670.0,102.92900000000373,95.97100000001956
1671.0,148.5360000000219,175.85200100002112
1672.0,141.8850000000093,159.08699999999953
1673.0,142.85600000002887,158.75300000002608
1674.0,126.2970010000281,169.02399999997579
