,Name,IA(Amps),IB(Amps),IC(Amps),Rating(Amps)
179,Line.line1179,6.643072824525488e-10,7.033258428328305e-10,18.213221860263037,400.0
180,Line.line1180,54.19594960622178,36.12587014556714,54.84206437485937,400.0
181,Line.line1181,7.105150502020087e-10,2.3283064365386963e-10,2.9103830456733704e-11,55.0
182,Line.line1182,9.878167619740788e-10,18.040572765444168,9.331397911231848e-10,400.0
183,Line.line1183,36.09402563744694,54.226449640187475,36.467547167153235,305.0
184,Line.line1184,1.7063727810561604e-11,2.354074301640342e-11,5.832123694519905e-11,55.0
185,Line.line1185,36.002236540748505,35.96619142065693,72.93858650874932,230.0
186,Line.line1186,9.29081669015774e-10,8.991202129283451,9.117842014538898e-10,400.0
187,Line.line1187,6.507814330688532e-10,6.462099062969943e-10,18.183971735703935,400.0
188,Line.line1188,1.463043154217766e-10,9.888330572211507e-11,1.0913936421275139e-11,55.0
189,Line.line1189,18.038467908552516,1.6473899243964005e-09,1.6300743404939358e-09,400.0
190,Line.line1190,6.361081626608715e-10,6.355773872817899e-10,18.213221860198722,400.0
191,Line.line1191,2.9634502859222366e-09,9.789967928840145e-09,2.1662010531151682e-08,400.0
192,Line.line1192,54.19594960318696,36.125870154749116,54.84206439443473,400.0
193,Line.line1193,8.394828241933112e-10,6.07705821103332e-10,2.9103830456733704e-11,55.0
194,Line.line1194,8.394828241933112e-10,18.04057276491147,9.331397911231848e-10,400.0
195,Line.line1195,36.09402563822762,54.22644964221711,36.467547167398216,305.0
196,Line.line1196,36.00223654071023,35.96619142028423,72.9385865102216,230.0
197,Line.line1197,9.761721496032796e-10,8.991202129270755,1.049353530241639e-09,400.0
198,Line.line1198,6.207019822951658e-10,6.276014303385952e-10,18.183971735679183,400.0
199,Line.line1199,1.3633796548934433e-10,1.4257119298086516e-10,5.832123694519905e-11,55.0
200,Line.line1200,18.038467908476758,1.6321515306841993e-09,1.6298794681896878e-09,400.0
201,Line.line1201,7.039277478149058e-10,6.968225290657067e-10,9.108947537205534,400.0
202,Line.line1202,7.275957614183426e-12,7.275957614183426e-12,9.104274364785535,400.0
203,Line.line1203,5.626606742662644e-09,7.522988329363759e-09,1.70968098106662e-08,400.0
204,Line.line1204,36.15766112431505,18.060895406994437,54.842064393013544,400.0
205,Line.line1205,2.875246348611188e-09,18.064974773998518,2.561798445492213e-09,400.0
206,Line.line1206,18.038288677269414,1.6015042192532686e-09,1.4300172351788962e-09,400.0
207,Line.line1207,9.305335379342914e-10,3.5473558071677414e-10,1.058155166630628e-10,55.0
208,Line.line1208,6.788121413957911e-10,18.040572765025896,6.984919309616089e-10,400.0
209,Line.line1209,36.094025636712175,54.22644964308957,36.46754716724101,305.0
210,Line.line1210,36.00223654037908,35.966191420142714,72.93858650988277,230.0
211,Line.line1211,8.394828241933112e-10,8.991202129358221,1.1674228077830968e-09,400.0
212,Line.line1212,6.507814330688532e-10,6.377990066775565e-10,9.094033042767757,400.0
213,Line.line1213,0.0,1.0289757937229989e-11,9.089938726103025,400.0
214,Line.line1214,5.271343730699752e-11,9.339607247911882e-11,5.832123694519905e-11,55.0
215,Line.line1215,18.03846790853417,1.6145290924928255e-09,1.5971762800499932e-09,400.0
216,Line.line1216,5.820766091346741e-10,7.809377196826238e-10,9.108947537120876,400.0
217,Line.line1217,5.015325552909173e-09,6.111527210290864e-09,2.1801702511905927e-08,400.0
218,Line.line1218,36.15766112429672,18.060895406998906,54.84206439304217,400.0
219,Line.line1219,3.1047117321506578e-09,18.064974774030663,2.9109650640864826e-09,400.0
220,Line.line1220,18.038288677497633,1.877140660839749e-09,1.9199706733309015e-09,400.0
221,Line.line1221,8.394828241933112e-10,2.9103830456733704e-10,2.9103830456733704e-11,55.0
222,Line.line1222,6.269156941136466e-10,18.04057276525475,6.99097997827008e-10,400.0
223,Line.line1223,36.09402563668683,54.22644964092987,36.46754716930871,305.0
224,Line.line1224,36.002236540502295,35.96619141992629,72.93858650988277,230.0
225,Line.line1225,6.984919309616089e-10,8.991202129379772,6.99097997827008e-10,400.0
226,Line.line1226,5.206251464550825e-10,4.799926683327254e-10,9.094033042224401,400.0
227,Line.line1227,2.3311693293870026e-11,1.4237167332211483e-10,8.733043712096553e-11,55.0
228,Line.line1228,9.02134704364121,1.6678297871135178e-09,1.6299606678145079e-09,400.0
229,Line.line1229,9.01712090000278,0.0,0.0,400.0
230,Line.line1230,8.394828241933112e-10,9.946529457016767e-10,9.108947537559308,400.0
231,Line.line1231,3.978611782806707e-09,5.963374150388733e-09,9.313225746154785e-09,400.0
232,Line.line1232,18.07035156864226,18.06089540726575,36.57214769104006,400.0
233,Line.line1233,8.231806349783991e-10,8.277980758184504e-10,18.269916755661118,400.0
234,Line.line1234,18.087312063413375,6.269156941136466e-10,1.2872483066860973e-09,400.0
235,Line.line1235,2.97486138045337e-09,18.06497477439537,3.0271131762181993e-09,400.0
236,Line.line1236,18.038288677497633,1.862645149230957e-09,1.895104138657882e-09,400.0
237,Line.line1237,8.086466689972326e-10,1.1641532182693481e-10,2.1827872842550278e-11,55.0
238,Line.line1238,5.820766091346741e-10,18.040572765662308,2.9103830456733704e-11,400.0
239,Line.line1239,36.094025634110814,54.22644964007171,36.46754716652158,305.0
240,Line.line1240,36.002236540489754,35.96619142005645,72.93858650934408,230.0
241,Line.line1241,5.206251464550825e-10,8.991202130130842,6.99097997827008e-10,400.0
242,Line.line1242,2.3283064365386963e-10,3.2927225399135965e-10,9.09403304269233,400.0
243,Line.line1243,1.1981967078332125e-11,4.3535379604413804e-11,1.1641532182693481e-10,55.0
244,Line.line1244,9.021347043882706,1.5618754393652476e-09,1.862872509030306e-09,400.0
245,Line.line1245,6.585445079827193e-10,9.946529457016767e-10,9.108947537140489,400.0
246,Line.line1246,5.122274160385132e-09,9.210799096549154e-09,9.313225746154785e-09,400.0
247,Line.line1247,18.070351568537838,18.060895407144137,36.57214769075627,400.0
248,Line.line1248,8.731149137020111e-10,7.081267575614875e-10,18.269916755778077,400.0
249,Line.line1249,18.087312063523953,6.269156941136466e-10,1.285849257510535e-09,400.0
250,Line.line1250,2.6161089835507133e-09,18.064974773894804,2.561137080192566e-09,400.0
251,Line.line1251,18.038288679062095,1.1641532182693481e-09,1.041250292910165e-09,400.0
252,Line.line1252,8.086466689972326e-10,2.399963341663627e-10,2.9103830456733704e-11,55.0
253,Line.line1253,1.170530634640903e-10,18.04057276567191,1.1667172303230018e-10,400.0
254,Line.line1254,36.09402563404778,54.22644964251032,36.46754716851068,305.0
255,Line.line1255,36.0022365402244,35.96619142045774,72.9385865089053,230.0
256,Line.line1256,2.6031257322754127e-10,8.991202130903464,5.820766091346741e-11,400.0
257,Line.line1257,5.206251464550825e-10,5.206251464550825e-10,9.094033043579298,400.0
258,Line.line1258,6.5791192792995785e-12,2.0576552111530767e-11,2.9160618472599524e-11,55.0
259,Line.line1259,9.021347043971094,1.4210301004040174e-09,1.3969838619232178e-09,400.0
260,Line.line1260,1.1641532182693481e-09,1.0982599495976003e-09,9.108947537588728,400.0
261,Line.line1261,4.280539301887675e-09,9.234311066126423e-09,7.508562643358995e-09,400.0
262,Line.line1262,18.070351569740453,18.060895407841546,36.57214769068025,400.0
263,Line.line1263,7.454217687985916e-10,8.231806349783991e-10,18.269916755653757,400.0
264,Line.line1264,18.087312063461063,4.656612873077393e-10,9.385703304198744e-10,400.0
265,Line.line1265,2.518448472579934e-09,18.064974773551526,2.5615091191851386e-09,400.0
266,Line.line1266,18.038288678051646,2.3283064365386963e-09,2.83250703024595e-09,400.0
267,Line.line1267,6.187559229283739e-10,2.3283064365386963e-10,1.4551915228366852e-11,55.0
268,Line.line1268,1.049353530241639e-10,9.022752040872312,1.1647215137477994e-10,400.0
269,Line.line1269,1.4551915228366852e-11,9.017820771626672,1.4551915228366852e-11,400.0
270,Line.line1270,36.09402563489376,54.226449641530586,36.467547167836535,305.0
271,Line.line1271,36.00223654063167,35.96619142031822,72.93858650962194,230.0
272,Line.line1272,2.3283064365386963e-10,8.991202129444423,2.3283064365386963e-10,400.0
273,Line.line1273,1.2538313882272932e-09,9.599853366654507e-10,9.094033043121149,400.0
274,Line.line1274,9.021347043794318,1.4725502860585132e-09,1.6308535968561075e-09,400.0
275,Line.line1275,1.0014424644227404e-09,8.475163356960423e-10,9.10894753747912,400.0
276,Line.line1276,4.330900320256659e-09,6.52341438742443e-09,7.273861836555092e-09,400.0
277,Line.line1277,18.07035157053712,18.060895407877073,36.572147690163334,400.0
278,Line.line1278,7.009130540997893e-10,7.081267575614875e-10,18.269916755668483,400.0
279,Line.line1279,18.087312063612416,5.206251464550825e-10,1.1699595047534548e-09,400.0
280,Line.line1280,2.397138192548184e-09,18.064974773394244,2.4447650672535298e-09,400.0
281,Line.line1281,18.03828867845682,1.9199706733309015e-09,1.9066896469051948e-09,400.0
282,Line.line1282,8.086466689972326e-10,2.6031257322754127e-10,1.4551915228366852e-11,55.0
283,Line.line1283,1.6463612699567982e-10,9.022752040921485,2.9103830456733704e-11,400.0
284,Line.line1284,36.09402563557571,54.226449639499606,36.46754716724101,305.0
285,Line.line1285,36.00223654051803,35.96619142020384,72.93858650963169,230.0
286,Line.line1286,1.1641532182693481e-10,8.99120212989126,1.173212913024843e-10,400.0
287,Line.line1287,7.362751430292566e-10,5.820766091346741e-10,9.094033043140705,400.0
288,Line.line1288,9.0213470439269,1.1139583779152389e-09,1.0497822650135828e-09,400.0
289,Line.line1289,9.473634899366427e-10,9.479867066471245e-10,9.10894753764374,400.0
290,Line.line1290,3.770490815095055e-09,4.7101472327820745e-09,5.963374150388733e-09,400.0
291,Line.line1291,18.07035157208066,18.060895406232245,36.57214768778151,400.0
292,Line.line1292,3.681375715146283e-10,2.399963341663627e-10,18.26991675599236,400.0
293,Line.line1293,18.08731206349838,2.6031257322754127e-10,7.081267575614875e-10,400.0
294,Line.line1294,2.5558399967965844e-09,18.064974773269103,2.3284883283741785e-09,400.0
295,Line.line1295,18.038288679718644,5.206251464550825e-10,1.0165530953424156e-09,400.0
296,Line.line1296,9.687685510779986e-10,1.6463612699567982e-10,1.4551915228366852e-11,55.0
297,Line.line1297,4.799926683327254e-10,9.022752040338645,6.986434969677243e-10,400.0
298,Line.line1298,36.09402563592911,54.226449640229035,36.46754716847736,305.0
299,Line.line1299,36.00223654055587,35.966191420082076,72.93858650936356,230.0
300,Line.line1300,5.820766091346741e-11,8.991202129844835,5.866064565124215e-11,400.0
301,Line.line1301,1.0982599495976003e-09,1.0685506131666375e-09,9.094033043350223,400.0
302,Line.line1302,9.021347043971094,8.086466689972326e-10,1.0497822650135828e-09,400.0
303,Line.line1303,9.878167619740788e-10,8.394828241933112e-10,9.108947537807945,400.0
304,Line.line1304,2.9451005721170265e-09,4.0057698576909614e-09,2.634178031930877e-09,400.0
305,Line.line1305,18.070351573463796,18.06089540679028,36.572147690254596,400.0
306,Line.line1306,3.2927225399135965e-10,3.4924596548080444e-10,18.26991675599727,400.0
307,Line.line1307,18.087312063523953,2.6031257322754127e-10,7.009130540997893e-10,400.0
308,Line.line1308,2.425940006991698e-09,18.064974773331674,2.4157427405047555e-09,400.0
309,Line.line1309,18.03828868067783,9.313225746154785e-10,9.599853366654507e-10,400.0
310,Line.line1310,8.360705351354103e-10,2.50888692237883e-10,2.0579515874459978e-11,55.0
311,Line.line1311,5.820766091346741e-10,9.022752040785628,5.822584796621975e-10,400.0
312,Line.line1312,36.09402563633325,54.22644964037207,36.46754716656686,305.0
313,Line.line1313,36.0022365404704,35.96619142039661,72.93858650940257,230.0
314,Line.line1314,3.637978807091713e-12,8.991202129774006,0.0,400.0
315,Line.line1315,1.0899678357516614e-09,1.0916922187132469e-09,9.094033043439008,400.0
316,Line.line1316,9.021347044045278,9.900868101342892e-10,9.779669275892272e-10,400.0
317,Line.line1317,9.599853366654507e-10,4.656612873077393e-10,9.108947536672638,400.0
318,Line.line1318,4.4176508581755395e-09,1.6298145055770874e-09,5.890201144234053e-09,400.0
319,Line.line1319,18.070351575405695,18.060895409936766,36.57214769041169,400.0
320,Line.line1320,6.296121181449835e-10,4.799926683327254e-10,18.26991675576826,400.0
321,Line.line1321,18.087312063675306,2.6031257322754127e-10,9.317772109982395e-10,400.0
322,Line.line1322,2.453238848640429e-09,18.064974773344638,2.415752156831308e-09,400.0
323,Line.line1323,18.03828868229356,4.656612873077393e-10,3.4924596548080444e-10,400.0
324,Line.line1324,7.973047270140964e-10,2.3550872767255046e-10,3.339220666145742e-11,55.0
325,Line.line1325,5.491299747988001e-10,9.022752040556776,3.5045652704989467e-10,400.0
326,Line.line1326,36.094025635171505,54.226449640475764,36.467547168016395,305.0
327,Line.line1327,36.0022365406111,35.966191419842716,72.93858650921366,230.0
328,Line.line1328,9.878167619740788e-10,1.3576242827915821e-09,9.094033043360001,400.0
329,Line.line1329,9.021347043819565,7.362751430292566e-10,9.331397911231848e-10,400.0
330,Line.line1330,2.3283064365386963e-10,5.206251464550825e-10,9.108947537549502,400.0
331,Line.line1331,1.3626064069941204e-09,3.725290298461914e-09,4.656612873077393e-10,400.0
332,Line.line1332,18.07035157386075,18.06089540831702,36.572147689714875,400.0
333,Line.line1333,7.408625714805591e-10,7.19989002499088e-10,18.269916755658667,400.0
334,Line.line1334,18.08731206343549,2.3283064365386963e-10,4.737760346644705e-10,400.0
335,Line.line1335,2.4783154881446684e-09,18.06497477331603,2.44487401278218e-09,400.0
336,Line.line1336,18.03828868067783,6.585445079827193e-10,9.946529457016767e-10,400.0
337,Line.line1337,5.590487563686093e-10,1.2928348019913302e-10,1.8189894035458565e-11,55.0
338,Line.line1338,4.939083809870394e-10,9.022752040910769,5.849797523767274e-10,400.0
339,Line.line1339,2.3652332493536943e-10,2.407319027839835e-10,1.8933279119252202e-10,55.0
