Node,X,Y,east,north
1252,290.461,462.707001,390803,393189
1253,290.732,464.773001,390803,393191
1254,289.287,465.984002,390802,393192
1255,335.535,399.560001,390848,393125
1256,312.793,408.279,390825,393134
1257,246.399,433.863001,390759,393160
1258,245.932,439.473001,390759,393165
1259,224.043,441.840002,390737,393168
1260,217.039,444.648001,390730,393170
1261,190.167,450.348001,390703,393176
1262,184.63,450.030001,390697,393176
1263,173.529,454.547001,390686,393180
1264,278.73,429.987001,390791,393156
1265,271.387,443.695,390784,393169
1266,299.973,444.480002,390813,393170
1267,304.932,439.473001,390818,393165
1268,290.657,462.707001,390803,393189
1269,296.167001,478.186002,390809,393204
1270,289.076,466.564002,390802,393192
1271,335.801001,399.423001,390848,393125
1272,312.506,408.307001,390825,393134
1273,246.348,433.684002,390759,393159
1274,224.276001,441.729001,390737,393168
1275,216.939,444.626001,390730,393170
1276,191.973,452.209001,390705,393178
1277,184.553,449.986001,390697,393176
1278,169.222,456.223001,390682,393182
1279,278.779,430.008001,390791,393156
1280,266.224,441.393001,390779,393167
1281,270.932,446.473,390784,393172
1282,299.887,444.367,390812,393170
1283,290.971,462.668001,390804,393188
1284,297.155,480.752001,390810,393207
1285,288.847,467.080002,390801,393193
1286,339.565,397.918002,390852,393124
1287,311.648,408.702002,390824,393135
1288,246.335,433.549,390759,393159
1289,229.430999,439.791001,390742,393166
1290,216.886,444.626001,390729,393170
1291,192.213,452.463001,390705,393178
1292,183.55,449.236001,390696,393175
1293,160.259,459.721001,390673,393186
1294,171.9475,463.211001,390685,393189
1295,278.823,430.037002,390791,393156
1296,263.932,440.473001,390777,393166
1297,299.745,444.139001,390812,393170
1298,298.945,459.368001,390812,393185
1299,298.349,479.840001,390811,393206
1300,301.051,490.3575015,390814,393216
1301,288.297,468.069,390801,393194
1302,340.214,397.698001,390853,393123
1303,311.511,408.907001,390824,393135
1304,246.405,433.428001,390759,393159
1305,229.764,439.672001,390742,393165
1306,216.634,444.709001,390729,393171
1307,192.354,452.632001,390705,393178
1308,183.496,449.203001,390696,393175
1309,171.649,462.860001,390684,393189
1310,172.932,465.473001,390686,393191
1311,278.861,430.075001,390791,393156
1312,298.122,440.170001,390811,393166
1313,299.109,459.325001,390812,393185
1314,304.868999,474.827001,390817,393201
1315,301.198,490.739,390814,393217
1316,301.922,492.828001,390815,393219
1317,287.621,468.971002,390800,393195
1318,340.378,397.682,390853,393123
1319,311.389,409.630001,390824,393135
1320,246.533,433.326001,390759,393159
1321,229.896,439.650001,390742,393165
1322,215.97,444.984,390729,393171
1323,192.453001,452.815,390705,393179
1324,183.437,449.180002,390696,393175
1325,171.402999,462.599001,390684,393188
1326,278.891,430.118001,390791,393156
1327,295.828,434.326,390808,393160
1328,299.269,459.299001,390812,393185
1329,310.578,472.118,390823,393198
1330,301.440999,490.901002,390814,393217
1331,305.19,501.088001,390818,393227
1332,287.364,469.228001,390800,393195
1333,340.479,397.721001,390853,393124
1334,310.352,416.509,390823,393142
1335,247.518,432.936001,390760,393159
1336,230.012999,439.672001,390743,393165
1337,211.979001,446.482,390725,393172
1338,192.878,453.781001,390705,393180
1339,183.374,449.168,390696,393175
1340,171.293,462.521002,390684,393188
1341,278.913,430.167001,390792,393156
1342,295.655999,433.981001,390808,393160
1343,299.421,459.305001,390812,393185
1344,309.074,468.555001,390822,393194
1345,311.302,473.983001,390824,393200
1346,301.617,490.980001,390814,393217
1347,307.107001,500.359002,390820,393226
1348,307.107001,500.359002,390820,393226
1349,306.656999,504.767001,390819,393231
1350,286.567,469.972,390799,393196
1351,340.588,397.822001,390853,393124
1352,307.932,420.473001,390821,393146
1353,247.717,432.910001,390760,393159
1354,230.093,439.737001,390743,393166
1355,211.332,446.783,390724,393173
1356,193.685,453.502002,390706,393179
1357,189.271,455.224001,390702,393181
1358,183.31,449.167001,390696,393175
1359,171.182,462.521002,390684,393188
1360,278.925,430.218002,390792,393156
1361,295.655999,433.858001,390808,393160
1362,299.5635005,459.3415015,390812,393185
1363,308.845,467.898001,390821,393194
1364,311.412999,474.178001,390824,393200
1365,301.943,491.074001,390815,393217
1366,314.224,497.940002,390827,393224
1367,314.224,497.940002,390827,393224
1368,302.595,506.333002,390815,393232
1369,308.675,509.835001,390821,393236
1370,285.678,470.638,390798,393196
1371,340.689001,397.978001,390853,393124
1372,247.851,432.955001,390760,393159
1373,230.166,439.840001,390743,393166
1374,211.189,446.838002,390724,393173
1375,194.142,453.323001,390707,393179
1376,187.791,455.815001,390700,393182
1377,183.248,449.178001,390696,393175
1378,170.947,462.552002,390684,393188
1379,278.928,430.271001,390792,393156
1380,295.681,433.686001,390808,393159
1381,299.681,459.367001,390812,393185
1382,308.817999,467.759001,390821,393194
1383,311.553,474.233,390824,393200
1384,302.412001,490.969,390815,393217
1385,314.561001,497.860001,390827,393224
1386,314.561001,497.860001,390827,393224
1387,300.818,501.752001,390813,393228
1388,303.375,508.282002,390816,393234
1389,309.1132963,510.9438829,390822,393237
1390,284.694,471.185001,390797,393197
1391,340.984,398.688001,390854,393124
1392,248.011,433.070002,390761,393159
1393,230.239,439.993001,390743,393166
1394,211.167,446.915,390724,393173
1395,194.242,453.283001,390707,393179
1396,187.751,455.885,390700,393182
1397,183.188,449.200001,390696,393175
1398,170.585,462.662001,390683,393188
1399,278.921001,430.324001,390792,393156
1400,295.853,433.440001,390808,393159
1401,299.789,459.415,390812,393185
1402,308.901,467.592001,390822,393193
1403,311.748,474.233,390824,393200
1404,302.686,490.804001,390815,393217
1405,319.673,496.675001,390832,393222
1406,319.673,496.675001,390832,393222
1407,300.706,501.593002,390813,393227
1408,304.255,510.426001,390817,393236
1409,309.063,510.829001,390822,393237
1410,312.077,518.442001,390825,393244
1411,284.064,471.436002,390797,393197
1412,343.932,401.473002,390857,393127
1413,253.757,438.369,390766,393164
1414,230.549999,440.688001,390743,393166
1415,211.167,446.992001,390724,393173
1416,194.371,453.293001,390707,393179
1417,187.741,455.964002,390700,393182
1418,183.021,449.265001,390696,393175
1419,165.395,464.768001,390678,393191
1420,278.904,430.374001,390792,393156
1421,302.915,427.312001,390816,393153
1422,299.887,459.483001,390812,393185
1423,309.068,467.425001,390822,393193
1424,312.317,474.206001,390825,393200
1425,319.9035,496.599,390833,393222
1426,319.9035,496.599,390833,393222
1427,300.556,501.507001,390813,393227
1428,304.384,510.876002,390817,393237
1429,308.993,510.726002,390822,393237
1430,314.0472442,523.5086285,390827,393249
1431,284.434,471.370001,390797,393197
1432,283.311,471.771,390796,393198
1433,256.931999,439.473001,390770,393165
1434,231.932,443.473001,390745,393169
1435,211.233001,447.201001,390724,393173
1436,194.461,453.383,390707,393179
1437,187.741,456.054001,390700,393182
1438,180.457,450.259001,390693,393176
1439,165.292,464.867,390678,393191
1440,278.879,430.420001,390791,393156
1441,301.932,435.473001,390815,393161
1442,304.932,424.473001,390818,393150
1443,299.969,459.568002,390813,393185
1444,309.451,467.138002,390822,393193
1445,312.081999,474.261001,390825,393200
1446,314.932,470.473001,390828,393196
1447,321.868,501.505001,390834,393227
1448,319.801,496.356002,390832,393222
1449,300.363,501.507001,390813,393227
1450,304.3085,511.1655005,390817,393237
1451,308.904,510.637,390822,393236
1452,314.194,523.468001,390827,393249
1453,314.194,523.468001,390827,393249
1454,316.031,528.610002,390829,393254
1455,284.557,471.380001,390797,393197
1456,273.5129272,475.6128154,390786,393201
1457,211.575,447.909002,390724,393174
1458,194.541,453.542002,390707,393179
1459,187.781,456.233001,390700,393182
1460,180.318,450.299001,390693,393176
1461,165.26,464.992001,390678,393191
1462,278.845,430.461,390791,393156
1463,300.034,459.667,390813,393185
1464,308.845,467.313002,390821,393193
1465,312.932,464.473001,390826,393190
1466,311.803,474.456001,390824,393200
1467,321.992,501.839002,390835,393228
1468,319.773999,496.242001,390832,393222
1469,299.877,501.509001,390812,393227
1470,304.255,511.219001,390817,393237
1471,308.801,510.566002,390821,393236
1472,314.363,523.557001,390827,393249
1473,314.363,523.557001,390827,393249
1474,315.901,528.884,390829,393255
1475,317.588,532.591001,390830,393258
1476,315.901,528.884,390829,393255
1477,317.588,532.591001,390830,393258
1478,284.756,471.484001,390797,393197
1479,273.304,475.773001,390786,393202
1480,269.414,477.220001,390782,393203
1481,210.932,451.473002,390724,393177
1482,194.67,453.751002,390707,393180
1483,187.95,456.9495005,390701,393183
1484,180.173,450.311001,390693,393176
1485,165.26,465.118002,390678,393191
1486,278.805,430.495,390791,393156
1487,302.415,465.654001,390815,393191
1488,308.678,467.230002,390821,393193
1489,311.72,474.623001,390824,393200
1490,322.129,502.022001,390835,393228
1491,319.773999,496.147001,390832,393222
1492,300.32,501.164,390813,393227
1493,294.932,503.473001,390808,393229
1494,303.819,511.540001,390816,393237
1495,308.686001,510.516001,390821,393236
1496,314.595,523.838001,390827,393250
1497,314.595,523.838001,390827,393250
1498,315.867,528.977001,390828,393255
1499,315.867,528.977001,390828,393255
1500,321.513,543.037001,390834,393269
1501,321.513,543.037001,390834,393269
1502,284.955,471.683001,390798,393197
1503,273.202,475.866,390786,393202
1504,264.822,479.014001,390777,393205
1505,195.001,454.295001,390708,393180
1506,187.514,456.285001,390700,393182
1507,187.932,460.473001,390701,393186
1508,180.029,450.295,390693,393176
1509,165.276,465.291001,390678,393191
1510,278.089,431.188002,390791,393157
1511,302.456,465.734001,390815,393192
1512,308.539,467.091001,390821,393193
1513,311.776,474.929002,390824,393201
1514,322.250001,502.067001,390835,393228
1515,319.808,496.053001,390832,393222
1516,300.469999,501.014001,390813,393227
1517,304.384,511.412001,390817,393237
1518,296.932,510.473001,390810,393236
1519,308.563999,510.488001,390821,393236
1520,314.824,523.838001,390827,393250
1521,314.824,523.838001,390827,393250
1522,315.882,529.124001,390828,393255
1523,315.882,529.124001,390828,393255
1524,322.289,544.985,390835,393271
1525,322.289,544.985,390835,393271
1526,284.997,472.014001,390798,393198
1527,273.118,475.977001,390786,393202
1528,261.185,472.738,390774,393199
1529,263.303,479.633001,390776,393205
1530,194.95,453.799001,390708,393180
1531,199.932,456.473001,390713,393182
1532,187.413,456.134001,390700,393182
1533,179.89,450.252,390692,393176
1534,165.369,465.790001,390678,393192
1535,278.021,431.268002,390791,393157
1536,302.511,465.806002,390815,393192
1537,306.617,462.276,390819,393188
1538,312.806,477.768001,390825,393204
1539,322.433,502.082,390835,393228
1540,319.862,495.992001,390832,393222
1541,300.469999,500.864001,390813,393227
1542,304.555,511.477001,390817,393237
1543,308.439,510.483001,390821,393236
1544,316.300999,523.277001,390829,393249
1545,316.300999,523.277001,390829,393249
1546,315.984,529.336001,390829,393255
1547,315.984,529.336001,390829,393255
1548,322.096,545.012002,390835,393271
1549,323.949,549.151001,390837,393275
1550,322.096,545.012002,390835,393271
1551,273.056,476.101001,390786,393202
1552,263.012999,472.008001,390776,393198
1553,258.426,473.834,390771,393200
1554,265.481,485.364,390778,393211
1555,261.365,480.420001,390774,393206
1556,194.89,453.530002,390707,393179
1557,187.325,456.096002,390700,393182
1558,179.762,450.184002,390692,393176
1559,165.056,465.323001,390678,393191
1560,169.932,467.473,390683,393193
1561,277.97,431.359001,390791,393157
1562,302.578,465.866001,390815,393192
1563,306.589,462.025001,390819,393188
1564,313.781,480.022002,390826,393206
1565,323.132,501.915001,390836,393228
1566,319.943,495.951002,390833,393222
1567,298.69,496.318001,390811,393222
1568,304.663001,511.691001,390817,393237
1569,308.315,510.501001,390821,393236
1570,323.086001,520.657,390836,393246
1571,323.086001,520.657,390836,393246
1572,316.082,529.418,390829,393255
1573,316.082,529.418,390829,393255
1574,321.87,545.012002,390834,393271
1575,321.87,545.012002,390834,393271
1576,323.969,548.913001,390837,393275
1577,327.080001,556.837,390840,393283
1578,273.016,476.233001,390786,393202
1579,263.245,471.842001,390776,393198
1580,257.861,474.000001,390770,393200
1581,266.179,487.217001,390779,393213
1582,259.34,481.147001,390772,393207
1583,194.86,453.26,390707,393179
1584,187.186,456.121,390700,393182
1585,164.946,465.213001,390678,393191
1586,277.937001,431.459001,390791,393157
1587,302.655,465.913001,390815,393192
1588,306.672999,461.830001,390819,393188
1589,313.975999,480.495,390827,393206
1590,325.932001,499.473001,390839,393225
1591,322.767,502.249001,390835,393228
1592,320.569,495.765001,390833,393222
1593,298.189999,494.930001,390811,393221
1594,306.487,516.301,390819,393242
1595,308.196,510.542,390821,393236
1596,323.669,520.407001,390836,393246
1597,323.669,520.407001,390836,393246
1598,316.215,529.480001,390829,393255
1599,316.215,529.480001,390829,393255
1600,321.622,544.910001,390834,393271
1601,321.622,544.910001,390834,393271
1602,324.031,548.795001,390837,393275
1603,319.244,560.376002,390832,393286
1604,328.685,560.912001,390841,393287
1605,319.244,560.376002,390832,393286
1606,273.002,476.371001,390786,393202
1607,263.279,471.642,390776,393197
1608,257.562001,474.067,390770,393200
1609,268.059,492.195501,390781,393218
1610,259.543001,481.129001,390772,393207
1611,256.922,482.067,390770,393208
1612,194.86,453.185001,390707,393179
1613,186.882,456.222002,390699,393182
1614,164.679,465.134,390677,393191
1615,277.923,431.563,390791,393157
1616,302.739,465.945001,390815,393192
1617,306.840001,461.691001,390819,393187
1618,314.115,480.579001,390827,393206
1619,322.554,502.356001,390835,393228
1620,323.931999,492.473002,390837,393218
1621,320.125,495.775001,390833,393222
1622,320.125,495.775001,390833,393222
1623,298.126,494.823001,390811,393221
1624,306.551,516.494002,390819,393242
1625,323.793,520.423002,390836,393246
1626,323.793,520.423002,390836,393246
1627,316.37,529.490001,390829,393255
1628,316.37,529.490001,390829,393255
1629,320.277,543.995001,390833,393270
1630,320.277,543.995001,390833,393270
1631,324.156,548.732001,390837,393275
1632,318.932,560.513001,390832,393286
1633,318.932,560.513001,390832,393286
1634,330.617,560.132001,390843,393286
1635,332.888,571.162001,390845,393297
1636,273.012,476.509001,390786,393202
1637,263.279,471.410001,390776,393197
1638,257.362,474.000001,390770,393200
1639,268.496,493.288001,390781,393219
1640,272.648,491.410001,390785,393217
1641,259.838,481.129001,390772,393207
1642,248.962,485.271001,390762,393211
1643,194.905,453.081001,390708,393179
1644,182.319,458.016001,390695,393184
1645,164.254,465.244002,390677,393191
1646,277.929,431.667002,390791,393157
1647,302.828,465.962001,390815,393192
1648,307.201,461.520001,390820,393187
1649,314.366,480.607001,390827,393206
1650,322.448,502.492001,390835,393228
1651,319.808,495.744001,390832,393222
1652,319.808,495.744001,390832,393222
1653,297.976,494.802001,390811,393221
1654,306.594,516.622001,390819,393242
1655,323.877001,520.515001,390836,393246
1656,323.877001,520.515001,390836,393246
1657,316.583999,529.419001,390829,393255
1658,316.583999,529.419001,390829,393255
1659,319.769,543.589001,390832,393269
1660,319.769,543.589001,390832,393269
1661,325.263001,548.385001,390838,393274
1662,318.510001,560.738001,390831,393287
1663,318.510001,560.738001,390831,393287
1664,337.514,557.387001,390850,393283
1665,324.414,574.568,390837,393300
1666,335.697,578.183001,390848,393304
1667,263.378,470.745002,390776,393197
1668,256.994,473.248001,390770,393199
1669,271.249,500.625001,390784,393226
1670,263.513,495.122002,390776,393221
1671,273.129,491.323001,390786,393217
1672,260.041,481.129001,390773,393207
1673,242.913,487.571,390756,393213
1674,199.651,451.270001,390712,393177
1675,181.567,458.349001,390694,393184
1676,164.05,465.323001,390677,393191
1677,277.955,431.769,390791,393158
1678,302.918,465.961001,390816,393192
1679,309.932,459.473002,390823,393185
1680,314.840999,480.467002,390827,393206
1681,322.433,502.720002,390835,393229
1682,319.599,495.675,390832,393221
1683,319.599,495.675,390832,393221
1684,297.654,494.866001,390810,393221
1685,306.551,516.837001,390819,393243
1686,323.934,520.631001,390837,393246
1687,323.934,520.631001,390837,393246
1688,317.889,528.732001,390830,393255
1689,317.889,528.732001,390830,393255
1690,319.403,543.326001,390832,393269
1691,319.403,543.326001,390832,393269
1692,325.337001,548.314001,390838,393274
1693,318.294,560.901002,390831,393287
1694,318.294,560.901002,390831,393287
1695,338.209,557.099001,390851,393283
1696,324.159,574.670001,390837,393300
1697,335.945999,578.364001,390849,393304
1698,335.771,578.343001,390848,393304
1699,263.943,472.273001,390777,393198
1700,261.932,465.473001,390775,393191
1701,257.263001,474.598,390770,393200
1702,255.931999,468.473001,390769,393194
1703,264.057,503.519001,390777,393229
1704,277.367999,498.267001,390790,393224
1705,263.032001,495.341001,390776,393221
1706,273.435001,491.366001,390786,393217
1707,260.224999,481.166001,390773,393207
1708,239.714,488.820002,390752,393215
1709,199.89,451.211001,390712,393177
1710,181.491,458.462001,390694,393184
1711,163.688,465.511002,390676,393191
1712,278.477,433.168002,390791,393159
1713,315.932,478.473001,390829,393204
1714,322.448,502.917001,390835,393229
1715,319.518,495.607002,390832,393221
1716,319.518,495.607002,390832,393221
1717,297.311,495.003,390810,393221
1718,306.444,516.923001,390819,393243
1719,324.203,521.663001,390837,393247
1720,324.203,521.663001,390837,393247
1721,319.612,527.803002,390832,393254
1722,319.612,527.803002,390832,393254
1723,319.013,543.120001,390832,393269
1724,319.013,543.120001,390832,393269
1725,325.343,548.233001,390838,393274
1726,318.176,561.117001,390831,393287
1727,318.176,561.117001,390831,393287
1728,338.344,557.014001,390851,393283
1729,323.973,574.704001,390837,393301
1730,336.125999,578.431001,390849,393304
1731,336.149,579.155001,390849,393305
1732,264.176,472.506001,390777,393198
1733,257.329,474.930001,390770,393201
1734,256.931999,506.314001,390770,393232
1735,264.363,503.301001,390777,393229
1736,277.718,498.049001,390790,393224
1737,262.945,495.516001,390776,393221
1738,273.609,491.541001,390786,393217
1739,260.428,481.350001,390773,393207
1740,235.775,490.366001,390748,393216
1741,200.07,451.151002,390713,393177
1742,181.479,458.525,390694,393184
1743,163.641,465.653,390676,393191
1744,278.504,433.268001,390791,393159
1745,322.653,503.418001,390835,393229
1746,319.397,495.398001,390832,393221
1747,319.397,495.398001,390832,393221
1748,292.932001,498.473001,390806,393224
1749,305.987,517.037002,390819,393243
1750,322.161,526.908001,390835,393253
1751,322.161,526.908001,390835,393253
1752,318.516,542.958001,390831,393269
1753,318.516,542.958001,390831,393269
1754,325.34,548.173001,390838,393274
1755,318.118,561.274001,390831,393287
1756,318.118,561.274001,390831,393287
1757,341.174,554.319001,390854,393280
1758,323.854,574.687001,390836,393300
1759,336.251,578.454002,390849,393304
1760,336.556,579.132001,390849,393305
1761,336.254,579.385001,390849,393305
1762,264.409,472.539001,390777,393198
1763,257.263001,475.163,390770,393201
1764,256.364,506.489001,390769,393232
1765,264.45,503.214002,390777,393229
1766,277.762,497.874001,390790,393224
1767,262.945,495.734001,390776,393222
1768,273.877,491.850002,390786,393218
1769,260.691001,481.803,390773,393208
1770,234.835,490.762001,390747,393217
1771,200.234,451.166002,390713,393177
1772,181.479,458.652001,390694,393184
1773,163.625,465.794,390676,393192
1774,278.513,433.371,390791,393159
1775,324.156999,507.074001,390837,393233
1776,317.353,489.426001,390830,393215
1777,317.353,489.426001,390830,393215
1778,299.932,516.473,390813,393242
1779,326.219,525.924002,390839,393252
