,Name,VA,VB,VC
91,191,0.9471516734129324,0.9188730398287964,0.931298351903554
92,192,0.9329232655054878,0.8890619382927724,0.9127783416865359
93,193,0.9338282254342676,0.8909933134300626,0.9140248082424245
94,194,0.9441604953830945,0.9130461619383158,0.9282771753484089
95,195,0.9466830513684668,0.9184306523056378,0.9317625383698331
96,196,0.9471516734130467,0.9184580469307633,0.9318603807791355
97,197,0.9471516734129266,0.9188730398287906,0.9312592144027058
98,198,0.9329551804924066,0.8888594079962112,0.9127035323543548
99,199,0.9326967249188697,0.8886571309961103,0.9125008789186997
100,1100,0.9441604953830943,0.9130461619383157,0.9282771753484095
101,1101,0.9466830513684666,0.9184306523056378,0.9317625383698332
102,1102,0.9471516734130467,0.9183648615590138,0.9318603807791357
103,1103,0.9471516734130456,0.9184266499255742,0.9318603807791345
104,1104,0.9471516734129266,0.9188730398287906,0.9311490947784012
105,1105,0.9471516734129177,0.9188730398287821,0.9312203539913266
106,1106,0.9471516734129266,0.9188730398287908,0.9312592144027059
107,1107,0.933121633517302,0.887803171691326,0.9123135148817512
108,1108,0.9325059734871117,0.8883162767004873,0.9122672584897025
109,1109,0.9441604953830941,0.9130461619383157,0.9282771753484101
110,1110,0.9466830513684666,0.9184306523056379,0.9317625383698332
111,1111,0.9471516734130452,0.9184130012862564,0.9318603807791339
112,1112,0.947151673412915,0.9188730398287797,0.9312079588514882
113,1113,0.9471516734129177,0.9188730398287821,0.9312203539913266
114,1114,0.9331216335173106,0.887803171691327,0.9123135148817572
115,1115,0.9332068511157529,0.8872624599466749,0.9121139393001464
116,1116,0.9323320220012273,0.8880054431209936,0.9120542203134611
117,1117,0.9441604953830939,0.913046161938315,0.9282771753484109
118,1118,0.9471516734130444,0.9184028790316976,0.9318603807791332
119,1119,0.9471516734129135,0.9188730398287781,0.931201619747405
120,1120,0.9471516734129152,0.9188730398287797,0.9312079588514882
121,1121,0.9331216335173115,0.8878031716913272,0.9123135148817576
122,1122,0.9332068511157667,0.8872624599466882,0.91211393930016
123,1123,0.9332492498176242,0.8869934474840209,0.9120146684047533
124,1124,0.9321168825267397,0.8876210119173913,0.9117907481431613
125,1125,0.9441604953830939,0.9130461619383147,0.9282771753484114
126,1126,0.9471516734130442,0.9183950799753978,0.9318603807791332
127,1127,0.947151673412912,0.9188730398287767,0.9311942991774885
128,1128,0.9471516734129134,0.918873039828778,0.931201619747405
129,1129,0.933121633517312,0.8878031716913275,0.912313514881758
130,1130,0.9332068511157681,0.8872624599466892,0.9121139393001612
131,1131,0.9332492498176049,0.8869934474840026,0.9114073494302872
132,1132,0.9333651036747089,0.885868752899756,0.9120887968155854
133,1133,0.931919378749385,0.8872680949027872,0.9115488823200849
134,1134,0.9441604953830942,0.9130461619383149,0.9282771753484117
135,1135,0.9471516734130441,0.9183793848408158,0.9318603807791329
136,1136,0.9471516734129115,0.9188730398287762,0.9311913700212213
137,1137,0.9471516734129117,0.9188730398287764,0.9311942991774885
138,1138,0.9331216335173127,0.8878031716913276,0.9123135148817586
139,1139,0.9332068511157686,0.88726245994669,0.9121139393001618
140,1140,0.9332492498176027,0.8869934474840003,0.9113630588222102
141,1141,0.9332492498176049,0.8869934474840026,0.9112770551317299
142,1142,0.933400424441324,0.8855260508447117,0.9121114229468039
143,1143,0.9315914451452633,0.8866821167738155,0.9111473086746795
144,1144,0.9441604953830942,0.9130461619383147,0.9282771753484118
145,1145,0.9471516734130436,0.918119006007571,0.9318603807791322
146,1146,0.9471516734129108,0.9188730398287756,0.9311845565826711
147,1147,0.9471516734129114,0.9188730398287761,0.9311913700212213
148,1148,0.9331216335173129,0.8878031716913274,0.9123135148817594
149,1149,0.9332068511157695,0.8872624599466907,0.9121139393001627
150,1150,0.9332492498176016,0.8869934474839991,0.9113429232555512
151,1151,0.9330695294781384,0.8851771247874206,0.912111422946884
152,1152,0.9334436095098465,0.8854045156264253,0.9121047357434199
153,1153,0.9311163359969358,0.8858331586601175,0.9105655507031158
154,1154,0.9471516734130436,0.918087214184836,0.9318603807791324
155,1155,0.9471516734129046,0.9188730398287694,0.9311041977371818
156,1156,0.947151673412911,0.9188730398287756,0.9311845565826711
157,1157,0.9331216335173134,0.8878031716913272,0.9123135148817598
158,1158,0.93320685111577,0.8872624599466912,0.912113939300163
159,1159,0.933249249817601,0.8869934474839987,0.911331954646413
160,1160,0.9329735644633791,0.8851771247874216,0.912111422946885
161,1161,0.9330695294781843,0.8849685877102036,0.912111422946929
162,1162,0.9336026794474509,0.8849568701019029,0.9120801328683
163,1163,0.9302951336579419,0.8843657914494364,0.9095601248401137
164,1164,0.9471516734130434,0.9180746475042233,0.9318603807791321
165,1165,0.9471516734128874,0.9188730398287528,0.9308832001826478
166,1166,0.9331216335173137,0.8878031716913269,0.9123135148817598
167,1167,0.93320685111577,0.8872624599466913,0.912113939300163
168,1168,0.9332492498176004,0.8869934474839976,0.9113152420491466
169,1169,0.9329624465799831,0.8851771247874216,0.912111422946885
170,1170,0.9330695294781907,0.8849392967438457,0.9121114229469349
171,1171,0.9337350138499784,0.8845844898487657,0.9120596999603371
172,1172,0.9293531606194947,0.8826826473181631,0.9084070131258086
173,1173,0.9471516734130433,0.9180659869504291,0.931860380779132
174,1174,0.9471516734128864,0.9188730398287519,0.9308707855666004
175,1175,0.9331216335173137,0.8878031716913268,0.9123135148817599
176,1176,0.93320685111577,0.8872624599466916,0.9121139393001632
177,1177,0.9332492498175982,0.8869934474839956,0.9112761047451985
178,1178,0.9329569588284823,0.8851771247874216,0.9121114229468852
179,1179,0.9330695294781935,0.884927102013787,0.9121114229469378
180,1180,0.9337535744804185,0.8845322634704701,0.9120568366637845
181,1181,0.9291636285303249,0.8823439889239408,0.9081750213614885
182,1182,0.9471516734130434,0.9180566677106266,0.9318603807791322
183,1183,0.9471516734128855,0.9188730398287513,0.9308612612144839
184,1184,0.9331216335173137,0.8878031716913268,0.9123135148817598
185,1185,0.9332068511157701,0.8872624599466916,0.9121139393001633
186,1186,0.9332492498175907,0.8869934474839885,0.9111278172631389
187,1187,0.9329488592153334,0.8851771247874218,0.9121114229468853
188,1188,0.9330695294781943,0.8849229680019677,0.9121114229469386
189,1189,0.9338744904589746,0.8841920390718919,0.912038198536694
190,1190,0.9291636285303323,0.8823439889239386,0.9081750213614892
191,1191,0.9289007076922552,0.8818742001851946,0.9078532128252196
192,1192,0.9471516734130437,0.918043094717663,0.9318603807791324
193,1193,0.9471516734128853,0.9188730398287509,0.9308544965171602
194,1194,0.9332068511157701,0.8872624599466913,0.9121139393001632
195,1195,0.9332492498175847,0.8869934474839829,0.9110090685247144
196,1196,0.9329402539252414,0.8851771247874222,0.9121114229468855
197,1197,0.9330695294781948,0.884919029509193,0.9121114229469391
198,1198,0.9340473593055749,0.8837056699286946,0.9120115982310427
199,1199,0.9291636285303362,0.8823439889239377,0.9081750213614896
200,1200,0.9265253163373343,0.8776299209457242,0.9049464698067733
201,1201,0.9471516734130436,0.9180058100617384,0.9318603807791324
202,1202,0.9471516734128853,0.9188730398287507,0.9308454137162653
203,1203,0.9332068511157701,0.8872624599466913,0.9121139393001632
204,1204,0.9332492498175843,0.8869934474839822,0.9109953451392121
205,1205,0.9328845964658042,0.8851771247874238,0.9121114229468874
206,1206,0.933069529478196,0.8849116793147086,0.9121114229469403
207,1207,0.9340473593055763,0.8836408267317817,0.9119906656089839
208,1208,0.934088835687884,0.8835770580997034,0.9120256925493706
209,1209,0.9291636285303415,0.8823439889239364,0.90817502136149
210,1210,0.9260024975610766,0.8776299209457383,0.9049464698067877
211,1211,0.9239665892131483,0.8726614519073806,0.9014949516852556
212,1212,0.9471516734130437,0.9178931206979862,0.9318603807791326
213,1213,0.9471516734130437,0.9179821058097867,0.9318603807791326
214,1214,0.9471516734128852,0.9188730398287507,0.9308123722669608
215,1215,0.9332492498175842,0.8869934474839821,0.9109917495723804
216,1216,0.9328604676785953,0.8851771247874252,0.9121114229468885
217,1217,0.9327754610133256,0.8851771247874238,0.9121114229468874
218,1218,0.9330695294782045,0.8848571948878882,0.9121114229469486
219,1219,0.934047359305577,0.8835948853423823,0.9119758348233897
220,1220,0.9340888356878894,0.8835770580997008,0.9120256925493763
221,1221,0.9340982831407423,0.8835477636979158,0.9120289033246529
222,1222,0.9291636285303482,0.8823439889239352,0.9081750213614909
223,1223,0.925982155417163,0.877629920945739,0.9049464698067884
224,1224,0.9239665892131502,0.8724732079243457,0.9014949516852576
225,1225,0.920663630110205,0.8669223144346712,0.8971766025574248
226,1226,0.9471516734130436,0.9179786400754482,0.9318603807791326
227,1227,0.9471516734128849,0.9188730398287505,0.9307965079899905
228,1228,0.9471516734128849,0.9188730398287506,0.9306970383699276
229,1229,0.9332492498175842,0.8869934474839821,0.910986126299663
230,1230,0.9328558999228188,0.8851771247874254,0.9121114229468889
231,1231,0.9330695294782124,0.8848309572610608,0.9121114229469564
232,1232,0.9330695294782045,0.884736193729301,0.9121114229469487
233,1233,0.9340473593055778,0.8835692767836851,0.911967567866077
234,1234,0.9340888356878909,0.8835770580997003,0.9120256925493777
235,1235,0.934139517821344,0.8834199073075434,0.9120429188546686
236,1236,0.9291636285303546,0.8823439889239336,0.9081750213614916
237,1237,0.9259725210021446,0.8776299209457388,0.9049464698067886
238,1238,0.9239665892131569,0.8718320477688708,0.9014949516852641
239,1239,0.9206636301102064,0.866922314434677,0.8971766025574239
240,1240,0.9202872954856071,0.8662684054526898,0.8966847115826574
241,1241,0.9471516734130435,0.9179753110302117,0.9318603807791326
242,1242,0.9471516734128845,0.9188730398287501,0.9307884662719477
243,1243,0.9332492498175855,0.8869934474839835,0.9109301337991601
244,1244,0.9328512830670508,0.8851771247874256,0.9121114229468891
245,1245,0.9330695294782136,0.8848273150505972,0.9121114229469575
246,1246,0.934047359305578,0.8835536517220546,0.9119625237786869
247,1247,0.934088835687892,0.8835770580996997,0.9120256925493792
248,1248,0.9341966432361509,0.8832427865010075,0.9120623400783023
249,1249,0.9291636285303562,0.8823439889239333,0.9081750213614916
250,1250,0.9259572491636244,0.8776299209457387,0.9049464698067884
251,1251,0.9239665892131633,0.8712188810328696,0.9014949516852702
252,1252,0.9206636301102071,0.8669223144346809,0.8971766025574229
253,1253,0.9199992464403959,0.8658662191648,0.8964188783454687
254,1254,0.9203126628494263,0.8656343695514996,0.8959528872930468
255,1255,0.9471516734130432,0.9179708773871277,0.9318603807791322
256,1256,0.9471516734128844,0.91887303982875,0.9307829165673304
257,1257,0.9332492498175864,0.8869934474839843,0.9109133937121303
258,1258,0.9332492498175855,0.8869934474839835,0.9107884199566242
259,1259,0.9328467439554728,0.8851771247874257,0.9121114229468894
260,1260,0.9330695294782143,0.8848252963596139,0.912111422946958
261,1261,0.9340473593055785,0.8835234332728084,0.9119527686416428
262,1262,0.9340888356878932,0.8835770580996994,0.9120256925493805
263,1263,0.934209560645013,0.8832027365791517,0.9120667323991032
264,1264,0.9291636285303572,0.8823439889239333,0.9081750213614916
265,1265,0.9259338635812056,0.8776299209457384,0.9049464698067883
266,1266,0.9239665892131637,0.8711887481936421,0.9014949516852706
267,1267,0.9239665892131632,0.8710203319998707,0.9014949516852702
268,1268,0.9206636301102075,0.8669223144346827,0.8971766025574226
269,1269,0.9164828578857114,0.8609568677419341,0.8931743081623805
270,1270,0.9203192803500856,0.8654689977641968,0.8957619867846808
271,1271,0.9471516734130432,0.9179625815335593,0.9318603807791322
272,1272,0.9471516734128843,0.9188730398287497,0.9307750363609202
273,1273,0.9332492498175866,0.8869934474839845,0.9109081958286197
274,1274,0.9328397036971293,0.8851771247874256,0.9121114229468894
275,1275,0.9330695294782154,0.8848223511232275,0.912111422946959
276,1276,0.93404735930558,0.8832991808448905,0.911880375031627
277,1277,0.9340888356878946,0.883577058099699,0.9120256925493812
278,1278,0.9342540702007629,0.8830647400721887,0.9120818690727703
279,1279,0.9291636285303578,0.8823439889239328,0.9081750213614919
280,1280,0.9257785200171094,0.8776299209457386,0.9049464698067883
281,1281,0.9258565190550189,0.8776299209457383,0.9049464698067883
282,1282,0.9239665892131639,0.8711804396283634,0.9014949516852708
283,1283,0.9206636301102077,0.8669223144346855,0.8971766025574218
284,1284,0.9158147868358623,0.8600242305710778,0.8925580087408774
285,1285,0.9203253333112545,0.8653177436732504,0.8955873749429906
286,1286,0.9471516734130389,0.9178501895522067,0.931860380779128
287,1287,0.9471516734128838,0.9188730398287492,0.9307492237590843
288,1288,0.9332492498175867,0.8869934474839847,0.9109044080100712
289,1289,0.9326894744302021,0.8851771247874284,0.9121114229468921
290,1290,0.933069529478216,0.8848208265845886,0.9121114229469595
291,1291,0.93404735930558,0.8832689627762974,0.9118706199330505
292,1292,0.9340888356879125,0.8835770580996931,0.9120256925493935
293,1293,0.9342540702007629,0.8830647400721888,0.9120818690727702
294,1294,0.9342540702008053,0.8824155482389904,0.9120818690728116
295,1295,0.9291636285303586,0.8823439889239323,0.9081750213614919
296,1296,0.9257106522019466,0.8776299209457387,0.9049464698067883
297,1297,0.9239665892131641,0.871164724683712,0.901494951685271
298,1298,0.9206636301102127,0.8669223144347598,0.8971766025573908
299,1299,0.9158147868358615,0.860024230571077,0.8923863035810563
300,1300,0.9132605405400405,0.8563753679697712,0.8906437073280087
301,1301,0.9203374666983292,0.8650145774485057,0.8952373674048159
302,1302,0.9471516734130381,0.9178311899687422,0.9318603807791274
303,1303,0.9471516734128838,0.9188730398287491,0.9307424858597096
304,1304,0.9332492498175866,0.8869934474839846,0.9109005040134844
305,1305,0.9326798280742631,0.8851771247874286,0.9121114229468924
306,1306,0.9330695294782174,0.884813194688362,0.912111422946961
307,1307,0.93404735930558,0.8832499300426134,0.9118644757167758
308,1308,0.9340888356879133,0.8835770580996927,0.9120256925493943
309,1309,0.9342540702008081,0.882388955769323,0.9120818690728142
310,1310,0.9342540702008053,0.8823444123215007,0.9120818690728115
311,1311,0.9291636285303592,0.8823439889239322,0.9081750213614919
312,1312,0.9239665892131671,0.8709138489123016,0.9014949516852739
313,1313,0.9206636301102127,0.8669223144347613,0.8971766025573902
314,1314,0.9158147868358566,0.8600242305710728,0.8914464476479392
315,1315,0.9132605405400405,0.8563753679697712,0.8906437073280087
316,1316,0.9126150485516203,0.8554533495577243,0.8901600396835522
317,1317,0.920349553212972,0.8647126198951639,0.8948887231636636
318,1318,0.9471516734130381,0.9178266213321444,0.9318603807791274
319,1319,0.9471516734128834,0.9188730398287489,0.9307224487106733
320,1320,0.9332492498175867,0.8869934474839846,0.9108959331071881
321,1321,0.9326761777195185,0.8851771247874286,0.9121114229468924
322,1322,0.9330695294782221,0.8847925216759374,0.9121114229469653
323,1323,0.9340473593055799,0.8832319384617895,0.9118586676055926
324,1324,0.9340888356879136,0.8835770580996926,0.9120256925493951
325,1325,0.9342540702008099,0.8823682559603395,0.912081869072816
326,1326,0.92916362853036,0.882343988923932,0.9081750213614919
327,1327,0.9239665892131712,0.8705465450998675,0.9014949516852782
328,1328,0.9206636301102129,0.8669223144347626,0.8971766025573896
329,1329,0.9158147868358528,0.8600242305710694,0.8907243521998286
330,1330,0.9132605405400405,0.8563753679697708,0.8906437073280086
331,1331,0.910426117612313,0.8523269845864561,0.8885201791325495
332,1332,0.9203534504069878,0.8646152642328901,0.8947763081687982
333,1333,0.947151673413038,0.9178236194739392,0.9318603807791275
334,1334,0.9471516734128834,0.9188730398287491,0.9305323396776959
335,1335,0.933249249817588,0.8869934474839857,0.9108663466579049
336,1336,0.9326729302627718,0.8851771247874288,0.9121114229468924
337,1337,0.9330695294782478,0.884669900417729,0.9121114229469907
338,1338,0.9340473593055791,0.8831406750617234,0.9118292055496849
339,1339,0.9340888356879139,0.8835770580996924,0.9120256925493958
340,1340,0.9342540702008105,0.8823604731931783,0.9120818690728164
341,1341,0.9291636285303605,0.8823439889239318,0.9081750213614921
342,1342,0.9239665892131717,0.8705239914238515,0.9014949516852784
343,1343,0.9206636301102132,0.8669223144347642,0.8971766025573893
344,1344,0.9158147868358397,0.8600242305710569,0.8905033709457914
345,1345,0.9158147868358585,0.8600242305710748,0.8906100581258265
346,1346,0.9132605405400405,0.8563753679697708,0.8906437073280085
347,1347,0.9101963109011126,0.852326984586436,0.8885201791325287
348,1348,0.9104261176123128,0.8523269845864561,0.8885201791325495
349,1349,0.9096032304946942,0.8509169501072898,0.8877417633391973
350,1350,0.9203651416432624,0.8643232292643126,0.8944390801227385
351,1351,0.947151673413038,0.9178194994401957,0.9318603807791276
352,1352,0.9471516734128836,0.9188730398287492,0.9304054236412883
353,1353,0.9332492498175881,0.8869934474839859,0.910860741882104
354,1354,0.9326701184375403,0.8851771247874288,0.9121114229468924
355,1355,0.9330695294782525,0.8846493742516169,0.9121114229469951
356,1356,0.9340473593055756,0.8830914503009518,0.9118292055496815
357,1357,0.9341271001397502,0.8830094329943152,0.9116612726947192
358,1358,0.9340888356879139,0.8835770580996922,0.9120256925493967
359,1359,0.934254070200811,0.8823540669132307,0.9120818690728169
360,1360,0.929163628530361,0.8823439889239315,0.9081750213614919
361,1361,0.9239665892131717,0.8705167953147039,0.9014949516852784
362,1362,0.9206636301102133,0.8669223144347655,0.8971766025573888
363,1363,0.9158147868358372,0.8600242305710547,0.8904636152593234
364,1364,0.9158147868358592,0.8600242305710755,0.8905972393593559
365,1365,0.9132605405400402,0.8563753679697705,0.890643707328008
366,1366,0.9093540515910095,0.8523269845863628,0.8885201791324523
367,1367,0.9101963109011126,0.852326984586436,0.8885201791325287
368,1368,0.9096032304947108,0.8503955593293909,0.8877417633392118
369,1369,0.9083969948444925,0.8492004123708298,0.8866449857025889
370,1370,0.9203770529937251,0.8640257321590453,0.8940955137345117
371,1371,0.947151673413038,0.9178143469038473,0.9318603807791276
372,1372,0.9332492498175881,0.886993447483986,0.9108567943267822
373,1373,0.9326666745795338,0.8851771247874286,0.9121114229468921
374,1374,0.9330695294782535,0.8846449672224148,0.9121114229469961
375,1375,0.9340473593055737,0.88306315564438,0.9118292055496796
376,1376,0.9341598103046478,0.882955600609095,0.9115923864387998
377,1377,0.934088835687914,0.8835770580996921,0.9120256925493972
378,1378,0.9342540702008115,0.8823403863380741,0.9120818690728176
379,1379,0.9291636285303615,0.8823439889239311,0.9081750213614918
380,1380,0.9239665892131717,0.8705066265733604,0.9014949516852786
381,1381,0.9206636301102135,0.8669223144347667,0.8971766025573887
382,1382,0.9158147868358367,0.8600242305710541,0.8904555243692561
383,1383,0.9158147868358596,0.8600242305710758,0.8905886459114659
384,1384,0.9132605405400402,0.8563753679697704,0.8906437073280079
385,1385,0.9093152420843896,0.8523269845863596,0.8885201791324489
386,1386,0.9093540515910095,0.8523269845863628,0.8885201791324523
387,1387,0.9096032304947165,0.8501013247774571,0.8877417633392173
388,1388,0.9096032304947168,0.8502698481634655,0.8877417633392167
389,1389,0.9081333266588801,0.8488252111126235,0.8864052633623667
390,1390,0.9203891254948501,0.8637242473596598,0.8937473102466492
391,1391,0.9471516734130381,0.9177930300448944,0.9318603807791277
392,1392,0.9332492498175882,0.8869934474839861,0.9108512914889761
393,1393,0.9326620503997435,0.8851771247874286,0.9121114229468921
394,1394,0.9330695294782538,0.8846426637798664,0.9121114229469965
395,1395,0.9340473593055735,0.8830569468631693,0.9118292055496792
396,1396,0.9341614651512339,0.8829528772241623,0.9115889014126397
397,1397,0.9340888356879142,0.883577058099692,0.9120256925493981
398,1398,0.9342540702008129,0.8823185507649812,0.912081869072819
399,1399,0.9291636285303618,0.8823439889239304,0.9081750213614916
400,1400,0.923966589213172,0.8704890651616913,0.9014949516852787
401,1401,0.9206636301102136,0.8669223144347682,0.8971766025573882
402,1402,0.9158147868358363,0.8600242305710536,0.8904448685119596
403,1403,0.91581478683586,0.8600242305710765,0.8905775056274241
404,1404,0.9132605405400402,0.8563753679697704,0.8906437073280079
405,1405,0.9087272875460278,0.8523269845863086,0.8885201791323958
406,1406,0.9093152420843895,0.8523269845863595,0.8885201791324489
407,1407,0.9096032304947165,0.8500896784840164,0.8877417633392174
408,1408,0.9096032304947231,0.8501310656096741,0.8877417633392223
409,1409,0.908133326658881,0.8488252111126244,0.8864052633623664
410,1410,0.906350502199548,0.8462883619864368,0.8847845375146743
411,1411,0.9203963978813842,0.8635426532012586,0.8935375603860939
412,1412,0.9471516734130381,0.9176805890676757,0.9318603807791277
413,1413,0.9332492498175883,0.8869934474839861,0.9106330000255611
414,1414,0.9326412806107376,0.8851771247874286,0.9121114229468922
415,1415,0.933069529478254,0.8846404488750871,0.9121114229469968
416,1416,0.934047359305573,0.8830494876809165,0.9118292055496787
417,1417,0.9341630996773601,0.8829501872863487,0.9115854591815467
418,1418,0.9340888356879143,0.8835770580996918,0.912025692549399
419,1419,0.934254070200832,0.8819952965549545,0.9120818690728374
420,1420,0.9291636285303616,0.8823439889239295,0.9081750213614916
421,1421,0.9239665892131717,0.8699420463914531,0.9014949516852786
422,1422,0.9206636301102142,0.8669223144347696,0.8971766025573881
423,1423,0.9158147868358357,0.8600242305710531,0.8904313739957745
424,1424,0.9158147868358615,0.8600242305710777,0.8905449623218534
425,1425,0.9087000935810197,0.8523269845863064,0.8885201791323933
426,1426,0.9087272875460277,0.8523269845863084,0.8885201791323957
427,1427,0.9096032304947167,0.85007932443261,0.8877417633392174
428,1428,0.9096032304947247,0.8501030331632115,0.8877417633392235
429,1429,0.9081333266588818,0.8488252111126251,0.8864052633623662
430,1430,0.9051484438813097,0.844578025653609,0.8836919565763397
431,1431,0.9203963978813844,0.8635426532012592,0.8935375603860946
432,1432,0.9204052360772651,0.863321978522732,0.8932826549635247
433,1433,0.9332492498175882,0.886993447483986,0.9105391228898032
434,1434,0.9325564733272187,0.8851771247874286,0.9121114229468922
435,1435,0.9330695294782543,0.8846341445338687,0.9121114229469969
436,1436,0.9340473593055726,0.8830421501403892,0.9118292055496784
437,1437,0.9341649469968154,0.8829471471615994,0.9115815688196391
438,1438,0.9340888356879131,0.8835770580996859,0.9120256925494135
439,1439,0.9342540702008324,0.8819870516493141,0.9120818690728377
440,1440,0.9291636285303616,0.8823439889239284,0.9081750213614915
441,1441,0.9239665892131715,0.8697015794893115,0.9014949516852786
442,1442,0.9239665892131718,0.8698401834160057,0.9014949516852786
443,1443,0.9206636301102148,0.8669223144347711,0.8971766025573875
