,Name,IA(Amps),IB(Amps),IC(Amps),Rating(Amps)
33,Line.line133,8.731149137020111e-11,1.1999816708318134e-10,1.1641532182693481e-10,355.0
34,Line.line134,532.5942446414635,785.5480444220183,604.9624219106453,355.0
35,Line.line135,1.626953582672133e-11,2.9103830456733704e-11,4.3655745685100555e-11,355.0
36,Line.line136,532.594244640817,785.5480444221081,604.9624219105871,355.0
37,Line.line137,2.346425826049686e-10,1.1641532182693481e-10,4.656612873077393e-10,355.0
38,Line.line138,532.5942446405672,785.5480444228492,604.9624219091029,355.0
39,Line.line139,1.6463612699567982e-10,7.809377196826238e-10,0.0,355.0
40,Line.line140,532.5942446416221,785.5480444222404,604.9624219111439,355.0
41,Line.line141,1.6463612699567982e-10,2.3283064365386963e-10,4.656612873077393e-10,355.0
42,Line.line142,532.594244643677,785.5480444230978,604.9624219116638,355.0
43,Line.line143,3.681375715146283e-10,5.206251464550825e-10,5.206251464550825e-10,355.0
44,Line.line144,532.5942446402782,785.548044423114,604.9624219085288,355.0
45,Line.line145,8.475163356960423e-10,1.8072517933626687e-09,1.041250292910165e-09,355.0
46,Line.line146,532.594244641877,785.5480444240327,604.9624219110896,355.0
47,Line.line147,6.984919309616089e-10,4.656612873077393e-10,0.0,355.0
48,Line.line148,532.5942446402045,785.5480444219252,604.9624219107945,355.0
49,Line.line149,4.799926683327254e-10,4.799926683327254e-10,0.0,355.0
50,Line.line150,532.5942446408684,785.5480444203441,604.9624219098284,355.0
51,Line.line151,8.231806349783991e-11,1.049353530241639e-10,1.1641532182693481e-10,355.0
52,Line.line152,532.5942446409551,785.5480444206144,604.9624219096672,355.0
53,Line.line153,2.033691978340166e-11,7.499885442698834e-12,3.637978807091713e-12,355.0
54,Line.line154,532.5942446351178,756.9082117207569,576.7433576625068,355.0
55,Line.line155,6.354753443713596e-09,28.64105391409097,28.228255234053947,115.0
56,Line.line156,1.4624493809418185e-10,1.4551915228366852e-11,1.1641532182693481e-10,355.0
57,Line.line157,532.594244635012,756.9082117211768,576.7433576624327,355.0
58,Line.line158,4.880860748016399e-11,3.410398973285327e-10,1.1999816708318134e-10,355.0
59,Line.line159,4.3655745685100555e-10,28.64105390849815,4.187470059253451e-10,115.0
60,Line.line160,6.009958606620474e-09,5.840660260064019e-09,28.22825523382416,115.0
61,Line.line161,532.594244634494,756.90821172103,576.7433576620986,355.0
62,Line.line162,6.173854762337992e-11,9.486688075707424e-11,4.1159031748919956e-11,355.0
63,Line.line163,1.6463612699567982e-10,4.799926683327254e-10,4.656612873077393e-10,355.0
64,Line.line164,8.482988528633849e-11,3.289669649957095e-10,2.546585164964199e-11,55.0
65,Line.line165,4.0745362639427185e-10,28.64105390841504,4.043233344986163e-10,115.0
66,Line.line166,5.876379769353179e-09,5.7939286986968035e-09,28.228255233340853,115.0
67,Line.line167,532.5942446335927,756.9082117199132,576.7433576784478,355.0
68,Line.line168,6.546285854673473e-09,6.960871041349222e-09,1.6588117462128557e-08,355.0
69,Line.line169,1.4494104324520795e-10,4.4728742309072143e-10,1.1641532182693481e-10,55.0
70,Line.line170,4.656612873077393e-10,28.64105390857479,3.0937796146418696e-10,115.0
71,Line.line171,4.982793368173925e-09,4.999085924025599e-09,28.22825523293148,115.0
72,Line.line172,532.594244633583,756.908211719957,576.7433576784828,355.0
73,Line.line173,3.637978807091713e-11,2.300859821966427e-11,5.999908354159067e-11,355.0
74,Line.line174,3.637978807091713e-12,1.626953582672133e-11,1.626953582672133e-11,355.0
75,Line.line175,6.780130685568338e-09,7.273861836555092e-09,1.666000468656264e-08,355.0
76,Line.line176,9.652889571984062e-11,9.095657532711635e-11,4.658886054991198e-10,55.0
77,Line.line177,4.799926683327254e-10,28.64105390860067,5.082765476712078e-10,115.0
78,Line.line178,4.520753361039702e-09,4.685626318095743e-09,28.228255233384736,115.0
79,Line.line179,532.5942446336069,756.908211719903,576.7433576785453,355.0
80,Line.line180,4.242575883723694e-11,3.637978807091713e-11,1.4551915228366852e-11,355.0
81,Line.line181,8.748981276553094e-09,1.041250292910165e-08,1.5359765386647212e-08,355.0
82,Line.line182,1.130346784692521e-10,4.928294911639144e-11,3.49548998913504e-10,55.0
83,Line.line183,2.3283064365386963e-10,28.64105390860067,5.206251464550825e-10,115.0
84,Line.line184,4.0057698576909614e-09,4.066212381369662e-09,28.22825523228451,115.0
85,Line.line185,532.5942446336717,756.9082117199401,576.7433576783977,355.0
86,Line.line186,3.253907165344266e-11,5.246767651208195e-11,5.820766091346741e-11,355.0
87,Line.line187,1.1107754373807985e-08,5.759912019992704e-09,2.0510252141901515e-08,355.0
88,Line.line188,9.984992700599056e-11,3.170945810553201e-10,2.9103830456733704e-11,55.0
89,Line.line189,7.081267575614875e-10,28.64105390887407,7.362751430292566e-10,115.0
90,Line.line190,4.4558335116609555e-09,4.139297338566051e-09,28.228255232715824,115.0
91,Line.line191,532.5942446335534,756.9082117199894,576.743357678381,355.0
92,Line.line192,3.253907165344266e-11,6.507814330688532e-11,6.507814330688532e-11,355.0
93,Line.line193,7.508562643358995e-09,4.393039798390401e-09,1.1780402288468106e-08,355.0
94,Line.line194,3.251682053946707e-11,1.8839113078208684e-10,1.173212913024843e-10,55.0
95,Line.line195,7.009130540997893e-10,28.641053908946063,6.12046012096488e-10,115.0
96,Line.line196,4.2630903012120526e-09,4.054634690481834e-09,28.22825523239234,115.0
97,Line.line197,18.78986028332335,79.40914346795314,38.46334564952048,355.0
98,Line.line198,513.8044385394398,677.5010579736712,538.2851403708057,355.0
99,Line.line199,8.835301716351079e-09,3.636930918277546e-09,1.1175870895385742e-08,355.0
100,Line.line1100,2.845806596516528e-11,5.1223711324019547e-11,0.0,55.0
101,Line.line1101,0.0,9.54301207714354,0.0,115.0
102,Line.line1102,7.765870578660591e-10,19.098041887686964,7.236560782857912e-10,115.0
103,Line.line1103,7.275957614183426e-12,7.275957614183426e-12,9.40536994390471,115.0
104,Line.line1104,4.215536885545567e-09,4.131206464729994e-09,18.82288534607673,115.0
105,Line.line1105,8.231806349783991e-11,6.507814330688532e-11,1.4551915228366852e-11,115.0
106,Line.line1106,18.789860283342374,79.40914346781288,38.46334564938193,355.0
107,Line.line1107,513.8044385395939,677.5010579732999,538.2851403716844,355.0
108,Line.line1108,3.390065342784169e-09,4.586231802495245e-09,9.497663962827594e-09,355.0
109,Line.line1109,9.96382604112006e-13,3.989177016483779e-13,0.0,55.0
110,Line.line1110,7.362751430292566e-10,19.0980418880755,9.47552069328941e-10,115.0
111,Line.line1111,4.0057698576909614e-09,4.020965667248364e-09,18.822885346158067,115.0
112,Line.line1112,2.3283064365386963e-10,2.3283064365386963e-10,2.9103830456733704e-11,115.0
113,Line.line1113,9.689485244146423e-10,1.0701338245375083e-10,6.720741237734167e-10,55.0
114,Line.line1114,18.789860284226755,79.40914346793039,38.46334565001962,355.0
115,Line.line1115,513.8044385389212,677.501057974536,538.2851403719653,355.0
116,Line.line1116,5.83471920627247e-09,2.3283064365386963e-09,6.7158625935464895e-09,355.0
117,Line.line1117,1.2538313882272932e-09,19.098041888288495,1.4018261081995787e-09,115.0
118,Line.line1118,3.951267047896315e-09,4.11425648421801e-09,18.822885345964345,115.0
119,Line.line1119,0.0,4.799926683327254e-10,5.820766091346741e-11,115.0
120,Line.line1120,1.00589661734702e-09,1.4748684201754057e-10,5.837114038915484e-10,55.0
121,Line.line1121,6.033782798889425e-10,5.751488019676788e-10,5.841832864060352e-10,55.0
122,Line.line1122,18.789860284892658,79.40914346861395,38.46334565059237,355.0
123,Line.line1123,513.8044385390486,677.5010579739434,538.2851403719653,355.0
124,Line.line1124,3.951267047896315e-09,5.036896945159868e-09,9.497663962827594e-09,355.0
125,Line.line1125,7.362751430292566e-10,19.098041888271236,5.820766091346741e-10,115.0
126,Line.line1126,4.0057698576909614e-09,3.6443760251855777e-09,18.822885346826986,115.0
127,Line.line1127,0.0,0.0,4.692851652099372e-10,115.0
128,Line.line1128,5.967262593099031e-10,1.8862808291320005e-10,3.519638739074529e-10,55.0
129,Line.line1129,5.99284548137046e-10,5.857032897619678e-10,5.849797523767274e-10,55.0
130,Line.line1130,8.95268075125759e-10,8.525609349850581e-10,28.848043722875683,115.0
131,Line.line1131,18.789860283955925,79.40914346771487,9.61531130737048,355.0
132,Line.line1132,513.8044385391305,677.5010579739434,538.2851403716585,355.0
133,Line.line1133,4.6566128730773926e-09,5.015325552909173e-09,3.725290298461914e-09,355.0
134,Line.line1134,4.197414120966556e-10,19.098041887969,4.197414120966556e-10,115.0
135,Line.line1135,3.3579312967732447e-09,2.879956009996352e-09,18.822885345854655,115.0
136,Line.line1136,1.041250292910165e-09,0.0,0.0,115.0
137,Line.line1137,5.637106563817745e-10,9.186825071082406e-11,4.713113518868819e-10,55.0
138,Line.line1138,3.3940607069789553e-10,3.681375715146283e-10,3.5045652704989467e-10,55.0
139,Line.line1139,9.47552069328941e-10,8.559693331977319e-10,19.236363459026368,115.0
140,Line.line1140,1.0289757937229989e-11,7.275957614183426e-12,9.611680328246354,115.0
141,Line.line1141,18.789860283999193,79.40914346773593,9.615311307343651,355.0
142,Line.line1142,513.8044385390941,677.5010579739729,538.2851403722253,355.0
143,Line.line1143,2.469541904935197e-10,1.3015628661377063e-10,2.6031257322754127e-10,355.0
144,Line.line1144,3.602884943579541e-10,19.098041887893466,3.550758636761058e-10,115.0
145,Line.line1145,1.4908435375971833e-09,1.2375118458567478e-09,18.822885344648444,115.0
146,Line.line1146,2.3283064365386963e-10,2.3283064365386963e-10,0.0,115.0
147,Line.line1147,2.633510383259919e-10,7.997349871213594e-11,7.009130540997893e-10,55.0
148,Line.line1148,3.727108843992958e-10,4.432963385400309e-10,4.670802109672232e-10,55.0
149,Line.line1149,9.092327295693865e-10,1.0874088441644216e-09,19.236363458837193,115.0
150,Line.line1150,18.789860308142813,19.81330992507995,4.46277882900679e-09,115.0
151,Line.line1151,2.8179099068554065e-08,59.59583387984558,9.615311311525847,355.0
152,Line.line1152,513.8044385389989,677.5010579738778,538.2851403719523,355.0
153,Line.line1153,3.3940607069789553e-10,19.098041887819353,3.4924596548080444e-10,115.0
154,Line.line1154,1.4210301004040174e-09,1.3476833445398193e-09,18.822885344563897,115.0
155,Line.line1155,0.0,2.9103830456733704e-11,0.0,115.0
156,Line.line1156,2.807673634457957e-10,6.617628697659659e-11,4.692851652099372e-10,55.0
157,Line.line1157,1.8406878575731415e-10,2.486632364254192e-10,2.332849477807962e-10,55.0
158,Line.line1158,9.092327295693865e-10,7.809377196826238e-10,19.236363458837193,115.0
159,Line.line1159,18.789860312320407,1.864974273190644e-10,2.3833620586314935e-10,115.0
160,Line.line1160,4.310610370228048e-09,19.813309925269966,4.219384218483415e-09,115.0
161,Line.line1161,2.8152037754097354e-08,59.59583387992074,9.615311311746115,355.0
162,Line.line1162,513.8044385389942,677.5010579740882,538.2851403722422,355.0
163,Line.line1163,5.206251464550825e-10,19.098041888288495,7.943799756441836e-10,115.0
164,Line.line1164,1.4395735426076892e-09,1.3919013411507295e-09,18.822885344619184,115.0
165,Line.line1165,2.0313366159193894e-10,2.2219981188575546e-10,3.49548998913504e-10,55.0
166,Line.line1166,0.0,5.820766091346741e-11,5.866064565124215e-11,55.0
167,Line.line1167,9.878167619740788e-10,9.946529457016767e-10,19.236363458859667,115.0
168,Line.line1168,18.789860312659105,2.6031257322754127e-10,2.399963341663627e-10,115.0
169,Line.line1169,4.13397348126506e-09,19.813309925373392,4.085979827240839e-09,115.0
170,Line.line1170,2.816720920136863e-08,59.59583387995694,9.61531131173621,355.0
171,Line.line1171,513.8044385390828,677.5010579740542,538.2851403721771,355.0
172,Line.line1172,0.0,19.09804188784524,4.197414120966556e-10,115.0
173,Line.line1173,9.878167619740788e-10,1.3015628661377063e-09,18.822885344162273,115.0
174,Line.line1174,7.699646192492116e-11,2.568384696455709e-10,1.1641532182693481e-10,55.0
175,Line.line1175,5.820766091346741e-11,8.231806349783991e-11,5.820766091346741e-11,55.0
176,Line.line1176,9.91240747152269e-10,9.946529457016767e-10,19.236363458676113,115.0
177,Line.line1177,18.789860312185784,4.656612873077393e-10,4.656612873077393e-10,115.0
178,Line.line1178,4.400745539794629e-09,19.813309925513956,4.21071177497665e-09,115.0
179,Line.line1179,2.8272689867147116e-08,59.59583387961398,9.615311311802662,355.0
180,Line.line1180,513.8044385391396,677.5010579741995,538.2851403723189,355.0
181,Line.line1181,2.3283064365386963e-10,19.0980418880755,4.0745362639427185e-10,115.0
182,Line.line1182,2.0028849288454807e-09,1.7731853541601237e-09,18.82288534456069,115.0
183,Line.line1183,1.224444715065716e-11,3.410605131648481e-11,2.9330322825621076e-11,55.0
184,Line.line1184,1.1641532182693481e-10,2.9103830456733704e-11,5.866064565124215e-11,55.0
185,Line.line1185,9.502300362402171e-10,9.226706083699509e-10,19.236363458722,115.0
186,Line.line1186,18.78986031185842,2.6031257322754127e-10,6.984919309616089e-10,115.0
187,Line.line1187,3.754281321679498e-09,19.81330992524975,3.754281321679498e-09,115.0
188,Line.line1188,2.8118685413703167e-08,59.595833879802385,9.615311311465035,355.0
189,Line.line1189,8.772584409053783e-10,2.2461389075663655e-10,8.104205120596985e-11,55.0
190,Line.line1190,513.8044385401123,677.5010579737175,538.2851403720719,355.0
191,Line.line1191,5.206251464550825e-10,19.098041887571835,4.0745362639427185e-10,115.0
192,Line.line1192,6.585445079827193e-10,1.416253515122975e-09,18.822885344129368,115.0
193,Line.line1193,0.0,6.507814330688532e-11,1.4551915228366852e-11,55.0
194,Line.line1194,9.297295965349353e-10,8.881438127525109e-10,19.236363458738232,115.0
195,Line.line1195,18.789860311677025,7.809377196826238e-10,1.1699595047534548e-09,115.0
196,Line.line1196,2.9451005721170265e-09,19.813309925710467,2.8157109912596232e-09,115.0
197,Line.line1197,2.8164517899850457e-08,59.59583387981636,9.615311311413512,355.0
198,Line.line1198,8.98926822205569e-10,2.718522110411054e-10,1.0296187027477503e-10,55.0
199,Line.line1199,513.8044385405271,677.5010579735307,538.2851403719643,355.0
200,Line.line1200,3.727108843992958e-10,19.09804188756752,3.637978807091713e-10,115.0
201,Line.line1201,0.0,0.0,18.82288534298525,115.0
202,Line.line1202,7.275957614183426e-12,7.275957614183426e-12,0.0,55.0
203,Line.line1203,7.454217687985916e-10,9.599853366654507e-10,19.23636345884843,115.0
204,Line.line1204,18.78986031185895,6.07705821103332e-10,6.535414016364846e-10,115.0
205,Line.line1205,3.4377032565496397e-09,19.81330992576124,2.8036522163991574e-09,115.0
206,Line.line1206,5.732789753119056e-10,29.784556818228165,9.615311332641294,115.0
207,Line.line1207,2.7385379329708347e-08,29.811277062297748,2.313975992690972e-08,355.0
208,Line.line1208,8.516290043713253e-10,2.3111904992065087e-10,1.0393737922394687e-10,55.0
209,Line.line1209,18.92987760025537,5.010680275616727e-10,5.169419393813788e-10,115.0
210,Line.line1210,494.87457366960876,677.5010579740649,538.2851403724628,355.0
211,Line.line1211,1.4551915228366852e-11,9.547915550322884,3.637978807091713e-12,115.0
212,Line.line1212,4.326595443801054e-10,9.550126342859073,3.7834979593753815e-10,115.0
213,Line.line1213,1.8406878575731415e-10,1.049353530241639e-10,18.82288534329229,115.0
214,Line.line1214,6.585445079827193e-10,2.3283064365386963e-10,19.236363459311693,115.0
215,Line.line1215,9.396035634600178,6.07705821103332e-10,5.366481175467423e-10,115.0
216,Line.line1216,9.393824683003341,0.0,0.0,115.0
217,Line.line1217,3.1077113225963465e-09,19.813309926281658,2.9228075080464075e-09,115.0
218,Line.line1218,5.732789753119056e-10,29.78455681823664,9.615311332587638,115.0
219,Line.line1219,2.672688910707856e-08,4.498213316863788e-09,2.2371135930464256e-08,355.0
220,Line.line1220,2.223540265685187e-09,29.811277065702484,1.7462298274040222e-09,355.0
221,Line.line1221,9.13415268673283e-10,1.7896489409393462e-10,1.3015628661377063e-10,55.0
222,Line.line1222,18.929877600293935,3.904688598413119e-10,5.936039976767246e-10,115.0
223,Line.line1223,3.324722539050232e-10,30.212450819582823,3.2181207667152433e-10,115.0
224,Line.line1224,494.8745736698952,647.2891208801382,538.2851403727605,355.0
225,Line.line1225,4.656612873077393e-10,9.550126342758352,4.973264728508383e-10,115.0
226,Line.line1226,2.3283064365386963e-10,1.1641532182693481e-10,9.412924590437422,115.0
227,Line.line1227,7.275957614183426e-12,0.0,9.409960763243134,115.0
228,Line.line1228,2.3283064365386963e-10,2.3283064365386963e-10,19.2363634592218,115.0
229,Line.line1229,9.396035634563686,7.809377196826238e-10,7.081267575614875e-10,115.0
230,Line.line1230,3.0189525522035407e-09,9.907936148425371,2.865545174817525e-09,115.0
231,Line.line1231,1.4551915228366852e-11,9.90537378519954,1.4551915228366852e-11,115.0
232,Line.line1232,7.362751430292566e-10,29.78455681820274,9.615311332469043,115.0
233,Line.line1233,2.7947437182299155e-08,3.123750878730495e-09,2.057358812016856e-08,355.0
234,Line.line1234,2.0722177650200955e-09,29.811277066084866,1.736989164652393e-09,355.0
235,Line.line1235,9.18731915162911e-10,1.729475381435581e-10,1.1823431123048067e-10,55.0
236,Line.line1236,18.929877599875827,0.0,2.399963341663627e-10,115.0
237,Line.line1237,3.215652251317435e-10,30.2124508195967,3.079683896690213e-10,115.0
238,Line.line1238,1.541747777112839e-10,6.312915346202168e-10,1.2045226417207817e-10,55.0
239,Line.line1239,494.87457367031,647.2891208805809,538.285140372805,355.0
240,Line.line1240,4.656612873077393e-10,9.550126342263313,5.491299747988001e-10,115.0
241,Line.line1241,5.820766091346741e-10,4.5461636478469323e-10,9.412924590437422,115.0
242,Line.line1242,4.4425069128843453e-10,4.2798466659886594e-10,19.236363458529393,115.0
243,Line.line1243,9.396035634271751,7.362751430292566e-10,7.081267575614875e-10,115.0
244,Line.line1244,3.5540055303074762e-09,9.907936147802472,3.267933811903512e-09,115.0
245,Line.line1245,3.2927225399135965e-10,29.784556818262065,9.615311332960484,115.0
246,Line.line1246,2.5076627764545865e-08,9.313225746154785e-10,2.0510252141901515e-08,355.0
247,Line.line1247,2.1189032720916313e-09,29.81127706606137,1.7040037978794947e-09,355.0
248,Line.line1248,7.105150502020087e-10,1.9523442992065595e-10,1.3015628661377063e-10,55.0
249,Line.line1249,18.92987760020314,2.6031257322754127e-10,2.346425826049686e-10,115.0
250,Line.line1250,3.296739526328512e-10,30.212450819611885,3.1518945345239365e-10,115.0
251,Line.line1251,1.380515893179856e-10,5.923541157112812e-10,1.225221357821204e-10,55.0
252,Line.line1252,446.8196360650432,524.054034999086,418.8464465317511,355.0
253,Line.line1253,48.055055377002944,123.24516122708924,119.4511222429724,175.0
254,Line.line1254,4.656612873077393e-10,9.55012634155528,7.081267575614875e-10,115.0
255,Line.line1255,5.206251464550825e-10,4.197414120966556e-10,9.412924590243694,115.0
256,Line.line1256,5.206251464550825e-10,5.206251464550825e-10,9.619503979653064,115.0
257,Line.line1257,1.0289757937229989e-11,3.637978807091713e-12,9.616859486885149,115.0
258,Line.line1258,9.396035634236325,2.6031257322754127e-10,5.820766091346741e-11,115.0
259,Line.line1259,2.7152485655831642e-09,9.907936148229329,3.732559164492739e-09,115.0
260,Line.line1260,2.6031257322754127e-10,29.784556818607587,9.615311332790982,115.0
261,Line.line1261,2.4039129724987423e-08,4.393039798390401e-09,2.1237422248332536e-08,355.0
262,Line.line1262,1.955812053802824e-09,29.811277066395263,1.877140660839749e-09,355.0
263,Line.line1263,8.732059768471775e-10,7.118648205700986e-11,2.9103830456733704e-11,55.0
264,Line.line1264,18.92987760043966,2.9103830456733704e-11,0.0,115.0
265,Line.line1265,3.904688598413119e-10,20.151268724808475,4.658886054991198e-10,115.0
266,Line.line1266,8.134767913360665e-12,10.061182399397303,7.499885442698834e-12,115.0
267,Line.line1267,8.231806349783991e-11,6.118729955525091e-10,1.2196727485745367e-10,55.0
268,Line.line1268,446.8196360654569,524.0540349995337,418.846446531655,355.0
269,Line.line1269,48.055055376916656,123.24516122709969,119.45112224305156,175.0
270,Line.line1270,2.6031257322754127e-10,9.550126341563912,2.7456498739940007e-10,115.0
271,Line.line1271,1.6463612699567982e-10,2.399963341663627e-10,9.412924589973189,115.0
272,Line.line1272,2.3283064365386963e-10,4.799926683327254e-10,9.619503980006456,115.0
273,Line.line1273,9.396035633599316,0.0,0.0,115.0
274,Line.line1274,4.27420245266655e-09,9.907936147307904,4.21674230049244e-09,115.0
275,Line.line1275,2.0835171836772284e-10,29.784556818630026,9.615311332913809,115.0
276,Line.line1276,2.2356591902967176e-08,2.3283064365386963e-09,1.4930236657970956e-08,355.0
277,Line.line1277,1.964050386551855e-09,29.811277066229483,1.8393068235978672e-09,355.0
278,Line.line1278,7.666339369929778e-10,4.426549699042834e-10,1.3728249369970004e-10,55.0
279,Line.line1279,9.465686108280057,3.637978807091713e-12,0.0,115.0
280,Line.line1280,9.464191494551011,7.275957614183426e-12,0.0,115.0
281,Line.line1281,5.206251464550825e-10,20.151268724339282,4.799926683327254e-10,115.0
282,Line.line1282,5.820766091346741e-11,4.94765117764473e-10,2.0914423442161656e-10,55.0
283,Line.line1283,446.8196360654728,524.0540349994832,418.84644653139645,355.0
284,Line.line1284,48.05505537686215,123.2451612268191,119.45112224313601,175.0
285,Line.line1285,4.009706239872279e-10,9.55012634163947,3.963936432867244e-10,115.0
286,Line.line1286,2.098707060483278e-10,1.5468898073209348e-10,9.412924590208048,115.0
287,Line.line1287,3.2927225399135965e-10,2.6031257322754127e-10,9.619503979554425,115.0
288,Line.line1288,9.39603563372553,1.599469974242719e-10,1.6415308597320804e-10,115.0
289,Line.line1289,2.08250058582033e-09,9.907936147768616,1.9199706733309015e-09,115.0
290,Line.line1290,1.6463612699567982e-10,29.784556818722763,9.615311333124206,115.0
291,Line.line1291,2.2972584587330515e-08,2.956725731042978e-09,1.6647899821701116e-08,355.0
292,Line.line1292,3.637978807091713e-12,1.9591115441051456e-11,1.626953582672133e-11,355.0
293,Line.line1293,1.914067847515146e-09,29.81127706628707,1.871505857980609e-09,115.0
294,Line.line1294,6.607691825461392e-10,5.998226589688014e-10,2.346425826049686e-10,55.0
295,Line.line1295,9.465686108284611,2.9999541770795335e-11,1.4551915228366852e-11,115.0
296,Line.line1296,2.3283064365386963e-10,20.151268724932052,2.3283064365386963e-10,115.0
297,Line.line1297,3.9426883799512704e-11,5.192021993411351e-10,2.1680768502083014e-10,55.0
298,Line.line1298,2.2021043624294626e-10,2.486632364254192e-10,39.359166605516364,115.0
299,Line.line1299,446.81963606532685,524.0540349993311,379.4916768906086,355.0
300,Line.line1300,48.055055376886926,123.24516122682556,119.45112224302069,175.0
301,Line.line1301,3.5406337878074377e-10,9.550126341727974,4.799926683327254e-10,115.0
302,Line.line1302,0.0,1.1641532182693481e-10,9.412924589768494,115.0
303,Line.line1303,2.3283064365386963e-10,2.6031257322754127e-10,9.619503979576898,115.0
304,Line.line1304,9.396035633908966,1.3015628661377063e-10,1.1641532182693481e-10,115.0
305,Line.line1305,2.0028849288454807e-09,9.907936148263182,2.10837115024622e-09,115.0
306,Line.line1306,2.3283064365386963e-10,29.784556818944637,9.615311333028172,115.0
307,Line.line1307,2.6489538426190414e-08,7.970837302796398e-09,1.8995327925655188e-08,355.0
308,Line.line1308,2.06698674063253e-09,19.879059226439516,1.9895187766189455e-09,115.0
309,Line.line1309,1.4551915228366852e-11,9.93221791894926,3.637978807091713e-12,115.0
310,Line.line1310,5.813515816371959e-10,4.060962589634194e-10,1.4551915228366852e-11,55.0
311,Line.line1311,2.2835381716832075e-10,20.151268725036786,2.183999607194511e-10,115.0
312,Line.line1312,0.0,5.793416999919102e-10,2.3565567594344096e-10,55.0
313,Line.line1313,2.355995072676477e-10,2.2737367544323206e-10,39.3591666055343,115.0
314,Line.line1314,1.785462554241041e-11,5.616866168127501e-12,4.3807065881236834e-11,55.0
315,Line.line1315,446.8196360654229,524.0540349993488,379.49167689055986,355.0
316,Line.line1316,48.055055376820924,123.24516122697162,119.45112224297846,175.0
317,Line.line1317,3.2927225399135965e-10,9.550126341307763,2.6031257322754127e-10,115.0
318,Line.line1318,1.1641532182693481e-10,2.9103830456733704e-11,9.412924589720063,115.0
319,Line.line1319,0.0,2.3283064365386963e-10,9.6195039800514,115.0
320,Line.line1320,9.396035633908966,0.0,4.799926683327254e-10,115.0
321,Line.line1321,2.0505295779798803e-09,9.907936148382593,1.9927093256990996e-09,115.0
322,Line.line1322,3.4924596548080444e-10,29.784556818748186,9.615311333265362,115.0
323,Line.line1323,1.7719620457329272e-08,5.4304971311663284e-09,1.418548283328099e-08,355.0
324,Line.line1324,1.7462298274040222e-09,19.87905922668682,1.7549392571301822e-09,115.0
325,Line.line1325,6.969014650831187e-10,1.6840900617661143e-10,1.1641532182693481e-10,55.0
326,Line.line1326,2.3646862246096134e-10,20.151268725030633,2.4035451728790837e-10,115.0
327,Line.line1327,1.049353530241639e-10,5.206251464550825e-10,1.2196727485745367e-10,55.0
328,Line.line1328,2.453681187604852e-10,2.259064741703336e-10,39.35916660554099,115.0
329,Line.line1329,2.7399235476198187e-11,7.069822382034552e-11,3.10829045531774e-11,55.0
330,Line.line1330,446.81963606521373,524.0540349992486,379.49167689050074,355.0
331,Line.line1331,48.05505537708932,123.2451612268335,119.45112224305156,175.0
332,Line.line1332,5.206251464550825e-10,9.550126340795462,0.0,115.0
333,Line.line1333,7.275957614183426e-12,7.275957614183426e-12,9.412924589643186,115.0
