,Name,VA,VB,VC
71,1263,0.9342095606426886,0.883202736581929,0.9120667324002426
72,1251,0.9239665892129777,0.8712188810341338,0.9014949516893714
73,1267,0.9239665892129777,0.871020332001135,0.9014949516893714
74,1278,0.9342540701984319,0.8830647400749683,0.9120818690739042
75,1265,0.9259338635809085,0.8776299209471848,0.9049464698104774
76,1281,0.9258565190547218,0.8776299209471848,0.9049464698104774
77,1294,0.9342540701984315,0.8824155482417628,0.9120818690739038
78,1310,0.9342540701984315,0.8823444123242734,0.9120818690739037
79,1331,0.9104261176127174,0.8523269845866224,0.8885201791386728
80,1349,0.9096032304951377,0.8509169501073626,0.8877417633454532
81,1368,0.9096032304951377,0.8503955593294497,0.8877417633454537
82,1421,0.9239665892129765,0.8699420463927177,0.9014949516893704
83,1441,0.9239665892129765,0.8697015794905764,0.9014949516893704
84,1442,0.9239665892129766,0.8698401834172703,0.9014949516893704
85,1424,0.9158147868360517,0.8600242305717091,0.8905449623271326
86,1446,0.9158147868360517,0.8600242305717091,0.8904147826628389
87,1444,0.915814786836051,0.8600242305717086,0.8904040273060614
88,1465,0.9158147868360509,0.8600242305717086,0.8902787925181687
89,1469,0.9096032304951375,0.8500386651783192,0.8877417633454535
90,1493,0.9096051223364164,0.8498719482634214,0.8877423321002604
91,1483,0.9341838221080274,0.8829160848947982,0.911541818865931
92,1507,0.9342421277755009,0.8827399691987883,0.9115600923095681
93,1494,0.9096032304951376,0.8500481659626855,0.8877417633454541
94,1518,0.9096057085839082,0.849829784446927,0.8877425083853481
95,1504,0.9206182306096153,0.8580099743427354,0.887141415144743
96,1528,0.9206182306096158,0.8569290616723955,0.8863068317989765
97,1529,0.920521115837473,0.8577843673714132,0.8868247512963218
98,1505,0.9340473593033426,0.8829810200254053,0.91182920555094
99,1531,0.9341365798071553,0.8827115710120147,0.9118571416817762
100,1534,0.934254070198431,0.8819330114175481,0.9120818690739032
101,1560,0.934254070198431,0.8817926844589203,0.9120818690739031
102,1565,0.9083134357408352,0.8523269845866254,0.8885201791386756
103,1590,0.9082093660081947,0.8523269845866254,0.8885201791386756
104,1577,0.8982263841365673,0.8340455610833185,0.8765957914270596
105,1604,0.8975788024614441,0.8328444767684939,0.8759683485609264
106,1592,0.9086216116944295,0.8523269845866254,0.8885201791386756
107,1620,0.9084898292296992,0.8523269845866251,0.8885201791386755
108,1635,0.8957888557018998,0.8302755082663001,0.8743294998042194
109,1609,0.921773644167812,0.8547529204686142,0.885864055110001
110,1639,0.9218786690938474,0.8544676602398059,0.8858385786071368
111,1669,0.9225469929580197,0.8524362525510522,0.8860597153761587
112,1667,0.920618230609616,0.8569290616723957,0.8859201543909802
113,1700,0.920618230609616,0.8569290616723957,0.8857631907367775
114,1668,0.9206182306096158,0.856197114027408,0.8863068317989765
115,1702,0.9206182306096156,0.856051734821287,0.8863068317989764
116,1703,0.9225593994548671,0.8513035026810885,0.8860636564698816
117,1795,0.9225551752222835,0.8516892985567067,0.886062312686801
118,1822,0.9225576072522912,0.851467288708595,0.886063084711536
119,1823,0.9225576072522912,0.851467288708595,0.886063084711536
120,1812,0.8982263841365663,0.8340455610833178,0.8750469843780533
121,1840,0.8982263841365664,0.8340455610833178,0.8749740040725451
122,1842,0.8975788024614436,0.830768521510679,0.875968348560926
123,1866,0.8975788024614436,0.8305951302933245,0.8759683485609259
124,1868,0.8948404322451365,0.8302755082663003,0.8743294998042196
125,1890,0.8947203448113498,0.8302755082663004,0.8743294998042197
126,1874,0.9225607226039023,0.851182704805231,0.8860640767491076
127,1896,0.9225621048328451,0.8510565144491491,0.8860645157972775
128,1897,0.9225621048328451,0.8510565144491491,0.8860645157972775
129,1924,0.8924793122873531,0.8317847594109063,0.8784572596373252
130,1939,0.8917609809619825,0.8310499482133836,0.8782999546658451
131,1941,0.8920275620334667,0.8317847594109058,0.8784572596373247
132,1935,0.9153756945150622,0.8584455238186042,0.8807793904057367
133,1951,0.9146406110167656,0.8584455238186042,0.8807793904057369
134,1956,0.8919055512884987,0.8302265176852306,0.8780062751112556
135,1958,0.8918794188895564,0.8317847594109058,0.8784572596373249
136,1968,0.9145008061305961,0.8584455238186042,0.8807793904057369
137,1974,0.8919728127685119,0.8296001450629082,0.8781230424182173
138,1975,0.8919690404243851,0.8304888182581646,0.8772289412244041
139,1991,0.8919728127685124,0.8290894969292889,0.8781230424182174
140,1992,0.8918331514310178,0.8285552262187122,0.8784043738238941
141,1994,0.8919821555127525,0.83054294196323,0.8770685726121801
142,11012,0.8919728127685123,0.8289288812807984,0.8781230424182174
143,11013,0.8917739101211325,0.8284275722841283,0.8784043738238928
144,11016,0.8919831437176339,0.8305470192799252,0.8770564919085507
145,11002,0.9206182306096167,0.8569290616723965,0.8840341943778754
146,11025,0.9206182306096167,0.8569290616723965,0.8838616812989527
147,11026,0.9206182306096167,0.8569290616723965,0.8838616812989527
148,11037,0.891766945032755,0.8284125638543707,0.8784043738238925
149,11040,0.8919974652469029,0.8306060965569385,0.8768814576773323
150,11021,0.8943187960829717,0.8302755082663006,0.8743294998042198
151,11045,0.8941371769348866,0.8302755082663006,0.8743294998042199
152,11046,0.8941371769348866,0.8302755082663006,0.8743294998042199
153,11059,0.8917595792017824,0.8283966919085073,0.8784043738238924
154,11062,0.8919974652469042,0.8306060965569396,0.8768248744296313
155,11050,0.9206182306096148,0.8536076467361846,0.8863068317989755
156,11070,0.9206182306096147,0.8534482393994587,0.8863068317989755
157,11071,0.9206182306096147,0.8534482393994587,0.8863068317989755
158,11079,0.8917523934803054,0.8283812080711548,0.8784043738238924
159,11082,0.8919974652469046,0.83060609655694,0.8767967196519821
160,11097,0.8914949422427179,0.8278264552824478,0.8784043738238916
161,11099,0.8919974652469047,0.8306060965569402,0.8767780173924379
162,11114,0.8913408207122907,0.8278264552824479,0.8784043738238916
163,11116,0.8919974652469047,0.83060609655694,0.8767622681041958
164,11101,0.8982263841365632,0.8340455610833148,0.8731192010281901
165,11119,0.8982263841365632,0.8340455610833148,0.8730057214317917
166,11120,0.8982263841365632,0.8340455610833148,0.8730057214317917
167,11106,0.9206182306096146,0.8532306545515748,0.8863068317989752
168,11125,0.9206182306096145,0.8530535891214722,0.8863068317989752
169,11126,0.9206182306096145,0.8530535891214722,0.8863068317989752
170,11136,0.8919974652469046,0.83060609655694,0.8767010019513415
171,11153,0.8919974652469045,0.8306060965569397,0.8765759610324895
172,11147,0.879900490921851,0.8275506278920691,0.8782792708164542
173,11165,0.8797811277542592,0.8275506278920691,0.8782792708164541
174,11171,0.8919974652469046,0.8306060965569397,0.8764934895154873
175,11156,0.8975788024614435,0.8296975249908096,0.8759683485609259
176,11174,0.8975788024614435,0.829546759947024,0.875968348560926
177,11186,0.8919974652469046,0.83060609655694,0.8762341644302692
178,11200,0.8919974652469046,0.8306060965569402,0.8761504165271994
179,11213,0.8919974652469047,0.8306060965569403,0.8761182057098309
180,11210,0.882367478965604,0.8266101586306451,0.8776816372835692
181,11223,0.8823720730613628,0.8266053557813796,0.8776487927973902
182,11226,0.8919974652469049,0.8306060965569404,0.8760888618385659
183,11236,0.8823750737419687,0.8266022192497557,0.8776273436220784
184,11239,0.8919974652469049,0.8306060965569404,0.8760688487645517
185,11235,0.879039870058611,0.8275506278920692,0.8782792708164543
186,11248,0.8781571214269708,0.8275506278920695,0.8782792708164546
187,11250,0.8823808639440015,0.8265961680183816,0.8775859625544082
188,11238,0.891494942242717,0.8274061649460919,0.8784043738238908
189,11252,0.891494942242717,0.8273345956441968,0.8784043738238907
190,11253,0.891494942242717,0.8273345956441968,0.8784043738238907
191,11254,0.8919974652469048,0.8306060965569404,0.8758363507824247
192,11255,0.8919974652469048,0.8306060965569404,0.8758363507824247
193,11266,0.882384659043598,0.8265922026260005,0.8775588456048499
194,11260,0.9138660110933527,0.8582516449694098,0.8779881601297826
195,11272,0.9138236679964677,0.8582726554772115,0.8779547368607449
196,11279,0.882387620372701,0.8265891088538744,0.8775376892577389
197,11268,0.8982263841365618,0.8340455610833135,0.8722251757676318
198,11281,0.8982263841365615,0.8340455610833135,0.8720648166931274
199,11282,0.8982263841365615,0.8340455610833135,0.8720648166931274
200,11287,0.9137952494130098,0.8582867567466947,0.8779323051798522
201,11294,0.8823911249801495,0.8265854480004898,0.8775126551283754
202,11299,0.9137586716493578,0.8583049066635248,0.8779034336239435
203,11306,0.8823975280376206,0.8265787608599386,0.877466926599812
204,11297,0.8897957987747047,0.8196157120552966,0.8672125720848162
205,11309,0.8885010423563863,0.818556556134704,0.8678814040286486
206,11312,0.9136209475914504,0.858373246175071,0.8777947295522956
207,11303,0.8777111897862789,0.8275506278920692,0.8782792708164542
208,11316,0.8775122032425604,0.8275506278920691,0.8782792708164542
209,11317,0.8775122032425604,0.8275506278920691,0.8782792708164542
210,11320,0.882402759513633,0.8265732986077241,0.8774295745402292
211,11327,0.913559038266915,0.8584039663271041,0.8777458674051751
212,11332,0.8824082997884456,0.8265675152355233,0.8773900269278531
213,11322,0.8975788024614424,0.8288498737402781,0.8759683485609249
214,11334,0.8975788024614426,0.8286927855579773,0.875968348560925
215,11335,0.8975788024614426,0.8286927855579773,0.875968348560925
216,11340,0.9134911638086487,0.8584376467142594,0.8776922988215026
217,11331,0.8777209804222579,0.8275506278920695,0.8782792708164548
218,11344,0.8776232770733896,0.8275506278920698,0.8782792708164548
219,11345,0.8776232770733896,0.8275506278920698,0.8782792708164548
220,11346,0.8824131815129515,0.8265624204180265,0.8773551880469154
221,11352,0.9128253869000378,0.858768030461687,0.8771669343503136
222,11342,0.9146720796765682,0.8585595524323544,0.8769093547621158
223,11355,0.9146720796765682,0.8585595524323542,0.8768003796192834
224,11357,0.8824167618923706,0.8265586844105599,0.8773296410174922
225,11363,0.91253843859014,0.8589104332931674,0.8769405521516916
226,11367,0.882372928508267,0.8265639336733724,0.8772582827831104
227,11359,0.8877052418851393,0.8185565561347041,0.8678814040286487
228,11369,0.8875163677708849,0.8185565561347041,0.8678814040286488
229,11360,0.8885010423563863,0.8183181912869821,0.8678814040286484
230,11371,0.8885010423563863,0.8181580433596126,0.8678814040286486
231,11375,0.9124556235028846,0.8589515325650066,0.8768752222826063
232,11380,0.8823432031244975,0.826567493509182,0.8772098916888794
233,11385,0.912409880824666,0.8589742338075705,0.8768391385634285
234,11390,0.8823089574761752,0.8265715947556985,0.8771541420076658
235,11395,0.9123030999768337,0.8590272276501962,0.876754908312328
236,11386,0.9138660110933526,0.8574403199779348,0.8779881601297825
237,11397,0.9138660110933525,0.8573436680560141,0.8779881601297825
238,11401,0.8823034438667293,0.8265722550711266,0.8771451662237525
239,11406,0.9122205882355171,0.8590681775432938,0.876689824663457
240,11411,0.8821641340728378,0.826588939647055,0.876918380440616
241,11402,0.8823674789656066,0.8245152100618598,0.8776816372835716
242,11413,0.8823674789656065,0.8244083579975737,0.8776816372835717
243,11417,0.9120775419813303,0.8591391711820333,0.8765769983308962
244,11408,0.9146720796765678,0.858559552432354,0.8761710394675993
245,11419,0.9146720796765677,0.8585595524323539,0.876042131567345
246,11420,0.9146720796765677,0.8585595524323539,0.876042131567345
247,11423,0.882135688741022,0.8265923465947704,0.8768720738703957
248,11428,0.9120046387173657,0.8591391711820335,0.8765011620382684
249,11434,0.882025368971533,0.8266055603158183,0.8766924835882048
250,11424,0.8823674789656066,0.8240818502411839,0.8776816372835716
251,11436,0.8823674789656066,0.8239475410906699,0.8776816372835717
252,11440,0.9115607481019214,0.8591391711820338,0.8760394133731537
253,11446,0.8818915525955273,0.82662158950424,0.8764746449013796
254,11452,0.9109728168380568,0.8591391711820343,0.8754278304260297
255,11458,0.8814895527979377,0.8264075066910207,0.8758679335965396
256,11467,0.8811609432159111,0.8262325060735561,0.8753719898569793
257,11475,0.8811325989600997,0.8262174113183232,0.8753719898569793
258,11476,0.8811609432159109,0.8262325060735557,0.8751886970721202
259,11469,0.8872889503616267,0.8185565561347042,0.8678814040286489
260,11478,0.8871155720765854,0.8185565561347042,0.867881404028649
261,11486,0.8812050865397066,0.8260014000701025,0.8753938924099633
262,11488,0.8811738702944942,0.8262877986792604,0.8750227143629823
263,11503,0.9109728168380572,0.8591391711820344,0.8750386410877227
264,11514,0.9109728168380569,0.8591391711820344,0.8748979470922755
265,11515,0.9109728168380573,0.8591391711820345,0.874827973814096
266,11540,0.8862170477874264,0.8125263775054883,0.8617090339125706
267,11548,0.8867762897459799,0.8118632296636894,0.8600491160156639
268,11593,0.8867762897459798,0.8115426063173177,0.8600491160156639
269,11601,0.8867762897459797,0.8114133979556332,0.8600491160156638
270,11603,0.88677628974598,0.8118632296636896,0.8592842699852609
271,11611,0.8867762897459799,0.8118632296636895,0.8591725209210656
272,11673,0.8816121432409787,0.8073238651376488,0.8581851877523456
273,11681,0.8813305714629825,0.8073255973978276,0.858190802072253
274,11675,0.9102124220895429,0.8591391711820341,0.8754278304260292
275,11685,0.9100980392798312,0.8591391711820341,0.8754278304260292
276,11676,0.8799760991107546,0.8262174113183232,0.8753719898569791
277,11687,0.8798997247624644,0.826217411318323,0.875371989856979
278,11679,0.88677628974598,0.8118632296636895,0.8588456462063022
279,11689,0.88677628974598,0.8118632296636896,0.8587180254936756
280,11696,0.8811609432159091,0.826232506073554,0.8740012613526277
281,11703,0.8811609432159091,0.8262325060735539,0.8738993319222726
282,11729,0.8817880886610769,0.8043708163884401,0.8560808517420638
283,11734,0.8813902675487835,0.803496713096694,0.8556288442631403
284,11739,0.8806920013498417,0.803496713096694,0.8556288442631403
285,11775,0.880167392755731,0.803496713096694,0.8556288442631405
286,11782,0.8800223742137643,0.8034967130966939,0.8556288442631405
287,11777,0.8797905297524165,0.7973590476877019,0.8521724157147643
288,11786,0.879668814300295,0.7946424825977461,0.8506380327795436
289,11789,0.8814590505358826,0.8043519155190818,0.8543868071788059
290,11797,0.8814590505358826,0.8042040367148178,0.8543868071788059
291,11799,0.8816491149829151,0.8045601426992184,0.8541257754170332
292,11808,0.8816491149829153,0.8045601426992184,0.854036970643325
293,11801,0.8804879391810584,0.803496713096694,0.8556288442631403
294,11811,0.8803681634632133,0.8034967130966939,0.8556288442631403
295,11803,0.8792777011524933,0.7919184048232271,0.8488988821259102
296,11815,0.8792777011524933,0.7919184048232271,0.848164365504908
297,11889,0.8792777011524933,0.7919184048232272,0.8478261837555683
298,11902,0.8792777011524933,0.7919184048232272,0.8476713129485911
299,11926,0.8792777011524933,0.791918404823227,0.8476596773263632
300,11939,0.8792777011524933,0.7919184048232271,0.8475595080632208
301,11956,0.8816491149829156,0.804560142699219,0.8535077922730963
302,11969,0.8816491149829156,0.8045601426992189,0.853367592792172
303,11995,0.8804322266204053,0.7844075239373933,0.8456794800338028
304,12010,0.8806454313128552,0.783593273621246,0.8450807482729815
305,12004,0.8791639517370471,0.789064256964724,0.8487461034081167
306,12019,0.87926371762705,0.7887649953914623,0.848778798422513
307,12005,0.8791639517370472,0.7893312430567873,0.848746103408117
308,12021,0.879225932154063,0.7891453396913053,0.84876640293486
309,12027,0.880645431312856,0.7830532019977047,0.8445802466892843
310,12015,0.8781798571167381,0.7898987305900992,0.8482681299468713
311,12033,0.8781696482540768,0.7898569809964555,0.8482258423318891
312,12051,0.878966264591037,0.7889588992244856,0.8477969955990333
313,12073,0.8789876199321529,0.7889324804107433,0.8477341054421215
314,12074,0.8788231831657654,0.7884694246178365,0.8479525552380618
315,12096,0.8790175256159207,0.7888954853644395,0.8476460371195861
316,12122,0.8790625113519108,0.7888398386038857,0.8475135645538321
317,12149,0.8790767140354124,0.7888222708645143,0.8474717420745705
318,12176,0.8790790390753795,0.7888193949867436,0.847464895607775
319,12165,0.8789381979502103,0.7831289164114571,0.8457107931413907
320,12190,0.8787855126577676,0.7831289164114573,0.8457107931413907
321,12166,0.8793196503425664,0.7828866217760315,0.8457124341335688
322,12192,0.8793267742635638,0.7825477167505465,0.84571472904198
323,12167,0.8806454313128562,0.782544301818432,0.8445802466892846
324,12194,0.8806454313128562,0.7824053365915801,0.8445802466892843
325,12204,0.8790884679501219,0.7888077323707042,0.8474371308674473
326,12230,0.8791024513506862,0.7887904365504973,0.8473959550813412
327,12257,0.879124553275891,0.7887630998228279,0.8473308744076173
328,12237,0.8776328245720018,0.7891119878817554,0.8480674339680644
329,12266,0.8773707081951493,0.789147986070156,0.8481559154676493
330,12251,0.8816491149829162,0.8045601426992194,0.8526568779257
331,12279,0.8816491149829162,0.8045601426992194,0.8525502301261829
332,12280,0.8816491149829162,0.8045601426992194,0.8525502301261829
333,12286,0.8791765735869386,0.7886987622259771,0.8471777021332053
334,12259,0.8788231831657646,0.7880681105825112,0.8479525552380612
335,12288,0.8788231831657646,0.787938728496286,0.8479525552380612
336,12296,0.8773107559705529,0.7891562226088032,0.8481761549720164
337,12276,0.8806454313128561,0.7830532019977049,0.844315309931422
338,12306,0.8806454313128561,0.7830532019977049,0.8441982712624282
339,12317,0.8791765735869382,0.7878413958400852,0.8459789271418287
340,12326,0.8772857601009149,0.789156312847867,0.8481764435403041
341,12300,0.8769254930619022,0.7901146417061579,0.8483891288208044
342,12330,0.876766961635542,0.7901152127979573,0.8483909596751569
343,12346,0.879176573586938,0.7876341857986142,0.8459789271418285
344,12355,0.8772644348035441,0.7891563898358498,0.8481766897335935
345,12340,0.8710478405035897,0.7947735020007546,0.8493426684393945
346,12369,0.8710478405035899,0.7947735020007548,0.8492074246020987
347,12341,0.8706572346407083,0.7947735020007544,0.8495755602900118
348,12371,0.8705028611463019,0.7947735020007544,0.8495755602900117
349,12347,0.8785561688914217,0.788320750468985,0.8479525552380615
350,12379,0.8785561688914216,0.7882020758487648,0.8479525552380615
351,12388,0.8772516087638211,0.7891564361401734,0.8481768378060426
352,12415,0.8771928767915138,0.78915664817436,0.848177515849367
353,12402,0.8708243812600766,0.7935167727586573,0.8508646816915949
354,12429,0.8706948797851193,0.7935167727586573,0.8508646816915949
355,12442,0.8767465116727611,0.7891582597031804,0.8481826691020804
356,12438,0.8778592095935269,0.7894935678716102,0.8470185631720999
357,12464,0.8778607432151204,0.7895011021664075,0.8466657744364772
358,12465,0.8778607432151204,0.7895011021664075,0.8466657744364772
359,12469,0.8761734074363288,0.7891603289619963,0.8481892858051417
360,12457,0.8711608117008176,0.7929753763933197,0.850864681691595
361,12483,0.8711608117008176,0.7928175575036792,0.850864681691595
362,12494,0.8760440800114533,0.7891607959718396,0.8481907789469847
363,12502,0.8824809066211452,0.7754637950174804,0.8395075572631366
364,12524,0.8825330790256828,0.7754597507434237,0.8392505311599698
365,12513,0.8776481234785488,0.7878669919060209,0.848072227157827
366,12535,0.8776515262702389,0.7875900834838563,0.8480732935339627
367,12543,0.8825360196675291,0.7754595231936109,0.8392360455194937
368,12529,0.8791765735869381,0.7878413958400852,0.8451787945133555
369,12548,0.879176573586938,0.7878413958400851,0.8450481410079848
370,12562,0.8825393374891953,0.7754592665086607,0.839219702060617
371,12559,0.880712133061789,0.7756517259898261,0.8406511874616552
372,12575,0.8805734934454756,0.7756517259898261,0.8406511874616553
373,12560,0.881220328926663,0.7753571799274166,0.8406511874616553
374,12577,0.8812203289266629,0.7752360654872954,0.8406511874616553
375,12580,0.8826264629538054,0.7754525455084031,0.8387905915935471
376,12595,0.8826309365935725,0.7754522014185652,0.8387685614544373
377,12581,0.87104784050359,0.7947735020007548,0.8488133390737753
378,12596,0.87104784050359,0.7947735020007548,0.8486604573385548
379,12582,0.8700760811587486,0.7947735020007541,0.8495755602900115
380,12598,0.8699231664134155,0.7947735020007543,0.8495755602900115
381,12611,0.8826342682359654,0.7754519452297414,0.8387521552229201
382,12601,0.871160811700818,0.7925798770123446,0.8508646816915953
383,12615,0.871160811700818,0.7924715656492161,0.8508646816915953
384,12625,0.8826369948945357,0.7754517356024077,0.838738728292604
385,12638,0.8826413216709387,0.7754514030324348,0.8387174221312602
386,12651,0.8826725598221525,0.7754490047152566,0.8385636067442753
387,12641,0.8699213123836004,0.7935167727586575,0.8508646816915951
388,12654,0.8697821884364819,0.7935167727586575,0.8508646816915951
389,12665,0.8826725598221526,0.775430303928134,0.838511691400937
390,12677,0.8826725598221528,0.7754250808904039,0.8384971917165304
391,12671,0.8781157443763127,0.7883207504689851,0.8479525552380616
392,12683,0.877981488640668,0.7883207504689851,0.8479525552380616
393,12689,0.8826725598221528,0.7754203295698686,0.8384840015728673
394,12701,0.8826725598221529,0.7754168035284735,0.8384742129308961
395,12700,0.8824809066211508,0.7729829184785385,0.838363858028663
396,12712,0.8825111801074693,0.7728923084156627,0.8383746616666059
397,12714,0.882672559822153,0.7754089216754779,0.8384523321332423
398,12711,0.8824809066211505,0.7728862531570169,0.8383192985044419
399,12724,0.8825259091514988,0.7727515542715153,0.8383353612374943
400,12727,0.882672559822152,0.7750555624274847,0.8374713878049966
401,12778,0.8826725598221516,0.7749761445331347,0.8373979211011485
402,12785,0.882686095295356,0.7750392596116272,0.8372151908048133
403,12784,0.8826725598221518,0.7750555624274846,0.8371579613653998
404,12792,0.8826725598221518,0.7750555624274846,0.8369774944623554
405,12797,0.8824809066211502,0.7726656057157548,0.8381158867045042
406,12803,0.8824809066211502,0.772665605715755,0.8380200907515112
407,12804,0.8824809066211502,0.7725616928515242,0.8381158867045042
408,12810,0.882480906621152,0.7727610045508828,0.8381592638505939
409,12815,0.882480906621152,0.7727610045508829,0.838067398326068
410,12816,0.882480906621152,0.7726613623630311,0.8381592638505939
411,11449,0.8885010423563863,0.8179131918555463,0.8678814040286486
412,1748,0.9096032304951377,0.8496241695839042,0.8877417633454537
413,1240,0.9202872954856159,0.8662684054537094,0.8966847115873466
414,12637,0.8824809066211505,0.7730515454965952,0.8383954983297246
415,11695,0.8797887764846888,0.8262174113183232,0.8753719898569791
416,12603,0.879176573586938,0.7872104419412537,0.8459789271418285
417,11643,0.8831943625715851,0.8073141292984751,0.8581536461735484
418,12759,0.8803169090285476,0.7756517259898259,0.8406511874616553
419,1878,0.9340473593033426,0.8826563132929195,0.9118292055509402
420,12121,0.8723056422818355,0.7947735020007551,0.8508646816915942
421,192,0.9329232655049056,0.8890619382946646,0.9127783416892938
422,12672,0.8788231831657646,0.7876673306513221,0.8479525552380612
423,12837,0.882672559822152,0.7750555624274846,0.8367457088149585
424,11764,0.8806764604413888,0.8073296265843206,0.858203840701353
425,12781,0.881220328926663,0.7749403564398876,0.8406511874616553
426,11128,0.9146720796765682,0.8585595524323543,0.8787533043433722
427,1855,0.9342540701984309,0.8815978646307379,0.9120818690739032
428,1524,0.9000618364548479,0.8373416694669886,0.8790702602891844
429,1412,0.9471516734131334,0.9176805890702239,0.9318603807811836
430,11483,0.9105549975280213,0.8591391711820341,0.8754278304260293
431,11929,0.8811070165076734,0.8043519155190818,0.8543868071788059
432,11988,0.8782576494814441,0.7901098437239454,0.8483737444296228
433,12586,0.8791792174122641,0.7874021383159431,0.8459797600092512
434,12163,0.879277701152493,0.791918404823227,0.847247647184754
435,12228,0.8711608117008174,0.7935167727586572,0.8508646816915948
436,11835,0.879163951737047,0.791185102245833,0.8487461034081158
437,11938,0.8791639517370471,0.7894668464611262,0.8487461034081166
438,1920,0.908002962410952,0.8523269845866254,0.8885201791386756
439,1854,0.9342335049139393,0.8831182977082176,0.9109377712758842
440,1797,0.9217736441678123,0.8547529204686142,0.8855530800472213
441,12180,0.8778554578333841,0.7894751344120882,0.8478817500758782
442,12110,0.8792777011524933,0.7919184048232272,0.8473928736697288
