,Name,IA(Amps),IB(Amps),IC(Amps),Rating(Amps)
34,Line.line136,532.5942446460042,785.5480444142472,604.9624219069884,355.0
35,Line.line138,532.5942446457316,785.5480444137492,604.9624219078926,355.0
36,Line.line140,532.5942446448953,785.5480444140626,604.9624219079857,355.0
37,Line.line142,532.5942446447132,785.5480444127136,604.9624219075589,355.0
38,Line.line144,532.5942446448587,785.5480444136538,604.9624219078926,355.0
39,Line.line146,532.5942446441694,785.5480444115788,604.9624219053318,355.0
40,Line.line148,532.5942446458413,785.5480444114814,604.9624219045869,355.0
41,Line.line150,532.5942446459504,785.5480444111513,604.9624219055665,355.0
42,Line.line152,532.5942446459644,785.5480444109825,604.9624219055177,355.0
43,Line.line155,3.637978807091713e-11,28.64105390690057,28.228255229041363,115.0
44,Line.line1101,0.0,9.543012077071046,0.0,115.0
45,Line.line1103,7.275957614183426e-12,0.0,9.405369943902652,115.0
46,Line.line1130,8.134767913360665e-12,8.134767913360665e-12,28.84804372277762,115.0
47,Line.line1140,7.275957614183426e-12,8.134767913360665e-12,9.611680328231527,115.0
48,Line.line1150,18.789860311543638,19.813309928298338,5.823607568738997e-11,115.0
49,Line.line1207,1.79997250624772e-10,29.811277066106484,1.2347709524675985e-10,355.0
50,Line.line1210,494.87457365314793,677.5010579666832,538.2851403307271,355.0
51,Line.line1211,0.0,9.547915550263163,1.4665161412810538e-11,115.0
52,Line.line1216,9.393824683020348,0.0,1.8189894035458565e-12,115.0
53,Line.line1220,3.5525752510100435e-10,29.811277066378317,7.362751430292566e-10,355.0
54,Line.line1227,0.0,0.0,9.409960763214805,115.0
55,Line.line1231,7.275957614183426e-12,9.905373785153175,1.4665161412810538e-11,115.0
56,Line.line1234,5.093170329928398e-11,29.81127706618461,2.399963341663627e-10,355.0
57,Line.line1247,6.507814330688532e-11,29.81127706642131,1.7462298274040222e-10,355.0
58,Line.line1257,7.275957614183426e-12,7.275957614183426e-12,9.616859486868917,115.0
59,Line.line1262,1.4551915228366852e-10,29.811277066614636,5.820766091346741e-11,355.0
60,Line.line1266,0.0,10.061182399344288,0.0,115.0
61,Line.line1277,3.086927381168996e-11,29.81127706642957,4.1159031748919956e-11,355.0
62,Line.line1280,9.464191494539662,0.0,0.0,115.0
63,Line.line1293,1.543463690584498e-11,29.811277066490913,2.2128961173796485e-11,115.0
64,Line.line1309,1.4551915228366852e-11,9.932217918888496,1.4999770885397668e-11,115.0
65,Line.line1348,408.2266615773919,524.0540349991323,379.4916768524173,355.0
66,Line.line1367,7.275957614183426e-12,41.25142271847227,4.3807065881236834e-11,115.0
67,Line.line1440,7.275957614183426e-12,10.076437103569312,9.094947017729282e-13,115.0
68,Line.line1441,2.0579515874459978e-11,10.07483162419679,3.637978807091713e-12,115.0
69,Line.line1445,7.275957614183426e-12,0.0,9.838086156864199,115.0
70,Line.line1464,1.4551915228366852e-11,0.0,9.839594726569981,115.0
71,Line.line1492,7.093366316351647e-12,10.311310902251694,8.134767913360665e-12,135.0
72,Line.line1506,7.275957614183426e-12,9.927762000180842,1.4999770885397668e-11,115.0
73,Line.line1517,2.050306738609769e-12,10.311822473141412,7.275957614183426e-12,135.0
74,Line.line1527,1.0289757937229989e-11,51.3185860282468,39.626088342197015,115.0
75,Line.line1528,48.055055372105244,71.92659770231685,79.82514227364165,175.0
76,Line.line1530,2.033691978340166e-12,9.928086687479171,1.3116919128020487e-11,115.0
77,Line.line1559,0.0,9.938431629845896,7.275957614183426e-12,115.0
78,Line.line1589,9.648566213537187,0.0,0.0,115.0
79,Line.line1603,298.9419600434732,397.9558838090506,279.2548161641155,355.0
80,Line.line1619,9.64558148514554,7.275957614183426e-12,1.4551915228366852e-11,115.0
81,Line.line1634,298.941960043455,355.6924835197073,279.25481616421735,355.0
82,Line.line1638,1.4999770885397668e-11,51.47869754020334,9.892731296596995,115.0
83,Line.line1668,4.985034960020274e-11,51.47869754016818,1.8550124927397645e-11,115.0
84,Line.line1699,0.0,3.637978807091713e-12,9.889984470242206,115.0
85,Line.line1701,7.275957614183426e-12,10.236835868005716,7.499885442698834e-12,115.0
86,Line.line1702,4.411050219246462e-11,30.894855362359493,4.290077928115626e-12,400.0
87,Line.line1821,1.3436706939826047e-11,10.291921153106584,7.275957614183426e-12,400.0
88,Line.line1822,1.3436706939826047e-11,10.291921153106584,7.275957614183426e-12,400.0
89,Line.line1839,0.0,0.0,10.012654824280025,115.0
90,Line.line1865,0.0,10.550425771632847,8.134767913360665e-12,115.0
91,Line.line1889,9.794402372195083,1.0289757937229989e-11,1.4999770885397668e-11,115.0
92,Line.line1895,9.22353442539888e-12,10.29688847683996,2.9160618472599524e-11,400.0
93,Line.line1896,9.22353442539888e-12,10.29688847683996,2.9160618472599524e-11,400.0
94,Line.line1938,89.63143330732257,84.84717550180034,50.06954221297008,175.0
95,Line.line1940,19.655138485672364,2.2128961173796485e-11,2.1903532940618417e-11,115.0
96,Line.line1950,19.16795572715156,4.067383956680332e-12,4.067383956680332e-12,115.0
97,Line.line1955,9.831631757191314,42.330498903116656,20.005666244616737,175.0
98,Line.line1957,9.825660688101806,0.0,7.275957614183426e-12,115.0
99,Line.line1967,9.582033161299773,0.0,1.8189894035458565e-12,115.0
100,Line.line1973,9.831631757447102,42.33049890361528,2.1876325450099696e-10,175.0
101,Line.line1974,4.3669385974664817e-10,5.271500648621101e-10,20.00566624444254,175.0
102,Line.line1990,8.134767913360665e-12,21.14652634174267,8.134767913360665e-12,115.0
103,Line.line1991,9.831631757455341,21.18397266159668,2.1859871181362404e-10,175.0
104,Line.line1993,4.238869809970208e-10,5.161316323492268e-10,20.00566624442773,175.0
105,Line.line11011,7.275957614183426e-12,10.571613857706115,7.275957614183426e-12,115.0
106,Line.line11012,9.831631757453994,21.183972661597135,2.329443027495599e-10,115.0
107,Line.line11015,4.799926683327254e-10,6.794357631546883e-10,20.00566624428549,175.0
108,Line.line11024,0.0,8.134767913360665e-12,9.911340969269691,115.0
109,Line.line11025,0.0,8.134767913360665e-12,9.911340969269691,115.0
110,Line.line11036,9.831631757481743,21.18397266166392,2.3283064365386963e-10,115.0
111,Line.line11039,4.656754979456206e-10,3.895568702756742e-10,20.005666244385505,175.0
112,Line.line11044,9.800802610752196,3.637978807091713e-12,7.275957614183426e-12,115.0
113,Line.line11045,9.800802610752196,3.637978807091713e-12,7.275957614183426e-12,115.0
114,Line.line11058,9.831631757481743,21.183972661695474,2.3283064365386963e-10,115.0
115,Line.line11061,3.958548916484999e-10,3.8418158604891753e-10,20.005666244422695,115.0
116,Line.line11069,7.275957614183426e-12,10.268062944597473,7.275957614183426e-12,115.0
117,Line.line11070,7.275957614183426e-12,10.268062944597473,7.275957614183426e-12,115.0
118,Line.line11078,9.83163175717192,21.183972661456902,5.820766091346741e-11,115.0
119,Line.line11081,2.9103830456733704e-10,2.486632364254192e-10,20.0056662444819,115.0
120,Line.line11096,9.831631757138306,21.18397266129088,2.572439484307497e-11,115.0
121,Line.line11098,1.1641532182693481e-10,1.1641532182693481e-10,20.00566624481981,115.0
122,Line.line11113,9.831631757102498,3.637978807091713e-12,0.0,115.0
123,Line.line11115,0.0,2.399963341663627e-10,20.005666244736034,115.0
124,Line.line11118,0.0,0.0,10.03530753393247,115.0
125,Line.line11119,0.0,0.0,10.03530753393247,115.0
126,Line.line11124,1.0289757937229989e-11,10.272813127316024,7.499885442698834e-12,115.0
127,Line.line11125,1.0289757937229989e-11,10.272813127316024,7.499885442698834e-12,115.0
128,Line.line11135,2.9103830456733704e-11,3.253907165344266e-11,20.005666244884786,115.0
129,Line.line11152,2.0579515874459978e-11,4.425792234759297e-11,20.00566624489056,115.0
130,Line.line11164,9.961049413747538,0.0,1.4665161412810538e-11,115.0
131,Line.line11170,2.9103830456733704e-11,3.253907165344266e-11,20.005666244855185,115.0
132,Line.line11173,1.0289757937229989e-11,10.56375909669736,7.499885442698834e-12,115.0
133,Line.line11185,1.0289757937229989e-11,1.4551915228366852e-11,20.005666244865473,115.0
134,Line.line11199,2.9103830456733704e-11,4.1159031748919956e-11,20.00566624480464,115.0
135,Line.line11212,1.1641532182693481e-10,8.231806349783991e-11,20.00566624489056,115.0
136,Line.line11222,19.920655553146116,10.6090190317005,30.06390925357368,677.0
137,Line.line11225,1.1641532182693481e-10,8.231806349783991e-11,20.005666244831357,115.0
138,Line.line11235,19.92065555324419,10.609019031711966,30.063909253397537,677.0
139,Line.line11238,0.0,0.0,20.005666244938222,115.0
140,Line.line11247,39.94487049831224,9.094947017729282e-12,7.275957614183426e-12,115.0
141,Line.line11249,19.920655553253866,10.609019031612757,30.063909253195213,677.0
142,Line.line11251,2.0579515874459978e-11,10.591986330646503,2.9103830456733704e-11,115.0
143,Line.line11252,2.0579515874459978e-11,10.591986330646503,2.9103830456733704e-11,115.0
144,Line.line11253,7.275957614183426e-12,0.0,10.002833122573264,115.0
145,Line.line11254,7.275957614183426e-12,0.0,10.002833122573264,115.0
146,Line.line11265,19.92065555319568,10.609019031409986,30.06390925331381,677.0
147,Line.line11271,28.88710465396337,3.318347226301959e-10,30.048526217232514,175.0
148,Line.line11278,19.920655552887577,10.609019031352293,30.063909253221958,677.0
149,Line.line11280,1.0289757937229989e-11,0.0,10.046172332611391,115.0
150,Line.line11281,1.0289757937229989e-11,0.0,10.046172332611391,115.0
151,Line.line11286,28.887104654117895,1.7522826352494734e-10,30.048526217198695,175.0
152,Line.line11293,19.92065555321504,10.609019031536958,30.06390925315335,677.0
153,Line.line11298,28.887104653808848,1.0593954196200529e-10,30.048526217402074,175.0
154,Line.line11305,19.920655553096555,10.609019031630256,30.063909253199277,677.0
155,Line.line11308,29.632861328034437,21.424559688271092,1.8749713606747085e-11,115.0
156,Line.line11311,28.887104653754598,1.2815809862374252e-10,30.04852621713387,175.0
157,Line.line11315,9.986850720054216,3.637978807091713e-12,0.0,115.0
158,Line.line11316,9.986850720054216,3.637978807091713e-12,0.0,115.0
159,Line.line11319,19.92065555305294,10.609019031554336,30.063909253464963,677.0
160,Line.line11326,28.887104653790914,2.418640380870007e-10,30.048526217388094,175.0
161,Line.line11331,19.920655553186,10.609019031545646,30.063909253424846,677.0
162,Line.line11333,7.275957614183426e-12,10.574644993062545,7.499885442698834e-12,115.0
163,Line.line11334,7.275957614183426e-12,10.574644993062545,7.499885442698834e-12,115.0
164,Line.line11339,28.887104653936767,3.03852910551666e-10,30.048526217249652,175.0
165,Line.line11343,9.985584530894641,1.626953582672133e-11,3.637978807091713e-12,115.0
166,Line.line11344,9.985584530894641,1.626953582672133e-11,3.637978807091713e-12,115.0
167,Line.line11345,19.920655552854225,10.609019031617704,30.063909253562628,677.0
168,Line.line11351,28.887104653901094,3.123064961987905e-10,30.048526217305117,175.0
169,Line.line11354,0.0,1.4551915228366852e-11,9.991490948060495,115.0
170,Line.line11356,19.920655552913466,10.60901903167914,30.063909253302757,677.0
171,Line.line11362,28.88710465394737,3.002820411099879e-10,30.04852621733443,175.0
172,Line.line11366,19.920655552782623,10.609019031733089,30.06390925334084,175.0
173,Line.line11368,9.874107118639646,7.499885442698834e-12,3.637978807091713e-12,115.0
174,Line.line11370,0.0,10.710676659186642,8.134767913360665e-12,115.0
175,Line.line11374,28.887104653922773,3.828011231370592e-10,30.04852621723274,175.0
176,Line.line11379,19.920655552825448,10.609019031568641,30.063909253310314,175.0
177,Line.line11384,28.88710465403206,7.16598719139882e-11,30.048526217582904,175.0
178,Line.line11389,19.92065555266172,10.609019031572503,30.063909253168898,175.0
179,Line.line11394,28.887104654129576,2.27424601443458e-10,30.048526217421916,175.0
180,Line.line11396,1.4551915228366852e-11,10.221231850852288,1.4551915228366852e-11,115.0
181,Line.line11400,19.9206555515304,10.609019031560129,30.063909252729523,175.0
182,Line.line11405,28.887104654143325,1.0593954196200529e-10,30.048526217405005,175.0
183,Line.line11410,19.92065555186596,10.609019031945232,30.0639092538436,175.0
184,Line.line11412,7.275957614183426e-12,10.629532804111909,1.4999770885397668e-11,115.0
185,Line.line11416,28.887104654061577,6.90257946589928e-11,30.04852621736408,175.0
186,Line.line11418,1.0289757937229989e-11,8.134767913360665e-12,10.000170023130714,115.0
187,Line.line11419,1.0289757937229989e-11,8.134767913360665e-12,10.000170023130714,115.0
188,Line.line11422,19.920655551770366,10.609019031835196,30.063909253837334,175.0
189,Line.line11427,28.88710465404576,1.1999816708318134e-10,30.048526217280767,115.0
190,Line.line11433,19.920655551995623,10.609019031996295,30.063909253833558,175.0
191,Line.line11435,1.626953582672133e-11,10.635477641440893,1.4999770885397668e-11,115.0
192,Line.line11439,28.887104654117234,2.2128961173796485e-11,30.048526217318194,115.0
193,Line.line11445,19.92065555201596,10.60901903189353,30.063909253830683,175.0
194,Line.line11451,28.887104654134838,1.55414522765887e-11,30.04852621731749,115.0
195,Line.line11457,19.92065555200855,10.609019031929458,30.063909253833558,115.0
196,Line.line11466,19.920655552031846,10.609019031944365,30.063909253842393,115.0
197,Line.line11474,19.920655552010857,10.609019031987152,0.0,115.0
198,Line.line11475,5.246767651208195e-11,7.420049970959058e-11,30.06390925375189,115.0
199,Line.line11477,9.878576417134909,0.0,7.275957614183426e-12,115.0
200,Line.line11485,5.4569682106375694e-12,10.609019031838027,9.094947017729282e-12,115.0
201,Line.line11487,5.823607568738997e-12,1.2370465364015621e-11,10.012250723744296,115.0
202,Line.line11513,1.626953582672133e-11,0.0,10.013304198091564,115.0
203,Line.line11514,7.275957614183426e-12,7.499885442698834e-12,10.014107971114303,115.0
204,Line.line11547,2.2737367544323206e-12,21.60251302007259,30.606415764978706,115.0
205,Line.line11600,0.0,10.799591343162767,1.4665161412810538e-11,115.0
206,Line.line11610,1.4551915228366852e-11,3.637978807091713e-12,10.19771275741919,115.0
207,Line.line11680,9.943579735651227,1.8198773652309366e-12,1.8189894035458565e-12,100.0
208,Line.line11684,9.628471033648646,0.0,0.0,115.0
209,Line.line11686,9.959698654573158,1.626953582672133e-11,1.4999770885397668e-11,115.0
210,Line.line11688,7.275957614183426e-12,7.275957614183426e-12,10.20312704547409,115.0
211,Line.line11702,0.0,1.4999770885397668e-11,10.025165759811381,115.0
212,Line.line11733,210.07245869384192,301.76914452257506,207.56850764166984,355.0
213,Line.line11738,39.831488829011384,0.0,7.499885442698834e-12,115.0
214,Line.line11781,9.958405111243941,7.275957614183426e-12,0.0,115.0
215,Line.line11785,109.802934548477,268.59784707245234,176.598830109285,355.0
216,Line.line11796,7.275957614183426e-12,10.896320031680203,1.8189894035458565e-12,115.0
217,Line.line11807,0.0,7.275957614183426e-12,10.25933676304191,115.0
218,Line.line11810,9.954486719040766,7.275957614183426e-12,1.8189894035458565e-12,115.0
219,Line.line11814,3.637978807091713e-12,3.637978807091713e-12,41.35709469995263,115.0
220,Line.line11901,7.275957614183426e-12,7.275957614183426e-12,10.336784294783323,115.0
221,Line.line11938,1.626953582672133e-11,7.275957614183426e-12,10.338151782255197,115.0
222,Line.line11968,1.0289757937229989e-11,3.637978807091713e-12,10.26740843785795,115.0
223,Line.line12009,19.907512499137262,101.6888976989699,73.08305120029536,175.0
224,Line.line12018,7.103380699760832e-12,11.109523457789642,1.4665161412810538e-11,115.0
225,Line.line12020,3.637978807091713e-12,11.104168829103681,1.4551915228366852e-11,115.0
226,Line.line12026,2.9330322825621076e-11,22.40391652238185,20.762789073496396,115.0
227,Line.line12032,20.006084237655283,33.35189256837545,31.036241509915797,195.0
228,Line.line12072,2.1876325450099696e-10,22.26016715206492,31.12273386655724,355.0
229,Line.line12073,19.96667440428232,33.36359794035306,8.731149137020111e-11,355.0
230,Line.line12095,1.8973376151414848e-10,22.26016715213704,31.1227338665282,355.0
231,Line.line12121,1.749258849329098e-10,22.260167152208684,31.122733866554718,355.0
232,Line.line12148,2.6832405877337113e-10,22.260167152267833,31.12273386636405,355.0
233,Line.line12175,4.656612873077393e-10,22.26016715207561,31.122733867174695,355.0
234,Line.line12189,9.972546291935744,7.275957614183426e-12,0.0,115.0
235,Line.line12191,3.446886679693201e-12,11.197719877781607,7.499885442698834e-12,100.0
236,Line.line12193,7.275957614183426e-12,11.199747081260085,1.4551915228366852e-11,115.0
237,Line.line12203,2.7456498739940007e-10,22.26016715150244,31.12273386621,355.0
238,Line.line12229,5.468113297845684e-10,22.26016715169093,31.122733866292076,355.0
239,Line.line12256,6.173854762337992e-11,22.2601671513476,31.122733865913897,355.0
240,Line.line12265,20.00608423745968,2.6194078996988714e-10,9.241325495128653e-10,195.0
241,Line.line12278,7.275957614183426e-12,1.4551915228366852e-11,10.277281729451998,115.0
242,Line.line12279,7.275957614183426e-12,1.4551915228366852e-11,10.277281729451998,115.0
243,Line.line12285,2.9999541770795335e-11,22.260167151342298,31.12273386615507,355.0
244,Line.line12287,7.275957614183426e-12,11.121160601412612,0.0,115.0
245,Line.line12295,20.00608423741716,2.0385669960701343e-10,9.35406347270368e-10,195.0
246,Line.line12305,0.0,0.0,10.379519823480802,115.0
247,Line.line12316,1.1064480586898243e-11,22.26016715137295,31.122733866165685,115.0
248,Line.line12325,20.006084237393374,2.3600817974698086e-10,7.009130540997893e-10,400.0
249,Line.line12329,9.995513134948586,7.0760353626589834e-12,0.0,400.0
250,Line.line12345,2.6233838256040975e-11,22.260167151365856,1.4551915228366852e-11,115.0
251,Line.line12354,20.00608423735873,3.823559967592705e-10,7.081267575614875e-10,400.0
252,Line.line12368,1.0289757937229989e-11,1.626953582672133e-11,10.31799810914218,115.0
253,Line.line12370,10.067538550702885,0.0,7.499885442698834e-12,115.0
254,Line.line12378,7.275957614183426e-12,11.117444732869917,0.0,115.0
255,Line.line12387,20.006084237199627,1.957759966473344e-10,2.346425826049686e-10,400.0
256,Line.line12414,20.006084237274177,2.8173240788608516e-11,5.866064565124215e-11,400.0
257,Line.line12428,10.065314533841851,3.637978807091713e-12,0.0,115.0
258,Line.line12441,20.00608423732321,1.4297560632899402e-11,7.332580706405269e-12,400.0
259,Line.line12463,2.195657534210564e-12,2.2168933355715126e-12,10.34913429175492,100.0
260,Line.line12464,2.195657534210564e-12,2.2168933355715126e-12,10.34913429175492,100.0
261,Line.line12468,20.00608423733621,2.8952502213456303e-12,7.77072613829435e-12,400.0
262,Line.line12482,7.275957614183426e-12,11.052741044680467,0.0,115.0
263,Line.line12493,10.003781703522026,7.280619057677532e-12,1.4665161412810538e-11,400.0
264,Line.line12523,9.856505901338872e-10,11.314102589480457,31.408187491409212,175.0
265,Line.line12534,4.991874993743329e-12,11.126074227800453,3.749942721349417e-12,400.0
266,Line.line12542,5.820766091346741e-10,11.314102589059603,31.408187490791256,175.0
267,Line.line12547,7.275957614183426e-12,3.637978807091713e-12,10.369009985460965,115.0
268,Line.line12561,2.6193447411060333e-10,11.31410258928196,31.408187490954678,175.0
269,Line.line12574,9.95230333061041,0.0,7.499885442698834e-12,115.0
270,Line.line12576,7.275957614183426e-12,11.303238236025338,0.0,115.0
271,Line.line12579,3.7557616470889455e-10,11.314102589408703,31.40818749082309,175.0
272,Line.line12594,2.6031257322754127e-10,11.314102589652302,31.408187491075587,175.0
273,Line.line12595,0.0,3.637978807091713e-12,10.324667529024092,115.0
274,Line.line12597,10.074258687416213,8.134767913360665e-12,1.8189894035458565e-12,115.0
275,Line.line12610,8.755368737324213e-10,11.31410258984585,31.408187491281524,175.0
276,Line.line12614,0.0,11.05756685160938,0.0,115.0
277,Line.line12624,7.683631720978351e-10,11.314102589310771,31.408187492485553,175.0
278,Line.line12637,3.5045652704989467e-10,11.314102590450862,31.40818749198943,175.0
279,Line.line12650,1.3116919128020487e-11,11.31410258997494,31.40818749205749,175.0
280,Line.line12653,10.075894324283881,0.0,0.0,115.0
281,Line.line12664,5.820766091346741e-11,11.314102589944591,31.40818749205447,115.0
282,Line.line12676,5.206251464550825e-10,11.314102589812853,31.408187491777642,115.0
283,Line.line12682,9.9816710952238,0.0,0.0,115.0
284,Line.line12688,0.0,11.314102589565874,31.40818749246137,115.0
285,Line.line12700,2.3283064365386963e-10,11.314102590026833,31.408187491590038,115.0
286,Line.line12711,1.4999770885397668e-11,11.337496420885445,0.0,400.0
287,Line.line12713,3.2927225399135965e-10,11.31410258996109,31.408187492909125,115.0
288,Line.line12723,1.324244274525066e-11,11.339561633336828,1.4551915228366852e-11,400.0
289,Line.line12726,3.637978807091713e-11,11.314102590084284,31.408187492933735,115.0
290,Line.line12784,5.4569682106375694e-12,3.637978807091713e-12,10.466439653227415,400.0
291,Line.line12791,7.275957614183426e-12,3.637978807091713e-12,10.46942001591705,115.0
292,Line.line12802,0.0,1.626953582672133e-11,10.456356741493018,115.0
293,Line.line12803,0.0,11.342348598705067,0.0,115.0
294,Line.line12814,1.626953582672133e-11,1.4551915228366852e-11,10.455764915193871,115.0
295,Line.line12815,1.626953582672133e-11,11.340885397568355,3.637978807091713e-12,115.0
296,Line.line1cmpd_0,1.3116919128020487e-11,19.098041885470376,7.77072613829435e-12,115.0
297,Line.line1cmpd_1,239.9131074539878,334.26794577909436,279.2548161642024,355.0
298,Line.line1cmpd_2,3.637978807091713e-12,10.713883039701146,0.0,115.0
299,Line.line1cmpd_3,39.854835831282365,124.08964462010817,73.08305120037413,175.0
300,Line.line1cmpd_4,5.1448789686149945e-12,10.314317878116276,3.749942721349417e-12,115.0
301,Line.line1cmpd_5,48.05505537212453,123.24516121962576,119.45112223823389,175.0
302,Line.line1cmpd_6,9.795557720525729e-11,45.3602920269884,20.912121656284516,115.0
303,Line.line1cmpd_7,3.637978807091713e-12,31.71304891814447,4.547473508864641e-12,115.0
304,Line.line1cmpd_8,9.960956899081147,0.0,0.0,115.0
305,Line.line1cmpd_9,269.5459566952297,355.69248351968815,279.2548161641895,355.0
306,Line.line1cmpd_10,1.8189894035458565e-12,11.131438623327972,0.0,115.0
307,Line.line1cmpd_11,2.6233838256040975e-11,19.879059226728153,2.2128961173796485e-11,115.0
308,Line.line1cmpd_12,220.01855324023566,312.66543644638944,248.6491230579198,355.0
309,Line.line1cmpd_13,2.668034137506799e-11,20.593776953730647,2.9103830456733704e-11,400.0
310,Line.line1cmpd_14,1.9675378692030733e-11,20.15126872496197,1.6596720880347365e-11,115.0
311,Line.line1cmpd_15,1.1647215137477994e-11,7.77072613829435e-12,20.55456345889587,115.0
312,Line.line1cmpd_16,9.955209176865303,3.637978807091713e-12,9.094947017729282e-13,115.0
313,Line.line1cmpd_17,3.637978807091713e-12,9.928708192041807,3.749942721349417e-12,115.0
314,Line.line1cmpd_18,60.43808711382233,33.17172411793034,30.970279081326648,175.0
315,Line.line1cmpd_19,532.594244646018,756.9082117182452,576.7433576634982,355.0
316,Line.line1cmpd_20,6.661078595643832e-11,5.984032813865626e-11,40.16295947436327,115.0
317,Line.line1cmpd_21,3.637978807091713e-12,11.124992662520397,0.0,115.0
318,Line.line1cmpd_22,3.637978807091713e-12,1.8189894035458565e-12,10.472327858065421,115.0
319,Line.line1cmpd_23,9.950978416492129,7.279509460923746e-13,0.0,100.0
320,Line.line1cmpd_24,3.637978807091713e-12,11.30755170153391,3.637978807091713e-12,115.0
321,Line.line1cmpd_25,2.8413522799043327e-11,2.121287941861847e-11,50.1756129170268,115.0
322,Line.line1cmpd_26,1.8189894035458565e-12,2.033691978340166e-12,29.991830883762656,115.0
323,Line.line1cmpd_27,5.1448789686149945e-12,9.940627602230506,0.0,115.0
324,Line.line1cmpd_28,19.96667440421786,7.275957614183426e-12,7.77072613829435e-12,115.0
325,Line.line1cmpd_29,7.275957614183426e-12,1.8189894035458565e-12,31.122733866152426,115.0
326,Line.line1cmpd_30,2.121287941861847e-11,2.3646862246096134e-11,19.236363458949505,115.0
327,Line.line1cmpd_31,20.15121937406069,1.3116919128020487e-11,1.4665161412810538e-11,115.0
328,Line.line1cmpd_32,28.88710465399546,20.44791793532605,30.0485262174347,175.0
329,Line.line1cmpd_33,109.28647276107979,84.84717550185292,50.06954221298046,175.0
330,Line.line1cmpd_34,2.0579515874459978e-11,11.342348598688341,10.456356741501903,115.0
331,Line.line1cmpd_35,0.0,9.55012634084727,3.749942721349417e-12,115.0
332,Line.line1cmpd_36,19.26188231327232,3.637978807091713e-12,7.499885442698834e-12,115.0
333,Line.line1cmpd_37,9.946115709760605,0.0,0.0,115.0
334,Line.line1cmpd_38,19.989216121376014,5.56349063565975e-12,9.140308630886366e-12,400.0
335,Line.line1cmpd_39,3.0383325826944126e-12,11.12872853644595,7.499885442698834e-12,135.0
336,Line.line1cmpd_40,3.9350757384061467e-11,31.907728724059595,4.0059086214651396e-11,115.0
337,Line.line1cmpd_41,0.0,0.0,10.34196807980329,115.0
338,Line.line1cmpd_42,30.21932928318703,33.1717241179284,1.8393392034483154e-11,115.0
339,Line.line1cmpd_43,3.637978807091713e-12,44.43172770549866,1.9946776046218755e-11,115.0
340,Line.line1cmpd_44,9.650763966955001,0.0,0.0,115.0
341,Line.line1cmpd_45,5.550898829703193e-12,1.639614891002561e-12,9.615311331488414,115.0
342,Line.line1cmpd_46,3.637978807091713e-12,0.0,9.892375232367407,115.0
343,Line.line1cmpd_47,5.4643646848104516e-12,3.452974521789529e-12,20.698268583527167,100.0
344,Line.line1cmpd_48,18.789860311564098,3.253907165344266e-11,1.4999770885397668e-11,115.0
345,Line.line1cmpd_49,3.637978807091713e-12,9.094947017729282e-13,10.340190576326993,115.0
346,Line.line1cmpd_50,4.067383956680332e-12,0.0,10.37820147580497,115.0
