Node,X,Y
11101.0,302.60699999995995,562.5980010000058
11106.0,237.8629999999539,472.7400009999983
11110.0,251.55999999999955,566.3220010000044
11114.0,259.9320009999792,541.4729999999981
11119.0,304.9319999999716,559.4730010000058
11120.0,304.9319999999716,559.4730010000058
11125.0,231.9319999999716,472.47300100000575
11126.0,231.9319999999716,472.47300100000575
11128.0,217.1229999999632,504.52200200001244
11147.0,256.3309999999474,580.2680009999895
11156.0,347.1039999999921,562.4940010000137
11159.0,273.9319999999716,451.47300200001337
11165.0,258.9320009999792,583.4730020000134
11174.0,349.9319999999716,558.4730020000134
11192.0,224.9320009999792,475.47299999999814
11201.0,291.9320009999792,564.4730010000058
11210.0,242.59299899998587,565.4730010000058
11211.0,286.9319999999716,530.4730010000058
11235.0,261.26599999994505,577.6020010000211
11238.0,268.67399999999907,539.0370010000188
11239.0,299.83699999999953,528.2050020000315
11248.0,263.9069989999989,584.7410019999952
11252.0,270.9319999999716,538.4730010000058
11253.0,270.9319999999716,538.4730010000058
11254.0,291.9320009999792,529.4730020000134
11255.0,291.9320009999792,529.4730020000134
11260.0,215.22399999998743,516.2830010000034
11268.0,289.4179999999469,567.8370010000071
11281.0,283.9319999999716,567.4730010000058
11282.0,283.9319999999716,567.4730010000058
11297.0,334.82399999996414,601.5280009999988
11303.0,270.315998999984,581.5520000000251
11309.0,333.4989999999525,612.8840010000276
11316.0,274.9319999999716,576.4730010000058
11317.0,274.9319999999716,576.4730010000058
11319.0,266.9319999999716,581.4730010000058
11322.0,360.1449999999604,565.914002000005
11331.0,257.0709999999963,586.7000000000116
11334.0,363.9319999999716,562.4730020000134
11335.0,363.9319999999716,562.4730020000134
11342.0,199.84199999994598,495.2380010000197
11344.0,253.9319999999716,585.4730010000058
11345.0,253.9319999999716,585.4730010000058
11355.0,197.9319999999716,498.47300100000575
11357.0,231.18699999997625,557.4789999999921
11359.0,341.091999999946,617.1350010000169
11360.0,330.1829999999609,612.4770010000211
11369.0,334.9319999999716,619.4730010000058
11371.0,328.9319999999716,617.4730010000058
11386.0,203.71649999995134,522.2230010000058
11397.0,203.9319999999716,525.4730020000134
11402.0,225.2839999999851,578.0140010000323
11408.0,207.54199999995762,485.2150010000332
11413.0,222.93199899996398,575.4730010000058
11417.0,221.8639999999432,534.8930009999895
11419.0,209.9319999999716,481.47300100000575
11420.0,209.9319999999716,481.47300100000575
11424.0,228.8124999999709,584.0765010000032
11436.0,232.9319999999716,585.4730010000058
11446.0,226.73271733087037,547.392108454554
11449.0,324.931998999964,615.4729999999981
11452.0,234.80100099998526,532.4160010000342
11467.0,214.26299999997718,549.355000999989
11469.0,346.64199999999255,619.4870010000304
11475.0,214.07599999997183,548.9020000000019
11476.0,215.05949999997392,551.2980010000174
11478.0,340.9319999999716,621.4730010000058
11483.0,233.6729570312001,527.654319007817
11486.0,211.9319999999716,545.4729999999981
11488.0,215.9319999999716,554.4730020000134
11503.0,237.00599999999395,535.3030000000144
11504.0,237.9319999999716,524.4730010000058
11514.0,240.9319999999716,532.4730010000058
11515.0,242.9319999999716,539.4730010000058
11530.0,356.9319999999716,620.4730020000134
11540.0,364.61699999996927,588.9390010000207
11548.0,372.4990009999601,597.5160010000109
11552.0,198.9319999999716,504.47299999999814
11593.0,374.9430009999778,593.6360010000062
11601.0,377.9319999999716,596.4730010000058
11603.0,370.17599999997765,605.0999999999767
11611.0,373.9319999999716,605.4730010000058
11626.0,236.9319999999716,587.4730020000134
11643.0,386.64099999994505,576.623001000029
11652.0,253.9319999999716,543.4730010000058
11673.0,381.6809999999823,561.44900100003
11675.0,232.03800000000047,522.3660009999876
11676.0,209.38349949996336,536.8705015000014
11678.0,379.9319999999716,592.4730010000058
11679.0,367.65199999994365,610.9660020000301
11681.0,378.9319999999716,556.4730010000058
11685.0,234.9319999999716,519.4730010000058
11687.0,208.9319999999716,539.4730010000058
11689.0,371.9319999999716,610.4730010000058
11695.0,205.9319999999716,531.4730010000058
11696.0,220.15999899996677,563.175000999996
11703.0,217.9319999999716,560.4730010000058
11709.0,220.9319999999716,570.4729999999981
11726.0,361.9319999999716,619.4730010000058
11729.0,400.5699999999488,577.6730010000174
11734.0,404.41300000000047,579.2249999999767
11739.0,402.1129989999463,584.8080010000267
11741.0,241.9319999999716,508.47299999999814
11751.0,406.2279999999446,565.4520009999978
11764.0,370.9319999999716,559.4730010000058
11775.0,409.3979999999865,588.8470010000165
11777.0,430.69799999997485,590.2920010000234
11782.0,405.9319999999716,592.4730010000058
11786.0,443.18799999996554,595.8460010000272
11789.0,411.93599999998696,566.7000020000269
11797.0,413.9319999999716,562.4730020000134
11799.0,405.20999999996275,563.9070000000065
11801.0,399.2090009999811,584.5300009999773
11803.0,467.69699999998556,605.7920010000234
11808.0,406.9319999999716,561.4730010000058
11811.0,397.9319999999716,588.4730010000058
11815.0,465.18599999998696,611.3700015000068
11835.0,473.42699999996694,608.3610009999829
11886.0,478.53999999997905,612.7700010000262
11889.0,468.67699999996694,614.4440020000329
11894.0,409.9319999999716,594.4730010000058
11902.0,463.9319999999716,616.4730020000134
11926.0,458.0099999999511,610.1365015000047
11929.0,419.9319999999716,565.4730010000058
11938.0,477.5874999999942,595.8010009999853
11939.0,457.9319999999716,613.4730010000058
11944.0,392.931998999964,585.4730010000058
11956.0,400.5349999999744,561.9640009999857
11969.0,401.9319999999716,557.4730010000058
11988.0,485.27599999995437,608.5330010000034
11995.0,426.8399999999674,619.7889999999898
12004.0,472.7609999999986,592.6935010000016
12005.0,479.304999999993,595.373001000029
12010.0,425.5589455914339,622.7069775525275
12015.0,487.17699999996694,610.498001000029
12019.0,473.9319999999716,587.4730020000134
12021.0,480.9319999999716,592.4730010000058
12026.0,416.2750009999727,615.1980009999825
12027.0,433.07199999998556,626.2410019999952
12033.0,487.7269999999553,611.1030010000104
12051.0,491.25049999996554,650.1240010000183
12074.0,476.4814994999615,644.9145010000211
12110.0,469.9319999999716,618.4730010000058
12121.0,453.837500499998,553.0960010000272
12157.0,501.9319999999716,603.4729999999981
12163.0,451.9319999999716,611.4729999999981
12165.0,413.1809999999823,620.5970010000165
12166.0,416.2239999999874,613.4580009999918
12167.0,436.8979999999865,620.4630009999964
12173.0,441.55849999995553,545.7350009999936
12180.0,492.6369999999879,622.1070010000258
12183.0,501.9319999999716,603.4729999999981
12190.0,408.9319999999716,617.4730010000058
12192.0,410.9319999999716,610.4730010000058
12194.0,439.9319999999716,623.4730010000058
12216.0,468.9319999999716,585.4730010000058
12228.0,466.5469999999623,556.0160010000109
12237.0,495.2629999999772,628.6020000000135
12243.0,486.9319999999716,593.4730010000058
12251.0,390.30799899995327,554.2990010000067
12259.0,477.295999999973,639.6505015000002
12276.0,433.07299999997485,630.0340009999927
12279.0,386.9319999999716,555.4730010000058
12280.0,386.9319999999716,555.4730010000058
12286.0,499.4649999999674,669.7770000000019
12288.0,473.9319999999716,637.4730010000058
12296.0,497.5439999999944,634.2130009999964
12298.0,503.9319999999716,609.4730010000058
12300.0,499.9319999999716,598.4730010000058
12306.0,436.9319999999716,630.4730010000058
12310.0,416.1579999999958,654.704001999984
12317.0,494.07399999996414,681.8980009999941
12328.0,503.9319999999716,609.4730010000058
12330.0,495.5819999999949,597.6930009999778
12340.0,441.1919999999809,543.5965015000256
12341.0,439.0679999999702,548.7580009999801
12346.0,497.06299999996554,683.0580010000267
12347.0,473.81649999998626,647.7530015000084
12369.0,437.9319999999716,540.4730010000058
12371.0,434.9319999999716,545.4729999999981
12379.0,470.9319999999716,645.4730020000134
12398.0,427.59399999998277,657.6120010000304
12402.0,467.2269999999553,558.9625010000018
12429.0,469.9319999999716,562.4730020000134
12438.0,499.6129999999539,618.100001999992
12457.0,469.79099999996834,552.6890010000207
12464.0,505.9319999999716,615.4729999999981
12465.0,505.9319999999716,615.4729999999981
12469.0,510.9319999999716,626.4730010000058
12471.0,405.9319999999716,623.4730010000058
12472.0,413.9319999999716,605.4730010000058
12483.0,470.9319999999716,557.4730010000058
12494.0,511.5199999999604,630.0270010000095
12502.0,409.5129999999772,655.9150009999867
12513.0,507.9319999999716,620.4730020000134
12517.0,441.9319999999716,617.4730010000058
12529.0,486.3379999999888,680.3670019999845
12535.0,502.35899999999674,624.6000009999843
12548.0,484.9319999999716,684.4730010000058
12559.0,431.905999999959,650.7490010000183
12560.0,427.3519999999553,661.370001000003
12575.0,434.9319999999716,654.4730010000058
12577.0,430.9319999999716,660.4730010000058
12581.0,448.27599999995437,539.2970010000281
12582.0,435.6929999999702,556.105000999989
12586.0,492.931998999964,687.4730010000058
12596.0,449.9319999999716,534.4730010000058
12598.0,431.9319999999716,552.4730010000058
12601.0,467.15499999996973,547.3410010000225
12603.0,499.9319999999716,690.4730020000134
12615.0,468.9319999999716,544.4730010000058
12633.0,434.9319999999716,634.4730010000058
12637.0,403.0909999999567,672.9770010000211
12641.0,462.3079999999609,570.5860020000255
12651.0,405.9179999999469,648.7260010000318
12654.0,466.9319999999716,569.4730010000058
12671.0,471.73849999994854,653.1140020000166
12672.0,474.9319999999716,632.4729999999981
12682.0,480.7389999999432,676.7270000000135
12683.0,467.9319999999716,650.4730010000058
12700.0,403.8849999999511,672.5920000000042
12711.0,401.45699899998726,671.5870010000071
12712.0,405.9319999999716,671.4730010000058
12724.0,399.9319999999716,668.4730010000058
12727.0,395.9069999999483,643.478002000018
12729.0,428.9320009999792,559.4730010000058
12753.0,455.9319999999716,536.4730010000058
12754.0,462.9319999999716,575.4730010000058
12755.0,463.9319999999716,541.4729999999981
12757.0,480.9319999999716,682.4730020000134
12759.0,435.9319999999716,648.4729999999981
12778.0,394.4109999999637,644.904000999988
12781.0,428.9320009999792,666.4730010000058
12784.0,396.9879999999539,638.8090000000084
12785.0,389.9319999999716,642.4730010000058
12787.0,470.9319999999716,670.4730010000058
12792.0,392.931998999964,634.4730010000058
12797.0,396.16199999995297,669.379001000023
12803.0,394.9320009999792,666.4730010000058
12804.0,394.9320009999792,666.4730010000058
12810.0,409.2260009999736,674.8280009999871
12815.0,411.9319999999716,673.4729999999981
12816.0,411.9319999999716,673.4729999999981
12824.0,468.9319999999716,664.4730010000058
12831.0,387.9319999999716,647.4730010000058
12837.0,394.9320009999792,629.4730010000058
227.0,340.3334999999788,375.12000150000677
230.0,340.62899999995716,375.879001000023
242.0,337.7939999999944,377.05300200002966
248.0,323.8529999999446,382.6150020000059
254.0,319.7009999999427,371.3695010000083
2102.0,323.5634999999602,368.3980014999979
2108.0,317.51799999998184,370.925000999996
2110.0,320.9319999999716,367.47300100000575
2118.0,314.9319999999716,365.47300100000575
2179.0,311.76499999995576,373.09700100001646
2186.0,309.9319999999716,368.47300200001337
2187.0,329.36999999996624,366.1655005000066
2193.0,327.9319999999716,362.47300100000575
2254.0,339.9319999999716,357.47300100000575
2259.0,299.9319999999716,372.47299999999814
2412.0,112.79595049319201,487.73502327417395
2460.0,109.9319999999716,489.47300100000575
329.0,337.9079999999958,376.77900099998806
336.0,296.3999999999651,393.41600100003416
345.0,279.3609999999753,400.059001000016
352.0,248.36799999995856,412.14300099998945
358.0,246.100999999966,406.5140000000247
368.0,289.7379999999539,382.9450010000146
376.0,284.9319999999716,380.47299999999814
378.0,220.43799999996554,422.54200100002345
383.0,294.9319999999716,374.47300100000575
395.0,251.99499999999534,403.0230020000017
3101.0,244.18299999996088,406.0030010000337
3103.0,248.9319999999716,398.47300100000575
3111.0,240.9319999999716,401.47300200001337
3151.0,216.1599999999744,414.9220000000205
3163.0,211.9319999999716,411.47300100000575
3173.0,220.9319999999716,408.47300100000575
3192.0,256.6699999999837,400.9440010000253
3198.0,238.8169999999809,407.98300100001507
3200.0,254.9319999999716,396.47300100000575
3207.0,234.9319999999716,404.47300100000575
3252.0,275.06299999996554,391.80400100001134
3258.0,269.9319999999716,387.47300100000575
3262.0,263.9319999999716,390.47300100000575
3267.0,279.9319999999716,383.47300100000575
3273.0,226.9319999999716,406.47300100000575
3279.0,187.16699999995762,418.4900009999983
3288.0,181.92899999994552,405.45100200001616
3292.0,187.45199999999022,403.3420010000118
3297.0,190.9320009999792,400.47300100000575
3300.0,173.7939999999944,384.2770010000095
3302.0,195.8859999999986,413.21300099999644
3308.0,193.9319999999716,408.47300100000575
3309.0,193.9319999999716,408.47300100000575
3316.0,168.57099999999627,370.5920010000118
3321.0,173.9879999999539,368.0480010000174
3327.0,177.9319999999716,365.47300100000575
3331.0,160.16399899998214,349.01699999999255
3339.0,184.06499999994412,382.58500000002095
3341.0,206.9319999999716,413.47299999999814
3345.0,182.5209999999497,378.46000100002857
3346.0,186.9319999999716,387.47300100000575
3347.0,186.9319999999716,387.47300100000575
3352.0,180.9319999999716,375.47300100000575
3353.0,180.9319999999716,375.47300100000575
3354.0,188.93199899996398,393.47300200001337
3359.0,171.2729999999865,347.86900000000605
3363.0,172.9319999999716,352.47300200001337
3364.0,172.9319999999716,352.47300200001337
3374.0,174.9319999999716,359.47300100000575
3383.0,164.375,323.4540010000346
3391.0,185.69899999996414,309.99600099999225
3405.0,169.9319999999716,333.47300100000575
3424.0,227.45599999994738,284.0820020000101
3426.0,194.81299999996554,320.0370010000188
3445.0,168.9319999999716,338.47300100000575
3450.0,251.73399999999674,268.49099999998
3457.0,259.42699999996694,280.41700000001583
3460.0,193.05099999997765,320.0560009999899
3466.0,195.42499999998836,318.57500100001926
3468.0,189.93199899996398,318.47299999999814
3475.0,196.9319999999716,314.47299999999814
3478.0,278.5429999999469,251.64500100002624
3503.0,259.66300000000047,278.55750100000296
3511.0,260.9319999999716,274.47300100000575
3512.0,257.38349999996717,280.0000010000076
3520.0,253.9319999999716,279.47300100000575
3536.0,188.10799999994924,323.20200099999784
3543.0,183.9319999999716,323.47300200001337
3544.0,183.9319999999716,323.47300200001337
3551.0,235.61999999999534,306.6130010000197
3557.0,237.83399999997346,310.19100099999923
3563.0,200.52799899998354,315.35900100000435
3565.0,242.4079999999958,306.9450010000146
3566.0,224.7359989999677,314.30500100000063
3571.0,201.9319999999716,311.47300100000575
3572.0,201.9319999999716,311.47300100000575
3596.0,286.19249949997175,259.9360009999946
3602.0,240.72349999999278,302.2155015000026
3607.0,281.9319999999716,261.47300200001337
3614.0,243.9319999999716,298.47300200001337
3615.0,244.67299999995157,308.45000100001926
3626.0,248.9319999999716,306.47299999999814
3627.0,227.67299999995157,321.0560009999899
3632.0,252.37099999998463,283.149000000034
3638.0,221.9319999999716,320.47300100000575
3639.0,221.21199999999953,310.8575005000166
3642.0,265.0229999999865,275.1630010000081
3643.0,247.9319999999716,283.47300100000575
3644.0,247.9319999999716,283.47300100000575
3646.0,258.91600099997595,345.91500099998666
3651.0,217.9319999999716,314.47299999999814
3655.0,264.9319999999716,272.47300100000575
3656.0,264.9319999999716,272.47300100000575
3729.0,268.3769999999786,337.17900100001134
3734.0,224.9320009999792,325.47300100000575
3743.0,240.9319999999716,293.47300100000575
3744.0,250.9319999999716,310.47299999999814
3748.0,276.87799999996787,349.29100100003416
3753.0,293.9319999999716,263.47300100000575
3756.0,274.1899999999441,351.3170009999885
3768.0,215.9319999999716,310.47299999999814
3784.0,278.295999999973,349.09399999998277
3792.0,281.9319999999716,351.47299999999814
3793.0,273.9319999999716,357.47300100000575
3797.0,244.51493092201244,352.1978939551078
3803.0,251.61899999994785,365.10200200002873
3822.0,276.9319999999716,264.47300100000575
3841.0,247.8959999999497,367.92000199999893
3848.0,253.84899999998743,365.3980009999941
3850.0,247.9319999999716,372.47299999999814
3858.0,256.931998999964,367.47300100000575
3873.0,289.7929999999469,324.56200099998387
3881.0,297.9509999999427,329.70000100001926
3887.0,287.9319999999716,347.47299999999814
3888.0,268.9319999999716,360.47300200001337
3914.0,298.9179999999469,326.7290009999997
3915.0,297.4779999999446,333.06400100002065
3923.0,302.9319999999716,323.47300200001337
3925.0,297.9319999999716,338.47300100000575
3930.0,223.3619999999646,368.1850010000053
3936.0,241.9319999999716,375.47300100000575
3938.0,224.0109999999986,377.39300099998945
3952.0,283.18149949997314,319.1685010000074
3953.0,262.9319999999716,364.47300200001337
3976.0,225.87100099999225,377.9240010000067
3977.0,220.70099999994272,378.5960010000272
3984.0,229.9319999999716,379.47300100000575
3986.0,213.9319999999716,377.47300100000575
3989.0,298.9319999999716,318.47299999999814
3995.0,292.9320009999792,342.47300100000575
3996.0,279.65299999999115,310.39600200002315
31009.0,218.875,360.8670009999769
31021.0,280.1854994999885,308.8900010000216
31027.0,279.9319999999716,306.47299999999814
31031.0,275.5129999999772,311.8275004999887
31035.0,213.81999999994878,352.02900099998806
31037.0,271.9319999999716,307.47300100000575
31039.0,235.9319999999716,378.47300100000575
31040.0,211.9319999999716,374.47300100000575
31057.0,216.01899999997113,349.2750000000233
31058.0,211.46799999999348,352.1580010000034
31062.0,214.9319999999716,343.47299999999814
31064.0,208.9319999999716,347.47299999999814
31066.0,289.1164999999746,310.98300100001507
31071.0,292.9320009999792,307.47300100000575
31078.0,268.0614999999816,316.1460000000079
31083.0,264.9319999999716,311.47300100000575
31094.0,207.99499999999534,358.2600000000093
31097.0,223.55399999994552,344.175000999996
31099.0,204.9319999999716,361.47300100000575
31103.0,218.9319999999716,340.47300100000575
31122.0,295.9319999999716,311.47300100000575
31129.0,225.9320009999792,337.47300100000575
31131.0,259.9320009999792,314.47299999999814
31133.0,207.9319999999716,366.47300100000575
434.0,341.9339999999502,377.52100100001553
447.0,363.1324999999779,381.95000100001926
451.0,365.27000099996803,387.93700099998387
454.0,405.73499999998603,365.614001000009
459.0,407.8629999999539,371.7850019999896
497.0,368.63199999998324,388.14700200001244
498.0,362.975999999966,390.160000999982
4104.0,371.9319999999716,389.47300200001337
4106.0,362.9319999999716,394.47300100000575
4108.0,412.1259999999893,371.2850000000326
4109.0,402.05749999996624,375.27800099999877
4114.0,410.9319999999716,375.47300100000575
4116.0,404.9319999999716,376.47299999999814
4173.0,416.9319999999716,373.47300100000575
4177.0,457.85999999998603,402.40400099998806
4187.0,374.9529999999795,385.6250010000076
4188.0,357.12799899996025,392.3320010000025
4191.0,451.850999999966,404.4820010000258
4194.0,376.9319999999716,387.47300100000575
4196.0,356.9319999999716,396.47300100000575
4200.0,446.9319999999716,405.47299999999814
4202.0,473.420999999973,440.91700100002345
4207.0,396.17499999998836,377.3440009999904
4215.0,398.9319999999716,378.47300100000575
4237.0,467.6449999999604,442.81600099999923
4240.0,482.35899999999674,463.2870010000188
4247.0,461.9320009999792,442.47299999999814
4269.0,451.6949999999488,399.0230020000017
4279.0,443.3069999999716,402.4240010000067
4284.0,493.37899899994954,490.5010009999969
4296.0,499.61999999999534,506.1610019999789
4307.0,467.1689999999944,436.9540010000346
4321.0,458.92299999995157,440.4420009999885
4348.0,349.9319999999716,398.47300100000575
4351.0,447.3029999999562,409.13500200002454
4352.0,441.45999999996275,395.1810009999899
4357.0,515.3349999999627,545.5030019999831
4360.0,484.4769999999553,496.45799999998417
4366.0,449.9319999999716,411.47300100000575
4367.0,449.9319999999716,411.47300100000575
4368.0,441.9319999999716,389.47300200001337
4369.0,441.9319999999716,389.47300200001337
4378.0,483.9319999999716,499.47300100000575
4382.0,384.9319999999716,384.47299999999814
4383.0,389.9319999999716,383.47300100000575
4385.0,443.9319999999716,398.47300100000575
4390.0,506.4169999999576,549.1940010000253
4392.0,489.2279999999446,507.33400000003166
4397.0,462.4329999999609,447.11900100001367
4398.0,457.0209999999497,433.2050020000315
4405.0,486.9319999999716,504.47299999999814
4409.0,469.9319999999716,474.93800100003136
4410.0,463.9319999999716,448.47300100000575
4411.0,463.9319999999716,448.47300100000575
4412.0,456.9319999999716,429.47300100000575
4413.0,456.9319999999716,429.47300100000575
4414.0,458.931998999964,435.47300100000575
4425.0,524.6656592267475,568.3233116172028
4432.0,449.9539999999688,482.49400100001367
4436.0,526.7903050869131,573.4878754905462
4440.0,490.4319999999716,510.6390010000323
4444.0,446.4659999999567,483.8390009999857
4452.0,490.9319999999716,513.4730020000134
4457.0,444.33599999995204,478.3180019999854
4461.0,511.9319999999716,568.4730010000058
4462.0,516.9319999999716,579.4730020000134
4463.0,532.373406936724,586.949831118975
4465.0,505.4779999999446,556.7480000000214
4478.0,501.9319999999716,553.4730010000058
4483.0,455.48499999998603,497.00500100001227
4490.0,525.4159999999683,589.8835015000077
4492.0,502.28000099997735,543.7960009999806
4497.0,456.9319999999716,500.47299999999814
4507.0,538.1417124680816,601.8961111336826
4508.0,498.9319999999716,547.4730010000058
4520.0,414.98199999995995,495.64600100001553
4524.0,529.0239999999758,605.7200000000303
4527.0,507.9319999999716,563.4730010000058
4547.0,470.1610009999713,497.1579999999958
4560.0,529.9320009999792,609.4730010000058
4564.0,495.9320009999792,535.4730010000058
4566.0,468.9319999999716,494.47300100000575
4567.0,468.9319999999716,494.47300100000575
4581.0,525.9319999999716,600.4730010000058
4592.0,423.0759999999427,513.0980010000058
4609.0,400.1109999999753,501.59000199998263
4610.0,523.9319999999716,594.4730010000058
4617.0,449.1899999999441,473.9749999999767
4622.0,417.60599999997066,516.4610010000179
4632.0,446.9319999999716,469.47300100000575
4637.0,408.19899999996414,520.2330020000227
4649.0,435.9679999999935,475.79300100001274
4666.0,438.9319999999716,472.47300100000575
4667.0,438.9319999999716,472.47300100000575
4675.0,363.92499999998836,515.4820010000258
4684.0,464.9319999999716,497.47300100000575
4691.0,419.9319999999716,520.4730010000058
4694.0,361.8429999999935,510.17250150002656
4707.0,411.9319999999716,522.4730010000058
4710.0,357.84599999996135,517.9590009999811
4724.0,425.50599999999395,514.4790009999997
4725.0,402.7069999999949,523.0510019999929
4741.0,423.9319999999716,518.4730010000058
4743.0,403.9319999999716,524.4730010000058
4752.0,517.9319999999716,584.4730010000058
4757.0,430.85999999998603,480.809001000016
4770.0,455.33599999995204,471.5950009999797
4771.0,426.9320009999792,477.47300100000575
4776.0,366.48499999998603,538.7170010000118
4782.0,495.00699999998324,521.9750009999843
4785.0,453.9319999999716,466.47300100000575
4797.0,395.6949999999488,481.34800200001337
4798.0,492.931998999964,518.4730010000058
4800.0,455.8640009999508,502.7190009999904
4813.0,388.9540009999764,484.0580010000267
4814.0,395.035000999982,479.61000099999364
4815.0,495.9320009999792,528.4730010000058
4816.0,451.9319999999716,502.47300100000575
4817.0,451.9319999999716,502.47300100000575
4823.0,367.36699899996165,538.2200009999797
