,Time period,name,busname,PGLB(kW),pG(kW),PGUB(kW)
89,89,1,Grid,0.0,21.522,21.52244498307324
90,90,1,Grid,0.0,18.185,18.18535399358734
91,91,1,Grid,0.0,18.185,18.18535399358734
92,92,1,Grid,0.0,18.185,18.18535399358734
93,93,1,Grid,0.0,21.948,21.94800137337579
94,94,1,Grid,0.0,21.948,21.94800137337579
95,95,1,Grid,0.0,21.948,21.94800137337579
96,96,1,Grid,0.0,15.589,15.58897159688849
97,97,1,Grid,0.0,15.589,15.58897159688849
98,98,1,Grid,0.0,15.589,15.58897159688849
99,99,1,Grid,0.0,12.832,12.83163731689132
100,100,1,Grid,0.0,12.832,12.83163731689132
101,101,1,Grid,0.0,12.832,12.83163731689132
102,102,1,Grid,0.0,11.726,11.72571648304819
103,103,1,Grid,0.0,11.726,11.72571648304819
104,104,1,Grid,0.0,11.726,11.72571648304819
105,105,1,Grid,0.0,14.557,14.55653999271312
106,106,1,Grid,0.0,14.557,14.55653999271312
107,107,1,Grid,0.0,14.557,14.55653999271312
108,108,1,Grid,0.0,11.075,11.07513447287035
109,109,1,Grid,0.0,11.075,11.07513447287035
110,110,1,Grid,0.0,11.075,11.07513447287035
111,111,1,Grid,0.0,4.768,4.76750730589939
112,112,1,Grid,0.0,4.768,4.76750730589939
113,113,1,Grid,0.0,4.768,4.76750730589939
114,114,1,Grid,-3.656698723715976,-3.657,0.0
115,115,1,Grid,-3.656698723715976,-3.657,0.0
116,116,1,Grid,-3.656698723715976,-3.657,0.0
117,117,1,Grid,-5.494685686245948,-5.495,0.0
118,118,1,Grid,-5.494685686245948,-5.495,0.0
119,119,1,Grid,-5.494685686245948,-5.495,0.0
120,120,1,Grid,-2.06086985543309,0.0,0.0
121,121,1,Grid,-2.06086985543309,0.0,0.0
122,122,1,Grid,-2.06086985543309,0.0,0.0
123,123,1,Grid,-2.451750708227731,0.0,0.0
124,124,1,Grid,-2.451750708227731,0.0,0.0
125,125,1,Grid,-2.451750708227731,0.0,0.0
126,126,1,Grid,-0.6127809482979139,0.0,0.0
127,127,1,Grid,-0.6127809482979139,0.0,0.0
128,128,1,Grid,-0.6127809482979139,0.0,0.0
129,129,1,Grid,0.0,0.0,11.72889702627356
130,130,1,Grid,0.0,0.0,11.72889702627356
131,131,1,Grid,0.0,0.0,11.72889702627356
132,132,1,Grid,0.0,0.0,11.19258846131935
133,133,1,Grid,0.0,0.0,11.19258846131935
134,134,1,Grid,0.0,0.0,11.19258846131935
135,135,1,Grid,0.0,0.0,12.57345508782324
136,136,1,Grid,0.0,0.0,12.57345508782324
137,137,1,Grid,0.0,0.0,12.57345508782324
138,138,1,Grid,0.0,0.0,15.39685054115438
139,139,1,Grid,0.0,0.0,15.39685054115438
140,140,1,Grid,0.0,0.0,15.39685054115438
141,141,1,Grid,0.0,0.0,14.24371149260811
142,142,1,Grid,0.0,0.0,14.24371149260811
143,143,1,Grid,0.0,0.0,14.24371149260811
