,Time period,name,busname,PGLB(kW),pG(kW),PGUB(kW)
55,55,1,Grid,-6.290457162550269,0.0,0.0
56,56,1,Grid,-7.542359752053842,0.0,0.0
57,57,1,Grid,-6.59822355660868,0.0,0.0
58,58,1,Grid,-4.14777885029955,0.0,0.0
59,59,1,Grid,-1.153412304971183,0.0,0.0
60,60,1,Grid,-1.021310988492016,0.0,0.0
61,61,1,Grid,0.0,0.0,0.6220140416738517
62,62,1,Grid,0.0,0.0,1.367087178740908
63,63,1,Grid,0.0,0.0,1.193861149237085
64,64,1,Grid,0.0,0.0,1.757079270324938
65,65,1,Grid,0.0,0.0,1.1090991038328
66,66,1,Grid,0.0,0.0,1.88469700447381
67,67,1,Grid,0.0,0.0,0.8465283762854706
68,68,1,Grid,0.0,0.0,0.9718385812180994
69,69,1,Grid,0.0,0.0,2.273145885301996
70,70,1,Grid,0.0,0.0,3.469686573161091
71,71,1,Grid,0.0,0.0,5.007256053957192
72,72,1,Grid,0.0,0.0,5.554669221714509
73,73,1,Grid,0.0,0.0,4.583488270221092
74,74,1,Grid,0.0,0.0,6.632819433207585
75,75,1,Grid,0.0,0.0,7.190144480759019
76,76,1,Grid,0.0,0.0,8.397042797511421
77,77,1,Grid,0.0,0.0,7.929622863992886
78,78,1,Grid,0.0,0.0,7.753135763721341
79,79,1,Grid,0.0,0.0,8.346574624837697
80,80,1,Grid,0.0,0.0,7.048738771416679
81,81,1,Grid,0.0,0.0,6.364431744914569
82,82,1,Grid,0.0,0.0,7.091517488464661
83,83,1,Grid,0.0,0.0,4.97632286327486
84,84,1,Grid,0.0,0.0,5.147217031018772
85,85,1,Grid,0.0,0.0,6.182371593220082
86,86,1,Grid,0.0,0.0,6.000242902589539
87,87,1,Grid,0.0,0.0,6.658650667462931
88,88,1,Grid,0.0,0.0,5.601597515792021
89,89,1,Grid,0.0,0.0,4.636558262968334
90,90,1,Grid,0.0,0.0,2.963549759519128
91,91,1,Grid,0.0,0.0,1.64574138032337
92,92,1,Grid,0.0,0.0,2.845335988441783
93,93,1,Grid,0.0,0.0,3.583061080829889
94,94,1,Grid,0.0,0.0,4.432151258023111
95,95,1,Grid,0.0,0.0,0.6380101808104544
96,96,1,Grid,0.0,0.0,2.687540789950706
97,97,1,Grid,0.0,0.0,2.809490657976728
98,98,1,Grid,0.0,0.0,4.166368445478819
99,99,1,Grid,0.0,0.0,4.823044142336061
100,100,1,Grid,0.0,0.0,1.713029028568332
101,101,1,Grid,-0.02805940132949319,0.0,0.0
102,102,1,Grid,0.0,0.0,0.1789955078082415
103,103,1,Grid,-0.7000001076102011,0.0,0.0
104,104,1,Grid,-0.577354893843643,0.0,0.0
105,105,1,Grid,-0.7784125442394061,0.0,0.0
106,106,1,Grid,-3.607366803455249,0.0,0.0
107,107,1,Grid,-7.542716716158539,0.0,0.0
108,108,1,Grid,-8.391527540381158,0.0,0.0
109,109,1,Grid,-11.51499225805164,0.0,0.0
110,110,1,Grid,-11.7645672106552,0.0,0.0
111,111,1,Grid,-14.5877612092813,0.0,0.0
112,112,1,Grid,-16.51449693485344,0.0,0.0
113,113,1,Grid,-16.40839605642018,0.0,0.0
114,114,1,Grid,-15.97879517411455,0.0,0.0
115,115,1,Grid,-15.22291222769497,0.0,0.0
116,116,1,Grid,-12.04336811134343,0.0,0.0
117,117,1,Grid,-12.58329380916634,0.0,0.0
118,118,1,Grid,-10.21385099489444,0.0,0.0
119,119,1,Grid,-9.22363372923304,0.0,0.0
120,120,1,Grid,-8.248365692241215,0.0,0.0
121,121,1,Grid,-9.294871463991838,0.0,0.0
122,122,1,Grid,-9.116138656159503,0.0,0.0
123,123,1,Grid,-10.85476415920903,0.0,0.0
124,124,1,Grid,-12.20056166052796,0.0,0.0
125,125,1,Grid,-11.15817149495516,0.0,0.0
126,126,1,Grid,-11.11185007068974,0.0,0.0
127,127,1,Grid,-9.31769610930031,0.0,0.0
128,128,1,Grid,-6.504861861909115,0.0,0.0
129,129,1,Grid,-7.46029047825974,0.0,0.0
130,130,1,Grid,-7.131206774466499,0.0,0.0
131,131,1,Grid,-7.76533042053019,0.0,0.0
132,132,1,Grid,-8.442595680281006,0.0,0.0
133,133,1,Grid,-8.738202185385312,0.0,0.0
134,134,1,Grid,-10.80042537751982,0.0,0.0
135,135,1,Grid,-6.782921441575896,0.0,0.0
136,136,1,Grid,-6.95247587565143,0.0,0.0
137,137,1,Grid,-6.320395921692111,0.0,0.0
138,138,1,Grid,-4.416167295816686,0.0,0.0
139,139,1,Grid,-5.487292127503843,0.0,0.0
140,140,1,Grid,-7.796657200538545,0.0,0.0
141,141,1,Grid,-8.073481569632794,0.0,0.0
142,142,1,Grid,-5.130465266562337,0.0,0.0
143,143,1,Grid,-6.33608073675973,0.0,0.0
