,Time period,name,busname,PGLB(kW),pG(kW),PGUB(kW)
42,42,1,Grid,0.0,0.0,6.56786234445107
43,43,1,Grid,0.0,0.0,7.389917412332299
44,44,1,Grid,0.0,0.0,7.093920802705481
45,45,1,Grid,0.0,0.0,7.191266182158541
46,46,1,Grid,0.0,0.0,8.59206707244968
47,47,1,Grid,0.0,0.0,7.690076512671035
48,48,1,Grid,0.0,0.0,8.856889585029961
49,49,1,Grid,0.0,0.0,9.917276670014115
50,50,1,Grid,0.0,0.0,7.961903015907757
51,51,1,Grid,0.0,0.0,8.905067171886278
52,52,1,Grid,0.0,0.0,9.332233341649486
53,53,1,Grid,0.0,0.0,10.41143366673195
54,54,1,Grid,0.0,0.0,9.67895384172175
55,55,1,Grid,0.0,0.0,10.59163275404176
56,56,1,Grid,0.0,0.0,10.67263051437745
57,57,1,Grid,0.0,0.0,11.17911571774933
58,58,1,Grid,0.0,0.0,11.58436438008071
59,59,1,Grid,0.0,0.0,11.18552106548203
60,60,1,Grid,0.0,0.0,12.61455668900633
61,61,1,Grid,0.0,0.0,14.18904978725607
62,62,1,Grid,0.0,0.0,13.18623282831422
63,63,1,Grid,0.0,0.0,14.0618691707567
64,64,1,Grid,0.0,0.0,16.43309665536337
65,65,1,Grid,0.0,0.0,16.96661820726595
66,66,1,Grid,0.0,0.0,16.56067203375511
67,67,1,Grid,0.0,0.0,16.86921527951489
68,68,1,Grid,0.0,0.0,16.39027527701048
69,69,1,Grid,0.0,0.0,17.10301326062301
70,70,1,Grid,0.0,0.0,16.03799138329968
71,71,1,Grid,0.0,0.0,14.30491696283553
72,72,1,Grid,0.0,17.09,17.09044354666928
73,73,1,Grid,0.0,17.913,17.91259769605393
74,74,1,Grid,0.0,12.944,17.78700436241739
75,75,1,Grid,0.0,17.52,17.5201444482508
76,76,1,Grid,0.0,7.4,19.26884761165254
77,77,1,Grid,0.0,18.444,18.44363760156183
78,78,1,Grid,0.0,17.344,17.34391770687294
79,79,1,Grid,0.0,19.938,19.9383171052403
80,80,1,Grid,0.0,9.16,19.05572884679384
81,81,1,Grid,0.0,0.0,17.85658577712792
82,82,1,Grid,0.0,17.439,17.43897210172273
83,83,1,Grid,0.0,18.354,18.35412798891213
84,84,1,Grid,0.0,14.8,18.86981604855708
85,85,1,Grid,0.0,0.0,19.43615909179655
86,86,1,Grid,0.0,0.0,20.92504063885156
87,87,1,Grid,0.0,7.4,20.09407093059772
88,88,1,Grid,0.0,18.738,18.73762531349334
89,89,1,Grid,0.0,7.4,19.21788897551568
90,90,1,Grid,0.0,0.0,19.16718559778439
91,91,1,Grid,0.0,0.0,19.40556600998939
92,92,1,Grid,0.0,20.536,20.53556814709357
93,93,1,Grid,0.0,6.1,20.75828276327577
94,94,1,Grid,0.0,17.334,17.33417588083591
95,95,1,Grid,0.0,14.291,14.29148661506635
96,96,1,Grid,0.0,13.406,13.40560784562894
97,97,1,Grid,0.0,14.812,14.81197554058958
98,98,1,Grid,0.0,16.649,16.64851518792481
99,99,1,Grid,0.0,18.355,18.35547936910048
100,100,1,Grid,0.0,19.131,19.13065620255331
101,101,1,Grid,0.0,17.445,17.44484663874026
102,102,1,Grid,0.0,14.8,17.66578159832207
103,103,1,Grid,0.0,9.297,18.2688548106702
104,104,1,Grid,0.0,18.318,18.31764087696543
105,105,1,Grid,0.0,18.34,18.3402136543107
106,106,1,Grid,0.0,16.245,16.24509453142505
107,107,1,Grid,0.0,14.654,14.65369838813979
108,108,1,Grid,0.0,14.989,14.98934240681641
109,109,1,Grid,0.0,13.332,13.33188825482057
110,110,1,Grid,0.0,3.75,11.78355184052761
111,111,1,Grid,0.0,11.781,11.78067643206882
112,112,1,Grid,0.0,9.803,10.52710289588531
113,113,1,Grid,0.0,9.165,9.164744238641287
114,114,1,Grid,0.0,10.421,10.4206923964321
115,115,1,Grid,0.0,7.4,10.8186136150754
116,116,1,Grid,0.0,9.399,9.39909991517784
117,117,1,Grid,0.0,7.4,10.98191914203114
118,118,1,Grid,0.0,7.4,10.61865812519736
119,119,1,Grid,0.0,7.4,12.32769750779901
120,120,1,Grid,0.0,0.0,12.03372402296018
121,121,1,Grid,0.0,8.46,12.17124809263697
122,122,1,Grid,0.0,0.0,11.40643438060533
123,123,1,Grid,0.0,11.89,11.89012364915185
124,124,1,Grid,0.0,9.83,12.07772202808387
125,125,1,Grid,0.0,12.471,12.4714359410984
126,126,1,Grid,0.0,0.0,13.95014734047368
127,127,1,Grid,0.0,0.0,13.40029408966024
128,128,1,Grid,0.0,0.0,14.02121996387586
129,129,1,Grid,0.0,0.0,12.41827110250971
130,130,1,Grid,0.0,0.0,11.19170411938417
131,131,1,Grid,0.0,0.0,12.86677736088678
132,132,1,Grid,0.0,0.0,11.75938208177399
133,133,1,Grid,0.0,0.0,11.76772399574156
134,134,1,Grid,0.0,0.0,13.55815171005266
135,135,1,Grid,0.0,0.0,13.08210753365366
136,136,1,Grid,0.0,0.0,14.54863946783145
137,137,1,Grid,0.0,0.0,13.95287633956982
138,138,1,Grid,0.0,0.0,13.81661050824196
139,139,1,Grid,0.0,0.0,12.95602690257729
140,140,1,Grid,0.0,0.0,15.56537455262219
141,141,1,Grid,0.0,0.0,13.5377622660039
142,142,1,Grid,0.0,0.0,13.59386491300338
143,143,1,Grid,0.0,0.0,11.70389512166734
