,Time period,name,busname,PGLB(kW),pG(kW),PGUB(kW)
78,78,1,Grid,-22.60236276744291,13.49,13.4897958859147
79,79,1,Grid,-22.25765195229793,14.28,14.27995224879635
80,80,1,Grid,-22.21560466014683,14.199,14.1988864062038
81,81,1,Grid,-22.20556027868874,14.35,14.35006244260778
82,82,1,Grid,-22.15268734189477,15.056,15.05624216815738
83,83,1,Grid,-22.07560162420803,15.615,15.61530897583429
84,84,1,Grid,-22.08275770847056,15.562,15.56217571092098
85,85,1,Grid,-21.98891695797694,15.57,15.56962124771316
86,86,1,Grid,-22.03503516173479,15.426,15.42578642286581
87,87,1,Grid,-22.10704908901704,12.088,12.08822326843351
88,88,1,Grid,-22.04598807105436,3.202,3.201909570769635
89,89,1,Grid,-22.10430698528746,3.18,3.179628886039746
90,90,1,Grid,-22.11222573027912,3.234,3.233692196581987
91,91,1,Grid,-22.21253402312214,3.056,3.055810341109717
92,92,1,Grid,-22.32052161296288,2.907,2.907344821884653
93,93,1,Grid,-22.24651545256496,7.203,7.202843361893249
94,94,1,Grid,-22.17893992353131,11.748,11.74787353182318
95,95,1,Grid,-22.02639468949609,11.818,11.81751009563903
96,96,1,Grid,-21.97048114613109,12.619,12.61855981947641
97,97,1,Grid,-22.02442019513026,13.416,13.41627983353984
98,98,1,Grid,-22.08835548417444,14.892,14.89185231983589
99,99,1,Grid,-22.19094813331985,14.695,14.69505214984475
100,100,1,Grid,-23.65504949921507,13.415,13.41524389304131
101,101,1,Grid,-23.93837618789529,11.842,11.84175654602565
102,102,1,Grid,-23.36931676267552,11.341,11.3408089259292
103,103,1,Grid,-22.70779887838383,12.114,12.11434509452818
104,104,1,Grid,-23.14254441516001,12.595,12.59540292758235
105,105,1,Grid,-22.94460132331498,12.712,12.71224010034597
106,106,1,Grid,-23.48195793039881,12.117,12.11718094307842
107,107,1,Grid,-24.34441344098835,11.755,11.75536382687761
108,108,1,Grid,-24.59697787124904,0.0,11.42665488505083
109,109,1,Grid,-25.06138951021974,0.0,11.07001143347339
110,110,1,Grid,-24.61278023981832,0.0,11.36189198773937
111,111,1,Grid,-24.42553492606445,0.0,10.49606007714365
112,112,1,Grid,-24.73134213819171,0.0,9.411838782682146
113,113,1,Grid,-25.84301812280069,0.0,7.758824891607109
114,114,1,Grid,-26.34657156335651,0.0,7.272728420066087
115,115,1,Grid,-27.21711471901665,-2.435,5.156655421682154
116,116,1,Grid,-28.08658067524634,-4.02,4.67427812984982
117,117,1,Grid,-27.9895847489578,0.0,4.391037302873095
118,118,1,Grid,-28.78769901094203,0.0,3.93670851773057
119,119,1,Grid,-28.61613394413319,-7.4,3.46517933870727
120,120,1,Grid,-28.57383285541662,0.0,3.453624850888169
121,121,1,Grid,-27.59042295131172,0.0,4.022150058208979
122,122,1,Grid,-27.54703714773365,-3.845,4.290934114605392
123,123,1,Grid,-27.53022552548458,0.0,4.824593872843742
124,124,1,Grid,-26.37147363910961,0.0,5.008934116859864
125,125,1,Grid,-26.79520237033176,-7.4,5.364341890338784
126,126,1,Grid,-26.52630401829,5.213,5.213258083938205
127,127,1,Grid,-26.33928571338841,4.808,4.807528601151374
128,128,1,Grid,-26.80180026392068,4.651,4.822205851179634
129,129,1,Grid,-27.11030147003649,4.081,5.097706006040385
130,130,1,Grid,-26.80696311280139,3.595,4.970076041611179
131,131,1,Grid,-26.2521814782087,3.178,4.847809584370958
132,132,1,Grid,-26.1327022512769,2.819,5.077207332373161
133,133,1,Grid,-25.84110250005743,1.703,5.227541151416748
134,134,1,Grid,-26.35013030650679,1.581,5.912192032992051
135,135,1,Grid,-26.43114576790747,1.467,5.50905279782312
136,136,1,Grid,-26.2346898532858,1.361,5.830199501566504
137,137,1,Grid,-25.86910013429588,1.263,6.123842963221161
138,138,1,Grid,-25.85756099431772,1.172,5.8987742533933
139,139,1,Grid,-26.30235657929493,1.088,5.723972354271057
140,140,1,Grid,-26.59534581309708,1.01,5.573574128251403
141,141,1,Grid,-26.28442711406669,2.181,5.708353084434623
142,142,1,Grid,-26.30408197054344,1.946,6.457622593154419
143,143,1,Grid,-25.25884565687894,0.0,8.876695382989661
