,Name,IA(Amps),IB(Amps),IC(Amps),Rating(Amps)
37,Line.line137,61.65923405131202,70.53230823116466,52.811244990381155,355.0
38,Line.line138,61.65923404812127,70.53230822893644,52.81124498832132,355.0
39,Line.line139,61.6592340499377,70.53230823167344,52.81124498714202,355.0
40,Line.line140,61.65923404595441,70.5323082416388,52.81124498419533,355.0
41,Line.line141,61.65923404634377,70.53230823825852,52.81124498655079,355.0
42,Line.line142,61.65923404780978,70.53230823981414,52.81124498655079,355.0
43,Line.line143,61.659234043634065,70.5323082373462,52.81124498183673,355.0
44,Line.line144,61.65923404587654,70.53230823707715,52.81124498478341,355.0
45,Line.line145,61.65923403926254,70.53230823849826,52.8112449887608,355.0
46,Line.line146,26.448705734681646,26.456148759472992,17.61238502246679,400.0
47,Line.line149,26.448705735339047,26.456148757472807,17.612385029243562,400.0
48,Line.line157,26.448705733558832,26.456148764397277,17.612385028063308,400.0
49,Line.line160,26.44870573131707,26.456148774596883,17.612385028650667,400.0
50,Line.line163,26.448705737350036,26.45614876601167,17.61238502747595,400.0
51,Line.line166,26.44870573178055,26.456148763274662,17.612385018637884,400.0
52,Line.line169,26.448705732254993,26.456148764747738,17.612385019570528,400.0
53,Line.line172,26.448705732321443,26.456148764910758,17.612385019432175,400.0
54,Line.line175,26.44870573196011,26.456148765016028,17.61238501918369,400.0
55,Line.line178,26.448705731989076,26.45614876517612,17.6123850192017,400.0
56,Line.line181,26.44870573178485,26.456148764744817,17.61238501935858,400.0
57,Line.line184,26.448705731693007,26.456148764684873,17.61238501912828,400.0
58,Line.line187,26.44870573131707,26.456148763251488,17.612385026284624,400.0
59,Line.line190,26.44870572110699,26.45614876617559,17.612385006846417,400.0
60,Line.line193,26.44870572559245,26.456148768702317,17.612385010381644,400.0
61,Line.line196,26.448705723978275,26.456148766629074,17.612385008466497,400.0
62,Line.line199,26.448705722871214,26.456148767039913,17.612385008503207,400.0
63,Line.line1102,26.448705723272393,26.45614876667585,17.61238500876087,400.0
64,Line.line1105,26.448705722711228,26.45614876784255,17.612385008023903,400.0
65,Line.line1108,26.448705723078714,26.45614877031049,17.612385010085195,400.0
66,Line.line1111,26.44870572551488,26.45614877099474,17.612385012149257,400.0
67,Line.line1114,26.448705726442803,26.456148765965313,17.61238501155913,400.0
68,Line.line1117,26.448705728125095,26.456148766848255,17.612385011561894,400.0
69,Line.line1118,8.801876755750415,2.952610729994115e-12,3.865352482534945e-12,100.0
70,Line.line1119,2.5946779251618754e-12,17.637171839466006,4.547473508864641e-13,100.0
71,Line.line1120,3.754356129837215e-12,2.9063890533714904e-12,8.799715530410852,100.0
72,Line.line1121,8.802884263370387,2.538338716238547e-12,2.2737367544323206e-13,100.0
73,Line.line1122,4.7708063774032096e-12,8.812995932388368,4.547473508864641e-13,100.0
74,Line.line1123,3.754356129837215e-12,2.9063890533714904e-12,8.799715530410852,100.0
75,Line.line1124,8.802884263370387,2.538338716238547e-12,2.2737367544323206e-13,100.0
76,Line.line1125,4.7708063774032096e-12,8.812995932388368,4.547473508864641e-13,100.0
77,Line.line1126,3.754356129837215e-12,2.9063890533714904e-12,8.799715530410852,100.0
78,Line.line1127,8.802884263370387,2.538338716238547e-12,2.2737367544323206e-13,100.0
79,Line.line1128,4.7708063774032096e-12,8.812995932388368,4.547473508864641e-13,100.0
80,Line.line1129,3.754356129837215e-12,2.9063890533714904e-12,8.799715530410852,100.0
81,Line.line1130,26.4487057287631,26.456148764380316,17.612385015540408,400.0
82,Line.line1131,3.5976835339255115e-12,8.820634845766602,3.6450773090749405e-12,100.0
83,Line.line1132,26.448705729342937,26.45614876770802,17.612385017748544,400.0
84,Line.line1135,26.44870573034843,26.456148766245967,17.61238501863235,400.0
85,Line.line1138,26.4487057298452,26.45614876469036,17.61238501863235,400.0
86,Line.line1141,26.448705730754217,26.45614876277214,17.612385016571057,430.0
87,Line.line1144,26.448705730617988,26.456148765754612,17.612385016571057,430.0
88,Line.line1147,26.448705727872515,26.456148761450414,17.612385015543175,430.0
89,Line.line1150,26.448705729596707,26.456148762760044,17.61238501632309,430.0
90,Line.line1153,26.44870572940063,26.456148762000133,17.612385014362925,400.0
91,Line.line1156,26.448705727756643,26.45614876505298,17.61238501274215,400.0
92,Line.line1159,26.448705730928264,26.456148766140824,17.612385019812603,400.0
93,Line.line1162,26.44870573259116,26.45614876439812,17.612385019812603,400.0
94,Line.line1165,26.4487057322038,26.45614876567886,17.61238502025727,400.0
95,Line.line1168,26.448705732010843,26.45614876724026,17.612385019815367,400.0
96,Line.line1171,26.44870573088948,26.45614876445069,17.612385018932944,400.0
97,Line.line1174,26.448705730850694,26.456148766556012,17.612385017754075,400.0
98,Line.line1177,26.44870573191897,26.45614876540245,17.61238501779113,400.0
99,Line.line1180,26.448705732093018,26.45614876520143,17.612385017993383,400.0
100,Line.line1184,26.44870573145016,26.45614876524898,17.612385017901605,400.0
101,Line.line1188,26.44870573126157,26.45614876517147,17.612385018159614,400.0
102,Line.line1191,26.448705731643358,26.456148764829344,17.612385017994075,400.0
103,Line.line1195,26.44870573138988,26.45614876487978,17.61238501835524,385.0
104,Line.line1199,26.448705731401667,26.456148764838478,17.61238501834836,385.0
105,Line.line1203,26.44870573135273,26.456148764679845,17.6123850181965,385.0
106,Line.line1207,26.448705730570236,26.456148764064686,17.612385017607235,385.0
107,Line.line1214,26.448705729555286,26.456148764591017,17.61238501731079,385.0
108,Line.line1221,26.44870572624937,26.4561487632577,17.61238501804499,385.0
109,Line.line1228,26.448705727196685,26.456148760614248,17.612385016277376,385.0
110,Line.line1234,26.448705725756316,26.456148763580785,17.6123850189281,385.0
111,Line.line1240,8.816235242154296,3.165705125233197e-13,5.684341886080802e-14,100.0
112,Line.line1241,4.3500073914554965e-13,8.821396575194585,5.684341886080802e-14,100.0
113,Line.line1242,7.280983107266514e-13,1.1553914299823768e-12,8.806192509494178,100.0
114,Line.line1243,8.816235242154296,3.165705125233197e-13,5.684341886080802e-14,100.0
115,Line.line1244,4.3500073914554965e-13,8.821396575194585,5.684341886080802e-14,100.0
116,Line.line1245,7.280983107266514e-13,1.1553914299823768e-12,8.806192509494178,100.0
117,Line.line1246,8.816235242154296,3.165705125233197e-13,5.684341886080802e-14,100.0
118,Line.line1247,1.7204527246289097e-12,8.81335577598917,1.8225386545374702e-12,100.0
119,Line.line1cmpd_0,35.21052954303732,44.0761594944994,35.198862121715315,400.0
120,Line.line22,8.79294794365658,2.062288323676482e-12,1.1368683772161603e-13,100.0
121,Line.line224,8.816062494742843,5.919578888293618e-08,17.64908514685714,400.0
122,Line.line226,1.5914447131226827e-08,8.791694458482912,7.273861836555092e-09,400.0
123,Line.line227,8.816062495318041,6.0727135126741e-08,17.64908514543748,400.0
124,Line.line229,1.4162535151229752e-08,8.791694463231677,1.1926748300777466e-08,400.0
125,Line.line230,8.816062495598269,6.085981172483135e-08,17.649085145161546,400.0
126,Line.line232,1.2372927978249661e-08,8.791694457489356,1.249500351492198e-08,400.0
127,Line.line233,8.81606249543112,6.085039562405724e-08,17.64908514497714,430.0
128,Line.line235,9.371252636191486e-09,8.791694462869255,7.273861836555092e-09,400.0
129,Line.line236,8.816062495523298,6.075586332365285e-08,17.64908514488561,430.0
130,Line.line238,9.42892242749994e-09,8.791694460776007,7.679882693323606e-09,400.0
131,Line.line239,8.816062496144669,6.017782632642314e-08,17.64908514516222,430.0
132,Line.line241,8.586369880747876e-09,8.791694457595495,1.0860994262332657e-08,400.0
133,Line.line242,8.816062495308906,6.001398969753117e-08,17.649085144869332,430.0
134,Line.line244,6.752088665962219e-09,8.791694457542425,5.890201144234053e-09,400.0
135,Line.line245,8.816062495082054,5.839693553167717e-08,17.64908514538459,430.0
136,Line.line247,5.682033774762775e-09,8.791694456847287,5.946305016578238e-09,400.0
137,Line.line248,8.816062494762505,5.9160979143500536e-08,17.64908514435137,570.0
138,Line.line250,5.5637055149790595e-09,8.791694456949607,5.957760959848209e-09,430.0
139,Line.line251,8.81606249588341,6.364000917541384e-08,17.64908514435137,570.0
140,Line.line253,5.459276626265591e-09,8.791694456715293,6.099318572054494e-09,430.0
141,Line.line254,8.816062496203653,6.153659293671249e-08,17.64908514287612,570.0
142,Line.line256,5.2644959905161585e-09,8.791694457133147,5.309355562083134e-09,430.0
143,Line.line257,8.816062493680922,6.046899148953682e-08,17.64908514243679,570.0
144,Line.line259,4.478586852008324e-09,8.79169445561175,5.890201144234053e-09,430.0
145,Line.line260,8.816062495593325,6.035495213160798e-08,17.649085142290346,570.0
146,Line.line261,2.518448472579934e-09,8.791694454143421,1.13300281209838e-08,430.0
147,Line.line262,8.816062495749593,6.028184761203089e-08,17.6490851421795,570.0
148,Line.line263,5.963374150388733e-09,8.791694453056156,1.3071735247614047e-08,430.0
149,Line.line264,8.81606248770006,7.33619764197915e-08,17.64908513080826,570.0
150,Line.line265,4.125769517074653e-09,8.791694456927084,1.1641532182693481e-08,430.0
151,Line.line266,8.816062501476605,6.20641078112503e-08,17.649085149639564,570.0
152,Line.line267,4.219955056996983e-09,8.79169445499162,7.679882693323606e-09,430.0
153,Line.line268,8.816062481519587,2.5624067508052297e-08,17.64908513312972,570.0
154,Line.line269,2.2931159012476224e-09,8.791694453278009,7.679882693323606e-09,570.0
155,Line.line270,8.816062471091426,4.272933955101096e-08,17.649085130786627,570.0
156,Line.line271,4.375271139884521e-09,8.791694454048667,7.780254657951841e-09,570.0
157,Line.line272,8.816062489183194,2.634178031930877e-08,17.64908510959059,570.0
158,Line.line273,4.799926683327254e-09,8.791694450353779,4.6566128730773926e-09,570.0
159,Line.line274,8.816062478418242,2.964181911729192e-08,17.649085117791422,570.0
160,Line.line275,4.799926683327254e-09,8.79169445008507,6.7158625935464895e-09,570.0
161,Line.line276,8.81606247931676,2.2483082241325176e-08,17.649085117043892,570.0
162,Line.line277,2.9451005721170265e-09,8.791694446820422,0.0,570.0
163,Line.line278,8.816062479137052,2.245694968431183e-08,17.649085117080674,570.0
164,Line.line279,2.83250703024595e-09,8.791694443346344,2.634178031930877e-09,570.0
165,Line.line281,8.816062476631638,2.3565405847281207e-08,17.64908511781306,570.0
166,Line.line282,2.0253448459151264e-09,8.791694446846268,2.6783431502137044e-09,570.0
167,Line.line284,8.816062477990897,2.1936379020384795e-08,17.649085117121455,570.0
168,Line.line285,2.124778955295214e-09,8.791694446893423,2.6783431502137044e-09,570.0
169,Line.line287,8.816062478038697,2.1872410834762974e-08,17.64908511720205,570.0
170,Line.line288,2.0064764135916697e-09,8.791694446765137,2.779987160176866e-09,400.0
171,Line.line291,8.816062477224358,2.1282125027534455e-08,17.64908511744154,570.0
172,Line.line292,2.1229842939457023e-09,8.79169444691866,2.8272689867147117e-09,400.0
173,Line.line295,8.816062478800356,2.140522922307477e-08,17.649085118388015,570.0
174,Line.line296,2.3261226251125435e-09,8.791694446854367,2.7988141589265567e-09,400.0
175,Line.line299,8.816062477867733,2.017447633895508e-08,17.649085116619876,570.0
176,Line.line2100,2.1351681620798533e-09,8.791694446834448,2.8577012444822716e-09,400.0
177,Line.line2103,8.81606247933976,2.2506426970650577e-08,17.64908511544833,570.0
178,Line.line2104,4.6566128730773926e-09,8.791694447604549,4.748831981413797e-09,400.0
179,Line.line2107,8.816062472530133,1.0900851255952963e-08,17.64908512486398,570.0
180,Line.line2108,1.416253515122975e-09,8.791694448879237,5.890201144234053e-09,400.0
181,Line.line2111,8.816062476552993,1.5941674605592797e-08,17.649085121349337,570.0
182,Line.line2112,2.4750236917134956e-09,8.791694445826867,1.862645149230957e-09,400.0
183,Line.line2115,8.816062480643392,9.497663962827594e-09,17.649085115469966,570.0
184,Line.line2116,6.05359673500061e-09,8.791694449172802,5.890201144234053e-09,400.0
185,Line.line2120,8.81606247669362,6.6182903961985815e-09,17.649085103966243,570.0
186,Line.line2121,4.520753361039702e-09,8.791694453899565,5.268356063861754e-09,400.0
187,Line.line2125,8.816062474081027,3.5463707083202473e-09,17.649085101617736,570.0
188,Line.line2126,2.2931159012476224e-09,8.791694456927084,1.862645149230957e-09,400.0
189,Line.line2129,8.8160624747665,4.7776399888029326e-09,17.649085099559414,570.0
190,Line.line2131,1.979060471057892e-09,8.791694454687056,1.3170890159654386e-09,400.0
191,Line.line2134,8.816062477366486,4.382228996772019e-09,17.649085099781786,570.0
192,Line.line2136,1.7703168939037188e-10,8.79169445830254,3.2927225399135965e-10,400.0
193,Line.line2139,8.816062477598255,5.228331213091877e-09,17.649085099708564,570.0
194,Line.line2142,1.0913936421275139e-11,8.791694457866818,1.4551915228366852e-11,400.0
195,Line.line2146,8.816062475610707,4.685987849388908e-09,17.649085098824493,570.0
196,Line.line2152,8.816062476350517,4.934264834004129e-09,17.649085098950593,570.0
197,Line.line2158,8.816062476289153,4.985257636811605e-09,17.649085098909236,570.0
198,Line.line2164,8.81606247514295,6.093761105231196e-09,17.64908509808687,570.0
199,Line.line2170,8.816062474081027,1.1175870895385742e-08,17.649085101042782,570.0
200,Line.line2176,8.816062472405335,9.560420036395736e-09,17.64908510074584,570.0
201,Line.line2183,8.816062472886422,9.337250892416775e-09,17.64908510015736,570.0
202,Line.line2191,8.816062472509278,9.527938032697678e-09,17.649085100230582,570.0
203,Line.line2199,8.816062473169453,8.561870087029829e-09,17.649085101555332,400.0
204,Line.line2208,8.816062473651261,8.727267763573357e-09,17.649085102512625,400.0
205,Line.line2218,8.816062476724614,1.051868963807497e-08,17.649085100598043,400.0
206,Line.line2227,8.816062474791826,9.647733231587643e-09,17.649085102366183,400.0
207,Line.line2236,8.816062476511119,9.61677936281235e-09,17.649085103252958,400.0
208,Line.line2245,8.816062475294684,8.394828241933112e-09,17.649085103396697,400.0
209,Line.line2255,8.816062477632023,7.232755686626335e-09,17.64908510457906,400.0
210,Line.line2263,8.81606247765099,8.454550038464253e-09,17.649085105423815,400.0
211,Line.line2272,8.816062478085728,8.294949087930639e-09,17.64908510656416,400.0
212,Line.line2281,8.816062477505614,7.101334631443024e-09,17.649085105899758,400.0
213,Line.line2288,8.816062477476123,5.799773478452652e-09,17.64908510663603,400.0
214,Line.line2294,8.816062478963646,5.707913391353219e-09,17.64908510693027,400.0
215,Line.line2300,8.816062480163195,7.454217687985916e-09,17.64908510766519,400.0
216,Line.line2305,8.816062479609494,7.04903620714405e-09,17.649085109443835,400.0
217,Line.line2309,8.81606248461027,9.148792691709706e-09,17.64908510987807,400.0
218,Line.line2313,8.816062482888203,7.686938168117393e-09,17.649085104427208,400.0
219,Line.line2318,8.816062484629931,7.686938168117393e-09,17.649085105311276,400.0
220,Line.line2323,8.816062483874257,1.1004789078698004e-08,17.649085103396697,400.0
221,Line.line2328,8.816062483874257,8.957173704016648e-09,17.64908510015871,400.0
222,Line.line2333,8.816062483351738,7.91966512412529e-09,17.64908510015871,400.0
223,Line.line2338,8.816062481750414,7.71509554506321e-09,17.649085100749893,400.0
224,Line.line2342,8.816062481786958,9.454759072627384e-09,17.649085099713975,400.0
225,Line.line2346,8.81606248420294,9.778887033462524e-09,17.649085101042782,400.0
226,Line.line2351,8.816062483197225,4.448223201218713e-09,17.649085102366183,400.0
227,Line.line2356,8.816062483506249,2.8036522163991574e-09,17.649085103103808,400.0
228,Line.line2361,8.81606248126444,7.362751430292566e-10,17.649085102810922,400.0
229,Line.line2366,8.816062483258985,0.0,17.649085101487522,400.0
230,Line.line2370,8.816062482663634,7.354118144426773e-10,17.649085101256674,400.0
231,Line.line2375,8.816062483372093,1.1999816708318135e-09,17.649085101376336,400.0
232,Line.line2380,8.816062481612786,1.6950326713920846e-09,17.649085100600747,400.0
233,Line.line2385,8.816062482771732,1.8313585405234873e-09,17.649085101620237,100.0
234,Line.line2389,8.816062482828562,1.933090551945465e-09,17.64908510179172,100.0
235,Line.line2393,8.816062482696266,1.8124582533752958e-09,17.649085101623665,100.0
236,Line.line2397,8.816062482805059,1.8091406565095324e-09,17.649085101706547,100.0
237,Line.line2400,8.81606248277225,1.8186238671869808e-09,17.64908510173532,100.0
238,Line.line2403,8.816062482815644,1.7818053316722777e-09,17.64908510184583,100.0
239,Line.line2406,8.816062482891244,1.8727970219018904e-09,17.64908510182049,100.0
240,Line.line2409,8.816062482801117,1.8827197721718375e-09,17.64908510182049,100.0
241,Line.line2412,8.816062482809215,1.8917263139218506e-09,17.649085101857548,100.0
242,Line.line2415,8.81606248280609,1.89029389673477e-09,17.649085101855963,100.0
243,Line.line2418,8.816062482807093,1.8941059948260777e-09,8.826590244805995,100.0
244,Line.line2421,8.8160624828064,1.8833217557790355e-09,9.662036130559886e-10,225.0
245,Line.line2423,8.816062482473125,3.004891215623428e-09,5.206251464550825e-10,225.0
246,Line.line2425,8.81606248307712,1.263337575972438e-09,1.1656075014325783e-09,225.0
247,Line.line2427,8.816062483219518,1.2059666539484553e-09,5.820766091346741e-10,225.0
248,Line.line2430,8.816062482888203,1.4406396076083183e-09,4.737760346644705e-10,225.0
249,Line.line2433,8.816062483110485,1.3273388905207835e-09,1.1641532182693481e-09,225.0
250,Line.line2435,8.816062482531066,2.3688801733223527e-10,1.7462298274040222e-10,225.0
251,Line.line2437,8.816062481912672,9.47998922487158e-10,9.313225746154785e-10,225.0
252,Line.line2439,8.816062482390606,1.3015628661377063e-10,2.3283064365386963e-10,225.0
253,Line.line2441,8.81606248217721,2.302656667083677e-11,0.0,225.0
254,Line.line2443,8.816062482203488,3.2160595949513384e-12,3.6662903532026344e-12,100.0
255,Line.line2cmpd_0,8.816062478055331,8.791694506135128,17.64908513720094,400.0
256,Line.line31,44.23833626929307,44.23023860100085,44.2189755855915,400.0
257,Line.line32,44.2383362698687,44.230238602805045,44.21897558648823,400.0
258,Line.line33,44.2383362608301,44.23023860188009,44.2189755635192,400.0
259,Line.line34,44.23833627529843,44.23023861793988,44.218975576464885,400.0
260,Line.line35,44.238336265182,44.23023857812382,44.21897558351127,400.0
261,Line.line36,44.238336271064895,44.23023858506814,44.218975585878276,400.0
262,Line.line37,44.23833628120982,44.23023859239465,44.218975582345976,400.0
263,Line.line38,44.23833627632311,44.23023858435256,44.218975584121225,400.0
264,Line.line39,44.238336286594624,44.230238594035185,44.21897557938723,400.0
265,Line.line310,44.2383362924693,44.2302385934924,44.218975565849796,400.0
266,Line.line311,44.238336290411716,44.23023858710305,44.21897556172575,400.0
267,Line.line312,44.238336285116226,44.23023858569223,44.21897556871409,400.0
268,Line.line313,44.23833628470033,44.23023858550571,44.21897556967342,400.0
269,Line.line314,44.238336286053155,44.230238585557736,44.21897556981908,400.0
270,Line.line315,44.23833628470033,44.23023858272422,44.21897557173089,400.0
271,Line.line316,44.238336293657284,44.230238593319605,44.21897557408879,400.0
272,Line.line317,44.23833629513513,44.23023859223404,44.218975568198594,400.0
273,Line.line318,44.23833630023006,44.23023858347637,44.21897556701509,400.0
274,Line.line319,44.238336285955704,44.23023858156444,44.21897556055135,400.0
275,Line.line320,44.23833628630475,44.23023858503051,44.218975561134,400.0
276,Line.line321,44.23833628926456,44.23023857060517,44.21897555493883,400.0
277,Line.line322,44.2383362910731,44.23023857534789,44.21897554817011,400.0
278,Line.line323,44.23833628737437,44.23023857178932,44.21897554640396,400.0
279,Line.line324,44.23833629489019,44.23023857571177,44.21897554934451,400.0
280,Line.line325,44.23833629164565,44.2302385729318,44.21897554551179,400.0
281,Line.line326,44.23833629217714,44.230238572924875,44.21897554709415,400.0
282,Line.line327,44.238336291679076,44.23023857312417,44.21897554687339,400.0
283,Line.line328,44.238336291877964,44.2302385730621,44.21897554716812,400.0
284,Line.line329,44.23833629177144,44.23023857269129,44.21897554702132,400.0
285,Line.line330,44.238336292148816,44.230238573648776,44.218975547610796,400.0
286,Line.line331,44.23833629245704,44.2302385750765,44.218975547573805,400.0
287,Line.line332,44.238336293237815,44.23023857594301,44.21897554889615,400.0
288,Line.line333,44.238336294105984,44.23023857542152,44.21897554766257,400.0
289,Line.line334,44.238336294186865,44.23023857529596,44.21897554757068,400.0
290,Line.line335,44.23833629423445,44.23023857530164,44.218975547754184,400.0
291,Line.line336,44.238336293196994,44.23023857425318,44.218975548452335,400.0
292,Line.line337,44.23833629500554,44.230238576399394,44.21897554830895,400.0
293,Line.line338,44.23833629548267,44.23023857476121,44.218975550425306,400.0
294,Line.line339,44.238336295296534,44.23023857449331,44.218975550369834,400.0
295,Line.line340,44.23833629524895,44.230238574430864,44.218975550553616,400.0
296,Line.line341,44.238336295367084,44.2302385746764,44.21897555014906,400.0
297,Line.line342,44.238336296576264,44.23023857220251,44.21897555125405,400.0
298,Line.line343,44.23833629636091,44.23023857330954,44.2189755497098,430.0
299,Line.line344,44.23833629637437,44.230238573528865,44.21897554946101,430.0
300,Line.line345,44.23833629721594,44.230238572943364,44.218975549268265,430.0
301,Line.line346,44.23833629613536,44.23023857227035,44.218975549268265,430.0
302,Line.line347,44.238336296725784,44.230238573110704,44.2189755494162,430.0
303,Line.line348,44.23833629557096,44.2302385726674,44.218975549931706,570.0
304,Line.line349,44.23833629271986,44.23023857032768,44.21897555140198,570.0
305,Line.line350,44.23833629324178,44.2302385724931,44.21897555004779,570.0
306,Line.line351,44.23833629460854,44.2302385934924,44.2189755599505,570.0
307,Line.line352,44.23833632981167,44.23023859037193,44.218975545821316,570.0
308,Line.line353,44.23833630943196,44.230238563889564,44.21897552934333,570.0
309,Line.line354,44.23833632385535,44.230238579764354,44.21897555053711,570.0
310,Line.line355,44.23833631773573,44.230238602990035,44.2189755599323,570.0
311,Line.line356,44.238336362757224,44.23023856153344,44.218975536335115,570.0
312,Line.line357,44.23833635326546,44.23023859936336,44.21897555752889,570.0
313,Line.line358,44.238336361798545,44.23023859323431,44.21897554879004,570.0
314,Line.line359,44.23833636177088,44.23023859326501,44.21897554854601,570.0
315,Line.line360,44.23833636170398,44.2302385932108,44.21897554860121,570.0
316,Line.line361,44.238336361728706,44.230238593163,44.218975548513654,570.0
317,Line.line362,44.23833636198028,44.23023859292739,44.21897554790611,570.0
318,Line.line363,44.23833636130119,44.23023859266528,44.21897554871522,570.0
319,Line.line364,44.23833636255872,44.230238594560944,44.21897554827482,570.0
320,Line.line365,44.23833636272763,44.23023859326117,44.21897554871408,570.0
321,Line.line366,44.238336360304686,44.23023859232528,44.218975547537404,570.0
322,Line.line367,44.238336361526365,44.230238590748016,44.218975549895305,570.0
323,Line.line368,44.23833636122375,44.23023859131392,44.21897554783328,570.0
324,Line.line369,44.23833636361711,44.23023859040116,44.21897554871636,570.0
325,Line.line370,44.23833636068538,44.230238589465266,44.21897554886202,570.0
326,Line.line371,44.23833636124493,44.230238590286994,44.21897554952432,570.0
327,Line.line372,44.23833636120896,44.23023859019564,44.21897554996643,570.0
328,Line.line373,44.23833636123264,44.230238590333926,44.21897554999388,570.0
329,Line.line374,44.23833636123664,44.23023859038601,44.21897555001223,570.0
330,Line.line375,44.23833636115512,44.2302385901675,44.21897554945149,570.0
331,Line.line376,44.23833636115617,44.23023859006101,44.21897555007596,570.0
332,Line.line377,44.23833636238981,44.23023859010969,44.218975549155616,570.0
333,Line.line378,44.238336359378735,44.23023858895793,44.2189755501138,570.0
334,Line.line379,44.238336359822966,44.23023858932563,44.21897555033456,570.0
335,Line.line380,44.238336359133406,44.23023858847128,44.21897555003897,570.0
336,Line.line381,44.238336359284986,44.23023858851917,44.21897554998371,570.0
337,Line.line382,44.23833635913525,44.23023858853373,44.218975550094164,570.0
338,Line.line383,44.238336357003504,44.23023858712008,44.21897554930356,570.0
339,Line.line384,44.23833636068908,44.23023858738569,44.21897554764665,570.0
340,Line.line385,44.23833636058511,44.23023858749477,44.2189755476091,430.0
341,Line.line386,44.238336360377154,44.23023858778001,44.21897554797667,430.0
342,Line.line387,44.23833635652637,44.230238590519825,44.218975544883634,430.0
343,Line.line388,44.2383363585778,44.230238586319885,44.21897554694111,430.0
344,Line.line389,44.238336358362446,44.23023858385603,44.21897554340881,430.0
345,Line.line390,44.238336355640456,44.23023858456525,44.21897554311293,430.0
346,Line.line391,44.238336355439905,44.23023858399325,44.21897554223214,430.0
347,Line.line392,44.23833635441316,44.23023858474567,44.218975543556745,430.0
348,Line.line393,44.23833635319888,44.230238585713195,44.21897554436813,430.0
349,Line.line394,44.238336352656674,44.23023858496777,44.21897554422019,430.0
350,Line.line396,44.23833635330911,44.23023858521019,44.218975545214214,430.0
351,Line.line398,44.23833635304706,44.23023858502132,44.21897554517723,430.0
352,Line.line3100,44.2383363528122,44.23023858498085,44.218975545452906,430.0
353,Line.line3102,44.2383363529547,44.230238584934604,44.21897554547083,430.0
354,Line.line3104,44.2383363533706,44.23023858494769,44.21897554598634,430.0
355,Line.line3106,44.23833635257503,44.230238585151234,44.21897554451379,430.0
356,Line.line3108,44.23833635301134,44.230238585814206,44.218975542673675,430.0
357,Line.line3110,44.2383363519846,44.2302385874085,44.21897554267595,430.0
358,Line.line3112,44.23833635187131,44.23023858603935,44.218975543045794,430.0
359,Line.line3114,44.23833635228721,44.23023858523916,44.21897554385262,430.0
360,Line.line3116,44.23833634932665,44.23023858657667,44.21897554370468,400.0
361,Line.line3118,44.23833635072567,44.23023858748092,44.218975541642656,400.0
