Node,X,Y,east,north
279,91.06708535,145.2782316,390604,392871
280,68.11,144.781001,390581,392871
282,91.194,145.232,390604,392871
283,70.266,151.473001,390583,392877
285,112.52,137.394,390625,392863
286,72.342,157.8125,390585,392884
288,118.525,135.091,390631,392861
289,73.326,160.825,390586,392887
292,119.382001,134.762,390632,392861
293,76.081,169.037,390589,392895
296,119.472999,134.727,390632,392861
297,76.915001,171.574,390590,392897
2100,119.539,134.712,390632,392861
2101,80.938,183.358,390594,392909
2104,119.6,134.713,390632,392861
2105,81.006,183.581,390594,392909
2108,119.654,134.727,390632,392861
2109,81.044001,183.732001,390594,392910
2112,119.712999,134.76,390632,392861
2113,81.048,183.886,390594,392910
2116,119.752001,134.796,390632,392861
2117,81.048,184,390594,392910
2121,119.833,134.967,390632,392861
2122,81.048,184.142001,390594,392910
2126,119.931,135.196,390633,392861
2127,81.051,184.302999,390594,392910
2130,120.16,135.665,390633,392861
2132,81.121,184.637,390594,392910
2135,120.502,136.273,390633,392862
2137,81.74996913,186.3700122,390594,392912
2140,120.742,136.712,390633,392863
2143,95.136,181.512,390608,392907
2147,120.988,137.156,390634,392863
2153,128.086,150.6,390641,392876
2159,132.961,155.371,390646,392881
2165,133.139,155.419,390646,392881
2171,133.372,155.399,390646,392881
2177,134.131999,155.130001,390647,392881
2184,135.291,154.588,390648,392880
2192,136.707999,153.936,390649,392880
2200,136.255,154.066,390649,392880
2209,136.067,154.103001,390649,392880
2219,135.812,154.127,390648,392880
2228,135.485,154.127,390648,392880
2237,135.206,154.121,390648,392880
2246,134.889999,154.097001,390647,392880
2256,134.658,154.094999,390647,392880
2264,133.598,154.382,390646,392880
2273,133.138,154.485999,390646,392880
2282,132.648,154.61,390645,392880
2289,132.085,154.774,390645,392881
2295,131.812001,154.956,390644,392881
2301,131.666,155.137,390644,392881
2306,129.605,162.513,390642,392888
2310,129.510001,162.633001,390642,392888
2314,129.579,162.371,390642,392888
2319,129.61,162.177,390642,392888
2324,129.603,161.982,390642,392888
2329,129.558001,161.791999,390642,392888
2334,129.477,161.613001,390642,392887
2339,129.364001,161.454,390642,392887
2343,129.221999,161.32,390642,392887
2347,129.056,161.216001,390642,392887
2352,128.874,161.145,390641,392887
2357,128.681001,161.112,390641,392887
2362,128.486,161.116,390641,392887
2367,128.294999,161.158,390641,392887
2371,124.99,162.48,390638,392888
2376,124.108999,162.744,390637,392889
2381,123.8324995,162.7745,390636,392889
2386,123.367001,162.858,390636,392889
2390,122.605,162.925,390635,392889
2394,121.843,162.854,390634,392889
2398,121.105999,162.648,390634,392888
2401,120.418,162.313,390633,392888
2404,119.801999,161.86,390632,392888
2407,119.277001,161.303,390632,392887
2410,118.860999,160.661,390631,392886
2413,115.972,154.964,390629,392881
2416,98.136,161.512,390611,392887
2419,108.432,164.363,390621,392890
2422,116.498,160.693,390629,392886
2424,116.754,160.65,390629,392886
2426,117.216,160.613,390630,392886
2428,118.1085,160.573499,390631,392886
2431,117.679,160.742,390630,392887
2434,117.512,160.761,390630,392887
2436,117.142,160.778999,390630,392887
2438,116.883,160.835,390629,392887
2440,116.587,160.927,390629,392887
2442,108.536,164.59,390621,392890
2444,100.136,170.511999,390613,392896
32,67.772,111.462,390580,392837
33,67.722999,111.478999,390580,392837
34,67.697,111.496001,390580,392837
35,67.678,111.521,390580,392837
36,67.667,111.558,390580,392837
37,67.655,111.613,390580,392837
38,67.635,111.656,390580,392837
39,67.6055,111.693,390580,392837
310,67.563,111.729,390580,392838
311,67.533,111.745,390580,392838
312,67.456001,111.771,390580,392838
313,66.963,111.928,390580,392838
314,66.711,112.008,390579,392838
315,65.266001,112.498999,390578,392838
316,65.201,112.523001,390578,392838
317,65.129001,112.561,390578,392838
318,65.078,112.595,390578,392838
319,65.046,112.622,390578,392838
320,64.987,112.701999,390578,392839
321,64.942,112.79,390578,392839
322,64.913,112.885,390578,392839
323,64.9,112.984,390578,392839
324,64.904999,113.083,390578,392839
325,64.926,113.18,390578,392839
326,65.085,113.695,390578,392839
327,65.495,114.996,390578,392841
328,66.121,116.985001,390579,392843
329,66.488,118.298,390579,392844
330,66.772,119.314,390579,392845
331,67.002,120.16,390580,392846
332,67.12,120.545,390580,392846
333,67.187,120.73,390580,392847
334,68.285001,123.805,390581,392850
335,70.444,130.035,390583,392856
336,70.771,130.972001,390583,392857
337,70.844,131.223,390583,392857
338,70.916,131.455,390584,392857
339,71.427,133.097,390584,392859
340,71.900001,134.577,390585,392860
341,72.606,136.736,390585,392863
342,72.929,137.697,390586,392863
343,73.015,137.947,390586,392864
344,73.256,138.65,390586,392864
345,74.275001,141.617,390587,392867
346,74.366,142.211,390587,392868
347,74.383,142.751001,390587,392869
348,74.308,143.150001,390587,392869
349,74.187999,143.749001,390587,392870
350,74.169,144.002,390587,392870
351,76.275,150.188,390589,392876
352,76.292,150.229999,390589,392876
353,76.318,150.267,390589,392876
354,76.345,150.293,390589,392876
355,76.377999,150.306,390589,392876
356,76.415001,150.312,390589,392876
357,76.451,150.309,390589,392876
358,76.489999,150.299,390589,392876
359,80.54,148.847,390593,392875
360,91.108001,144.997,390604,392871
361,112.432,137.162,390625,392863
362,118.427,134.861,390631,392861
363,119.045,134.384,390632,392860
364,119.851,133.686,390632,392859
365,120.116999,133.326,390633,392859
366,120.383,132.965,390633,392859
367,120.537,132.705,390633,392859
368,120.584,132.385999,390633,392858
369,120.537,132.02,390633,392858
370,120.473,131.763999,390633,392858
371,120.343,131.321,390633,392857
372,119.144,129.042,390632,392855
373,117.944,126.762,390631,392853
374,112.89,117.137,390625,392843
375,107.836,107.512,390620,392833
376,107.4124995,106.6945,390620,392832
377,105.243,103.053,390618,392829
378,105.058,102.638,390618,392828
379,104.427,101.269,390617,392827
380,104.078,100.698,390617,392826
381,102.773001,98.087999,390615,392824
382,93.927999,79.358,390607,392805
383,92.139999,75.996001,390605,392802
384,92.054,75.755,390605,392802
385,91.26,74.370001,390604,392800
386,90.977,73.841,390604,392800
387,90.873,73.494,390603,392799
388,90.873,73.334999,390603,392799
389,90.952,73.155001,390604,392799
390,91.112,72.996,390604,392799
391,91.411,72.935999,390604,392799
392,91.769999,72.877,390604,392799
393,92.049,72.896,390605,392799
394,92.568,73.212,390605,392799
395,92.941,73.406,390606,392799
397,92.147001,72.591,390605,392798
399,91.189999,71.176,390604,392797
3101,90.333,69.364,390603,392795
3103,90.197,68.647,390603,392794
3105,90.066,68.233,390603,392794
3107,89.913,67.797,390603,392794
3109,89.826,67.492,390602,392793
3111,89.716999,67.187,390602,392793
3113,89.674,66.708,390602,392793
3115,89.699001,66.447999,390602,392792
3117,89.700999,65.946,390602,392792
3119,89.565,65.488,390602,392791
3121,89.303,65.27,390602,392791
3123,88.976,64.987,390602,392791
3125,88.802,64.551,390601,392790
3127,88.213,61.697,390601,392787
3129,88.017,60.848,390601,392787
3131,87.951,60.63,390601,392786
3133,87.777,60.303,390600,392786
3135,87.268,59.803,390600,392786
3137,75.080999,56.667,390588,392782
3139,74.537,56.506999,390587,392782
3141,74.274,56.402,390587,392782
3143,73.305,55.778,390586,392782
3145,73.225,55.75,390586,392782
3147,73.151,55.754,390586,392782
3149,73.082,55.767,390586,392782
3151,69.841,56.395,390582,392782
3153,69.016,56.555,390582,392782
3156,51.923,59.366001,390565,392785
3159,50.464,59.616,390563,392785
3162,48.858001,59.896,390561,392786
3165,47.413,60.176001,390560,392786
3168,47.111001,60.247,390560,392786
3171,46.763,60.336,390559,392786
3174,44.027,60.922,390557,392787
3177,36.463,63.093,390549,392789
3180,33.208001,63.678,390546,392789
3183,21.418,65.777,390534,392792
3186,21.364,65.785,390534,392792
3189,20.113,65.838999,390533,392792
3192,18.538,66.179,390531,392792
3195,17.435,66.461001,390530,392792
3198,16.552999,66.633,390529,392792
3201,16.857001,66.624,390529,392792
3203,17.087,66.659001,390530,392792
3205,17.253999,66.721,390530,392793
3207,17.347,66.77,390530,392793
3209,17.506,66.814,390530,392793
3211,17.63,66.832,390530,392793
3213,18.018,66.663001,390531,392792
3217,18.515001,66.513,390531,392792
3221,19.271,66.374,390532,392792
3225,20.197,66.116,390533,392792
3229,21.401,65.927,390534,392792
3232,26.098,65.071,390539,392791
3235,31.369,64.118,390544,392790
3238,36.439,63.210001,390549,392789
3241,44.052999,61.044,390557,392787
3244,46.789001,60.458,390559,392786
3247,47.176,60.380001,390560,392786
3250,47.887,60.211,390560,392786
3252,52.799,59.3955,390565,392785
3254,69.038,56.678,390582,392782
3256,73.175,55.877,390586,392782
3258,73.485001,55.82,390586,392782
3260,73.699,55.752,390586,392782
3262,73.957,55.695999,390587,392781
3264,74.384,55.561,390587,392781
3266,74.755,55.382,390587,392781
3268,74.98,55.157,390588,392781
3270,75.171,54.797,390588,392781
3272,75.272,54.427,390588,392780
3273,75.295,54.077999,390588,392780
3274,75.295,53.55,390588,392779
3275,75.295,53.034,390588,392779
3276,74.86373978,50.08024332,390587,392776
3279,73.459,40.459,390586,392766
3282,71.73681491,29.18502827,390584,392755
3285,70.933,23.923,390584,392750
3287,70.83,23.279,390583,392749
3289,70.625,22.766,390583,392749
3292,70.435,22.327,390583,392748
3296,69.995,21.887,390583,392748
3301,69.761,21.638001,390582,392747
3305,69.394,21.258,390582,392747
3308,69.028,20.891,390582,392747
3311,68.836,20.512,390581,392746
3314,67.837,14.587,390580,392740
3317,67.725,14.008,390580,392740
3320,67.613,13.702999,390580,392740
3323,67.502,13.536,390580,392739
3325,67.391,13.404,390580,392739
3327,67.266,13.321001,390580,392739
3329,67.009,13.266,390580,392739
3331,66.649,13.303001,390579,392739
3333,59.8289475,14.49069854,390572,392740
3334,62.74092746,13.98358347,390575,392740
3335,59.136,10.512,390572,392736
3336,57.025,14.979,390570,392741
3337,62.136,10.512,390575,392736
3338,58.22597438,14.76985288,390571,392741
3340,55.14593229,15.30661166,390568,392741
3341,57.7190239,14.85813722,390570,392741
3342,54.63899903,15.39499445,390567,392741
3343,57.135999,8.512,390570,392734
3346,54.136,9.512,390567,392735
3347,54.226,15.467,390567,392741
3348,57.135999,11.512,390570,392737
3349,54.136,12.512001,390567,392738
3353,52.23300205,15.81401753,390565,392742
3354,52.69703853,15.73322026,390565,392742
3357,51.136,9.512,390564,392735
3358,49.7850429,16.24025215,390562,392742
3359,52.136,12.512001,390565,392738
3360,46.70395239,16.77672657,390559,392743
3363,49.136,12.512001,390562,392738
3364,49.32197912,16.32088006,390562,392742
3365,46.136,13.512001,390559,392739
3368,48.135999,9.512,390561,392735
3387,40.768999,16.619,390553,392742
3389,40.25371965,14.1020564,390553,392740
3390,39.62397731,11.02600465,390552,392737
3391,43.136,13.512001,390556,392739
3392,39.599,10.904,390552,392737
3393,42.136,10.512,390555,392736
3395,39.012,7.262,390552,392733
3396,39.52052015,10.41707734,390552,392736
3397,43.136,6.512,390556,392732
3401,45.136,9.512,390558,392735
42,67.521,111.188,390580,392837
43,67.316,111.258,390580,392837
44,67.270999,111.277999,390580,392837
45,67.230001,111.306001,390580,392837
46,67.196,111.344,390580,392837
47,67.18,111.37,390580,392837
48,67.161,111.417,390580,392837
49,67.152,111.465,390580,392837
410,67.155,111.518,390580,392837
411,67.29921119,111.9847578,390580,392838
412,65.331999,112.713001,390578,392839
413,65.285,112.731001,390578,392839
414,65.241001,112.757,390578,392839
415,65.203,112.79,390578,392839
416,65.171,112.83,390578,392839
417,65.146999,112.874,390578,392839
418,65.130999,112.923001,390578,392839
419,65.124,112.973,390578,392839
420,65.127,113.024,390578,392839
421,65.137999,113.073,390578,392839
422,66.313999,116.721,390579,392843
423,66.931,118.911,390580,392845
424,67.247999,120.026001,390580,392846
425,67.358001,120.349,390580,392846
426,68.599,123.835,390581,392850
427,70.647,129.792,390583,392856
428,71.106,131.105,390584,392857
429,71.229,131.513,390584,392857
430,71.662,132.953,390584,392859
431,72.073,134.302,390585,392860
432,72.423001,135.448001,390585,392861
433,72.766,136.447001,390585,392862
434,74.162999,140.48,390587,392866
435,74.223,140.651,390587,392866
436,74.274,140.851,390587,392867
437,74.283999,140.993,390587,392867
438,74.281,141.106999,390587,392867
439,74.245,141.320001,390587,392867
440,74.210999,141.431,390587,392867
441,73.762,142.667,390586,392868
442,73.573,142.982,390586,392869
443,73.468,143.088,390586,392869
444,73.358999,143.198,390586,392869
445,73.257,143.237,390586,392869
446,68.167,143.950999,390581,392870
447,67.681999,144.019,390580,392870
448,67.62,144.059,390580,392870
449,67.526,144.18,390580,392870
450,67.426,144.476,390580,392870
451,67.426,144.772001,390580,392871
452,67.492,145.058,390580,392871
453,68.024,146.615,390581,392872
454,70.103001,153.100001,390583,392879
455,71.076,156.376,390584,392882
456,71.528001,157.66,390584,392883
457,72.042,159.181001,390585,392885
458,75.458001,169.565,390588,392895
459,77,174.489,390590,392900
460,79.591,181.994,390592,392908
461,79.634,182.252,390592,392908
462,79.634,182.554,390592,392908
463,79.613,182.984,390592,392909
464,79.57,183.803,390592,392910
465,79.591,184.706999,390592,392911
466,79.591,185.59,390592,392911
467,79.656,186.150001,390592,392912
468,79.72,186.559001,390592,392912
469,79.828,186.839,390592,392913
470,80.136,187.462,390593,392913
471,82.112,192.705,390595,392919
472,82.243,192.821,390595,392919
473,82.424,192.916,390595,392919
474,82.788,193,390595,392919
475,83.578,193.059001,390596,392919
476,84.120001,193.094,390597,392919
477,84.353001,193.201,390597,392919
478,84.674,193.4,390597,392919
479,84.756999,193.554,390597,392919
480,84.804,193.695,390597,392919
481,84.827,193.801,390597,392920
482,84.827,193.954,390597,392920
483,85.004,194.460999,390598,392920
484,84.92,193.931,390598,392920
485,85.54486225,196.0283145,390598,392922
486,84.899,193.716,390597,392920
487,85.405,194.673001,390598,392920
490,84.803,193.455001,390597,392919
491,85.358,194.355,390598,392920
494,84.774,193.399,390597,392919
495,85.339,194.3,390598,392920
498,84.72,193.345,390597,392919
499,85.268,194.205,390598,392920
4102,84.608,193.239999,390597,392919
4103,85.261,194.162,390598,392920
4106,84.555999,193.212,390597,392919
4107,85.272999,194.13,390598,392920
4109,84.503,193.202,390597,392919
4110,85.294,194.1,390598,392920
4112,84.418999,193.204,390597,392919
4113,85.323,194.084,390598,392920
4115,84.366,193.231999,390597,392919
4116,89.967,194.491,390603,392920
4118,84.341,193.268001,390597,392919
4119,90.294,194.566,390603,392920
4121,84.324,193.318,390597,392919
4122,90.394,194.665999,390603,392920
4124,84.318,193.373,390597,392919
4125,90.495,194.792,390603,392921
4127,84.324,193.474001,390597,392919
4128,93.51,199.616,390606,392925
4130,84.337001,193.716,390597,392920
4131,94.315,200.997,390607,392927
4133,84.314001,193.899,390597,392920
4134,94.541,201.750999,390607,392928
4136,84.254,194.038,390597,392920
4137,94.742,202.354,390607,392928
4139,84.185,194.194,390597,392920
4140,94.868,203.484,390607,392929
4142,84.105999,194.309,390597,392920
4143,94.993,204.464,390608,392930
4145,83.909,194.456999,390597,392920
4146,95.891,206.392,390608,392932
4148,83.613001,194.555,390596,392920
4149,96.981,208.204,390610,392934
4151,83.441,194.58,390596,392920
4152,98.752,210.912001,390611,392937
4154,83.244,194.58,390596,392920
4155,99.774,213.179,390612,392939
4157,82.874,194.58,390595,392920
4158,99.958,213.548001,390613,392939
4160,82.529,194.653999,390595,392920
4161,100.077999,213.62,390613,392939
4163,80.46,195.393,390593,392921
4164,100.222001,213.644,390613,392939
4165,101.786536,242.3651617,390614,392968
4166,79.425,195.762,390592,392922
4168,100.367,213.62,390613,392939
4169,107.136,240.511999,390620,392966
4170,101.853,242.557001,390614,392968
4171,77.503999,196.427,390590,392922
4173,100.847,213.5,390613,392939
4174,102.659,244.768999,390615,392971
4176,76.025,196.993,390589,392923
4179,102.342,212.742001,390615,392939
4180,103.966,248.57,390617,392974
4182,74.744,197.338,390587,392923
4185,118.136,198.511999,390631,392924
4186,104.928,251.075001,390618,392977
4188,74.452999,197.384,390587,392923
4191,105.539,253.053,390618,392979
4193,74.178,197.387,390587,392923
4195,106.124,254.596,390619,392980
4197,73.413999,197.264,390586,392923
4199,106.232,254.824,390619,392981
4201,72.7,197.19,390585,392923
4203,106.367,254.98,390619,392981
4205,72.402,197.198,390585,392923
4207,106.45,255.046,390619,392981
4209,72.13,197.218,390585,392923
4211,106.533,255.082,390619,392981
4213,71.902,197.271,390585,392923
4215,106.636,255.105999,390619,392981
4217,71.714,197.338,390584,392923
4219,106.790001,255.094,390619,392981
4221,71.5,197.426,390584,392923
4223,107.733001,254.794,390620,392981
4225,71.344999,197.535,390584,392923
4227,108.19,254.626,390621,392980
4229,71.024,197.831,390584,392924
4231,117.012,251.567,390630,392977
4233,70.531999,198.397,390583,392924
4235,121.975,249.712,390635,392976
4237,70.113,198.84,390583,392925
4239,124.469,248.941,390637,392975
4241,69.694001,199.136001,390582,392925
4243,124.5869208,248.9037492,390637,392975
4245,69.136,199.415,390582,392925
4248,127.413,248.010999,390640,392974
4250,51.668999,205.645001,390564,392931
4253,130.107,247.115,390643,392973
4256,48.368,206.826999,390561,392933
4259,132.014,246.528,390645,392972
4263,45.954,207.738,390559,392934
4264,46.71614479,207.45038,390559,392933
4266,133,246.149,390646,392972
4270,30.339,211.665,390543,392937
4273,50.136,216.512,390563,392942
4275,136.46,244.884,390649,392971
4280,28.1460093,212.3130305,390541,392938
4282,139.943,243.684,390653,392969
4289,26.136,205.512,390539,392931
4291,143.582001,242.27,390656,392968
4297,143.936001,242.082,390657,392968
4301,144.59,241.724999,390657,392968
4305,144.991001,241.594,390658,392967
4309,145.171,241.569,390658,392967
4313,145.295,241.579,390658,392967
4317,145.499999,241.647,390658,392967
4320,145.607,241.691,390658,392967
4323,145.723,241.758001,390658,392968
4326,145.807,241.843,390658,392968
4329,145.900001,241.968,390659,392968
4332,146.143999,242.424,390659,392968
4335,146.647,243.747999,390659,392970
4338,146.727,243.878,390659,392970
4341,146.812,243.974001,390659,392970
4344,146.899,244.045,390659,392970
4347,147.029,244.119,390660,392970
4350,147.093999,244.141,390660,392970
4353,147.165001,244.158999,390660,392970
4358,147.257,244.165999,390660,392970
4363,147.332,244.164999,390660,392970
4368,147.435,244.143,390660,392970
4373,149.177001,243.474,390662,392969
4378,155.014001,241.383,390668,392967
4384,162.592,238.623,390675,392964
4390,164.563,237.943,390677,392964
4395,165.164,237.609,390678,392963
4399,175.095,231.926,390688,392958
4403,175.7924995,231.624,390688,392957
4407,176.559,231.065,390689,392957
4411,176.767,230.894,390689,392957
4415,177.001001,230.776999,390690,392957
4419,179.658,229.796,390692,392956
4424,179.441999,229.823,390692,392956
4428,179.352,229.837,390692,392956
4432,179.307,229.838,390692,392956
4436,179.263999,229.83,390692,392956
4440,178.899,229.648,390691,392955
4444,178.603999,229.508,390691,392955
4448,178.519,229.481,390691,392955
4452,178.422,229.466,390691,392955
4457,178.268,229.466,390691,392955
4462,177.973,229.48,390691,392955
4467,177.819,229.353999,390690,392955
4473,177.779,229.299,390690,392955
4479,177.749,229.227,390690,392955
4485,177.731,229.115,390690,392955
4490,177.712,228.856,390690,392955
4495,173.136,224.512001,390686,392950
4496,174.136,222.512,390687,392948
4497,174.136,222.512,390687,392948
52,66.852999,110.322,390579,392836
53,66.788,110.351,390579,392836
54,66.729,110.391,390579,392836
55,66.679,110.441,390579,392836
56,66.638,110.499001,390579,392836
57,66.608,110.564,390579,392836
58,66.59,110.633,390579,392836
59,66.585,110.704,390579,392837
510,66.593001,110.774,390579,392837
511,66.78984375,111.4844449,390579,392837
512,65.13,112.096999,390578,392838
513,64.961999,112.17,390578,392838
514,64.812,112.274,390577,392838
515,64.685,112.405,390577,392838
516,64.586,112.559,390577,392838
517,64.518,112.728001,390577,392839
518,64.484,112.907999,390577,392839
519,64.486,113.091,390577,392839
520,64.523,113.269,390577,392839
521,64.908,114.525999,390578,392840
522,65.366,116.019,390578,392842
523,65.626,116.869,390578,392843
524,65.934,118.022,390579,392844
525,66.17,118.843,390579,392845
526,66.631,120.449,390579,392846
527,67.043,121.676,390580,392847
528,69.471,128.698,390582,392854
529,72.568,138.090001,390585,392864
530,73.434,140.593,390586,392866
531,73.488,140.75,390586,392867
532,73.552,140.845,390586,392867
533,73.661,140.94,390586,392867
534,73.703999,140.965,390586,392867
535,73.796,141,390586,392867
536,73.927,141.018,390587,392867
537,73.993999,141.021,390587,392867
538,74.075,141.035,390587,392867
539,74.162999,141.065,390587,392867
540,74.245,141.107999,390587,392867
541,74.335,141.177,390587,392867
542,74.422,141.279,390587,392867
543,74.489,141.413,390587,392867
544,74.532999,141.538001,390587,392867
545,74.617,142.108999,390587,392868
546,74.617,142.672,390587,392868
547,74.567,143.125999,390587,392869
548,74.484999,143.508,390587,392869
549,74.439,143.713,390587,392870
550,74.425,143.976,390587,392870
551,76.43,149.866,390589,392876
552,76.445,149.903,390589,392876
553,76.469,149.94,390589,392876
554,76.494,149.967,390589,392876
555,76.528,149.982,390589,392876
556,76.558,149.991,390589,392876
557,76.600001,149.99,390589,392876
558,76.656,149.974,390589,392876
559,79.937,148.798,390593,392875
561,81.907001,148.081,390595,392874
563,82.77998743,147.7619656,390595,392874
566,83.059,147.66,390596,392873
569,91.022,144.761999,390604,392871
572,97.554,142.362,390610,392868
575,105.818,139.326,390618,392865
579,112.346001,136.928,390625,392863
583,112.579001,136.849999,390625,392863
587,112.991999,136.569,390626,392862
592,113.135,136.246001,390626,392862
596,113.173,136.015,390626,392862
599,113.153,135.785,390626,392862
5102,113.083,135.545,390626,392861
5105,113.003,135.366,390626,392861
5108,112.635,134.667,390625,392860
5111,112.241001,134.021001,390625,392860
5114,111.375,132.402001,390624,392858
5117,106.7,123.581,390619,392849
5120,104.996,120.017001,390618,392846
5122,97.966,106.389,390611,392832
5124,95.859,101.379,390608,392827
5126,93.975,97.333,390607,392823
5128,91.217,92.155,390604,392818
5130,85.267,81.269001,390598,392807
5132,84.881,80.615,390597,392806
5134,84.621,80.284,390597,392806
5136,84.313,80.071,390597,392806
5138,84.052,79.976,390597,392806
5140,83.863,79.881,390596,392806
5142,83.697,79.692,390596,392805
5144,79.9985,73.0345,390593,392799
5145,79.8355,72.7795,390592,392799
5146,79.41,72.495,390592,392798
5147,79.371,72.343001,390592,392798
5149,79.339,72.286,390592,392798
5151,79.305,72.249,390592,392798
5153,79.255,72.212,390592,392798
