,Name,VA,VB,VC
129,234,0.9973834690918654,0.9974285111573321,0.9973007664679404
130,236,0.9974199774098685,0.9973793013115554,0.997382631414818
131,237,0.9973699521340925,0.9974382515540324,0.9972712593184885
132,239,0.997420201947338,0.9973785406971288,0.9973827161773221
133,240,0.9973676228662043,0.9974399300514796,0.9972661745511187
134,242,0.9974205074007791,0.9973775059823892,0.9973828314855866
135,243,0.9973644852725898,0.9974421910442077,0.997259325198939
136,245,0.9974210604637422,0.997375632498363,0.9973830402664695
137,246,0.997360868592101,0.9974447972825694,0.9972514299763958
138,248,0.9974244015491891,0.9973643146957453,0.997384301533667
139,249,0.9973595929558022,0.997445899108193,0.9972486892996769
140,251,0.9974298383645552,0.9973418631480561,0.9973864652869338
141,252,0.9973584853512203,0.9974468557991276,0.9972463096306636
142,254,0.997433512236087,0.9973266918267888,0.9973879274457408
143,255,0.9973574849694943,0.9974477198781766,0.9972441603242683
144,257,0.9974342901399019,0.9973234794665917,0.9973882370451396
145,258,0.9973551366910582,0.9974497482081232,0.9972391150661062
146,260,0.9974345560623729,0.9973223813382163,0.9973883428803302
147,261,0.9973503581711644,0.9974538756897682,0.9972288483913608
148,262,0.9974347953830354,0.9973213930624474,0.9973884381282871
149,263,0.9973332634106749,0.9974686417005629,0.9971921195345848
150,264,0.9974350497214745,0.9973203427709991,0.9973885393533083
151,265,0.9973330957674145,0.9974687865086764,0.9971917593403216
152,266,0.9974354075795624,0.9973188649953231,0.9973886817786309
153,267,0.9973329465327507,0.9974689154157149,0.9971914386982403
154,268,0.9974359261242639,0.9973167236650341,0.997388888156578
155,269,0.9973327015714752,0.9974691270102793,0.997190912380042
156,270,0.9974361526315024,0.9973159495740159,0.9973889667975707
157,271,0.9973325261041918,0.9974692785768368,0.9971905353749131
158,272,0.9974430600504758,0.9972923434908547,0.9973913650198634
159,273,0.9973323957827519,0.9974693911469807,0.9971902553690758
160,274,0.9974433029232298,0.9972915134774278,0.9973914493454132
161,275,0.9973322077093183,0.9974695536026714,0.9971898512784394
162,276,0.9974435221758404,0.9972907641856341,0.9973915254701127
163,277,0.9973155211865602,0.997483967446386,0.9971539984569303
164,278,0.9974438039846032,0.9972898011096131,0.9973916233144703
165,279,0.9972742945844074,0.9975195808740945,0.9970654142740326
166,280,0.9974440476607542,0.997288968351315,0.9973917079192337
167,282,0.9972737935380858,0.997520013716856,0.9970643376309395
168,283,0.9974536192680985,0.9972562577650673,0.9973950312680481
169,285,0.9971895161544383,0.997592824539571,0.9968832303564552
170,286,0.9974627009883669,0.9972252216863673,0.997398184651468
171,288,0.9971656622515338,0.9976134349170326,0.9968319650206442
172,289,0.9974670154731361,0.997210477382691,0.9973996827840278
173,292,0.9971622576190158,0.997616376676988,0.9968246478267309
174,293,0.9974788079358065,0.9971701782450247,0.9974037776624705
175,296,0.9971618960203049,0.9976166891160404,0.9968238706808101
176,297,0.9974824438064458,0.997157753263429,0.9974050402441609
177,2100,0.997161644992742,0.9976169060163067,0.9968233311735021
178,2101,0.9974993963946011,0.9970998213167255,0.9974109274131685
179,2104,0.9971614187253331,0.9976171015226541,0.9968228448804107
180,2105,0.9974997138072806,0.9970987366357984,0.9974110376460246
181,2108,0.9971612118291439,0.9976172802913689,0.9968224002197118
182,2109,0.9974999258015365,0.9970980121970152,0.997411111268664
183,2112,0.997160961109707,0.9976174969256616,0.9968218613740063
184,2113,0.9975001355357973,0.9970972954813923,0.9974111841065051
185,2116,0.997160764257139,0.9976176670163188,0.996821438298707
186,2117,0.9975002907432623,0.9970967650978936,0.9974112380079783
187,2121,0.9971600625135268,0.9976182733590668,0.996819930111052
188,2122,0.9975004840718911,0.9970961044447872,0.9974113051484716
189,2126,0.9971591386877636,0.9976190715934213,0.9968179446216315
190,2127,0.9975007033093227,0.9970953552548913,0.9974113812868202
191,2130,0.9971572029939982,0.997620744139523,0.9968137844121037
192,2132,0.9975011679245529,0.9970937675474716,0.9974115426419713
193,2135,0.9971546157864233,0.997622979638425,0.9968082239423834
194,2137,0.9975036779341123,0.9970851902266594,0.9974124143430323
195,2140,0.9971527602168728,0.997624582965528,0.9968042359064098
196,2143,0.9975230659061253,0.9970189375985042,0.9974191479109266
197,2147,0.9971508776906318,0.9976262095902722,0.9968001899217201
198,2153,0.9970944974393928,0.9976749282992178,0.996679009767135
199,2159,0.9970692026962875,0.9976967873089331,0.9966246391038497
200,2165,0.9970685190477689,0.9976973781124755,0.996623169579674
201,2171,0.9970676518432252,0.9976981275446869,0.9966213054935633
202,2177,0.9970646622854139,0.9977007111088539,0.9966148793149495
203,2184,0.9970599176639331,0.9977048114203002,0.9966046804877006
204,2192,0.997054133690715,0.9977098099882814,0.9965922474059592
205,2200,0.9970508445808186,0.9977145527448409,0.9965845844971922
206,2209,0.9970495073240369,0.9977164810248902,0.9965814689622063
207,2219,0.9970477197862161,0.9977190586067287,0.9965773043478955
208,2228,0.9970454376575034,0.997722349394433,0.9965719874058216
209,2237,0.9970434901126431,0.9977251577352155,0.9965674499584767
210,2246,0.9970412784271808,0.9977283469829983,0.9965622970813477
211,2256,0.9970396592593839,0.9977306818337071,0.9965585246582487
212,2264,0.9970319951604716,0.9977417336607441,0.9965406682230387
213,2273,0.9970287039459871,0.9977464797501355,0.9965329999795686
214,2282,0.9970251766057929,0.9977515663933494,0.9965247815125154
215,2289,0.9970210843893155,0.9977574676869746,0.9965152468291161
216,2295,0.997018794749901,0.997760769554532,0.9965099120272762
217,2301,0.9970171719129375,0.99776310984551,0.9965061308394547
218,2306,0.9969637315156918,0.9978401821917368,0.9963816067320845
219,2310,0.9969626636244293,0.9978417224357597,0.9963791182134905
220,2314,0.9969607732447285,0.9978444489851407,0.9963747130245972
221,2319,0.9969594024760975,0.9978464260935815,0.996371518682325
222,2324,0.9969580409924026,0.9978483898176445,0.9963683459659868
223,2329,0.996956678606715,0.9978503548502858,0.9963651711367053
224,2334,0.9969553077836135,0.9978523320602759,0.9963619766342315
225,2339,0.9969539468035229,0.9978542950807879,0.9963588050584345
226,2343,0.9969525845725862,0.9978562599130631,0.9963556305567205
227,2347,0.9969512178115456,0.9978582312870321,0.9963524454871363
228,2352,0.9969498547534862,0.9978601973275552,0.9963492690358692
229,2357,0.9969484886305587,0.9978621677964014,0.9963460854312265
230,2362,0.9969471278153119,0.9978641306171512,0.9963429141845743
231,2367,0.9969457633770378,0.9978660986713189,0.9963397344837914
232,2371,0.9969209286408863,0.997901921416081,0.9962818574343838
233,2376,0.9969145122508538,0.9979111771174648,0.9962669035213216
234,2381,0.996912571540153,0.9979139766436456,0.9962623804908501
235,2386,0.9968920401493475,0.9979149574339344,0.9962212279064494
236,2390,0.9968588317167016,0.9979165438119735,0.9961546659766127
237,2394,0.9968256077024923,0.9979181309367139,0.9960880730465254
238,2398,0.9967923859061061,0.9979197179578733,0.9960214847927874
239,2401,0.9967591654592808,0.9979213049169285,0.995954899475113
240,2404,0.9967259706732078,0.9979228906525182,0.995888365821351
241,2407,0.9966927416381434,0.9979244780265689,0.9958217637521242
242,2410,0.9966595308836306,0.99792606452971,0.9957551985543789
243,2413,0.9963822250955265,0.9979393117316051,0.9951993962232542
244,2416,0.995557407767124,0.9979787151365963,0.9935463153721594
245,2419,0.9950909402533549,0.9979911267211168,0.993086363451569
246,2422,0.9949336246450263,0.9980037954374149,0.9931240093572695
247,2424,0.994929016332818,0.9980041665870556,0.9931251121567333
248,2426,0.9949207885111877,0.998004829254588,0.9931270811317728
249,2428,0.9949049291711761,0.9980061065837563,0.9931308763936607
250,2431,0.9948967388115129,0.9980067662550365,0.9931328364154842
251,2434,0.9948937550122422,0.9980070065791814,0.9931335504646867
252,2436,0.9948871788670943,0.9980075362449782,0.9931351241954699
253,2438,0.9948824746978111,0.9980079151380897,0.9931362499471367
254,2440,0.9948769720328948,0.9980083583482998,0.9931375667879354
255,2442,0.9947199519098675,0.9980210068335412,0.9931751439749944
256,2444,0.9942686232472191,0.9980235710956149,0.9931845326499757
257,32,0.9974885467286279,0.9973811771273985,0.9977737789623717
258,33,0.9974874025367368,0.9973800320462074,0.9977726357501565
259,34,0.997486717226168,0.997379346202995,0.9977719510263627
260,35,0.9974860245253653,0.997378652963805,0.9977712589186627
261,36,0.9974851729667127,0.9973778007432968,0.9977704080891298
262,37,0.9974839310911656,0.997376557902531,0.9977691672769002
263,38,0.9974828848926458,0.997375510890878,0.997768121974157
264,39,0.9974818409664651,0.9973744661533317,0.997767078941808
265,310,0.9974806122393873,0.9973732364712561,0.9977658512667941
266,311,0.9974798621816351,0.9973724858305404,0.9977651018512598
267,312,0.9974780693232203,0.9973706915786743,0.9977633105279374
268,313,0.9974666552177142,0.997359268601893,0.9977519061955443
269,314,0.9974608226455218,0.9973534314965321,0.9977460786174234
270,315,0.9974271562000524,0.9973197388852995,0.9977124409990012
271,316,0.9974256276123284,0.9973182091095621,0.9977109137201603
272,317,0.9974238316527474,0.9973164117541689,0.997709119298407
273,318,0.9974224794604654,0.99731505851097,0.9977077682639702
274,319,0.9974215558136345,0.9973141341462874,0.9977068454080348
275,320,0.9974193629662186,0.9973119395946054,0.9977046544382993
276,321,0.9974171825392636,0.9973097574730396,0.9977024758783939
277,322,0.9974149913252383,0.997307564556023,0.9977002865406591
278,323,0.9974127885961562,0.9973053601150033,0.9976980856977329
279,324,0.9974106018392521,0.9973031716585768,0.9976959008133122
280,325,0.9974084124135029,0.9973009805312337,0.9976937132623357
281,326,0.9973965221015999,0.9972890809783721,0.9976818331319999
282,327,0.9973664296291631,0.9972589651188708,0.9976517664279971
283,328,0.9973204296336524,0.9972129293742793,0.9976058058241093
284,329,0.9972903550295882,0.9971828313981953,0.9975757569750674
285,330,0.9972670838358604,0.9971595421199292,0.9975525057106304
286,331,0.9972477435700275,0.9971401868245735,0.9975331820080088
287,332,0.9972388604414327,0.9971312967928703,0.9975243064871244
288,333,0.9972345199147862,0.9971269528932004,0.9975199696778251
289,334,0.997162489850122,0.997054866855364,0.997448001303982
290,335,0.9970170392621034,0.996909303248516,0.9973026753015432
291,336,0.9969951469576178,0.9968873939340772,0.9972808017504053
292,337,0.9969893806079162,0.9968816231040593,0.9972750403403298
293,338,0.9969840219203905,0.9968762602529767,0.9972696862432395
294,339,0.996946086321323,0.9968382951793864,0.9972317831417871
295,340,0.9969118127065665,0.9968039949359572,0.997197538888621
296,341,0.9968617050928078,0.9967538483924704,0.9971474742029021
297,342,0.9968393414910103,0.9967314674162999,0.9971251297610504
298,343,0.9968335094915897,0.9967256308860183,0.9971193027582459
299,344,0.9968171141567226,0.9967092324370397,0.9971029174623802
300,345,0.9967479048447951,0.9966400099800975,0.9970337505287646
301,346,0.9967346474459025,0.9966267500633067,0.9970205012478155
302,347,0.9967227283102555,0.9966148286639572,0.9970085894106936
303,348,0.9967137715941717,0.9966058702468151,0.9969996381791635
304,349,0.996705099463288,0.9965971953724224,0.9969909716945703
305,350,0.9967014978890453,0.9965935926587954,0.9969873724652707
306,351,0.9966087352110311,0.9965008006361012,0.9968946701868713
307,352,0.9966080920419524,0.996500157263571,0.9968940274365921
308,353,0.9966074501079942,0.9964995151265529,0.9968933859206304
309,354,0.9966069180305606,0.9964989828808097,0.9968928541896599
310,355,0.996606414570672,0.9964984792616643,0.9968923510576007
311,356,0.9966058824650366,0.9964979469877108,0.996891819298447
312,357,0.9966053696791072,0.9964974340395752,0.9968913068464209
313,358,0.9966047981679107,0.996496862347596,0.9968907357073665
314,359,0.9965437255710736,0.9964357704326644,0.9968297028794769
315,360,0.9963840732682171,0.9962760676354503,0.9966701545496797
316,361,0.9960616327745648,0.9959535251870691,0.9963479240950114
317,362,0.9959704983979095,0.9958623620002551,0.9962568490959242
318,363,0.9959594190964975,0.99585127919655,0.9962457770134742
319,364,0.9959442876093992,0.9958361429262829,0.9962306553857576
320,365,0.9959379351614824,0.9958297884703355,0.9962243070770168
321,366,0.9959315712319939,0.9958234225292009,0.9962179472942121
322,367,0.9959272825911303,0.9958191325327004,0.9962136614478054
323,368,0.995922706571883,0.9958145550669829,0.9962090884102831
324,369,0.9959174697890444,0.9958093166288168,0.9962038550397385
325,370,0.9959137248564557,0.9958055705124745,0.9962001125473631
326,371,0.9959071727971037,0.9957990163820619,0.9961935647573814
327,372,0.9958706264047428,0.9957624584379012,0.9961570421794333
328,373,0.9958340620221044,0.9957258824982216,0.9961205016238022
329,374,0.9956797885149324,0.995571560234144,0.9959663286578335
330,375,0.9955255231842683,0.9954172461570836,0.9958121638785723
331,376,0.9955124588564505,0.9954041777014252,0.9957991080669036
332,377,0.9954523116002498,0.9953440114416677,0.9957390000198976
333,378,0.9954458643048074,0.9953375621092706,0.9957325569275014
334,379,0.9954244751139815,0.9953161661608555,0.9957111816806614
335,380,0.9954149794364039,0.9953066674833122,0.9957016921935771
336,381,0.9953735737577624,0.9952652487237417,0.9956603135091245
337,382,0.9950796828991295,0.9949712650352207,0.9953666142830944
338,383,0.9950256579688965,0.9949172230435318,0.9953126245861532
339,384,0.9950220275421113,0.9949135914702673,0.995308996527082
340,385,0.9949993773794147,0.9948909341548081,0.9952863611367052
341,386,0.9949861460074726,0.9948777002760683,0.9952731378770535
342,387,0.994978156776006,0.9948697095309879,0.995265153543892
343,388,0.9949746501173701,0.9948662022079947,0.9952616490352413
344,389,0.9949703148744488,0.9948618661437393,0.9952573164503279
345,390,0.9949653400547824,0.9948568903815721,0.9952523446808123
346,391,0.994958614337091,0.9948501633896712,0.9952456230867893
347,392,0.994950590722213,0.9948421382547036,0.9952376043913632
348,393,0.994944423210744,0.9948359695747947,0.9952314406613412
349,394,0.9949310223117018,0.9948225661369646,0.9952180479787445
350,395,0.9949217500016555,0.9948132920703061,0.9952087813538272
351,397,0.9948966566051645,0.9947881939200226,0.9951837033429703
352,399,0.9948589835443059,0.994750513722441,0.9951460533811242
353,3101,0.9948147781927353,0.9947062999970041,0.9951018751343339
354,3103,0.994798683557654,0.994690202313186,0.9950857903679192
355,3105,0.9947891070213866,0.9946806239628989,0.9950762197036849
356,3107,0.9947789165098035,0.9946704315210125,0.9950660354406348
357,3109,0.994771921634896,0.9946634353211354,0.995059044854805
358,3111,0.9947647785618733,0.9946562908950798,0.9950519061617459
359,3113,0.9947541721364411,0.9946456824606075,0.9950413062399504
360,3115,0.9947484116388426,0.9946399208718794,0.9950355492745816
361,3117,0.9947412899349949,0.9946327969195178,0.995028432216353
362,3119,0.9947345119901793,0.9946260168347378,0.9950216586929475
363,3121,0.9947296767717514,0.9946211800897212,0.9950168266286632
364,3123,0.9947235416468846,0.9946150430278685,0.9950106955059264
365,3125,0.9947168819172761,0.9946083811956588,0.9950040401206905
366,3127,0.9946755412613837,0.9945670274880812,0.994962726433393
367,3129,0.9946631803196574,0.9945546626439852,0.9949503735555497
368,3131,0.9946599491166345,0.9945514304208747,0.9949471444604767
369,3133,0.9946546943940593,0.994546174039396,0.9949418931659559
370,3135,0.9946445725436238,0.9945360489935431,0.9949317779188244
371,3137,0.9944660592666811,0.9943574793664852,0.9947533811115806
372,3139,0.9944580156468636,0.9943494332078419,0.994745342740256
373,3141,0.9944539985264547,0.994345414819508,0.9947413282410488
374,3143,0.9944376500854576,0.9943290612185055,0.9947249904676437
375,3145,0.9944364477800638,0.9943278585336349,0.9947237889467782
376,3147,0.9944353965469831,0.99432680696876,0.9947227383996486
377,3149,0.9944344005512272,0.9943258106586446,0.9947217430538017
378,3151,0.9943616065114886,0.9942529601530554,0.9946490115426024
379,3153,0.9943496859271047,0.994241035806809,0.9946370987375152
380,3156,0.9941039770935317,0.993995249443797,0.9943915502726685
381,3159,0.994082981051554,0.9939742467777984,0.9943705679361768
382,3162,0.9940598590581753,0.9939511174898558,0.9943474610363654
383,3165,0.994038982476539,0.993930234322195,0.9943265980828379
384,3168,0.9940345823721564,0.9939258328297117,0.9943222008508537
385,3171,0.9940294877168954,0.9939207365672482,0.9943171095214121
386,3174,0.9939898016239278,0.9938810379548717,0.9942774493363281
387,3177,0.9938781910400059,0.9937693921650166,0.9941659116195821
388,3180,0.9938312867766789,0.9937224731076719,0.9941190379810666
389,3183,0.9936614523959253,0.9935525851658507,0.9939493145009326
390,3186,0.9936606782409547,0.9935518107667553,0.9939485408515231
391,3189,0.9936429201991075,0.9935340471250914,0.9939307944066562
392,3192,0.9936200697504614,0.9935111894709455,0.9939079588809171
393,3195,0.9936039243645916,0.9934950389940099,0.9938918240392957
394,3198,0.9935911808475743,0.9934822914586873,0.993879088844951
395,3201,0.9935868677877425,0.9934779770388671,0.9938747786019627
396,3203,0.993583568543815,0.993474676754631,0.993871481512768
397,3205,0.9935810423167751,0.9934721497310303,0.9938689569356101
398,3207,0.9935795515971061,0.9934706585413142,0.9938674671895339
399,3209,0.9935772119969545,0.9934683182034515,0.9938651291173832
400,3211,0.9935754351046635,0.9934665407508809,0.9938633533855895
401,3213,0.9935694335278542,0.9934605372816966,0.9938573557284553
402,3217,0.993562071576626,0.9934531730091666,0.9938499985854052
403,3221,0.9935511710619954,0.9934422690575211,0.9938391051900967
404,3225,0.9935375393432996,0.9934286330406975,0.9938254823746319
405,3229,0.9935202571159497,0.993411345364292,0.9938082114349303
406,3232,0.9934525529620153,0.9933436198643262,0.9937405515029174
407,3235,0.993376596133875,0.9932676390900581,0.9936646442906284
408,3238,0.9933035594980444,0.9931945794305523,0.9935916553667177
409,3241,0.9931913132489812,0.9930822978010936,0.993479482450476
410,3244,0.9931516386666419,0.9930426107142095,0.9934398337903497
411,3247,0.9931460410794517,0.9930370113628273,0.9934342398605427
412,3250,0.9931356789502208,0.9930266459677904,0.993423884501832
413,3252,0.993065080039771,0.9929560248078279,0.9933533317219421
414,3254,0.9928316418059961,0.9927225130171026,0.9931200460440951
415,3256,0.9927719015117763,0.9926627539015325,0.9930603447969468
416,3258,0.9927674328775526,0.9926582838595011,0.9930558790835774
417,3260,0.9927642495469818,0.9926550995260511,0.9930526978337504
418,3262,0.9927605066499764,0.9926513554498847,0.9930489573832503
419,3264,0.9927541577289898,0.9926450045287473,0.99304261261219
420,3266,0.9927483179192411,0.992639162879249,0.993036776619615
421,3268,0.9927438067905682,0.9926346503294159,0.9930322684396415
422,3270,0.9927380292387624,0.9926288709574931,0.9930264946643526
423,3272,0.9927325918037129,0.9926234318094861,0.9930210607835218
424,3273,0.9927276332756569,0.9926184717193511,0.9930161054966605
425,3274,0.9927201478652107,0.992610983950801,0.9930086249791628
426,3275,0.9927128325965251,0.99260366637763,0.9930013144922462
427,3276,0.9926705135647884,0.9925613340147353,0.9929590231238685
428,3279,0.9925326730342536,0.9924234500664777,0.9928212727059237
429,3282,0.9923710034484398,0.992261729565341,0.9926597088267554
430,3285,0.9922955485606996,0.9921862509172891,0.992584303280607
431,3287,0.992256031458878,0.9921467143380562,0.9925448142969612
432,3289,0.992222557845949,0.9921132242263032,0.9925113645017664
433,3292,0.9921935735246751,0.9920842256188144,0.9924824008037562
434,3296,0.9921611314845382,0.9920517705026284,0.9924499792172928
435,3301,0.9921433163874169,0.9920339482249476,0.9924321753519788
436,3305,0.992115773112776,0.9920063938486662,0.9924046494423665
437,3308,0.992088750164439,0.9919793600083658,0.9923776435309385
438,3311,0.9920665993880949,0.9919572003038192,0.992355506719737
439,3314,0.9917533312995876,0.9916438059445908,0.9920424361285317
440,3317,0.9917225847890009,0.9916130470405015,0.9920117090013086
441,3320,0.9917056450912451,0.9915961005145566,0.9919947799827192
442,3323,0.9916951906637473,0.9915856418729958,0.9919843321459135
443,3325,0.9916861986676776,0.9915766462523474,0.9919753458185796
444,3327,0.9916783755739673,0.9915688200052261,0.9919675276566986
445,3329,0.991664673038713,0.9915551119466084,0.9919538337597726
446,3331,0.9916458048124045,0.9915362361146762,0.9919349774283095
447,3333,0.9912294193230206,0.9912597420367583,0.9916894589146077
