Node,X,Y,east,north
277,196.877001,271.921001,390709,392998
278,184.662502,275.823001,390697,393002
279,219.874001,267.935002,390732,392994
280,215.936,268.938,390729,392995
281,196.721001,271.903,390709,392998
282,184.051,275.661001,390697,393001
283,216.095001,268.947,390729,392995
284,196.429001,271.867001,390709,392998
285,179.967002,276.668001,390693,393002
286,216.210001,268.938,390729,392995
287,196.001001,271.903,390709,392998
288,175.3238257,277.8826217,390688,393004
289,216.411002,268.886001,390729,392995
290,195.592001,271.958001,390708,392998
291,179.217002,291.118,390692,393017
292,172.872001,278.524001,390685,393004
293,195.312001,271.991,390708,392998
294,180.012,293.590001,390693,393019
295,171.598607,278.846718,390684,393005
296,195.125001,271.976001,390708,392998
297,180.147002,293.919001,390693,393020
298,173.983001,287.134001,390687,393013
299,166.4305119,280.1564716,390679,393006
2100,195.011001,271.940001,390708,392998
2101,180.187001,294.013001,390693,393020
2102,175,291.073001,390688,393017
2103,168.947001,288.776002,390682,393015
2104,156.986001,282.55,390670,393008
2105,194.814001,271.794,390707,392998
2106,180.201002,294.160001,390693,393020
2107,170.000001,293.073001,390683,393019
2108,154.7436232,283.1193327,390667,393009
2109,194.600002,271.556001,390707,392997
2110,180.157001,294.405001,390693,393020
2111,155.011001,284.883001,390668,393011
2112,148.774001,284.635001,390661,393010
2113,180.001001,295.127,390693,393021
2114,155.888,290.671001,390668,393016
2115,146.601002,284.951001,390659,393011
2116,179.817,295.704001,390692,393022
2117,155.982001,291.413001,390669,393017
2118,144.0393739,285.6767281,390657,393011
2119,179.685002,296.321002,390692,393022
2120,157,297.073001,390670,393023
2121,144.182001,285.686001,390657,393011
2122,142.15,286.212001,390655,393012
2123,179.607002,296.662001,390692,393022
2124,144.354001,285.702,390657,393012
2125,136.800002,287.705001,390649,393014
2126,179.607002,297.043001,390692,393023
2127,144.519001,285.749001,390657,393012
2128,136.4166558,287.8058879,390649,393014
2129,179.620002,297.463002,390692,393023
2130,144.673001,285.826001,390657,393012
2131,136.507,288.157001,390649,393014
2132,133.612001,288.544001,390646,393014
2133,179.772001,298.199001,390692,393024
2134,145.212001,286.096,390658,393012
2135,138.850001,296.632001,390651,393022
2136,129.3739897,289.7043038,390642,393016
2137,145.791001,286.261001,390658,393012
2138,144.000001,300.073002,390657,393026
2139,132.313001,299.416001,390645,393025
2140,125.2369197,290.8369703,390638,393017
2141,146.390001,286.317001,390659,393012
2142,135.000001,305.073001,390648,393031
2143,128.030001,300.263001,390641,393026
2144,117.278,293.016001,390630,393019
2145,129.000002,307.073001,390642,393033
2146,117.124106,293.0593762,390630,393019
2147,118.929001,299.290001,390632,393025
2148,112.914,294.246001,390626,393020
2149,120.000001,303.073001,390633,393029
2150,112.8567502,294.2611602,390625,393020
2151,114.646001,300.349002,390627,393026
2152,109.111001,295.253001,390622,393021
2153,116.000001,305.073001,390629,393031
2154,108.9967865,295.2864394,390622,393021
2155,110.702001,301.197001,390623,393027
2156,103.704001,296.836001,390616,393023
2157,113.000001,307.073001,390626,393033
2158,100.511001,298.179001,390613,393024
2159,100.4766925,298.1935655,390613,393024
2160,103.664002,308.643002,390616,393034
2161,97.517001,299.450001,390610,393025
2162,97.44128661,299.4801975,390610,393025
2163,97.877001,299.464001,390610,393025
2164,92.1666943,301.5838133,390605,393027
2165,98.036,299.464001,390611,393025
2166,95.320002,311.238001,390608,393037
2167,90.055001,302.426,390603,393028
2168,98.132001,299.507001,390611,393025
2169,90.02361293,302.4385498,390603,393028
2170,98.206001,299.571002,390611,393025
2171,90.156002,303.039001,390603,393029
2172,72.7293071,309.3532796,390585,393035
2173,98.344002,299.719002,390611,393026
2174,68.840001,310.377001,390581,393036
2175,72.715,309.359,390585,393035
2176,63.94610371,312.3412594,390577,393038
2177,66.142,321.066001,390579,393047
2178,59.051,314.306002,390572,393040
2179,66.000001,325.073001,390579,393051
2180,54.856,315.996001,390567,393042
2181,51.444,317.436,390564,393043
2182,53.575,324.638002,390566,393050
2183,44.599001,320.792001,390557,393047
2184,58.000002,328.073,390571,393054
2185,42.93980779,321.5745924,390556,393047
2186,45.967001,330.325001,390559,393056
2187,41.281002,322.357001,390554,393048
2188,47.000002,334.073002,390560,393060
2189,37.524,324.329001,390550,393050
2190,35.20809944,325.5331893,390548,393051
2191,37.687001,332.609001,390550,393058
2192,32.891,326.738001,390545,393053
2193,39.000001,337.073001,390552,393063
32,224.095001,275.823,390737,393002
33,224.15,275.804002,390737,393002
34,224.188001,275.774,390737,393002
35,224.222002,275.739001,390737,393002
36,224.247001,275.702001,390737,393002
37,224.267001,275.652001,390737,393001
38,224.276,275.607002,390737,393001
39,224.277001,275.570001,390737,393001
310,224.269001,275.510001,390737,393001
311,223.565002,273.251001,390736,392999
312,223.540001,273.193,390736,392999
313,223.511002,273.141001,390736,392999
314,223.472002,273.089001,390736,392999
315,223.425001,273.038001,390736,392999
316,223.143001,272.787001,390736,392999
317,223.108001,272.747001,390736,392999
318,223.081001,272.696001,390736,392998
319,223.072001,272.661,390736,392998
320,223.066001,272.615001,390736,392998
321,223.069001,272.569001,390736,392998
322,224.375001,267.539,390737,392993
323,224.392001,267.359001,390737,392993
324,224.379001,267.190001,390737,392993
325,223.981,265.611002,390737,392991
326,223.792001,264.869001,390736,392991
327,223.399001,263.511,390736,392989
328,220.855,254.260001,390733,392980
329,220.632002,253.640001,390733,392979
330,220.580002,253.541001,390733,392979
331,220.529001,253.474,390733,392979
332,220.440001,253.391001,390733,392979
333,220.265001,253.274001,390733,392979
334,220.143001,253.225001,390733,392979
335,219.969001,253.184001,390733,392979
336,219.818001,253.169,390732,392979
337,219.621001,253.170002,390732,392979
338,219.375001,253.197001,390732,392979
339,218.784001,253.335001,390731,392979
340,217.303001,253.662,390730,392979
341,214.597001,254.45,390727,392980
342,206.979001,256.661001,390720,392982
343,204.725001,257.310001,390717,392983
344,200.672,258.432001,390713,392984
345,200.402001,258.498,390713,392984
346,200.209001,258.525001,390713,392984
347,200.040001,258.543001,390713,392984
348,199.855002,258.544001,390712,392984
349,199.684001,258.538002,390712,392984
350,199.563001,258.521001,390712,392984
351,199.467002,258.494001,390712,392984
352,199.339002,258.435001,390712,392984
353,199.089001,258.291,390712,392984
354,198.561001,257.853001,390711,392984
355,198.114,257.391001,390711,392983
356,197.878002,257.101002,390710,392983
357,197.238,256.160001,390710,392982
358,196.654001,254.629002,390709,392980
359,196.430001,253.987,390709,392980
360,196.005002,252.587001,390709,392978
361,193.299,243.107001,390706,392969
362,191.697,237.065,390704,392963
363,191.745002,236.778001,390704,392963
364,191.6351347,236.8449634,390704,392963
365,191.755001,236.626001,390704,392962
366,176.1745005,242.322501,390689,392968
367,189.133361,227.9469008,390702,392954
368,191.755001,236.489001,390704,392962
369,172.000002,244.073001,390685,392970
370,175.67,242.601,390688,392968
371,173.837001,231.556501,390686,392957
372,187.623001,222.575001,390700,392948
373,191.765001,236.359001,390704,392962
374,175.380001,242.912001,390688,392969
375,170.000001,232.073002,390683,392958
376,173.532001,231.590002,390686,392957
377,185.821001,215.564,390698,392941
378,191.785001,236.283001,390704,392962
379,175.131001,243.347001,390688,392969
380,173.295001,231.522002,390686,392957
381,184.347001,208.582002,390697,392934
382,191.887001,236.077001,390704,392962
383,170.692001,250.831001,390683,392977
384,173.024001,231.217002,390686,392957
385,184.323001,208.320001,390697,392934
386,191.944,235.962,390705,392962
387,169.000001,251.073002,390682,392977
388,172.076002,227.697001,390685,392953
389,184.316001,208.195001,390697,392934
390,191.961001,235.898001,390705,392962
391,169.000001,226.073,390682,392952
392,184.329001,208.039,390697,392934
393,184.368001,207.882,390697,392934
394,184.897001,206.284001,390697,392932
395,185.528001,204.797001,390698,392931
396,185.528001,204.797001,390698,392931
397,186.201001,204.753001,390699,392931
398,185.641001,204.392001,390698,392930
399,185.641001,204.392001,390698,392930
3100,186.733002,204.135001,390699,392930
3101,185.648001,204.154001,390698,392930
3102,185.648001,204.154001,390698,392930
3103,185.789001,206.199002,390698,392932
3104,188.805,200.943001,390701,392927
3105,182.417001,199.466001,390695,392925
3106,182.417001,199.466001,390695,392925
3107,185.575,206.989001,390698,392933
3108,189.478001,199.208001,390702,392925
3109,174.618001,192.084002,390687,392918
3110,182.165791,199.2282228,390695,392925
3111,185.520001,207.211,390698,392933
3112,195.167001,202.362001,390708,392928
3113,191.115001,196.425001,390704,392922
3114,170.811001,185.619001,390683,392911
3115,170.811001,185.619001,390683,392911
3116,182.165791,199.2282228,390695,392925
3117,181.520001,198.978,390694,392925
3118,185.425001,207.448,390698,392933
3119,196.000001,207.073001,390709,392933
3120,195.080001,202.14,390708,392928
3121,191.7918305,195.0739156,390704,392921
3122,169.838001,178.037001,390682,392904
3123,169.838001,178.037001,390682,392904
3124,180.706,198.664002,390693,392924
3125,185.307001,207.724,390698,392934
3126,195.080001,202.058001,390708,392928
3127,183.078001,187.262001,390696,392913
3128,183.078001,187.262001,390696,392913
3129,192.167001,194.325001,390705,392920
3130,167.720001,171.527,390680,392897
3131,167.720001,171.527,390680,392897
3132,180.487,198.555,390693,392924
3133,184.967001,208.404,390698,392934
3134,195.080001,201.948001,390708,392928
3135,182.488,186.398001,390695,392912
3136,182.488,186.398001,390695,392912
3137,192.861,192.871,390705,392919
3138,165.678,165.198001,390678,392891
3139,165.678,165.198001,390678,392891
3140,180.291001,198.409001,390693,392924
3141,184.705001,209.001001,390697,392935
3142,195.110001,201.792001,390708,392928
3143,179.371001,176.684001,390692,392902
3144,179.371001,176.684001,390692,392902
3145,193.512002,191.781001,390706,392918
3146,165.364002,164.262001,390678,392890
3147,165.364002,164.262001,390678,392890
3148,180.124001,198.230002,390693,392924
3149,184.543,209.329,390697,392935
3150,195.619002,200.901001,390708,392927
3151,178.000001,171.073001,390691,392897
3152,194.034,190.951,390707,392917
3153,165.343001,164.153001,390678,392890
3154,165.343001,164.153001,390678,392890
3155,179.992001,198.025001,390693,392924
3156,184.344002,209.626002,390697,392935
3157,195.914002,200.447002,390709,392926
3158,194.600002,190.033001,390707,392916
3159,165.343001,164.022,390678,392890
3160,165.343001,164.022,390678,392890
3161,179.899001,197.798002,390692,392924
3162,184.075002,209.811001,390697,392936
3163,195.958001,200.402001,390709,392926
3164,195.347001,189.047001,390708,392915
3165,165.376001,163.826,390678,392890
3166,165.376001,163.826,390678,392890
3167,179.848001,197.559,390692,392923
3168,183.800001,209.923001,390696,392936
3169,196.035,200.344001,390709,392926
3170,195.670001,188.733001,390708,392915
3171,165.441001,163.5,390678,392889
3172,165.441001,163.5,390678,392889
3173,178.450001,211.223001,390691,392937
3174,196.121001,200.300001,390709,392926
3175,196.003001,188.501001,390709,392914
3176,165.970001,161.067,390679,392887
3177,165.970001,161.067,390679,392887
3178,178.281001,211.223001,390691,392937
3179,196.220001,200.273001,390709,392926
3180,196.231001,188.373001,390709,392914
3181,165.983001,160.774002,390679,392887
3182,165.983001,160.774002,390679,392887
3183,177.994002,211.190001,390691,392937
3184,196.274001,200.267001,390709,392926
3185,196.614002,188.214002,390709,392914
3186,165.980001,160.677001,390679,392886
3187,165.980001,160.677001,390679,392886
3188,177.678001,211.129001,390690,392937
3189,196.347,200.261001,390709,392926
3190,197.317001,188.004001,390710,392914
3191,158.712001,134.772002,390671,392861
3192,158.712001,134.772002,390671,392861
3193,177.523001,211.090001,390690,392937
3194,201.000001,199.073001,390714,392925
3195,197.038001,188.354001,390710,392914
3196,207.7695015,184.781001,390720,392911
3197,206.2903389,185.2370968,390719,392911
3198,158.665,134.688001,390671,392860
3199,158.665,134.688001,390671,392860
3200,177.343001,211.017001,390690,392937
3201,196.984001,188.405001,390710,392914
3202,219.2178339,181.1384758,390732,392907
3203,206.2903389,185.2370968,390719,392911
3204,208.189001,191.587001,390721,392917
3205,158.584001,134.580001,390671,392860
3206,158.584001,134.580001,390671,392860
3207,177.197001,210.941001,390690,392937
3208,196.925001,188.432001,390710,392914
3209,215.488001,167.821001,390728,392894
3210,228.8520897,178.0731369,390741,392904
3211,211.000002,196.073002,390724,392922
3212,208.295001,191.121001,390721,392917
3213,158.486001,134.465,390671,392860
3214,158.486001,134.465,390671,392860
3215,177.053,210.817,390690,392937
3216,196.877001,188.441002,390709,392914
3217,215.362002,167.338001,390728,392893
3218,228.943001,178.437001,390742,392904
3219,228.943001,178.437001,390742,392904
3220,232.8591156,176.7982182,390745,392903
3221,208.394,190.906001,390721,392917
3222,158.361001,134.337,390671,392860
3223,158.361001,134.337,390671,392860
3224,176.897,210.616001,390689,392936
3225,196.825001,188.450002,390709,392914
3226,216.000001,161.073001,390729,392887
3227,215.763002,167.625001,390728,392893
3228,228.964001,178.770001,390742,392905
3229,228.964001,178.770001,390742,392905
3230,229.010001,162.455001,390742,392888
3231,238.69,174.943001,390751,392901
3232,208.537,190.746002,390721,392917
3233,158.209001,134.226001,390671,392860
3234,158.209001,134.226001,390671,392860
3235,176.361001,209.991002,390689,392936
3236,196.768002,188.441002,390709,392914
3237,215.827001,167.667,390728,392893
3238,228.203001,184.919001,390741,392911
3239,228.203001,184.919001,390741,392911
3240,228.848,161.774001,390741,392888
3241,240.73,181.573001,390753,392907
3242,242.660001,173.793,390755,392900
3243,208.708001,190.585001,390721,392916
3244,157.983001,134.165001,390671,392860
3245,157.983001,134.165001,390671,392860
3246,175.305001,208.982001,390688,392935
3247,196.722,188.426001,390709,392914
3248,215.884,167.685001,390728,392893
3249,228.172002,185.377002,390741,392911
3250,228.172002,185.377002,390741,392911
3251,229.000002,156.073001,390742,392882
3252,229.474001,162.327001,390742,392888
3253,240.850001,181.973001,390753,392908
3254,244.310001,173.273002,390757,392899
3255,208.879001,190.451001,390721,392916
3256,157.828001,134.155001,390670,392860
3257,157.828001,134.155001,390670,392860
3258,175.088001,208.809002,390688,392935
3259,196.680001,188.4,390709,392914
3260,215.945002,167.696,390729,392893
3261,228.243,186.337001,390741,392912
3262,228.243,186.337001,390741,392912
3263,230.201002,162.891002,390743,392889
3264,240.34,181.143001,390753,392907
3265,244.000001,188.073001,390757,392914
3266,245.050001,173.113,390758,392899
3267,209.320002,190.221,390722,392916
3268,157.626001,134.172001,390670,392860
3269,157.626001,134.172001,390670,392860
3270,170.910001,206.327002,390684,392932
3271,196.618,188.333001,390709,392914
3272,216.009001,167.682001,390729,392893
3273,230.000001,192.073,390743,392918
3274,227.997001,185.877001,390741,392912
3275,230.275001,162.950002,390743,392889
3276,240.260002,181.063002,390753,392907
3277,248.690001,172.893001,390761,392899
3278,209.878001,189.997002,390722,392916
3279,157.286001,134.243001,390670,392860
3280,157.286001,134.243001,390670,392860
3281,168.713,205.129001,390681,392931
3282,196.547002,188.241001,390709,392914
3283,222.455,165.846002,390735,392892
3284,227.923001,185.758001,390741,392912
3285,230.340001,162.980002,390743,392889
3286,240.130002,180.973,390753,392907
3287,250.160001,172.833001,390763,392899
3288,214.244001,188.686002,390727,392914
3289,157.004001,134.307,390670,392860
3290,157.004001,134.307,390670,392860
3291,166.734,203.901001,390679,392930
3292,165.098001,211.95,390678,392938
3293,196.531001,188.215001,390709,392914
3294,222.531002,165.787002,390735,392892
3295,227.826001,185.663002,390740,392911
3296,230.418001,162.992001,390743,392889
3297,240.020001,180.923001,390753,392907
3298,243.320001,158.313001,390756,392884
3299,251.960002,172.753001,390765,392899
3300,214.491001,188.663001,390727,392914
3301,155.656,134.663002,390668,392860
3302,155.656,134.663002,390668,392860
3303,163.702001,202.2660005,390676,392928
3304,164.3925015,213.343501,390677,392939
3305,196.515001,188.159001,390709,392914
3306,222.572,165.724001,390735,392892
3307,227.746001,185.612,390740,392911
3308,230.542001,162.965001,390743,392889
3309,239.85,180.913001,390752,392907
3310,243.020001,157.793001,390756,392884
3311,253.440001,172.623002,390766,392898
3312,214.672001,188.659001,390727,392914
3313,157.509001,141.378,390670,392867
3314,153.418001,135.285001,390666,392861
3315,153.418001,135.285001,390666,392861
3316,163.834001,201.937001,390676,392928
3317,160.366001,200.314001,390673,392926
3318,163.834001,201.937001,390676,392928
3319,164,215.073002,390677,392941
3320,164.234001,213.644,390677,392939
3321,196.515001,188.061001,390709,392914
3322,222.594002,165.629002,390735,392891
3323,227.653001,185.587001,390740,392911
3324,235.72,161.482002,390748,392887
3325,239.450001,180.943,390752,392907
3326,242.000001,152.073001,390755,392878
3327,245.150001,158.373001,390758,392884
3328,254.900001,177.643001,390768,392903
3329,254.750002,172.503,390767,392898
3330,214.874002,188.698001,390727,392914
3331,157.641001,141.444001,390670,392867
3332,152.395001,135.586001,390665,392861
3333,153.548001,134.948002,390666,392861
3334,163.839001,201.582001,390676,392927
3335,163.839001,201.582001,390676,392927
3336,159.936001,200.134001,390673,392926
3337,164.139,213.755001,390677,392940
3338,196.535001,187.985001,390709,392914
3339,222.593001,165.549,390735,392891
3340,227.569,185.580001,390740,392911
3341,235.869001,161.348001,390748,392887
3342,237.430001,181.563001,390750,392907
3343,245.260001,158.383001,390758,392884
3344,255.09,178.323,390768,392904
3345,257.500001,171.723001,390770,392898
3346,215.014001,188.766002,390728,392915
3347,158.035001,141.641001,390671,392867
3348,152.821001,135.394001,390665,392861
3349,149.6629851,136.3689455,390662,392862
3350,153.652001,134.845001,390666,392861
3351,161.407001,181.167001,390674,392907
3352,161.407001,181.167001,390674,392907
3353,159.326001,199.991001,390672,392926
3354,163.886001,213.945001,390676,392940
3355,196.833002,187.514002,390709,392913
3356,221.000001,159.073001,390734,392885
3357,227.473001,185.580001,390740,392911
3358,236.002,161.126,390749,392887
3359,237.260001,181.703002,390750,392908
3360,245.400002,158.333001,390758,392884
3361,257,183.073002,390770,392909
3362,254.83,177.943001,390767,392904
3363,259.17,170.823001,390772,392897
3364,215.471001,189.114001,390728,392915
3365,159.055001,145.131,390672,392871
3366,152.958001,135.294002,390666,392861
3367,150.298001,136.249002,390663,392862
3368,144.980001,137.711001,390658,392864
3369,154.093,134.715001,390667,392861
3370,161.000002,176.073001,390674,392902
3371,159.057001,199.973,390672,392926
3372,163.712002,213.945001,390676,392940
3373,196.861,187.442001,390709,392913
3374,224.430002,186.626,390737,392912
3375,236.019001,160.931002,390749,392887
3376,237.150001,181.933001,390750,392908
3377,249.680001,156.163,390762,392882
3378,254.790001,177.893001,390767,392904
3379,260.480001,169.933002,390773,392896
3380,215.772001,189.317002,390728,392915
3381,158.957001,145.427,390672,392871
3382,153.102001,135.161001,390666,392861
3383,150.399,136.244001,390663,392862
3384,144.363001,137.871001,390657,392864
3385,156.125001,134.175001,390669,392860
3386,158.555001,199.973,390671,392926
3387,163.443,213.913001,390676,392940
3388,196.869001,187.358001,390709,392913
3389,223.917001,186.786002,390737,392913
3390,234.000001,155.073001,390747,392881
3391,237.100001,182.213001,390750,392908
3392,249.890001,155.983001,390762,392882
3393,254.720001,177.823002,390767,392904
3394,262.160002,168.633002,390775,392894
3395,216.000001,195.073001,390729,392921
3396,158.825001,145.526002,390671,392871
3397,153.269,135.001001,390666,392861
3398,150.495001,136.247,390663,392862
3399,143.251001,138.187,390656,392864
3400,156.973001,133.963002,390670,392860
3401,157.294001,200.174001,390670,392926
3402,162.984001,213.723,390676,392940
3403,196.599002,186.563001,390709,392912
3404,223.744001,186.859001,390736,392913
3405,237.150001,182.553001,390750,392908
3406,250,155.783001,390763,392882
3407,254.680001,177.803002,390767,392904
3408,262.210001,168.513,390775,392894
3409,264.6012231,165.9040933,390777,392892
3410,156.000001,148.073001,390669,392874
3411,153.376001,134.876001,390666,392861
3412,150.561001,136.255001,390663,392862
3413,135.147001,140.480001,390648,392866
3414,143.127001,138.286,390656,392864
3415,157.331001,133.916001,390670,392860
3416,155.314001,200.639001,390668,392926
3417,159.487002,211.810001,390672,392938
3418,192.981001,176.588001,390706,392902
3419,192.981001,176.588001,390706,392902
3420,223.632,186.920001,390736,392913
3421,237.199001,182.8145015,390750,392909
3422,250.040001,155.643001,390763,392881
3423,254.630001,177.783002,390767,392904
3424,262.210001,168.433001,390775,392894
3425,265.130002,165.733001,390778,392892
3426,265.130002,165.313,390778,392891
3427,153.443002,134.735001,390666,392861
3428,150.654001,136.275001,390663,392862
3429,132.627002,141.193002,390645,392867
3430,143.050002,138.361001,390656,392864
3431,157.655002,133.897001,390670,392860
3432,153.762001,200.967,390666,392927
3433,154.550001,198.066001,390667,392924
3434,157,211.073,390670,392937
3435,191.592001,176.981001,390704,392903
3436,200.685,174.257002,390713,392900
3437,223.490001,187.062002,390736,392913
3438,239,189.073001,390752,392915
3439,250.060001,155.413001,390763,392881
