,Name,IA(Amps),IB(Amps),IC(Amps),Rating(Amps)
29,Line.line129,17.89290550097099,3.5296119600058376e-09,17.856629089027557,71.0
30,Line.line130,17.892905500607938,3.4172222592457457e-09,17.85662908919979,71.0
31,Line.line131,17.89290550037773,2.6414031094351485e-09,17.856629089543976,71.0
32,Line.line132,17.89290550063326,2.745649873994001e-09,17.856629089367146,71.0
33,Line.line133,17.89290550041466,2.8603768869373324e-09,17.856629089312126,200.0
34,Line.line134,17.892905499238907,1.8406878575731415e-10,1.7556781694312892e-10,400.0
35,Line.line135,2.449352817503084e-09,2.9357435202712375e-09,17.856629089469266,200.0
36,Line.line136,17.89290549920107,1.1641532182693481e-10,2.33851586817592e-10,400.0
37,Line.line137,1.7154140603133235e-09,2.2768051381697814e-09,17.85662908752155,56.0
38,Line.line138,3.960287086764978e-09,1.1422094803530726e-09,2.0595972906977557e-09,200.0
39,Line.line139,17.89290549944088,1.3015628661377063e-10,2.332849477807962e-10,400.0
40,Line.line140,1.3601370873417853e-09,2.4599624252052175e-09,17.85662908715823,56.0
41,Line.line141,3.3840634519580365e-09,1.3576242827915821e-09,1.877140660839749e-09,200.0
42,Line.line142,17.892905499844826,4.799926683327254e-10,2.3688801733223527e-10,400.0
43,Line.line143,1.33028703107677e-09,1.9362798307022533e-09,17.856629086704196,56.0
44,Line.line144,3.2225182595817393e-09,9.313225746154785e-10,2.879956009996352e-09,200.0
45,Line.line145,17.8929055001859,5.206251464550825e-10,4.658886054991198e-10,400.0
46,Line.line146,1.3476833445398193e-09,1.8917489796876907e-09,17.856629086632527,56.0
47,Line.line147,3.646234926619992e-09,3.166839133187999e-09,3.839941346661803e-09,200.0
48,Line.line148,17.892905500140454,4.6106986176297416e-10,4.5845440503273436e-10,400.0
49,Line.line149,1.1830145485118595e-09,1.8210836737331427e-09,17.85662908700298,56.0
50,Line.line150,1.1999816708318135e-09,7.009130540997893e-10,2.8036522163991574e-09,200.0
51,Line.line151,17.8929055001444,4.554598365811178e-10,4.548210139910795e-10,400.0
52,Line.line152,1.2325609641960073e-09,1.6962971029221449e-09,17.856629086900163,56.0
53,Line.line153,2.357230606874985e-09,2.3283064365386963e-10,2.7152485655831642e-09,200.0
54,Line.line154,8.944085183938979,0.0,3.6662903532026344e-12,400.0
55,Line.line155,8.948820364195498,4.197414120966556e-10,4.657181272575765e-10,400.0
56,Line.line156,1.3053197742167352e-09,1.964508555829525e-09,17.856629087253914,56.0
57,Line.line157,9.89530235528946e-10,7.809377196826238e-10,2.776938593451996e-09,200.0
58,Line.line158,8.94882036422081,6.585445079827193e-10,6.99097997827008e-10,400.0
59,Line.line159,7.106640519967058e-10,2.2165294611874112e-09,17.85662908718215,56.0
60,Line.line160,2.0505295779798803e-09,3.5406337878074377e-10,2.260376680519851e-09,200.0
61,Line.line161,8.94882036380407,9.946529457016767e-10,9.331397911231848e-10,400.0
62,Line.line162,9.127485103706321e-10,2.170151175907594e-09,17.856629087100913,56.0
63,Line.line163,1.259224236289967e-09,6.269156941136466e-10,1.862645149230957e-09,200.0
64,Line.line164,8.948820363627146,0.0,4.692851652099372e-10,400.0
65,Line.line165,8.492947039433604e-10,2.169992606444425e-09,17.856629087115266,56.0
66,Line.line166,5.820766091346741e-10,1.416253515122975e-09,2.3283064365386963e-10,200.0
67,Line.line167,8.948820363532809,1.3015628661377063e-10,2.332849477807962e-10,400.0
68,Line.line168,8.326442621718142e-10,2.0413988968995137e-09,17.85662908686428,56.0
69,Line.line169,5.64766185425834e-11,6.345640410477212e-11,4.601719643932854e-11,200.0
70,Line.line170,8.948820363517637,1.7689145884314463e-10,1.782632816719407e-10,400.0
71,Line.line171,8.371798689745116e-10,2.2160683403311678e-09,17.856629086984988,56.0
72,Line.line172,4.001776687800884e-11,2.1827872842550278e-11,7.275957614183426e-12,200.0
73,Line.line173,8.948820363412901,1.6463612699567982e-10,2.3283064365386963e-10,400.0
74,Line.line174,8.197329026968664e-10,2.151074421679189e-09,17.856629086965857,56.0
75,Line.line175,8.948820363488577,1.1641532182693481e-10,1.4551915228366852e-11,400.0
76,Line.line176,8.212334270183159e-10,2.1603744383370675e-09,17.856629086988566,56.0
77,Line.line177,8.948820363665503,2.399963341663627e-10,4.665698955615924e-10,400.0
78,Line.line178,2.443960186013513e-10,5.6782599392948173e-11,9.830598872261376e-11,55.0
79,Line.line179,7.307018770116019e-10,2.1800965531489853e-09,17.856629086931214,56.0
80,Line.line180,8.948820363816855,2.9103830456733704e-10,2.332849477807962e-10,400.0
81,Line.line181,1.8890856440779208e-10,7.466224566239317e-11,1.7470822706216991e-10,55.0
82,Line.line182,7.259820346343912e-10,2.106289391900652e-09,17.856629086917458,56.0
83,Line.line183,8.948820363696948,1.3015628661377063e-10,1.1641532182693481e-10,400.0
84,Line.line184,9.00969623476895e-11,6.254936397359773e-11,1.7466087424193107e-10,55.0
85,Line.line185,7.209373524041943e-10,2.0744882844191025e-09,17.85662908693538,56.0
86,Line.line186,8.948820363568347,0.0,0.0,400.0
87,Line.line187,9.964267066458558e-11,4.4089538035646125e-11,1.1647215137477994e-10,55.0
88,Line.line188,7.49109135863929e-10,2.0353038539348545e-09,17.856629086941357,56.0
89,Line.line189,4.0036494985986395e-11,3.7949102376102284e-12,2.9103830456733704e-11,55.0
90,Line.line190,4.518129483406672e-10,1.0363579387057606e-09,1.877140660839749e-09,56.0
91,Line.line191,1.1647215137477994e-10,1.6410147767641322e-09,17.85662908887427,56.0
92,Line.line192,8.475163356960423e-10,6.585445079827193e-10,9.313225746154785e-10,56.0
93,Line.line193,7.05093063119815e-11,1.3977868405002834e-09,17.856629088782526,56.0
94,Line.line194,1.049353530241639e-09,8.16983452975878e-10,9.385703304198744e-10,56.0
95,Line.line195,4.347727148529653e-10,4.3717093472593984e-10,17.856629088509013,400.0
96,Line.line196,4.663038851013245e-10,9.379024930750821e-10,2.619913113628966e-10,56.0
97,Line.line197,1.7522826352494733e-09,9.385703304198744e-10,5.820766091346741e-10,56.0
98,Line.line198,1.8189894035458565e-12,0.0,8.926456244737023,400.0
99,Line.line199,3.958548916484999e-10,3.904688598413119e-10,8.930172873409298,400.0
100,Line.line1100,4.52970592576308e-10,9.581733874794709e-10,2.764878852143673e-10,56.0
101,Line.line1101,3.0937796146418696e-10,2.9103830456733704e-10,5.820766091346741e-10,56.0
102,Line.line1102,3.904688598413119e-10,3.681375715146283e-10,8.930172873494149,400.0
103,Line.line1103,7.166939437960885e-10,6.732480489054682e-10,1.1641532182693481e-10,55.0
104,Line.line1104,1.53011503024122e-10,1.975111765663233e-10,1.0265612988967378e-10,56.0
105,Line.line1105,3.134578470568233e-10,4.799926683327254e-10,4.973264728508383e-10,56.0
106,Line.line1106,5.206251464550825e-10,7.809377196826238e-10,8.930172873711648,400.0
107,Line.line1107,5.047291145392731e-10,6.213939516766954e-10,2.3285906362878826e-10,55.0
108,Line.line1108,1.5503150219711449e-10,2.2932300673683926e-10,1.456583520824419e-10,56.0
109,Line.line1109,5.206251464550825e-10,4.799926683327254e-10,8.930172873950674,400.0
110,Line.line1110,6.224293628158428e-10,3.1331731530663765e-10,3.4941645412433983e-10,55.0
111,Line.line1111,4.831257771303071e-10,2.541382738356039e-10,2.9103830456733704e-11,56.0
112,Line.line1112,4.799926683327254e-10,3.2927225399135965e-10,8.930172873286214,400.0
113,Line.line1113,3.0848131033253627e-10,5.833890230168925e-10,3.4941645412433983e-10,55.0
114,Line.line1114,2.6233838256040975e-11,2.648488549050132e-11,3.253907165344266e-11,56.0
115,Line.line1115,1.6463612699567982e-10,2.6031257322754127e-10,8.930172873821594,400.0
116,Line.line1116,4.642485086824842e-10,3.1817988827062746e-10,2.332849477807962e-10,55.0
117,Line.line1117,1.8263414527570765e-10,1.8639982416750658e-10,8.93017287371075,400.0
118,Line.line1118,1.988577460368672e-10,1.2343773198815632e-10,5.821220820935446e-10,55.0
119,Line.line1119,2.399963341663627e-10,2.6031257322754127e-10,8.930172873821594,400.0
120,Line.line1120,1.0514895559413278e-10,3.8629127955665376e-10,5.824857379666482e-10,55.0
121,Line.line1121,1.6463612699567982e-10,0.0,8.930172873933932,400.0
122,Line.line1122,6.02540239924565e-11,4.2655598455349615e-10,3.497193398278689e-10,55.0
123,Line.line1123,0.0,5.820766091346741e-11,8.930172873826377,400.0
124,Line.line1124,2.110733232602028e-10,2.997831158191277e-10,7.275957614183426e-12,55.0
125,Line.line1125,2.399963341663627e-10,0.0,8.93017287393154,400.0
126,Line.line1126,6.227227020388502e-11,1.0062569653402993e-10,1.16925793408796e-10,55.0
127,Line.line1127,1.3015628661377063e-10,1.4551915228366852e-10,8.93017287393154,400.0
128,Line.line1128,6.507814330688532e-11,5.820766091346741e-11,8.930172873875371,400.0
129,Line.line1129,3.637978807091713e-12,3.637978807091713e-12,8.930172873835188,400.0
130,Line.line21,35.718407913220986,44.773967560903706,81.17344700235475,200.0
131,Line.line22,35.71840791378233,44.773967562598656,81.17344700537639,200.0
132,Line.line23,35.71840791640811,44.77396756455951,81.17344701394654,200.0
133,Line.line24,35.71840791573835,44.77396756684748,81.1734470042331,200.0
134,Line.line25,35.71840791523954,44.77396757479373,81.17344701012266,200.0
135,Line.line26,35.71840791811472,44.773967565886615,81.17344701065105,200.0
136,Line.line27,35.71840791754339,44.773967569355655,81.17344700454055,200.0
137,Line.line28,35.71840791941429,44.7739675744748,81.17344701012266,200.0
138,Line.line29,35.71840792440313,44.77396757831008,81.17344700836443,200.0
139,Line.line210,35.71840792606149,44.7739675756473,81.1734470052386,200.0
140,Line.line211,35.71840792481682,44.77396757703029,81.17344700247487,200.0
141,Line.line212,35.71840792240123,44.77396757387609,81.17344700500173,200.0
142,Line.line213,35.718407923412165,44.773967571186844,81.17344699720022,200.0
143,Line.line214,35.71840792451488,44.773967571186844,81.17344700071665,200.0
144,Line.line215,35.71840791954899,44.77396757540792,81.17344700381517,200.0
145,Line.line216,35.71840792038675,44.77396757707351,81.17344700282318,200.0
146,Line.line217,35.718407920326804,44.77396757538427,81.17344700355096,200.0
147,Line.line218,35.71840792073384,44.773967575978894,81.17344699667183,200.0
148,Line.line219,35.71840791997231,44.77396758077503,81.17344700385843,200.0
149,Line.line220,35.718407916191275,44.77396758108578,81.17344700416588,200.0
150,Line.line221,35.71840791644068,44.77396757780599,81.17344699889122,200.0
151,Line.line222,35.718407917624354,44.773967574157304,81.17344699697102,200.0
152,Line.line223,35.71840791751799,44.77396757402035,81.17344699698889,200.0
153,Line.line224,35.71840791697899,44.77396757398305,81.17344699745726,200.0
154,Line.line225,35.718407916783704,44.77396757563835,81.17344699690241,200.0
155,Line.line226,35.718407918360796,44.773967574988674,81.17344699694085,200.0
156,Line.line227,35.71840791828531,44.773967574839,81.17344699483675,200.0
157,Line.line228,35.71840791818355,44.773967573970715,81.17344699579272,200.0
158,Line.line229,35.71840791912067,44.773967573411575,81.17344699456773,200.0
159,Line.line230,35.71840791913214,44.77396757392545,81.17344699571585,200.0
160,Line.line231,35.71840791998877,44.77396757497583,81.17344699519943,200.0
161,Line.line232,35.718407919823505,44.773967573590845,81.17344699531623,71.0
162,Line.line233,1.2070416765118758e-09,1.1324344935328536e-09,2.1347218217435583e-09,71.0
163,Line.line234,35.71840791906801,44.77396757308995,81.17344699329574,71.0
164,Line.line235,1.4260876923799515e-09,7.275957614183426e-10,2.363689768156846e-09,71.0
165,Line.line236,6.548572043722779e-09,9.331397911231848e-10,1.1932570487260818e-09,71.0
166,Line.line237,35.718407925082694,44.77396757227145,81.17344699227597,71.0
167,Line.line238,1.3148362047593712e-09,1.1932570487260818e-09,9.599853366654507e-10,71.0
168,Line.line239,5.573668484355588e-09,7.917097832969998e-10,2.7939677238464355e-09,71.0
169,Line.line240,8.920602358837268,3.637978807091713e-12,3.637978807091713e-12,100.0
170,Line.line241,26.79781359943358,44.77396757227948,81.17344699232498,71.0
171,Line.line242,6.269156941136466e-10,8.070739349270034e-10,1.416253515122975e-09,71.0
172,Line.line243,5.29529779010646e-09,1.416253515122975e-09,1.9893058914033534e-09,71.0
173,Line.line244,8.920602358844354,1.8189894035458565e-12,4.547473508864641e-13,100.0
174,Line.line245,26.797813599435997,44.7739675722832,81.17344699260684,71.0
175,Line.line246,9.09698405773832e-10,1.7580737255675434e-09,7.454217687985916e-10,71.0
176,Line.line247,3.4943993715112178e-09,1.4737002669335533e-09,1.0982599495976003e-09,71.0
177,Line.line248,26.79781359932515,44.7739675722323,81.17344699234897,71.0
178,Line.line249,9.674561523480027e-10,7.081267575614875e-10,2.9103830456733704e-10,71.0
179,Line.line250,4.982793368173925e-09,7.229241512467981e-10,1.4908435375971833e-09,71.0
180,Line.line251,9.094947017729282e-12,8.134767913360665e-12,17.879053343817027,100.0
181,Line.line252,26.797813599387425,44.77396757226906,63.29439395470083,71.0
182,Line.line253,2.6031257322754127e-10,3.0937796146418696e-10,4.197414120966556e-10,71.0
183,Line.line254,4.1780978937746156e-09,1.041250292910165e-09,1.4018261081995787e-09,71.0
184,Line.line255,5.1448789686149945e-12,0.0,8.939526671905003,100.0
185,Line.line256,5.1448789686149945e-12,0.0,8.939526671905003,100.0
186,Line.line257,8.729026724752574e-10,8.120764058859709e-10,7.362751430292566e-10,71.0
187,Line.line258,26.797813598562925,44.773967571415675,63.29439395428293,71.0
188,Line.line259,1.1641532182693481e-10,3.681375715146283e-10,3.4924596548080444e-10,71.0
189,Line.line260,5.3004939229733944e-09,7.039277478149058e-10,2.2279167558304778e-09,71.0
190,Line.line261,7.961107980570483e-10,7.679496660106094e-10,8.885013825768691e-10,71.0
191,Line.line262,26.79781359858718,44.773967571416485,63.294393954295764,71.0
192,Line.line263,6.297802613228094e-10,2.924898761883637e-10,5.342753065833187e-10,71.0
193,Line.line264,5.146031292458145e-09,1.275598013355113e-09,1.3588715263093766e-09,71.0
194,Line.line265,4.197414120966556e-10,4.2375816784802114e-10,6.402842700481415e-10,71.0
195,Line.line266,8.915545329898439,44.77396757155103,63.294393954635034,71.0
196,Line.line267,17.882292771992354,3.39267601391852e-12,1.1468855308748233e-11,400.0
197,Line.line268,2.4393454971490735e-10,1.6007106751203537e-10,4.692851652099372e-10,71.0
198,Line.line269,3.166839133187999e-09,1.4725502860585132e-09,1.1641532182693481e-09,71.0
199,Line.line270,5.366481175467423e-10,1.4551915228366852e-10,7.362751430292566e-10,71.0
200,Line.line271,8.915545328771596,44.77396757127738,63.294393954434476,71.0
201,Line.line272,8.941146386002636,2.7284841053187847e-12,9.094947017729282e-13,400.0
202,Line.line273,8.941146386002636,2.7284841053187847e-12,9.094947017729282e-13,400.0
203,Line.line274,2.473825588822365e-10,4.326595443801054e-10,7.19989002499088e-10,71.0
204,Line.line275,2.657229129810195e-09,2.166232334674382e-09,1.1641532182693481e-09,71.0
205,Line.line276,7.165987191398821e-10,2.486632364254192e-10,1.0685506131666375e-09,71.0
206,Line.line277,8.915545328704274,44.7739675713566,63.29439395437264,71.0
207,Line.line278,5.206251464550825e-10,1.1999816708318134e-10,2.3283064365386963e-10,71.0
208,Line.line279,1.005241416812091e-09,9.757381988596294e-10,6.187559229283739e-10,71.0
209,Line.line280,7.550186577179031e-10,5.650941701299627e-10,1.1999816708318135e-09,71.0
210,Line.line281,8.915545328749273,44.77396757175776,63.29439395459721,71.0
211,Line.line282,1.388469296725998e-09,5.936039976767246e-10,9.47552069328941e-10,71.0
212,Line.line283,6.917901525742324e-10,4.692851652099372e-10,2.7456498739940007e-10,71.0
213,Line.line284,8.915545328743663,44.77396757167524,63.294393954726765,71.0
214,Line.line285,3.958548916484999e-10,1.3096723705530167e-09,5.206251464550825e-10,71.0
215,Line.line286,8.149072527885437e-10,2.332849477807962e-10,8.755368737324213e-10,71.0
216,Line.line287,8.915545328721722,44.77396757170484,63.2943939547411,71.0
217,Line.line288,2.7456498739940007e-10,3.727108843992958e-10,7.809377196826238e-10,71.0
218,Line.line289,4.941227044429876e-10,3.03852910551666e-10,5.342753065833187e-10,71.0
219,Line.line290,2.111103979373046e-09,5.785331828782681e-10,8.225774985181498e-10,71.0
220,Line.line291,8.915545330770176,44.77396757149027,63.29439395558259,71.0
221,Line.line292,3.5406337878074377e-10,6.507814330688532e-10,3.727108843992958e-10,71.0
222,Line.line293,2.133476069528469e-09,5.601099325683858e-10,8.149803339072539e-10,71.0
223,Line.line294,8.91554533064072,44.773967571366846,63.294393955571785,71.0
224,Line.line295,5.732789753119056e-10,6.269156941136466e-10,5.206251464550825e-10,71.0
225,Line.line296,2.203882637027882e-09,5.437044220822108e-10,7.134891739191524e-10,71.0
226,Line.line297,2.5724394843074972e-12,8.92700813232311,1.8749713606747085e-12,400.0
227,Line.line298,8.915545330700834,35.84700352438332,63.2943939555552,71.0
228,Line.line299,8.149072527885437e-10,7.917097832969998e-10,9.385703304198744e-10,71.0
229,Line.line2100,2.1872453191382735e-09,1.6172933379944651e-09,1.439978004998176e-09,71.0
230,Line.line2101,5.1448789686149945e-12,8.927008132328465,0.0,400.0
231,Line.line2102,6.775821365042088e-12,7.279509460923746e-13,8.998324543829185,400.0
232,Line.line2103,8.915545330697643,35.84700352441318,54.296070060381275,71.0
233,Line.line2104,5.366481175467423e-10,4.658886054991198e-10,3.2014213502407074e-10,71.0
234,Line.line2105,1.0673609108717791e-09,7.362751430292566e-10,1.4018261081995787e-09,71.0
235,Line.line2106,1.5305242268308866e-11,1.1828349242185148e-12,8.998324543834862,100.0
236,Line.line2107,8.91554533069284,35.847003524408116,54.29607006034337,71.0
237,Line.line2108,1.3015628661377063e-10,1.3015628661377063e-10,5.820766091346741e-11,71.0
238,Line.line2109,5.27092787561555e-10,1.8406878575731415e-10,1.4551915228366852e-10,71.0
239,Line.line2110,2.381379712247621e-11,3.274422699359149e-11,9.011235214205048,400.0
240,Line.line2111,8.91554533078475,35.84700352446166,45.284835038127554,71.0
241,Line.line2112,6.548361852765083e-11,1.79997250624772e-10,3.727108843992958e-10,71.0
242,Line.line2113,1.8875610236800557e-11,5.5213111791063905e-11,9.011235214204596,400.0
243,Line.line2114,8.915545330758894,35.847003524449796,45.2848350381449,71.0
244,Line.line2115,1.4127354253249068e-10,7.275957614183426e-11,1.7462298274040222e-10,71.0
245,Line.line2116,1.5463081705019526e-12,4.715414282256463e-11,9.01123521427433,400.0
246,Line.line2117,8.9155453307414,35.84700352455,45.28483503809115,71.0
247,Line.line2118,2.4393454971490735e-10,2.473825588822365e-10,3.637978807091713e-10,71.0
248,Line.line2119,3.426790784786634e-12,2.046560442453789e-12,9.011235214220434,400.0
249,Line.line2120,3.066782943929938e-10,1.1555952496032544e-10,2.334054736777662e-10,400.0
250,Line.line2121,8.915545331023987,35.847003524632385,45.28483503805648,71.0
251,Line.line2122,2.486632364254192e-10,1.4551915228366852e-11,9.47552069328941e-10,71.0
252,Line.line2123,1.7503435392762057e-10,2.9774287620089804e-11,1.7485966991393445e-10,400.0
253,Line.line2124,8.915545331014062,35.84700352463129,45.28483503810188,71.0
254,Line.line2125,4.3655745685100555e-11,4.2995923148392926e-10,3.0937796146418696e-10,71.0
255,Line.line2126,1.3505477459658304e-10,4.864747328701958e-11,7.275957614183426e-12,400.0
256,Line.line2127,8.915545331003807,35.84700352436529,45.284835037683735,71.0
257,Line.line2128,1.771811463096808e-10,1.173212913024843e-10,1.6463612699567982e-10,71.0
258,Line.line2129,2.802605377871427e-11,1.2603779694235707e-10,5.823607568738997e-11,400.0
259,Line.line2130,0.0,2.9103830456733704e-11,9.035458742201438,100.0
260,Line.line2131,8.915545330651758,35.84700352432557,36.24937632450887,71.0
261,Line.line2132,1.3015628661377063e-10,1.0593954196200529e-10,1.7462298274040222e-10,71.0
262,Line.line2133,1.1986584283477363e-11,5.3658608606601254e-11,1.4665161412810538e-11,400.0
263,Line.line2134,5.1448789686149945e-12,7.499885442698834e-12,9.035458742170704,100.0
264,Line.line2135,8.915545330722699,35.84700352437266,36.24937632450286,71.0
265,Line.line2136,1.019674131192712e-11,2.2161831345523353e-11,4.547473508864641e-13,400.0
266,Line.line2137,3.637978807091713e-12,1.8189894035458565e-12,9.035458742166668,100.0
267,Line.line2138,2.5724394843074972e-12,4.067383956680332e-12,9.042811340185754,100.0
268,Line.line2139,8.915545330726816,35.84700352441153,27.206564987212413,71.0
269,Line.line2140,1.0788013838082364e-11,1.0390622856452574e-11,4.547473508864641e-13,400.0
270,Line.line2141,0.0,1.8189894035458565e-12,9.042811340185754,100.0
271,Line.line2142,6.558459564010244e-12,8.955241568388779,3.637978807091713e-12,100.0
272,Line.line2143,8.915545330706646,26.891763550837908,27.206564987214474,71.0
273,Line.line2144,0.0,8.955241568389663,4.547473508864641e-13,100.0
274,Line.line2145,8.915545330562475,26.891763550537817,27.206564987076696,71.0
275,Line.line2146,5.1448789686149945e-12,7.499885442698834e-12,9.048837673766055,100.0
276,Line.line2147,8.915545330200505,26.8917635507779,18.157727899183,71.0
277,Line.line2148,8.134767913360665e-12,0.0,9.048837673762621,100.0
278,Line.line2149,8.915545330368959,26.89176355117108,18.15772789848389,71.0
279,Line.line2150,3.637978807091713e-12,8.960237138908873,4.547473508864641e-13,100.0
280,Line.line2151,8.915545330168293,17.93152714809558,18.157727898243547,71.0
281,Line.line2152,3.637978807091713e-12,8.960237138901382,7.290154618149881e-12,100.0
282,Line.line2153,8.915545330463559,17.93152714735115,18.15772789798669,71.0
283,Line.line2154,8.134767913360665e-12,8.962124726309268,7.332580706405269e-12,100.0
284,Line.line2155,8.915545330998077,8.969403883062439,18.157727898783083,71.0
285,Line.line2156,3.637978807091713e-12,8.962124726311773,3.637978807091713e-12,100.0
286,Line.line2157,8.91554533103035,8.969403883027123,18.157727898740074,71.0
287,Line.line2158,8.915545328050605,8.969403885678652,18.15772789645665,71.0
288,Line.line2159,1.8189894035458565e-12,1.8189894035458565e-12,0.0,100.0
289,Line.line2160,8.915545332631153,8.969403883818712,18.157727898786096,71.0
290,Line.line2161,8.915545331875613,8.969403883486295,18.15772789764322,71.0
291,Line.line2162,1.1999816708318135e-09,1.1350493878126144e-09,1.1751065748523932e-09,100.0
292,Line.line2163,8.915545332057071,8.969403884896451,18.157727898303417,71.0
293,Line.line2164,1.4210301004040174e-09,1.3286145649050976e-09,1.1771770902069218e-09,100.0
294,Line.line2165,2.5724394843074972e-12,9.094947017729282e-13,3.6450773090749405e-12,100.0
295,Line.line2166,8.915545332039411,8.969403884976181,18.157727898293544,71.0
296,Line.line2167,9.946529457016767e-10,9.946529457016767e-10,1.173212913024843e-09,100.0
297,Line.line2168,8.915545333472977,8.96940388666017,18.157727900664867,71.0
298,Line.line2169,2.3283064365386963e-10,6.984919309616089e-10,7.009130540997893e-10,100.0
299,Line.line2170,0.0,5.820766091346741e-11,3.637978807091713e-12,100.0
300,Line.line2171,8.915545333477386,8.969403884819139,18.15772789725682,71.0
301,Line.line2172,1.1641532182693481e-10,1.1641532182693481e-10,1.1641532182693481e-10,100.0
302,Line.line2173,8.91554532881374,8.96940388649279,18.157727898401774,71.0
303,Line.line2174,3.3579312967732447e-09,5.967917674210061e-09,2.3283064365386963e-09,71.0
304,Line.line2175,8.915545328798524,8.969403886522386,18.157727898384437,71.0
305,Line.line2176,1.4463892819821452e-11,2.682051773112694e-12,9.075402786705197,100.0
306,Line.line2177,8.915545328837009,8.969403886510797,9.082325113608004,71.0
307,Line.line2178,9.06719350568456e-12,4.004940581991954e-12,9.07540278669542,100.0
308,Line.line2179,8.915545328797348,8.969403886491001,9.082325113591263,71.0
309,Line.line2180,8.91554532877735,8.969403886527557,9.082325113616335,71.0
310,Line.line2181,8.91554532876443,1.4088254624563846e-11,3.637978807091713e-12,100.0
311,Line.line2182,1.9554136088117957e-11,8.969403886551817,9.082325113647148,71.0
312,Line.line2183,8.915545328771001,5.860112636973951e-12,7.290154618149881e-12,100.0
313,Line.line2184,6.111912668133824e-11,8.969403886596048,9.082325113706633,71.0
314,Line.line2185,5.527638887422405e-12,8.969403886539835,1.0935231927224821e-11,100.0
315,Line.line2186,5.096417490175336e-11,7.275957614183426e-11,9.082325113681563,71.0
316,Line.line2187,1.649987330577163e-11,8.96940388655201,7.332580706405269e-12,100.0
317,Line.line2188,6.876164905929108e-11,5.5052609060736564e-11,9.082325113593141,71.0
318,Line.line2189,4.338966552268744e-11,5.5052609060736564e-11,9.08232511359194,71.0
319,Line.line2190,7.0183928412168694e-12,2.8194851466746012e-12,9.082325113672237,100.0
320,Line.line2191,3.494164541243398e-11,2.7284841053187847e-11,3.253907165344266e-11,71.0
321,Line.line2192,3.267507853751764e-12,1.043831535660745e-11,9.08232511367612,100.0
322,Line.line31,597.6229592280534,495.08056949900447,540.4348563445525,240.0
323,Line.line32,597.6229592276038,495.0805695035865,540.434856338815,240.0
324,Line.line33,597.6229592289188,495.0805694985206,540.4348563396328,240.0
325,Line.line34,597.6229592292289,495.08056949665024,540.4348563399054,240.0
326,Line.line35,597.6229592299173,495.0805694932265,540.4348563342896,240.0
327,Line.line36,597.6229592277898,495.08056948692115,540.4348563308638,240.0
328,Line.line37,597.6229592336266,495.08056948989156,540.4348563403236,240.0
329,Line.line38,597.6229592383531,495.08056950144345,540.4348563500467,240.0
330,Line.line39,597.6229592393952,495.08056950523803,540.4348563485382,240.0
331,Line.line310,597.6229592374799,495.0805695056005,540.434856351139,240.0
332,Line.line311,597.6229592391967,495.0805695052824,540.4348563489472,240.0
333,Line.line312,597.622959233329,495.0805695063793,540.4348563456575,240.0
334,Line.line313,597.6229592346749,495.0805695046864,540.4348563514097,240.0
