,Name,VA,VB,VC
55,155,0.9800244578903224,0.9870748699363756,0.9866600627172506
56,156,0.9802587740134018,0.9870748699363742,0.9866600627172492
57,157,0.98233026703736,0.9873148927861474,0.9859425548145065
58,158,0.9823088597352462,0.9872424487823865,0.9861630552284599
59,159,0.9802539925600084,0.9870748699363738,0.9866600627172488
60,160,0.9823317693899579,0.9873199758496876,0.9859270839348643
61,161,0.9823088597352472,0.9872424487823864,0.9861630552284587
62,162,0.9802500247773387,0.9870748699363734,0.9866600627172485
63,163,0.982335155527382,0.987331432026922,0.9858922160614583
64,164,0.9823088597352474,0.9872424487823863,0.9861630552284584
65,165,0.980247219966194,0.9870748699363733,0.9866600627172483
66,166,0.9823384177886991,0.9873424684592153,0.9858586261109101
67,167,0.9823088597352475,0.9872424487823864,0.9861630552284583
68,168,0.9802370740800911,0.9870748699363732,0.986660062717248
69,169,0.9823440112005795,0.9873613898569239,0.9858010387580609
70,170,0.9823088597352482,0.9872424487823858,0.9861630552284579
71,171,0.9799185338823976,0.9870748699363666,0.9866600627172416
72,172,0.9823580370425794,0.9874088283701566,0.9856566644227959
73,173,0.9823088597352484,0.9872424487823858,0.9861630552284579
74,174,0.9799096873291139,0.9870748699363664,0.9866600627172414
75,175,0.982400465551005,0.9875522604638299,0.9852201865762087
76,176,0.9799029368083505,0.9870748699363664,0.9866600627172414
77,177,0.982422131342571,0.9876254621269673,0.9849974518395942
78,178,0.9798949145838651,0.9870748699363663,0.986660062717241
79,179,0.9824221313425806,0.9876254621269651,0.9849974518395903
80,180,0.9824302039914882,0.9876527299336781,0.9849144869091504
81,181,0.9798817275545291,0.9870748699363658,0.9866600627172407
82,182,0.9824221313425814,0.9876254621269649,0.9849974518395898
83,183,0.982457113575418,0.9877435975644329,0.9846380303405553
84,184,0.9798712529160389,0.9870748699363657,0.9866600627172406
85,185,0.9824221313425816,0.9876254621269648,0.9849974518395892
86,186,0.9825081790831305,0.9879159177722778,0.9841138332750782
87,187,0.9795058841318494,0.9870748699363657,0.9866600627172407
88,188,0.9824221313425814,0.9876254621269648,0.9849974518395886
89,189,0.9825399776741982,0.9880231449433735,0.9837876961649429
90,190,0.9824221313425814,0.9876254621269648,0.9849974518395888
91,191,0.9825399776741978,0.9880231449433735,0.9837876961649434
92,192,0.9825438365831695,0.9880361534546678,0.9837481325583292
93,193,0.9825399776741978,0.9880231449433735,0.9837876961649437
94,194,0.9825906255988734,0.9881938118226267,0.9832686786603378
95,195,0.9825399776741981,0.9880231449433737,0.9837876961649438
96,196,0.9825906255988498,0.9881938118226028,0.9823297923790871
97,197,0.9825906255988932,0.9881938118225992,0.9832686786603337
98,198,0.9825399776741985,0.9880231449433736,0.9837876961649438
99,199,0.9825906255988497,0.9881938118226028,0.9819643336220392
100,1100,0.9825906255988482,0.9881938118226011,0.982295100178336
101,1101,0.9825906255989116,0.9881938118225729,0.9832686786603299
102,1102,0.9825399776741984,0.9880231449433734,0.9837876961649442
103,1103,0.9825906255988479,0.9881938118226007,0.9822850491653086
104,1104,0.9825906255989123,0.988193811822572,0.9832686786603297
105,1105,0.9825906255989106,0.9881938118225712,0.9832686786603296
106,1106,0.9825399776741984,0.9880231449433735,0.9837876961649443
107,1107,0.9825906255988475,0.9881938118226002,0.9822781910242872
108,1108,0.9825906255989131,0.9881938118225713,0.9832686786603294
109,1109,0.9825906255989082,0.9881938118225664,0.9832686786603283
110,1110,0.9825906255988472,0.9881938118226,0.9822727258135201
111,1111,0.9825906255989137,0.9881938118225709,0.983268678660329
112,1112,0.9825906255989078,0.9881938118225664,0.9832686786603283
113,1113,0.9825906255988475,0.9881938118226002,0.9822677722685365
114,1114,0.9825906255989141,0.9881938118225702,0.9832686786603283
115,1115,0.9825906255989078,0.9881938118225664,0.9832686786603283
116,1116,0.9825906255988476,0.9881938118226005,0.9822594805241726
117,1117,0.9825906255989146,0.9881938118225698,0.983268678660328
118,1118,0.9825906255988538,0.9881938118226069,0.98196198890294
119,1119,0.9825906255989149,0.9881938118225696,0.9832686786603272
120,1120,0.9825906255988542,0.9881938118226071,0.9819523020070887
121,1121,0.9825906255989151,0.9881938118225693,0.9832686786603264
122,1122,0.9825906255988544,0.9881938118226071,0.9819418682932175
123,1123,0.9825906255989151,0.9881938118225686,0.983268678660326
124,1124,0.9825906255988545,0.9881938118226071,0.981932857241235
125,1125,0.9825906255989154,0.9881938118225684,0.983268678660326
126,1126,0.9825906255988546,0.9881938118226071,0.9819208343232713
127,1127,0.9825906255989155,0.9881938118225685,0.9832686786603259
128,1128,0.9825906255988544,0.9881938118226069,0.9819052909707653
129,1129,0.9825906255988546,0.9881938118226069,0.9818857131590514
130,1130,0.9825906255988547,0.988193811822607,0.9815556548368197
131,22,0.983840186746378,0.9863176982666372,0.9878138841456517
132,23,0.98383880797876,0.9863161798399149,0.9878069056540576
133,24,0.9838377974976373,0.9863150670042781,0.9878017911973143
134,25,0.9838366131112222,0.9863137626478289,0.9877957965246166
135,26,0.9838354007350714,0.9863124274663043,0.9877896601725856
136,27,0.9838337594972861,0.9863106199821279,0.9877813531504411
137,28,0.9838324612903077,0.9863091902752503,0.9877747823419476
138,29,0.9838314744783079,0.9863081035054954,0.9877697876342532
139,210,0.983829962284069,0.9863064381354073,0.9877621337111959
140,211,0.9837544742162453,0.9862233032462939,0.9873800299918724
141,212,0.9837527737604193,0.9862214305290768,0.9873714221392796
142,213,0.9837516079025707,0.9862201465660501,0.9873655204539169
143,214,0.9837500660274974,0.9862184484937839,0.9873577153162237
144,215,0.9837486928821251,0.9862169362438703,0.9873507642904228
145,216,0.9837463640545049,0.9862143714971546,0.9873389754524683
146,217,0.983735718613012,0.986202647623615,0.9872850862458976
147,218,0.983734240672734,0.9862010199601273,0.9872776045653301
148,219,0.98373256788758,0.986199177712624,0.9872691365131663
149,220,0.9837308492854004,0.9861972850062258,0.9872604365005434
150,221,0.9837291712734121,0.9861954370016927,0.9872519419432331
151,222,0.9837275061033607,0.9861936031397256,0.9872435123730398
152,223,0.9836583873209702,0.9861174819064971,0.9868935936009018
153,224,0.9835976652478227,0.9860506075805474,0.9865861521783955
154,225,0.9835843284471939,0.9860359194592978,0.9865186227752613
155,226,0.98358049539905,0.9860316980324011,0.9864992142994621
156,227,0.9835763732711796,0.9860271582331614,0.9864783419493255
157,228,0.9835730286627102,0.9860234747333578,0.986461406460185
158,229,0.9835691000263184,0.9860191480274724,0.9864415136198883
159,230,0.9835623582944916,0.9860117231846198,0.9864073762464184
160,231,0.9835571436794938,0.9860059801910886,0.9863809713181731
161,232,0.9835521756868223,0.9860005088061996,0.9863558149935223
162,233,0.9834375013944582,0.9858718014646248,0.9857806275504629
163,234,0.9834375013944563,0.9858718014646253,0.9857806275504591
164,235,0.9833222678119867,0.9857424779166039,0.9852025659051005
165,236,0.9834375013944557,0.9858718014646255,0.9857806275504578
166,237,0.9833222678119943,0.9857424779166016,0.9852025659050979
167,238,0.983211785127765,0.9856184970320877,0.9846482719385373
168,239,0.9834375013944554,0.9858718014646256,0.9857806275504573
169,240,0.9833222678119958,0.9857424779166015,0.9852025659050971
170,241,0.9829138476154702,0.9856184970320876,0.9846482719385372
171,242,0.9831419516084324,0.9853491873985908,0.9834587241423342
172,243,0.9834375013944552,0.9858718014646254,0.985780627550457
173,244,0.9833222678119969,0.9857424779166019,0.9852025659050965
174,245,0.9826043138587892,0.9856184970320876,0.9846482719385372
175,246,0.9831300883355807,0.9853034236236353,0.9832565145141875
176,247,0.9834375013944552,0.9858718014646248,0.9857806275504569
177,248,0.9833222678119979,0.9857424779166015,0.9852025659050959
178,249,0.98302072220357,0.9848813457746328,0.9813905830871562
179,250,0.9834375013944552,0.985871801464625,0.985780627550457
180,251,0.9833222678119999,0.9857424779166014,0.9852025659050957
181,252,0.9830207222035702,0.9848813457746332,0.9807812176029423
182,253,0.9829992731819291,0.9848023015881479,0.9812053302817882
183,254,0.9834375013944554,0.985871801464625,0.9857806275504573
184,255,0.9833222678120018,0.985742477916601,0.9852025659050957
185,256,0.9830207222035703,0.9848813457746332,0.980528634904374
186,257,0.9830207222035703,0.9848813457746332,0.980528634904374
187,258,0.9829992731819279,0.9848023015881473,0.9812053302817886
188,259,0.9827924124703142,0.9840400279662327,0.9794183165824952
189,260,0.9834375013944554,0.985871801464625,0.985780627550457
190,261,0.9833222678120037,0.9857424779166007,0.9852025659050958
191,262,0.982999273181927,0.9848023015881467,0.9812053302817886
192,263,0.9827507871613071,0.9838866517433901,0.9790586433376831
193,264,0.9834375013944548,0.985871801464625,0.9857806275504569
194,265,0.9833222678120052,0.9857424779166011,0.9852025659050958
195,266,0.9829992731819269,0.9848023015881469,0.9812053302817887
196,267,0.9827602206248455,0.9838688169234212,0.9790152719697618
197,268,0.9809576482108258,0.984033840053113,0.9795667279563341
198,269,0.9834375013944551,0.985871801464625,0.9857806275504568
199,270,0.9833222678120056,0.985742477916601,0.9852025659050958
200,271,0.9829992731819266,0.9848023015881469,0.9812053302817889
201,272,0.9827680701436298,0.9838539771187782,0.9789791832676877
202,273,0.9803465690064961,0.9840841104509096,0.9797399451709945
203,274,0.9803465690064961,0.9840841104509096,0.9797399451709945
204,275,0.9834375013944551,0.9858718014646247,0.9857806275504566
205,276,0.9833222678120062,0.9857424779166006,0.9852025659050959
206,277,0.9829992731819263,0.9848023015881469,0.9812053302817896
207,278,0.9827840389090946,0.9838237887672667,0.9789057666363911
208,279,0.9834375013944548,0.9858718014646247,0.9857806275504566
209,280,0.9833222678120063,0.9857424779166007,0.985202565905096
210,281,0.9829992731819263,0.9848023015881466,0.98120533028179
211,282,0.9828103128042441,0.9837741224225846,0.978784974546622
212,283,0.9833222678120065,0.9857424779166006,0.9852025659050964
213,284,0.9829992731819265,0.9848023015881462,0.9812053302817905
214,285,0.9829850310404689,0.9834439569327953,0.9779818015664408
215,286,0.9833222678120063,0.9857424779166012,0.9852025659050964
216,287,0.9829992731819269,0.9848023015881459,0.9812053302817912
217,288,0.9831844215113712,0.9830674013203516,0.9770653807778679
218,289,0.9833222678120063,0.9857424779166012,0.9852025659050961
219,290,0.9829992731819275,0.9848023015881456,0.9812053302817918
220,291,0.9831844215114589,0.9830674013203055,0.9770653807778967
221,292,0.9832897243648464,0.9828686335892701,0.9765814699872511
222,293,0.9829992731819279,0.984802301588145,0.981205330281792
223,294,0.9831844215114753,0.9830674013202969,0.9770653807779023
224,295,0.9833443142561193,0.9827656179869008,0.9763306263360363
225,296,0.9829992731819284,0.9848023015881447,0.981205330281792
226,297,0.9831844215114778,0.9830674013202955,0.977065380777903
227,298,0.9833443142561195,0.9821771299525353,0.9763306263360364
228,299,0.9835124393739453,0.9825107103731587,0.9752961323113591
229,2100,0.9829992731819287,0.9848023015881445,0.9812053302817921
230,2101,0.9831844215114784,0.9830674013202951,0.9770653807779031
231,2102,0.9833443142561195,0.9818995157521174,0.9763306263360364
232,2103,0.9835981626722677,0.9827875288230008,0.9743199110338722
233,2104,0.9837893624810987,0.9819452129345937,0.9737059935707397
234,2105,0.982999273181929,0.9848023015881441,0.9812053302817924
235,2106,0.9831844215114787,0.9830674013202948,0.9770653807779037
236,2107,0.9835993303812134,0.9827916687080475,0.9741216170905372
237,2108,0.9838551369100392,0.9818110056610048,0.9733284150761587
238,2109,0.982999273181929,0.9848023015881442,0.9812053302817922
239,2110,0.9831844215114789,0.9830674013202944,0.9770653807779038
240,2111,0.983855372498691,0.9818118420695254,0.9732523965657845
241,2112,0.9840109663778164,0.981390415158863,0.9725133588245978
242,2113,0.9831844215114786,0.9830674013202942,0.9770653807779051
243,2114,0.98385614566534,0.9818145870107046,0.9730029204915716
244,2115,0.9840665300183532,0.9812404946053084,0.9722227634859744
245,2116,0.983184421511478,0.9830674013202946,0.9770653807779054
246,2117,0.9838562444473935,0.9818149377095952,0.9729710472755303
247,2118,0.9841339011689233,0.9810587492390832,0.9718704342873768
248,2119,0.9831844215114769,0.9830674013202948,0.9770653807779066
249,2120,0.9838570039852383,0.9818176342207868,0.9727259776859445
250,2121,0.9841339011689242,0.9810587492390836,0.9718704342873774
251,2122,0.9841835944009278,0.9809247169693422,0.9716105681128013
252,2123,0.9831844215114763,0.9830674013202949,0.9770653807779074
253,2124,0.9841339011689247,0.9810587492390838,0.971870434287378
254,2125,0.984324164870047,0.9805456808433501,0.9708755287505331
255,2126,0.9831844215114762,0.9830674013202948,0.9770653807779076
256,2127,0.984133901168925,0.9810587492390836,0.971870434287378
257,2128,0.9843341975776612,0.9805186347096657,0.9708230714226702
258,2129,0.983184421511476,0.983067401320295,0.9770653807779076
259,2130,0.9841339011689249,0.9810587492390835,0.9718704342873777
260,2131,0.9843341975776612,0.9805186347096655,0.9708064215253676
261,2132,0.9843984793429991,0.9802907932666896,0.97052904861171
262,2133,0.9831844215114759,0.9830674013202949,0.9770653807779075
263,2134,0.9841339011689247,0.9810587492390841,0.9718704342873778
264,2135,0.9843341975776609,0.9805186347096653,0.9704026184181292
265,2136,0.9844958720421999,0.9799456416716932,0.9700835886272241
266,2137,0.9841339011689247,0.9810587492390843,0.9718704342873778
267,2138,0.984334197577661,0.9805186347096653,0.9701181823523346
268,2139,0.9844958720421997,0.979945641671693,0.9696172336368091
269,2140,0.9845774458389737,0.9795643670644224,0.969781629195578
270,2141,0.9841339011689247,0.9810587492390843,0.9718704342873778
271,2142,0.9844958720421997,0.979945641671693,0.9693293994270097
272,2143,0.9845774458389734,0.9791168927942958,0.9697816291955778
273,2144,0.9846516996326722,0.9790840999675833,0.9691747712709754
274,2145,0.9845774458389734,0.9788038084644403,0.9697816291955778
275,2146,0.9846531384221066,0.9790747949929541,0.9691630126335133
276,2147,0.9846531384221063,0.9790747949929538,0.9688646763494158
277,2148,0.9846787387302015,0.9787749180658637,0.9689769286279802
278,2149,0.9846531384221062,0.9790747949929538,0.9686838553189224
279,2150,0.9846790853538383,0.9787708579821698,0.968974409188817
280,2151,0.9846790853538383,0.9784818861917282,0.968974409188817
281,2152,0.984662931823153,0.9786241601828615,0.9687973455318096
282,2153,0.9846790853538382,0.9782580920578119,0.9689744091888169
283,2154,0.9846624356865569,0.9786196546187891,0.968791907229722
284,2155,0.9846624356865566,0.9783394440109587,0.9687919072297217
285,2156,0.9845841698802074,0.9785801891139385,0.9685224846183078
286,2157,0.9846624356865566,0.9780520509131998,0.9687919072297216
287,2158,0.9845350139993899,0.9785554037191547,0.968353265306959
288,2159,0.9845344850837198,0.9785551370351614,0.9683514444923249
289,2160,0.9845344850837198,0.9785551370351613,0.9683514444923248
290,2161,0.9844888583593188,0.9785321321186695,0.9681943709249536
291,2162,0.9844877016507086,0.9785315489206126,0.9681903888231269
292,2163,0.9844877016507114,0.9785315489206151,0.9681903888231296
293,2164,0.9844071225328292,0.9784909234494004,0.9679129808759513
294,2165,0.9844877016507124,0.9785315489206163,0.9681903888231306
295,2166,0.9844071225328294,0.9784909234494005,0.9679129808759515
296,2167,0.9843748641535659,0.9784746606209,0.9678019228437449
297,2168,0.9844877016507131,0.9785315489206169,0.9681903888231312
298,2169,0.9843743844968151,0.9784744188090332,0.9678002714858959
299,2170,0.9844877016507132,0.9785315489206171,0.9681903888231316
300,2171,0.984374384496815,0.9784744188090331,0.9678002714858959
301,2172,0.9841101229723557,0.9783412113660341,0.966890420058336
302,2173,0.9844877016507131,0.9785315489206171,0.9681903888231315
303,2174,0.9840530661813665,0.978312454724547,0.9666939595143934
304,2175,0.9841101229723556,0.978341211366034,0.966890420058336
305,2176,0.9839782560245774,0.9782747526525768,0.9664363621133721
306,2177,0.9839806598163279,0.9782832719177003,0.9660296515282356
307,2178,0.9838867192779689,0.9781822032721534,0.9663426950273368
308,2179,0.9839817311265957,0.9782870686186291,0.9658484012193315
309,2180,0.9838082345938528,0.9781028503498841,0.9662623837638018
310,2181,0.9837439663338671,0.978037871125305,0.9661966197833036
311,2182,0.9834104166541698,0.9780396158955089,0.9662035928858351
312,2183,0.9838445107428284,0.9778829453738872,0.9659835403823008
313,2184,0.9831616460388786,0.9780409172749172,0.9662087937481749
314,2185,0.9838687059639345,0.9778456663039343,0.9659322651889679
315,2186,0.9838771605326655,0.9774319827167388,0.965934737802242
316,2187,0.9838745217785924,0.9778647527616291,0.9658751982679676
317,2188,0.9838807104985893,0.9772582866511218,0.9659357760547942
318,2189,0.9838879788226641,0.9779089095043584,0.9657431774157652
319,2190,0.9838962591164199,0.9779360749656881,0.965661960359369
320,2191,0.9838982652298164,0.977943181491448,0.9653227689130851
321,2192,0.9838962591164196,0.9779360749656882,0.965661960359369
322,2193,0.9838995103079208,0.9779475919648923,0.9651122638710822
323,32,0.9833515329234718,0.9859785277480835,0.9874392275037109
324,33,0.9833134645446688,0.9859519899572491,0.9874088284996573
325,34,0.983281788654755,0.9859299084279108,0.987383534139421
326,35,0.9832498654658444,0.9859076545072015,0.9873580423071465
327,36,0.9832206514466217,0.9858872891737297,0.9873347138504633
328,37,0.9831854198133537,0.9858627289151085,0.9873065801160504
329,38,0.983155397165374,0.9858417998853153,0.9872826059500346
330,39,0.9831311808152258,0.9858249184743577,0.9872632683254351
331,310,0.9830915795757164,0.9857973121377749,0.9872316453211706
332,311,0.9815435391265978,0.9847181643660236,0.9859954861342772
333,312,0.9815022179291079,0.9846893592171131,0.9859624900245341
334,313,0.9814632657005556,0.9846622054889866,0.9859313856096461
335,314,0.9814207407197376,0.9846325611882323,0.9858974282638685
336,315,0.9813753665656489,0.9846009307252359,0.9858611957867031
337,316,0.9811283814875181,0.984428756765616,0.9856639717763175
338,317,0.9810936084861518,0.9844045164269707,0.9856362046557046
339,318,0.9810558554655004,0.9843781987139243,0.9856060579215244
340,319,0.9810322115782618,0.9843617165105949,0.985587177688158
341,320,0.9810018624836713,0.9843405600954747,0.9855629431838575
342,321,0.9809717037703339,0.9843195363980743,0.9855388607084815
343,322,0.9775718004917019,0.9819494736716359,0.9828239848031473
344,323,0.9772266942962794,0.9817090970903457,0.9825482054055994
345,324,0.976903159847152,0.9814837447971816,0.9822896677132292
346,325,0.9737950677735033,0.9793188045374068,0.9798061471854991
347,326,0.9723336930012266,0.9783008512838672,0.9786385417272052
348,327,0.9696356818699055,0.9764214349350412,0.9764830705259674
349,328,0.9513298380827492,0.9636677183654317,0.9618645527055827
350,329,0.9500730297977743,0.9627919667117567,0.9608613063711967
351,330,0.9498597190918241,0.962643328802357,0.9606910364812026
352,331,0.9496991045308214,0.9625314099815188,0.9605628309627372
353,332,0.9494669695841752,0.9623696541011718,0.9603775380708154
354,333,0.9490654386081603,0.9620898585714601,0.9600570354955638
355,334,0.9488146722623411,0.9619151182219065,0.9598568761913957
356,335,0.9484736883911601,0.9616775109035706,0.9595847094976705
357,336,0.948184263645754,0.9614758304553678,0.9593536993519839
358,337,0.9478085145136306,0.9612139950277936,0.9590537918618046
359,338,0.9473364873490353,0.9608850674172049,0.9586770459236734
360,339,0.9461789510147114,0.9600784388684679,0.9577531962304597
361,340,0.94328631540592,0.9580626421557409,0.9554447314099502
362,341,0.9379116886587269,0.9543169649931057,0.9511562703092012
363,342,0.92278906013532,0.9437759230312122,0.939095145174752
364,343,0.9183185631234956,0.9406592920050949,0.9355312183427458
365,344,0.9103049235976844,0.9350719166740054,0.929144455352626
366,345,0.909775340554474,0.9347026451154381,0.9287224666887904
367,346,0.9094040372664359,0.9344437378815521,0.9284266064782559
368,347,0.9090802172337499,0.9342179389485791,0.928168585766046
369,348,0.9087277454943925,0.9339721597145614,0.9278877396439763
370,349,0.9084017410440818,0.9337448347471133,0.9276279864453403
371,350,0.908168942561579,0.9335825020515255,0.9274425000959495
372,351,0.9079789478989126,0.9334500163659152,0.9272911199235366
373,352,0.9077104301656346,0.9332627747520056,0.9270771779515974
374,353,0.9071607700731796,0.9328794852627551,0.9266392435490274
375,354,0.9058538233036991,0.931968108160992,0.9255979955070693
376,355,0.9046291674598641,0.9311140950165279,0.924622365850212
377,356,0.9039169125885521,0.9306173953986197,0.9240549690144733
378,357,0.9017491352548197,0.9291056283201478,0.9223281885017889
379,358,0.8986280192037427,0.9269289111464201,0.9198423159160983
380,359,0.8973329573335759,0.9260256755766211,0.9188109457732588
381,360,0.8945464936959866,0.9240821910156006,0.9165920562093668
382,361,0.8757773705400932,0.9109883988483113,0.9016537248113696
383,362,0.8638829958457562,0.9026879275787103,0.8921941284514998
384,363,0.8638829958457565,0.9026879275787112,0.892194128451499
385,364,0.8634481529313318,0.9023844321429455,0.8918484050786492
386,365,0.8638829958457569,0.9026879275787111,0.8921941284514989
387,366,0.8634481529313524,0.8999399314949149,0.8918484050786704
388,367,0.8455690681376399,0.8910198460699723,0.8778011763206341
389,368,0.8638829958457576,0.9026879275787111,0.8921941284514984
390,369,0.8634481529313525,0.8996027664163133,0.8918484050786704
391,370,0.8634481529313531,0.899896979959112,0.8918484050786711
392,371,0.8430693367272336,0.8910198460700018,0.8778011763206632
393,372,0.8353641288720342,0.8841027950809608,0.8691384870699496
394,373,0.8638829958457579,0.9026879275787111,0.892194128451498
395,374,0.8634481529313535,0.8998652860942019,0.8918484050786716
396,375,0.8427615501406751,0.8910198460700018,0.8778011763206632
397,376,0.8430449334238685,0.8910198460700022,0.8778011763206638
398,377,0.8322614861624207,0.8819944598259406,0.8664935130966718
399,378,0.863882995845758,0.902687927578711,0.892194128451498
400,379,0.8634481529313536,0.8998279285411882,0.8918484050786717
401,380,0.8430253236515578,0.8910198460700023,0.8778011763206636
402,381,0.8292032042218449,0.8799163048955467,0.8638861737695875
403,382,0.8638829958457585,0.9026879275787119,0.8921941284514975
404,383,0.8634481529313532,0.8991794039183559,0.8918484050786714
405,384,0.8429928740726935,0.8910198460700023,0.8778011763206635
406,385,0.8290904497348203,0.8798396869686435,0.8637900414028432
407,386,0.8638829958457587,0.9026879275787123,0.8921941284514971
408,387,0.8634481529313532,0.8990520196350559,0.8918484050786714
409,388,0.8427029476997083,0.8910198460700023,0.8778011763206635
410,389,0.8290367939584898,0.8798032272892407,0.8637442954039954
411,390,0.8638829958457588,0.9026879275787123,0.8921941284514971
412,391,0.8424263103247089,0.8910198460700022,0.8778011763206635
413,392,0.8289697071888609,0.8797576411201496,0.8636870982901675
414,393,0.8289003791597036,0.879710532009366,0.863627990221357
415,394,0.8281789919534556,0.8792203430386202,0.863012940388493
416,395,0.8277508238965746,0.879034567838947,0.8626960630649682
417,396,0.8281789919534557,0.8792203430386202,0.8630129403884927
418,397,0.8276971729505261,0.8787007596164044,0.8625137954561864
419,398,0.8276393707263131,0.878986210500709,0.8626135786784246
420,399,0.8277508238965746,0.8790345678389472,0.862696063064968
421,3100,0.8275018100778881,0.8784900844796083,0.8623114073401237
422,3101,0.8275762581916469,0.8789588272849863,0.8625668701989334
423,3102,0.8276393707263131,0.878986210500709,0.8626135786784246
424,3103,0.8272782830125708,0.8781622427617326,0.8621188426861793
425,3104,0.8270593359428936,0.8782892764614287,0.8617750912170132
426,3105,0.8260671079158091,0.8783040537963445,0.8614499563290372
427,3106,0.8275762581916469,0.8789588272849864,0.8625668701989334
428,3107,0.8271976740199998,0.878044015746012,0.8620494001314123
429,3108,0.8268429567297357,0.8781910757837167,0.8615128208602502
430,3109,0.8232209209858391,0.8770692620470523,0.859343413093923
431,3110,0.8260671079158098,0.8783040537963438,0.8614499563290371
432,3111,0.8271751489650228,0.8780109788832394,0.8620299954458003
433,3112,0.8257867464991135,0.8781910757837326,0.8615128208602659
434,3113,0.8265864858724287,0.8780080621661134,0.8610190733428916
435,3114,0.8212325645911418,0.8762066944104664,0.8578716994369314
436,3115,0.8232209209858392,0.8770692620470524,0.8593434130939229
437,3116,0.823220920985839,0.8770692620470523,0.8593434130939229
438,3117,0.8260671079158108,0.8783040537963422,0.8614499563290364
439,3118,0.8271500021758527,0.8779740968084219,0.8620083322450768
440,3119,0.825398420608072,0.8781910757837326,0.8615128208602659
441,3120,0.8257673865105497,0.8781910757837331,0.8615128208602663
442,3121,0.8264664593321112,0.8779224126449469,0.8607879970088946
443,3122,0.819206811173026,0.8753279562132994,0.8563722417104906
444,3123,0.8212325645911418,0.8762066944104664,0.8578716994369315
445,3124,0.8260671079158122,0.8783040537963402,0.8614499563290358
446,3125,0.8271204392122364,0.8779307376727175,0.8619828646881802
447,3126,0.8257607286604195,0.8781910757837332,0.8615128208602664
448,3127,0.8258470845188531,0.877926070197398,0.8608010441061794
449,3128,0.8264664593321113,0.877922412644947,0.8607879970088944
