Node,X,Y,east,north
385,184.323001,208.320001,390697,392934
387,169.000001,251.073002,390682,392977
389,184.316001,208.195001,390697,392934
391,169.000001,226.073,390682,392952
392,184.329001,208.039,390697,392934
393,184.368001,207.882,390697,392934
394,184.897001,206.284001,390697,392932
3100,186.733002,204.135001,390699,392930
3108,189.478001,199.208001,390702,392925
3112,195.167001,202.362001,390708,392928
3119,196.000001,207.073001,390709,392933
3121,191.7918305,195.0739156,390704,392921
3151,178.000001,171.073001,390691,392897
3190,197.317001,188.004001,390710,392914
3194,201.000001,199.073001,390714,392925
3196,207.7695015,184.781001,390720,392911
3197,206.2903389,185.2370968,390719,392911
3202,219.2178339,181.1384758,390732,392907
3204,208.189001,191.587001,390721,392917
3210,228.8520897,178.0731369,390741,392904
3211,211.000002,196.073002,390724,392922
3217,215.362002,167.338001,390728,392893
3220,232.8591156,176.7982182,390745,392903
3226,216.000001,161.073001,390729,392887
3231,238.69,174.943001,390751,392901
3240,228.848,161.774001,390741,392888
3251,229.000002,156.073001,390742,392882
3253,240.850001,181.973001,390753,392908
3261,228.243,186.337001,390741,392912
3265,244.000001,188.073001,390757,392914
3273,230.000001,192.073,390743,392918
3281,168.713,205.129001,390681,392931
3287,250.160001,172.833001,390763,392899
3301,155.656,134.663002,390668,392860
3303,163.702001,202.2660005,390676,392928
3304,164.3925015,213.343501,390677,392939
3310,243.020001,157.793001,390756,392884
3311,253.440001,172.623002,390766,392898
3314,153.418001,135.285001,390666,392861
3319,164,215.073002,390677,392941
3326,242.000001,152.073001,390755,392878
3332,152.395001,135.586001,390665,392861
3344,255.09,178.323,390768,392904
3356,221.000001,159.073001,390734,392885
3361,257,183.073002,390770,392909
3370,161.000002,176.073001,390674,392902
3390,234.000001,155.073001,390747,392881
3395,216.000001,195.073001,390729,392921
3399,143.251001,138.187,390656,392864
3410,156.000001,148.073001,390669,392874
3416,155.314001,200.639001,390668,392926
3418,192.981001,176.588001,390706,392902
3426,265.130002,165.313,390778,392891
3429,132.627002,141.193002,390645,392867
3434,157,211.073,390670,392937
3438,239,189.073001,390752,392915
3442,268.560001,160.553001,390781,392886
3446,128.474001,142.408001,390641,392868
3451,152.250001,189.901001,390665,392916
3455,247.000002,149.073002,390760,392875
3466,146.2718816,203.1595858,390659,392929
3479,122.432001,144.119002,390635,392870
3492,256.9099892,149.1536865,390770,392875
3493,274.050001,154.183,390787,392880
3498,114.135002,146.460001,390627,392872
3502,148.000001,215.073002,390661,392941
3503,142.106001,204.315001,390655,392930
3511,254.000002,144.073001,390767,392870
3514,277.66,150.393002,390790,392876
3524,140.671001,204.816001,390653,392931
3531,225,192.073,390738,392918
3534,278.560002,158.833002,390791,392885
3536,280.4673838,147.450504,390793,392873
3545,158.794001,133.962,390671,392860
3546,139.806001,205.230001,390652,392931
3553,251.000001,186.073001,390764,392912
3555,282,162.073002,390795,392888
3557,267.780001,140.143001,390780,392866
3559,283.270001,144.513002,390796,392870
3565,99.100001,150.746,390612,392877
3570,139.253001,205.472001,390652,392931
3571,141.000001,215.073002,390654,392941
3579,265.000001,135.073001,390778,392861
3581,290.000001,156.073001,390803,392882
3582,283.410001,144.173001,390796,392870
3590,98.714001,150.855002,390611,392877
3595,138.717001,205.662001,390651,392931
3604,283.450001,143.973001,390796,392870
3616,170.470001,130.527001,390683,392856
3622,188.000001,169.073001,390701,392895
3627,283.440001,143.723,390796,392870
3642,132.5491093,207.4313846,390645,392933
3650,283.390002,143.553001,390796,392869
3664,174.458,129.383002,390687,392855
3675,283.310001,143.443001,390796,392869
3684,84.291001,154.858001,390597,392881
3692,135.000001,220.073001,390648,392946
3693,127.665001,208.862001,390640,392935
3694,153.000001,179.073002,390666,392905
3700,283.24,143.423001,390796,392869
3709,80.222001,156.029001,390593,392882
3719,126.3388791,209.2295613,390639,392935
3722,259.000001,140.073001,390772,392866
3725,283.090001,143.473001,390796,392869
3742,189.011,125.363,390702,392851
3745,122.099001,194.034501,390635,392920
3746,117.985002,211.545,390631,392937
3748,201.900001,171.888001,390715,392898
3749,279.000002,165.073001,390792,392891
3751,282.860001,143.743,390795,392870
3769,192.619001,124.426001,390705,392850
3773,121.000001,190.073001,390634,392916
3775,120.071001,219.067501,390633,392945
3778,199.000001,168.073001,390712,392894
3780,269.000001,131.073001,390782,392857
3781,282.680001,144.093001,390795,392870
3792,71.548001,158.533001,390584,392884
3805,122.000002,224.073001,390635,392950
3808,113.1908809,212.9926024,390626,392939
3809,142.000001,186.073001,390655,392912
3811,282.650001,144.293001,390795,392870
3812,268.4150015,170.653002,390781,392896
3822,69.127001,159.218002,390582,392885
3830,200.165002,121.711002,390713,392848
3838,109.2145015,198.748001,390622,392925
3841,282.710001,144.533001,390795,392870
3842,273.000001,172.073001,390786,392898
3871,107,194.073,390620,392920
3875,282.810001,144.723001,390795,392871
3890,144.361001,150.292,390657,392876
3907,283.030002,145.013,390796,392871
3910,134.153002,152.937001,390647,392879
3917,59.639001,161.798002,390572,392888
3922,143,152.073001,390656,392878
3940,283.210002,145.183001,390796,392871
3943,137.000001,154.073001,390650,392880
3947,119.521001,157.118,390632,392883
3957,151.000001,150.073001,390664,392876
3967,130.000001,222.073001,390643,392948
3974,284.810002,146.733001,390797,392873
3977,127.000001,157.073001,390640,392883
3980,123.000001,158.073,390636,392884
31001,116.000001,225.073001,390629,392951
31006,287.000001,148.773001,390800,392875
31011,113.000001,160.073,390626,392886
31019,89.603,165.427001,390602,392891
31030,126.000001,189.073001,390639,392915
31033,104.490002,217.348002,390617,392943
31035,289.100002,150.633001,390802,392876
31047,92.000001,165.073001,390605,392891
31061,106.3375015,224.432501,390619,392950
31064,293,152.073001,390806,392878
31072,52.614001,163.712001,390565,392890
31076,82,168.073001,390595,392894
31085,194.1592257,135.8033805,390707,392862
31089,108.000001,229.073001,390621,392955
31092,208.000001,165.073001,390721,392891
31093,269.000001,177.073,390782,392903
31112,216.623001,105.005,390729,392831
31115,195.000001,137.073001,390708,392863
31118,112.000001,194.073,390625,392920
31133,173.372,141.092001,390686,392867
31138,217.509001,104.066001,390730,392830
31146,151.000001,112.073001,390664,392838
31147,116.515,128.961001,390629,392855
31155,77.000001,169.073001,390590,392895
31157,165.000002,144.073001,390678,392870
31158,171.000001,143.073,390684,392869
31167,186.000002,139.073001,390699,392865
31171,99.152001,218.295001,390612,392944
31172,117.000001,122.073,390630,392848
31178,40.395001,165.385001,390553,392891
31181,67.000001,172.073001,390580,392898
31183,181.000001,141.073,390694,392867
31185,202.7455015,133.6135005,390715,392859
31193,94.759501,202.555002,390607,392928
31195,107,125.073001,390620,392851
31206,201.000001,135.073001,390714,392861
31213,188.977501,104.320501,390702,392830
31215,102.000001,231.073001,390615,392957
31216,94.000001,197.073001,390607,392923
31222,37.264002,165.431,390550,392891
31227,170.338001,114.009002,390683,392840
31234,190.000002,97.073001,390703,392823
31248,172.000002,106.073001,390685,392832
31250,211.000002,132.073002,390724,392858
31253,227.406001,91.696001,390740,392817
31262,74.875001,140.851001,390587,392867
31263,32.574001,165.031001,390545,392891
31269,160.000001,110.073001,390673,392836
31281,99.573,163.086,390612,392889
31282,77.000001,133.073001,390590,392859
31285,32.03800116,165.0312929,390545,392891
31288,55.0245005,175.3065005,390568,392901
31300,90.07505886,219.6012281,390603,392945
31302,97.000002,164.073002,390610,392890
31307,30.738001,165.032001,390543,392891
31310,52.000001,176.073001,390565,392902
31316,229.662501,79.8955005,390742,392806
31323,91.8225015,226.481001,390604,392952
31330,30.147002,165.032001,390543,392891
31346,94.000001,231.073001,390607,392957
31348,86.405001,220.830001,390599,392947
31354,28.073001,164.966001,390541,392891
31357,63.000001,174.073001,390576,392900
31371,82.897001,207.311,390595,392933
31374,107,162.073002,390620,392888
31377,27.266001,164.933001,390540,392891
31381,121.2201707,87.314876,390634,392813
31386,225.8251264,111.646626,390738,392837
31389,136.000002,187.073001,390649,392913
31390,99.000001,196.073002,390612,392922
31392,80.000001,202.073001,390593,392928
31395,76.000001,223.401001,390589,392949
31399,26.359001,164.933001,390539,392891
31409,224.000001,114.073001,390737,392840
31417,72.854002,224.181001,390585,392950
31418,77.974001,231.504001,390591,392957
31420,64.000001,134.073001,390577,392860
31422,24.566001,165.031001,390537,392891
31424,48.000001,178.073001,390561,392904
31427,118.725617,78.27684795,390631,392804
31439,62.115001,226.742001,390575,392953
31440,68.558001,209.244001,390581,392935
31441,80.000001,235.073001,390593,392961
31445,23.223001,165.175,390536,392891
31446,37.000001,177.073,390550,392903
31453,229.074501,75.432501,390742,392801
31462,58.570001,227.591001,390571,392953
31463,64.458002,234.860002,390577,392961
31464,66.000001,204.073001,390579,392930
31469,22.600001,165.463001,390535,392891
31487,54.932,213.396001,390568,392939
31488,66.000001,238.073001,390579,392964
31492,95.817001,135.009001,390608,392861
31494,22.025001,166.086001,390535,392892
31505,230.000001,107.073,390743,392833
31512,47.424001,230.248001,390560,392956
31513,52.000001,209.073,390565,392935
31518,97.000002,128.073002,390610,392854
31521,21.689001,166.901001,390534,392893
31534,236.379001,100.5630015,390749,392826
31547,86,131.073001,390599,392857
31549,21.353001,168.147001,390534,392894
31559,239.7995005,69.022501,390752,392795
31562,222.814001,63.974002,390735,392790
31563,234.000001,103.073001,390747,392829
31567,180.000001,104.073001,390693,392830
31573,42.785001,231.347001,390555,392957
31579,21.497002,169.106002,390534,392895
31586,114.7152682,65.20785032,390627,392791
31588,238.000001,63.073001,390751,392789
31593,218.502001,56.380002,390731,392782
31594,242.000001,97.073001,390755,392823
31598,85.000001,200.073002,390598,392926
31602,48.105001,239.766002,390561,392966
31609,21.737001,170.304001,390534,392896
31619,243,71.073,390756,392797
31624,217.528001,54.752001,390730,392781
31627,88.000001,233.073001,390601,392959
31631,50,244.073001,390563,392970
31640,22.936001,174.763001,390536,392901
31647,114.3820141,64.8095262,390627,392791
31653,217.462001,54.283001,390730,392780
31666,75,237.073001,390588,392963
31668,23.271001,175.865001,390536,392902
31682,217.423001,53.870001,390730,392780
31684,203.000001,86.073001,390716,392812
31686,40.038001,213.701001,390553,392940
31694,23.559001,176.105001,390536,392902
31708,217.410001,53.481001,390730,392779
31709,217.861501,118.875001,390730,392845
31711,42.000001,211.073,390555,392937
31720,24.326,176.206,390537,392902
31731,207.487001,37.387001,390720,392763
31732,217.436001,53.275001,390730,392779
31733,221.000001,117.073001,390734,392843
31743,35.000001,139.073001,390548,392865
31744,30.000001,179.073002,390543,392905
31754,206.728001,35.829001,390719,392762
31756,217.484,53.146001,390730,392779
31762,57,208.073001,390570,392934
31763,61,240.073001,390574,392966
31764,71.000001,203.073001,390584,392929
31777,217.517001,53.083001,390730,392779
31782,53.602001,143.974001,390566,392870
31791,205.705001,34.096001,390718,392760
31795,217.617001,52.923002,390730,392779
31800,55.000001,137.073001,390568,392863
31808,104.166087,63.11388132,390617,392789
31816,217.683001,52.846001,390730,392779
31819,46.000001,245.073,390559,392971
31829,93.151001,63.069001,390606,392789
31832,202.993001,29.080001,390716,392755
31837,217.734001,52.813,390730,392779
31853,202.257002,27.834001,390715,392754
31859,218.044001,52.640001,390731,392778
31883,225.583,48.578,390738,392774
31885,38.000001,207.073001,390551,392933
31907,226.608001,48.056,390739,392774
31911,43,137.073001,390556,392863
31928,205.8230007,35.930501,390718,392762
31930,226.763001,47.987,390739,392774
31945,199.442001,23.841001,390712,392750
31954,226.904001,47.945001,390740,392774
31957,23.77754379,252.0988893,390536,392978
31967,246.36,80.133001,390759,392806
31969,198.820001,24.079001,390711,392750
31979,227.086001,47.902001,390740,392774
31982,34.735001,256.041001,390547,392982
31993,247.000002,78.073001,390760,392804
32007,227.219001,47.893001,390740,392774
32010,37.000001,255.073001,390550,392981
32023,235.000001,58.073,390748,392784
32033,227.364001,47.898,390740,392774
32043,107,73.073,390620,392799
32058,227.569,47.934001,390740,392774
32059,216.000001,130.073002,390729,392856
32064,109.000001,88.073,390622,392814
32082,227.743001,48.013001,390740,392774
32092,103.000001,71.073,390616,392797
32105,227.875002,48.094001,390740,392774
32110,22.060001,262.190001,390535,392988
32128,228.008001,48.238001,390741,392774
32152,228.447,48.811001,390741,392775
32176,230.000001,50.073001,390743,392776
32181,20.596001,271.470002,390533,392997
32189,74.415002,67.874002,390587,392794
32199,216.000001,31.073001,390729,392757
32203,36,262.073,390549,392988
32204,20.051002,274.961001,390533,393001
32205,30.942001,273.202,390544,392999
32226,19.59164899,278.011948,390532,393004
32227,34.000001,272.073001,390547,392998
32230,141.000001,74.073001,390654,392800
32232,134.000001,62.073002,390647,392788
32237,246.000001,92.073,390759,392818
32249,20.000001,278.073001,390533,393004
32313,135.000001,67.073001,390648,392793
32349,0,255.073001,390513,392981
32353,69.056002,77.085001,390582,392803
32402,33.000002,277.073,390546,393003
32435,91.000001,77.073002,390604,392803
32466,80.000001,75.073,390593,392801
32489,184.000001,41.073,390697,392767
32501,198.000001,57.073001,390711,392783
32521,202.000001,3.073,390715,392729
32548,77.000001,79.073002,390590,392805
32555,213.000001,25.073001,390726,392751
32566,73.664001,88.468,390586,392814
32587,190.000002,47.073002,390703,392773
32621,210.000001,16.073001,390723,392742
32631,183.450001,28.826001,390696,392755
32643,79.000002,96.073002,390592,392822
32647,206.000001,13.073002,390719,392739
32666,62.461,91.921001,390575,392818
32687,163.975501,39.282501,390677,392765
32696,59.782002,91.916002,390572,392818
32703,57.935001,91.142001,390571,392817
32712,57.680001,91.142001,390570,392817
32717,151.2539857,48.30998193,390664,392774
32721,57.518001,90.967001,390570,392817
32752,182.15638,35.056931,390695,392761
32816,58.000002,101.073001,390571,392827
32826,73.000001,98.073002,390586,392824
32876,44.000001,105.073,390557,392831
32884,163.000001,58.073,390676,392784
32888,54.000002,102.073001,390567,392828
32900,154.000002,60.073002,390667,392786
32902,171.000001,52.073001,390684,392778
42,223.627001,275.455001,390736,393001
43,223.656,275.443001,390736,393001
44,223.692001,275.417001,390736,393001
45,223.732002,275.374001,390736,393001
46,223.756002,275.331002,390736,393001
47,223.770001,275.295001,390736,393001
48,223.777001,275.257001,390736,393001
49,223.784002,275.219001,390736,393001
410,223.779001,275.184002,390736,393001
411,223.758002,275.110001,390736,393001
412,223.194,273.292,390736,392999
413,223.178001,273.249001,390736,392999
414,223.159001,273.222,390736,392999
415,222.841002,272.829,390735,392999
416,222.815002,272.794001,390735,392999
417,222.795001,272.725001,390735,392999
418,221.355001,267.878001,390734,392994
419,220.488001,264.496,390733,392990
420,217.673002,254.295001,390730,392980
421,217.471,253.407002,390730,392979
422,217.459001,253.181002,390730,392979
423,217.465001,253.074001,390730,392979
424,217.486,252.974002,390730,392979
425,217.524001,252.910001,390730,392979
426,217.552001,252.860001,390730,392979
427,217.602001,252.808001,390730,392979
428,217.649002,252.770001,390730,392979
429,217.872001,252.6610015,390730,392978
430,221.700001,251.353001,390734,392977
433,225.0104426,250.3830917,390738,392976
437,224.651,250.447001,390737,392976
438,236.038001,246.951001,390749,392973
441,224.473,250.475001,390737,392976
445,224.411001,250.48,390737,392976
446,243.62,244.813001,390756,392971
449,224.354,250.465001,390737,392976
454,224.297001,250.445001,390737,392976
455,252.780001,241.783,390765,392968
459,224.236001,250.401,390737,392976
465,224.155001,250.316001,390737,392976
468,246.000001,229.073001,390759,392955
471,224.100001,250.243,390737,392976
476,230.000001,236.073001,390743,392962
477,224.067001,250.180001,390737,392976
478,262.440001,237.363002,390775,392963
482,224.039001,250.105001,390737,392976
488,223.170001,247.172002,390736,392973
489,270.950001,232.353001,390784,392958
494,222.864001,246.063001,390735,392972
495,281.050001,225.973001,390794,392952
4101,222.736001,245.684,390735,392971
4109,222.637,245.286001,390735,392971
4110,284.630002,223.753001,390797,392950
4117,222.618001,245.111001,390735,392971
4118,296.150002,214.443002,390809,392940
4119,287.6885502,221.2812058,390800,392947
4125,222.598,244.944,390735,392971
4128,301.7941399,209.8280639,390814,392936
4130,282.36,213.733002,390795,392940
4136,222.618001,244.842001,390735,392971
4139,309.860001,203.233,390822,392929
4142,276.000001,212.073001,390789,392938
4144,262.000001,222.073001,390775,392948
4148,222.726,244.713001,390735,392971
4150,292.000001,201.073001,390805,392927
4152,316.2790533,198.0118349,390829,392924
4159,222.805001,244.648001,390735,392970
4163,322.560001,192.903002,390835,392919
4171,223.052001,244.537001,390736,392970
4174,306.000001,190.073001,390819,392916
4177,328.7312056,187.9645063,390841,392914
4183,223.782002,244.343001,390736,392970
4191,323.560001,181.673,390836,392907
4195,270.000001,217.073002,390783,392943
4198,225.045001,243.982001,390738,392970
4199,287.000001,205.073001,390800,392931
4204,316.000001,182.073001,390829,392908
4205,320.000001,179.073002,390833,392905
4210,225.134001,243.918001,390738,392970
4219,225.183001,243.871,390738,392970
4228,225.213001,243.797001,390738,392970
4235,240.000002,231.073001,390753,392957
4236,225.242001,243.695002,390738,392969
4242,225.242001,243.566,390738,392969
4247,225.203001,243.446001,390738,392969
4248,301.000001,195.073001,390814,392921
4252,225.096001,243.182,390738,392969
4255,223.000001,237.073001,390736,392963
4277,256.000001,225.073001,390769,392951
4322,367.240001,157.233001,390880,392883
4326,367.183002,157.332001,390880,392883
4329,365.000001,156.073001,390878,392882
4349,406.02,125.783001,390919,392852
4351,409.450002,123.043001,390922,392849
4354,412.600002,120.453001,390925,392846
4358,416.440001,117.273001,390929,392843
4363,420.210001,114.153001,390933,392840
4369,424.990001,110.353,390938,392836
4374,398.000001,117.073001,390911,392843
4375,436.680001,100.633002,390949,392826
4381,440.790001,97.363002,390953,392823
4387,402.000001,114.073001,390915,392840
4388,441.950001,96.453001,390955,392822
4394,405.000001,110.073001,390918,392836
4395,445.2920366,93.69546809,390958,392819
4399,413.000001,105.073,390926,392831
4400,409.000001,108.073001,390922,392834
4402,449.040001,90.603001,390962,392816
4405,416.000001,102.073001,390929,392828
4412,454.2485329,86.75103996,390967,392813
4415,429.000002,92.073,390942,392818
4421,438.000001,84.073001,390951,392810
4423,457.5526105,84.25639758,390970,392810
4425,433.000001,88.073,390946,392814
4431,450,75.073,390963,392801
4433,443.000002,82.073001,390956,392808
4435,471.0228126,73.19608262,390984,392799
4438,474.3746084,70.13805102,390987,392796
4440,458.000001,65.073001,390971,392791
4442,476.090001,68.573002,390989,392794
4444,477.9181085,66.66119328,390991,392792
4445,446,78.073001,390959,392804
4446,472.331501,63.654501,390985,392789
4448,462.000001,59.073001,390975,392785
52,223.549001,274.943001,390736,393001
53,223.597001,274.926,390736,393001
54,223.634001,274.906,390736,393001
55,223.664001,274.880001,390736,393001
56,223.696001,274.838,390736,393001
57,223.716001,274.796001,390736,393001
58,223.730002,274.755001,390736,393001
59,223.737001,274.699,390736,393000
510,223.726001,274.632002,390736,393000
511,223.287001,273.202,390736,392999
512,223.026001,272.728001,390736,392999
513,222.251,270.156001,390735,392996
514,221.621001,267.933,390734,392994
515,221.604001,267.716,390734,392994
516,221.588002,267.483001,390734,392993
517,221.613001,267.355001,390734,392993
518,221.637001,267.281001,390734,392993
519,221.681,267.186002,390734,392993
520,221.753001,267.079001,390734,392993
521,221.813001,267.011001,390734,392993
522,221.903001,266.939,390735,392993
523,221.963002,266.900002,390735,392993
524,222.052002,266.861002,390735,392993
525,222.418501,266.801001,390735,392993
526,223.570001,266.563001,390736,392992
527,224.02,266.483001,390737,392992
528,225.3404156,266.1359698,390738,392992
530,225.580001,266.073002,390738,392992
532,225.840001,266.013,390738,392992
534,238.570001,262.823002,390751,392989
536,245.150001,260.673001,390758,392986
538,245.990001,260.413001,390759,392986
541,247.840001,259.903001,390760,392986
545,253.920001,258.113,390767,392984
548,250,272.073001,390763,392998
553,256.000001,270.073001,390769,392996
554,256.770001,257.313001,390769,392983
593,285.2100015,238.588002,390798,392964
5111,302.7520878,224.1738413,390815,392950
5120,302.960001,224.003001,390816,392950
5129,303.500001,223.513,390816,392949
5139,303.820002,223.183001,390816,392949
5150,304.180002,222.713001,390817,392949
5161,304.450001,222.283002,390817,392948
5170,304.65,221.873001,390817,392948
5178,304.800002,221.503,390817,392947
5186,304.83,221.363001,390817,392947
5194,304.970001,221.163001,390818,392947
5202,305.210001,220.903,390818,392947
5211,305.750001,220.273002,390818,392946
5220,313.7050677,213.7112673,390826,392940
5230,317.1788826,210.845892,390830,392937
5241,320.3623078,208.2200445,390833,392934
5251,323.000001,221.073001,390836,392947
5253,323.7769145,205.4035071,390836,392931
5262,328.000001,217.073002,390841,392943
5264,327.7327293,202.1405543,390840,392928
5273,330.000001,215.073002,390843,392941
