,Name,VA,VB,VC
39,147,0.9823483918284786,0.9873023701810368,0.9860570713612258
40,150,0.9823532155153469,0.9873186960991785,0.9860073794819688
41,153,0.9823577796758721,0.9873341423762434,0.9859603657792132
42,152,0.9803180795989351,0.9871012957971761,0.9866560370762648
43,155,0.9800541703997945,0.9871012957971759,0.9866560370762647
44,157,0.9823599000416489,0.9873413178132162,0.9859385262191543
45,160,0.9823614021463111,0.987346400859107,0.985923055275804
46,163,0.9823647877249428,0.9873578569965636,0.9858881872588151
47,166,0.982368049447945,0.9873688933905366,0.9858545971699474
48,169,0.9823736419369212,0.9873878147225479,0.9857970095799607
49,172,0.982387665465126,0.9874352530710728,0.9856526346501889
50,175,0.9824300869781477,0.9875786846667833,0.9852161550063344
51,177,0.9824517491998112,0.9876518860758033,0.9849934193526143
52,180,0.9824598205189754,0.987679153787859,0.98491045408057
53,183,0.9824867256717907,0.9877700211031958,0.9846339963737181
54,186,0.982537782777125,0.9879423407129485,0.9841097971500734
55,189,0.9825695761402499,0.9880495675119193,0.9837836586972767
56,192,0.9825734344150069,0.9880625759780698,0.983744094927792
57,194,0.9826202157447004,0.9882202337989336,0.9832646390561087
58,196,0.9826202157447,0.9882202337989333,0.9823257489102329
59,199,0.9826202157446999,0.9882202337989332,0.9819602886497267
60,187,0.9795356123882275,0.987101295797176,0.9866560370762648
61,1130,0.9826202157446999,0.9882202337989332,0.9815516081804875
62,22,0.9838698065528397,0.9863440960340163,0.9878099034042509
63,23,0.983868427783696,0.9863425777988659,0.9878029247583668
64,24,0.9838674173014553,0.9863414651036303,0.9877978101885471
65,25,0.9838662329137298,0.9863401609117466,0.9877918153833115
66,26,0.9838650205362378,0.9863388258986774,0.9877856788956111
67,27,0.9838633792966383,0.9863370186425457,0.9877773716898041
68,28,0.9838620810882253,0.986335589116051,0.987770800736034
69,29,0.9838610942751355,0.986334502483412,0.9877658059179101
70,210,0.9838595820792273,0.9863328373234419,0.9877581518256285
71,211,0.9837840939289423,0.9862497129242992,0.9873760396582921
72,212,0.9837823934712779,0.9862478404434032,0.9873674316153892
73,213,0.9837812276121687,0.9862465566424027,0.9873615297995467
74,214,0.9837796857354292,0.9862448587844203,0.987353724489291
75,215,0.983778312588574,0.9862433467253418,0.9873467733098111
76,216,0.9837759837584386,0.986240782302281,0.9873349842112202
77,217,0.983765338305467,0.9862290599082434,0.9872810938132257
78,218,0.9837638603635979,0.9862274324501629,0.9872736119672478
79,219,0.9837621875766438,0.9862255904351472,0.9872651437278662
80,220,0.9837604689726157,0.9862236979676049,0.9872564435228981
81,221,0.9837587909588233,0.9862218501962875,0.9872479487777849
82,222,0.9837571257869826,0.9862200165657524,0.9872395190212254
83,223,0.9836880069310425,0.9861439049397508,0.9868895925129517
84,224,0.983627284794438,0.9860770390552539,0.9865821442935664
85,225,0.9836139479800169,0.9860623527882246,0.9865146133975193
86,226,0.9836101149279186,0.9860581318942494,0.9864952044926466
87,227,0.9836059927958007,0.9860535926681282,0.9864743316810745
88,228,0.9836026481838888,0.9860499096333454,0.9864573958175333
89,229,0.9835987195434573,0.986045583473686,0.9864375025374572
90,230,0.9835919778047086,0.9860381595681965,0.9864033644092989
91,231,0.9835867631843666,0.9860324172997101,0.986376958897311
92,232,0.9835817951866112,0.9860269466055841,0.9863518020165216
93,233,0.9834671209776527,0.9858982549199621,0.9857766019664783
94,235,0.9833518874824442,0.9857689471076979,0.9851985276520476
95,238,0.9832414048852055,0.9856449813134033,0.9846442215381734
96,249,0.9830503295592266,0.98490790738089,0.981386473679771
97,252,0.9830503295592268,0.9849079073808903,0.9807771056426393
98,256,0.9830503295592269,0.9849079073808904,0.980524521885944
99,257,0.9830503295592269,0.9849079073808904,0.980524521885944
100,263,0.9827803960474126,0.9839132895799374,0.9790544800442954
101,268,0.9809873113953913,0.9840605044217405,0.9795625317680997
102,273,0.9803762506915221,0.9841107838509098,0.9797357377727641
103,274,0.9803762506915221,0.9841107838509101,0.979735737772764
104,295,0.9833738982982594,0.9827923202354025,0.9763264255435729
105,299,0.9835420132989143,0.9825374322159544,0.9752919185820897
106,2103,0.9836277232574482,0.9828142497013053,0.9743156930817536
107,2107,0.983628890768838,0.9828183895730555,0.9741173982807423
108,2136,0.9845254089900861,0.9799725066946587,0.970079291621789
109,2140,0.9846069831540846,0.979591248444899,0.96977732410059
110,2185,0.983898254798813,0.9778726839646754,0.9659278621261391
111,2187,0.9839040697101444,0.9778917703596056,0.9658707949448766
112,2189,0.9839175246644072,0.9779359269571335,0.9657387734905784
113,2190,0.9839258036725332,0.977963092329138,0.9656575560637868
114,2191,0.9839278094521756,0.9779701988331235,0.9653183630706298
115,2193,0.9839290543231451,0.9779746092930544,0.9651078570686612
116,2154,0.9846919752216607,0.9786465829366094,0.9687875757644839
117,2176,0.9840078000739975,0.9783017443781654,0.9664319757820528
118,2188,0.9839102595112522,0.9772853205565645,0.9659313727557647
119,2181,0.983773518306189,0.9780648810717263,0.9661922199992039
120,2157,0.9846919752216607,0.9780789948638562,0.9687875757644838
121,2150,0.984708623871797,0.9787977776720638,0.9689700830828611
122,2108,0.9838846939447669,0.9818377722334097,0.9733241736994013
123,2128,0.9843637375026565,0.9805454721694147,0.9708187891726803
124,2179,0.9840112745968472,0.9783140603062865,0.9658440122195385
125,2146,0.9846826750932663,0.9791017013595366,0.9691586933788567
126,2184,0.9831912155238859,0.9780679278598475,0.9662043931997205
127,2102,0.9833738982982594,0.981926241569651,0.9763264255435729
128,2120,0.9838865607044653,0.9818444007720107,0.9727217336840853
129,2145,0.9846069831540847,0.9788307107439063,0.9697773241005899
130,2138,0.9843637375026565,0.9805454721694147,0.9701138969925023
131,2149,0.9846826750932663,0.9791017013595366,0.9686795339294023
132,245,0.9826339519380174,0.9856449813134033,0.9846442215381733
133,2142,0.9845254089900861,0.9799725066946586,0.9693250990798574
134,2153,0.984708623871797,0.9782850258618697,0.968970083082861
135,32,0.983381183021804,0.9860049629060529,0.9874352103094557
136,33,0.9833431169850894,0.9859784280456857,0.9874048084550496
137,34,0.9833114430439793,0.9859563489547221,0.9873795117230976
138,35,0.9832795218190893,0.9859340974914195,0.9873540175005922
139,36,0.9832503095972109,0.9859137344068023,0.987330686856527
140,37,0.9832150801315125,0.9858891768602581,0.987302550484169
141,38,0.9831850593306298,0.9858682501415575,0.9872785740702291
142,39,0.9831608444703562,0.9858513705947312,0.987259234632449
143,310,0.9831212456672545,0.985823767306576,0.9872276086630741
144,311,0.9815733004606602,0.9847447386947661,0.9859913335700161
145,312,0.981531981805483,0.9847159367264016,0.9859583343664934
146,313,0.9814930319734932,0.9846887859964715,0.9859272270351968
147,314,0.9814505096090563,0.9846591449689048,0.9858932665055169
148,315,0.9814051382466489,0.9846275179983908,0.9858570306311312
149,316,0.981158168364517,0.9844553630492441,0.985659788128722
150,317,0.9811233975026005,0.9844311253870595,0.9856320184046276
151,318,0.9810856468047499,0.984404810579839,0.9856018688438516
152,319,0.9810620043722312,0.9843883301963612,0.9855829868402509
153,320,0.9810316571449078,0.984367176117184,0.9855587500636945
154,321,0.9810015002871253,0.9843461547410698,0.9855346653303184
155,322,0.9776018061999047,0.9819763536766974,0.98281953488218
156,323,0.9772567215132635,0.9817360036563801,0.9825437295386787
157,324,0.9769332072267404,0.9815106762646816,0.9822851675227735
158,325,0.973825308763798,0.9793459752626186,0.979801413356351
159,326,0.9723640249706311,0.9783281345276243,0.9786336980636672
160,327,0.9696661817155203,0.9764489259517324,0.9764780241164667
161,328,0.9513614737638773,0.9636966204874362,0.9618581318065483
162,329,0.9501047432510985,0.9628209658043708,0.9608547911797422
163,330,0.9498914457422253,0.9626723443543838,0.9606845052870296
164,331,0.9497308411175757,0.9625604379270575,0.9605562877193359
165,332,0.9494987205310621,0.9623986999592923,0.9603709774130466
166,333,0.9490972143919785,0.9621189354144691,0.9600504447164254
167,334,0.9488464635560203,0.9619442144163755,0.959850266601208
168,335,0.9485055007728653,0.9617066334122707,0.9595780743294696
169,336,0.9482160939252233,0.961504975300082,0.959347042473919
170,337,0.9478403680268824,0.9612431688714337,0.9590471067994394
171,338,0.9473683700457175,0.9609142776916406,0.9586703254566251
172,339,0.9462109052602424,0.9601077384879431,0.9577463889476922
173,340,0.9433184483447974,0.9580921650885661,0.9554377072157597
174,341,0.9379441532164826,0.9543469030178148,0.9511488432295571
175,342,0.9228224548972793,0.9438070301901904,0.9390865855357393
176,343,0.9183522320309434,0.9406907451211349,0.9355223242066046
177,344,0.9103390829363469,0.9351039903378989,0.9291349619743959
178,345,0.9098095322578009,0.9347347598065746,0.9287129337263359
179,346,0.9094382516579914,0.9344758813392218,0.9284170457636185
180,347,0.9091144514098046,0.9342501074949541,0.9281590008490984
181,348,0.9087620012030488,0.9340043555704665,0.9278781283841911
182,349,0.9084360166661819,0.9337770558627592,0.9276183508216536
183,350,0.9082032324024566,0.9336147412055813,0.9274328470745905
184,351,0.9080132493433882,0.9334822702420502,0.9272814527036581
185,352,0.9077447480081058,0.9332950494352226,0.9270674906655483
186,353,0.9071951214779866,0.9329118025402328,0.9266295151889178
187,354,0.9058882544858814,0.93200052672629,0.9255881694929383
188,355,0.9046636733642153,0.9311466085048127,0.9246124483426655
189,356,0.9039514619366772,0.930649964099384,0.9240449983000463
190,357,0.9017838167606523,0.9291383650880668,0.9223180558742292
191,358,0.8986628908133977,0.9269618899617748,0.9198319502343645
192,359,0.8973679077633178,0.9260587548498024,0.9188004834116954
193,360,0.8945816135936203,0.9241154864819998,0.9165813858763331
194,361,0.8758136274726073,0.9110231522740367,0.9016416552960438
195,362,0.8639199691259438,0.9027236065353826,0.8921811738377802
196,364,0.8634851523356796,0.9024201449598256,0.8918354181314263
197,366,0.8634851523356794,0.8999757415765635,0.8918354181314261
198,367,0.8456071227418737,0.8910568929308703,0.877786889869669
199,369,0.8634851523356794,0.8996385899015009,0.8918354181314259
200,371,0.8431075042882974,0.8910568929308713,0.8777868898696699
201,372,0.8354027904644018,0.8841406426880064,0.8691234312112135
202,375,0.8427997316003996,0.8910568929308713,0.8777868898696699
203,377,0.8323003359092928,0.8820325457231787,0.8664782253169246
204,381,0.8292422395906395,0.8799546255562121,0.8638706573676388
205,385,0.8291294919502404,0.8798780162824158,0.8637745165715925
206,389,0.8290758394320464,0.8798415607206557,0.8637287665615372
207,392,0.8290087567361918,0.8797959796998742,0.8636715644324178
208,393,0.8289394329169875,0.8797488759093357,0.8636124511807539
209,394,0.8282180895218862,0.8792587422943128,0.8629973474176038
210,3108,0.8268821328070969,0.8782295926568485,0.8614971171923619
211,3112,0.8258259726384679,0.8782295926568485,0.8614971171923619
212,3119,0.825437665145563,0.8782295926568485,0.8614971171923619
213,3190,0.8259395989430725,0.877416921792593,0.8592973389937077
214,3196,0.8256136926793124,0.8765504930562521,0.8580089319156984
215,3197,0.825976415927354,0.8775212968698638,0.8589642283428615
216,3202,0.825204261022075,0.8754375492622478,0.856317986547522
217,3204,0.8259764159273539,0.8775212968698637,0.8579278348655751
218,3210,0.824716512280182,0.8749241477244869,0.8548579655223446
219,3211,0.8259764159273538,0.8775212968698637,0.8575141301111929
220,3220,0.8244541458459953,0.8748865435637276,0.854235332322803
221,3217,0.8252042610220747,0.8739756970429938,0.8563179865475217
222,3226,0.8252042610220746,0.8736545694203021,0.8563179865475217
223,3231,0.8240447091500602,0.8747451658617124,0.8535917950278448
224,3240,0.8244541458459947,0.874886543563727,0.8526089339153413
225,3251,0.8244541458459947,0.8748865435637269,0.8523108109489534
226,3253,0.8240447091500603,0.8747451658617126,0.852822881332419
227,3265,0.8240447091500606,0.8747451658617125,0.8524640630630492
228,3261,0.824716512280182,0.8740749206316094,0.8548579655223447
229,3273,0.8247165122801821,0.8737690447012141,0.8548579655223447
230,3301,0.8064202590243059,0.8698048009707672,0.8468591587312745
231,3314,0.80580172850024,0.8695294171604045,0.8464318921169579
232,3304,0.8251967773295631,0.8736660165031498,0.8602761600079272
233,3319,0.8251967773295631,0.8735299777326113,0.8602761600079272
234,3310,0.8213987680548801,0.8743077156755727,0.8528606355168373
235,3326,0.8210835552127134,0.8743077156755726,0.8528606355168373
236,3332,0.8056506390422336,0.8694567802077691,0.8463340473146914
237,3344,0.822474522194314,0.8741706815510895,0.852605708211245
238,3361,0.8221971520180014,0.8741706815510893,0.852605708211245
239,3426,0.8233672887824455,0.8735149281569753,0.8512850682080989
240,3442,0.8233871362884173,0.8734904945860018,0.8507191312431678
241,3429,0.8029941226789581,0.867949613164747,0.8446084277668422
242,3446,0.8027266346698934,0.8677152331485061,0.8443664440629843
243,3479,0.802320478379286,0.8673282427720627,0.8441691146444413
244,3498,0.8016978851965612,0.867002464797435,0.8438789227771655
245,3492,0.8233871362884172,0.8718164317709943,0.8507191312431678
246,3511,0.8233871362884173,0.8715171317692714,0.8507191312431677
247,3493,0.8232963703178909,0.8738088963787195,0.8498752428879766
248,3514,0.8232161384218004,0.8739321854541616,0.8495764518689966
249,3503,0.8221253860235843,0.872130027244823,0.8578071791428188
250,3524,0.8219542732084012,0.8719863011742931,0.8577051282335129
251,3536,0.8231351023822306,0.8739699797481076,0.8495198928615728
252,3546,0.8217781182882169,0.8718388807948336,0.8576161845342023
253,3534,0.8232963703178909,0.8738088963787197,0.8491951445178858
254,3555,0.8232963703178909,0.8738088963787197,0.8489471362516343
255,3559,0.8231443916992202,0.8739988800063909,0.8494324678080232
256,3570,0.8216672369747112,0.8717460862560329,0.8575601984038156
257,3557,0.8232161384218007,0.8739321854541616,0.8473222144153457
258,3579,0.823216138421801,0.8739321854541616,0.8468646738145775
259,3582,0.8231443916992194,0.8739988800063899,0.8494131616559556
260,3565,0.8004508481354583,0.8667846308672672,0.8433176838098335
261,3590,0.8004292160986495,0.8667779017280212,0.8432999578427087
262,3595,0.8215627760558598,0.8716586646300581,0.8575074539024378
263,3604,0.8231443916992192,0.8739988800063897,0.8494024527132114
264,3627,0.8231443916992187,0.8739988800063893,0.8493893159460689
265,3650,0.8231443916992184,0.8739988800063889,0.8493800120566369
266,3675,0.8231443916992184,0.8739988800063888,0.8493728703284036
267,3700,0.8231443916992184,0.8739988800063888,0.8493690478619986
268,3684,0.7995789265440534,0.8664150561225354,0.8430055995548865
269,3709,0.7993064417449633,0.8664134911805182,0.842912899565738
270,3693,0.8194802645355083,0.8701196620850562,0.856380358431555
271,3719,0.8192790647974808,0.8699307943360376,0.8562292428904195
272,3725,0.8231443916992182,0.8739988800063887,0.8493607463059633
273,3745,0.8184198873687762,0.8691219235782497,0.856229242890419
274,3746,0.8181432614241461,0.8689036723969096,0.8551953316296974
275,3751,0.823144391699218,0.8739988800063886,0.8493421238731221
276,3742,0.7999358063644713,0.8673368940165095,0.8409745960874775
277,3769,0.7996358531340768,0.8671476386421648,0.8403210598412564
278,3773,0.8184198873687762,0.8689111396721085,0.856229242890419
279,3775,0.8181432614241456,0.8689036723969092,0.8543807682283551
280,3748,0.8207294530579896,0.8781830888951404,0.8586291817240378
281,3778,0.8203380792895283,0.8781830888951404,0.8586291817240378
282,3781,0.823144391699218,0.8739988800063886,0.8493214595563935
283,3805,0.8181432614241456,0.8689036723969092,0.854100938499178
284,3811,0.8231443916992178,0.8739988800063884,0.8493108409970411
285,3792,0.7989589793627188,0.8663843990120839,0.8426402048059513
286,3822,0.798894682443756,0.8663727062419401,0.8425537571633648
287,3808,0.8174648130776807,0.8682396570698929,0.854812359467638
288,3838,0.8174648130776804,0.8682396570698926,0.8532670892740875
289,3841,0.8231443916992178,0.8739988800063883,0.8492978518602678
290,3812,0.8233843668171875,0.8726932833994843,0.8512892724307881
291,3842,0.8233893665438776,0.8724527595236415,0.8512905031555265
292,3871,0.8174648130776804,0.8682396570698928,0.8529968894336883
293,3875,0.8231443916992179,0.8739988800063883,0.8492865785874484
294,3907,0.8231443916992183,0.8739988800063885,0.8492674663930512
295,3890,0.8027983016288617,0.86877388865758,0.8455778181571751
296,3922,0.8026739100775236,0.86877388865758,0.8455778181571751
297,3940,0.8231443916992184,0.8739988800063885,0.8492544667985747
298,3910,0.8027266346698935,0.8677152331485061,0.8429185231246298
299,3943,0.8027266346698935,0.8677152331485058,0.8427564679572512
300,3974,0.823144391699218,0.8739988800063881,0.8491375030589091
301,3947,0.8016978851965617,0.8656664317324134,0.8438789227771663
302,3980,0.8016978851965617,0.8654807249500308,0.8438789227771663
303,31006,0.8231443916992176,0.8739988800063878,0.84898036471174
304,31035,0.8231443916992175,0.8739988800063877,0.8488330777809201
305,31019,0.7995789265440535,0.8650994393706224,0.8430055995548869
306,31047,0.7995789265440535,0.8649746424513538,0.8430055995548871
307,31033,0.8160863905450046,0.8667943489794309,0.8544811579965913
308,31061,0.8160863905450046,0.8660407197725619,0.8544811579965913
309,31064,0.8231443916992175,0.8739988800063877,0.8486148044802979
310,31089,0.8160863905450044,0.865787072717063,0.8544811579965912
311,31085,0.79770114329381,0.8673368940165086,0.8409745960874766
312,31115,0.7976161004284456,0.8673368940165087,0.8409745960874766
313,31112,0.797635947112407,0.8665592850413101,0.8343874894086044
314,31138,0.7975641185609601,0.8665266382391246,0.8341644971820373
315,31133,0.8027430070561797,0.866863665560664,0.8439367287372769
316,31158,0.8027430070561797,0.8667048117300511,0.8439367287372769
317,31147,0.802320478379286,0.8662524014388869,0.8441691146444411
318,31172,0.802320478379286,0.8660495048274774,0.8441691146444411
319,31171,0.815241901921382,0.8662223689189507,0.8542771501596176
320,31193,0.8134510770123907,0.8662223689189513,0.8542771501596182
321,31185,0.7973091907211696,0.8670219734278763,0.8388871726526153
322,31206,0.797182054138251,0.8670219734278763,0.8388871726526153
323,31216,0.8131478980843609,0.8662223689189514,0.8542771501596185
324,31213,0.7996358531340769,0.8659118453495999,0.8403210598412565
325,31234,0.7996358531340769,0.8656966903605217,0.8403210598412565
326,31227,0.8009403556937398,0.868012043766479,0.8433387120411271
327,31248,0.8006826943315642,0.8680120437664792,0.8433387120411271
328,31262,0.798144639147241,0.8664134911805182,0.842912899565738
329,31282,0.7978875138105127,0.8664134911805182,0.8429128995657379
330,31263,0.7977509527393978,0.8663079777876417,0.8423840908827017
331,31285,0.7977440062886699,0.8663087448944903,0.8423863238943925
332,31281,0.8004292160986498,0.8667779017280213,0.8418484925307479
333,31302,0.8004292160986499,0.8667779017280215,0.8417026174317485
334,31307,0.7977271585544959,0.8663106054563311,0.8423917398019476
335,31288,0.7984117108302847,0.8654258058567821,0.8423542878363592
336,31310,0.7984117108302847,0.8653340505578797,0.8423542878363592
337,31300,0.8142324575742019,0.8652151394334819,0.8537913324151989
338,31323,0.8134546250872251,0.8652151394334819,0.8537913324151989
339,31330,0.7976940921771181,0.8663106054563313,0.8423917398019478
340,31346,0.8131762335802925,0.8652151394334819,0.8537913324151989
341,31354,0.7975779912924695,0.8663106054563324,0.8423917398019489
342,31348,0.8139784282831816,0.8647665583659064,0.853523158245987
343,31371,0.8139784282831808,0.8633242349701681,0.8535231582459863
344,31377,0.7975328028266819,0.8663106054563329,0.8423917398019494
345,31392,0.8139784282831808,0.8630152335412498,0.8535231582459865
346,31399,0.7974820571282647,0.8663106054563334,0.84239173980195
347,31386,0.7975641185609607,0.8665266382391251,0.8315082280102054
348,31409,0.7975641185609607,0.8665266382391249,0.8313455071409758
349,31395,0.813133956324896,0.8640021685653129,0.8527555907980874
350,31417,0.8128641747713427,0.8637251721168736,0.8526625850733127
351,31418,0.8131339563248959,0.8640021685653129,0.8518827895560274
352,31422,0.7973815902164676,0.8663106054563349,0.8423917398019513
353,31439,0.8118962866562173,0.8626255135253775,0.8528201783195966
354,31440,0.8128641747713429,0.8637251721168738,0.8510342396566698
355,31441,0.8131339563248957,0.8640021685653128,0.851668092114085
356,31445,0.7973060209767431,0.8663106054563361,0.8423917398019524
357,31462,0.8115240511402971,0.8624171087313813,0.8528588850495487
358,31463,0.8118962866562174,0.8617514256557404,0.8528201783195966
359,31464,0.812864174771343,0.8637251721168738,0.8507321006874079
360,31469,0.7972676211051216,0.8663106054563363,0.8423917398019528
361,31487,0.8099111667524824,0.862417108731381,0.8528588850495481
362,31488,0.8118962866562174,0.8615671401370687,0.8528201783195962
363,31494,0.7972201891634358,0.8663106054563365,0.842391739801953
364,31513,0.8096237745886442,0.8624171087313809,0.852858885049548
365,31492,0.7992906502497855,0.8667846308672678,0.8433176838098343
366,31518,0.7990666029913409,0.8667846308672678,0.8433176838098343
367,31521,0.7971708691799302,0.8663106054563368,0.8423917398019534
368,31549,0.7970986692535766,0.866310605456337,0.8423917398019537
369,31534,0.7965440527984929,0.8657620013006764,0.8310716046735285
370,31563,0.796544052798493,0.8657620013006765,0.8308861592165506
371,31579,0.7970444146877642,0.8663106054563369,0.8423917398019537
372,31559,0.7939400150358022,0.8649263117063031,0.8315153062730607
373,31588,0.7935911278621234,0.8649263117063031,0.8315153062730606
374,31562,0.7948086891560965,0.8645577818010474,0.8304885166410859
375,31593,0.7943983809573307,0.8644650601288416,0.8297882019957632
376,31573,0.8108155642538897,0.8613917591781445,0.852707853607105
377,31602,0.8097191373540487,0.8613917591781453,0.8527078536071058
378,31609,0.796976059032526,0.8663106054563369,0.8423917398019536
379,31624,0.7944024111706973,0.8644758830767456,0.8297534058137853
380,31631,0.8094601931329608,0.861391759178145,0.8527078536071059
381,31640,0.7967177342734945,0.8663106054563364,0.842391739801953
382,31653,0.7944024111706927,0.8644758830767404,0.8297279454917401
383,31668,0.7966532965959,0.8663106054563363,0.842391739801953
384,31682,0.7944024111706887,0.8644758830767362,0.8297056450394499
385,31694,0.7966323233743435,0.8663106054563362,0.8423917398019529
386,31708,0.7944024111706852,0.8644758830767324,0.8296847218706966
387,31686,0.8076282085666507,0.861708788583879,0.8528041626363071
388,31711,0.8073560588051999,0.8617087885838789,0.8528041626363071
389,31720,0.7965890433161247,0.8663106054563362,0.8423917398019527
390,31732,0.7944024111706833,0.8644758830767306,0.8296735603886014
391,31709,0.7975641185609614,0.866526638239126,0.829240942646623
392,31733,0.7975641185609615,0.8665266382391261,0.8290464491841404
393,31744,0.7962333964934974,0.8663106054563362,0.8423917398019526
394,31731,0.7935820273922648,0.8642354027481979,0.8287249204471555
395,31754,0.7935449143684948,0.8642136443562716,0.8286318461597004
396,31756,0.7944024111706822,0.8644758830767293,0.8296661613360702
397,31777,0.7944024111706817,0.8644758830767288,0.8296623381714062
398,31795,0.7944024111706811,0.864475883076728,0.8296521953942182
399,31782,0.798629283554997,0.8662903383860605,0.8410188695276941
400,31800,0.7986292835549972,0.8662903383860604,0.8408057431234334
401,31816,0.7944024111706807,0.8644758830767274,0.8296467434129109
402,31808,0.7973080796953718,0.8661028444230828,0.8421547161893439
403,31829,0.7967968722258242,0.8660394450139078,0.8419404105471026
404,31837,0.7944024111706804,0.8644758830767272,0.8296434779234291
405,31832,0.79345077615938,0.8641838053434396,0.8282480781114906
406,31853,0.7934290344869601,0.8641693571719863,0.828203497849856
407,31859,0.7944024111706794,0.8644758830767261,0.829624393861854
408,31883,0.7944024111706562,0.8644758830767008,0.8291640487945605
409,31907,0.794402411170653,0.8644758830766972,0.8291022152332425
410,31930,0.7944024111706527,0.8644758830766966,0.8290930953056114
411,31954,0.7944024111706525,0.8644758830766963,0.8290851870016219
412,31945,0.7933317185599204,0.8641909885489056,0.8280438451908455
413,31969,0.7933170159802861,0.864190692427393,0.8280321799887879
414,31979,0.7944024111706524,0.8644758830766961,0.8290751344534653
415,31957,0.8119230984639765,0.8590376861386493,0.8515306285192905
416,31982,0.8119230984639769,0.8590376861386494,0.8503097598415551
417,31967,0.795709545712,0.8639133187881873,0.8318144821624398
418,31993,0.795709545712,0.8638497742943764,0.8318144821624397
419,32007,0.794402411170652,0.8644758830766958,0.8290679690411227
420,32010,0.811923098463977,0.8590376861386494,0.8501806743692865
421,32033,0.7944024111706519,0.8644758830766957,0.8290601698733424
422,32058,0.7944024111706515,0.8644758830766954,0.8290489815242497
423,32082,0.794402411170651,0.8644758830766948,0.8290387091512911
424,32105,0.794402411170651,0.8644758830766944,0.8290303842887232
425,32128,0.7944024111706508,0.8644758830766944,0.8290198474620284
426,32152,0.7944024111706506,0.8644758830766942,0.8289810458692092
427,32176,0.7944024111706506,0.8644758830766941,0.828873479898379
428,32181,0.8124258462085477,0.8575627206426492,0.8516595355406443
429,32204,0.8124515245805011,0.8574874256373601,0.8516661221821036
430,32205,0.8124258462085467,0.8564708825990357,0.8516595355406431
431,32226,0.812473947621422,0.8574216777185877,0.8516718747701446
432,32227,0.8124258462085467,0.8563012852187607,0.8516595355406431
433,32249,0.8124743890670779,0.8574006520592603,0.8516719821211076
434,32696,0.7942014892106476,0.8656503031993747,0.8416046341443845
435,32703,0.7941431117535244,0.8656685609548798,0.8415965498996865
436,32712,0.794122931049605,0.8656687429325307,0.8415872602593143
437,32721,0.7941040252235183,0.865668808578774,0.8415874943368905
438,32237,0.795709545712,0.8635506497693723,0.8318144821624399
439,31885,0.806779340083091,0.8617087885838789,0.8528041626363071
440,3722,0.8233871362884172,0.8710975481561333,0.8507191312431676
441,31427,0.7987836820790474,0.8665455992120221,0.8424492405595799
442,32313,0.7987939485403115,0.8657032728311275,0.8424516087387307
443,32647,0.7933343687205836,0.8641991599802147,0.8273490567713683
444,32666,0.7942799491198654,0.8656672455197708,0.841612165049826
445,32826,0.793659140341705,0.8656694007723583,0.8416198512683105
446,31092,0.81960420117254,0.8781830888951404,0.8586291817240378
