,Name,VA,VB,VC
44,157,0.9823599000416597,0.9873413178133645,0.9859385262192657
45,160,0.9823614021463221,0.9873464008592552,0.9859230552759158
46,163,0.9823647877249537,0.987357856996712,0.9858881872589268
47,166,0.9823680494479559,0.9873688933906851,0.9858545971700589
48,169,0.9823736419369322,0.9873878147226961,0.9857970095800728
49,172,0.9823876654651374,0.9874352530712212,0.9856526346503011
50,175,0.982430086978159,0.9875786846669318,0.9852161550064467
51,177,0.9824517491998223,0.9876518860759518,0.9849934193527266
52,180,0.9824598205189867,0.9876791537880073,0.984910454080682
53,183,0.9824867256718022,0.9877700211033442,0.9846339963738302
54,186,0.9825377827771364,0.9879423407130972,0.9841097971501859
55,189,0.9825695761402614,0.9880495675120676,0.9837836586973887
56,192,0.9825734344150182,0.9880625759782183,0.983744094927904
57,194,0.9826202157447116,0.9882202337990824,0.9832646390562209
58,196,0.9826202157447113,0.9882202337990822,0.9823257489103455
59,199,0.9826202157447111,0.9882202337990822,0.9819602886498395
60,187,0.9795356123882382,0.9871012957973239,0.9866560370763768
61,1130,0.9826202157447111,0.9882202337990822,0.9815516081806
62,22,0.9838698065528458,0.9863440960341693,0.9878099034043627
63,23,0.9838684277837004,0.9863425777990208,0.9878029247584795
64,24,0.9838674173014584,0.9863414651037865,0.9877978101886598
65,25,0.9838662329137312,0.9863401609119044,0.9877918153834245
66,26,0.9838650205362378,0.9863388258988367,0.9877856788957236
67,27,0.9838633792966361,0.9863370186427067,0.9877773716899172
68,28,0.9838620810882216,0.986335589116213,0.9877708007361476
69,29,0.9838610942751306,0.9863345024835742,0.9877658059180242
70,210,0.9838595820792211,0.9863328373236049,0.9877581518257438
71,211,0.9837840939288571,0.9862497129244945,0.9873760396584601
72,212,0.9837823934711917,0.9862478404435989,0.9873674316155582
73,213,0.983781227612082,0.9862465566425985,0.9873615297997161
74,214,0.9837796857353419,0.9862448587846164,0.9873537244894613
75,215,0.9837783125884864,0.9862433467255377,0.9873467733099822
76,216,0.9837759837583512,0.986240782302477,0.987334984211392
77,217,0.9837653383053823,0.9862290599084385,0.9872810938134011
78,218,0.9837638603635134,0.9862274324503578,0.9872736119674236
79,219,0.9837621875765604,0.9862255904353414,0.9872651437280423
80,220,0.9837604689725332,0.9862236979677991,0.9872564435230744
81,221,0.9837587909587414,0.9862218501964817,0.987247948777961
82,222,0.9837571257869008,0.9862200165659467,0.9872395190214013
83,223,0.9836880069309661,0.9861439049399486,0.9868895925131198
84,224,0.9836272847943663,0.9860770390554542,0.9865821442937283
85,225,0.9836139479799458,0.9860623527884259,0.9865146133976799
86,226,0.983610114927848,0.9860581318944511,0.9864952044928068
87,227,0.9836059927957299,0.9860535926683305,0.9864743316812347
88,228,0.9836026481838179,0.9860499096335475,0.9864573958176939
89,229,0.9835987195433864,0.9860455834738885,0.9864375025376172
90,230,0.983591977804638,0.9860381595683994,0.9864033644094585
91,231,0.9835867631842959,0.9860324172999133,0.98637695889747
92,232,0.9835817951865405,0.9860269466057875,0.9863518020166806
93,233,0.9834671209775817,0.9858982549201661,0.9857766019666379
94,235,0.9833518874823732,0.9857689471079022,0.9851985276522076
95,238,0.9832414048851348,0.9856449813136076,0.9846442215383334
96,249,0.9830503295591557,0.9849079073810942,0.9813864736799324
97,252,0.9830503295591559,0.9849079073810945,0.9807771056428009
98,256,0.9830503295591559,0.9849079073810945,0.9805245218861054
99,257,0.9830503295591559,0.9849079073810945,0.9805245218861054
100,263,0.9827803960473418,0.9839132895801411,0.9790544800444578
101,268,0.9809873113953199,0.9840605044219449,0.979562531768262
102,273,0.9803762506914508,0.9841107838511146,0.9797357377729262
103,274,0.9803762506914506,0.9841107838511146,0.9797357377729264
104,295,0.9833738982981888,0.9827923202356064,0.9763264255437357
105,299,0.9835420132988435,0.9825374322161584,0.9752919185822528
106,2103,0.9836277232573775,0.9828142497015093,0.9743156930819168
107,2107,0.983628890768767,0.9828183895732595,0.9741173982809058
108,2136,0.984525408990015,0.979972506694863,0.9700792916219534
109,2140,0.9846069831540135,0.9795912484451034,0.9697773241007543
110,2185,0.9838982547987413,0.9778726839648809,0.9659278621263043
111,2187,0.9839040697100727,0.9778917703598113,0.9658707949450421
112,2189,0.9839175246643356,0.9779359269573389,0.9657387734907438
113,2190,0.9839258036724616,0.9779630923293433,0.9656575560639525
114,2191,0.9839278094521035,0.9779701988333289,0.9653183630707955
115,2193,0.9839290543230731,0.9779746092932596,0.9651078570688271
116,2154,0.9846919752215894,0.9786465829368146,0.9687875757646485
117,2176,0.9840078000739261,0.9783017443783706,0.9664319757822178
118,2188,0.9839102595111804,0.97728532055677,0.96593137275593
119,2181,0.9837735183061175,0.9780648810719316,0.9661922199993689
120,2157,0.9846919752215894,0.9780789948640615,0.9687875757646485
121,2150,0.984708623871726,0.9787977776722687,0.9689700830830253
122,2108,0.983884693944696,0.9818377722336139,0.9733241736995649
123,2128,0.9843637375025854,0.9805454721696188,0.9708187891728446
124,2179,0.9840112745967757,0.9783140603064917,0.9658440122197035
125,2146,0.9846826750931954,0.9791017013597413,0.969158693379021
126,2184,0.9831912155238143,0.9780679278600529,0.9662043931998857
127,2102,0.9833738982981888,0.9819262415698553,0.9763264255437357
128,2120,0.9838865607043947,0.9818444007722149,0.972721733684249
129,2145,0.9846069831540134,0.9788307107441109,0.9697773241007543
130,2138,0.9843637375025853,0.9805454721696188,0.9701138969926669
131,2149,0.9846826750931955,0.9791017013597414,0.9686795339295667
132,245,0.9826339519379464,0.9856449813136074,0.9846442215383334
133,2142,0.984525408990015,0.979972506694863,0.969325099080022
134,2153,0.984708623871726,0.978285025862075,0.9689700830830253
135,32,0.9833811830218155,0.9860049629062009,0.9874352103095663
136,33,0.9833431169851007,0.9859784280458339,0.9874048084551602
137,34,0.9833114430439905,0.9859563489548704,0.9873795117232085
138,35,0.9832795218191003,0.9859340974915677,0.9873540175007032
139,36,0.9832503095972218,0.9859137344069506,0.9873306868566382
140,37,0.9832150801315234,0.9858891768604064,0.9873025504842801
141,38,0.9831850593306407,0.9858682501417061,0.9872785740703405
142,39,0.9831608444703671,0.9858513705948797,0.9872592346325604
143,310,0.9831212456672653,0.9858237673067245,0.9872276086631857
144,311,0.9815733004606708,0.984744738694915,0.9859913335701278
145,312,0.9815319818054937,0.9847159367265503,0.9859583343666051
146,313,0.981493031973504,0.9846887859966205,0.9859272270353086
147,314,0.9814505096090673,0.9846591449690534,0.9858932665056287
148,315,0.9814051382466598,0.9846275179985396,0.985857030631243
149,316,0.9811581683645278,0.984455363049393,0.9856597881288341
150,317,0.9811233975026112,0.9844311253872087,0.9856320184047398
151,318,0.9810856468047606,0.9844048105799881,0.985601868843964
152,319,0.9810620043722419,0.9843883301965105,0.9855829868403634
153,320,0.9810316571449182,0.9843671761173338,0.985558750063807
154,321,0.981001500287136,0.9843461547412197,0.9855346653304308
155,322,0.9776018061999149,0.9819763536768475,0.9828195348822939
156,323,0.9772567215132738,0.9817360036565304,0.9825437295387928
157,324,0.9769332072267504,0.9815106762648319,0.9822851675228875
158,325,0.9738253087638078,0.9793459752627687,0.979801413356466
159,326,0.9723640249706409,0.9783281345277746,0.978633698063783
160,327,0.9696661817155293,0.9764489259518825,0.9764780241165835
161,328,0.9513614737638837,0.9636966204875869,0.9618581318066728
162,329,0.9501047432511049,0.9628209658045216,0.9608547911798669
163,330,0.9498914457422317,0.9626723443545347,0.9606845052871547
164,331,0.9497308411175819,0.9625604379272085,0.9605562877194611
165,332,0.9494987205310681,0.9623986999594433,0.9603709774131718
166,333,0.9490972143919846,0.9621189354146199,0.9600504447165509
167,334,0.9488464635560263,0.9619442144165262,0.9598502666013337
168,335,0.9485055007728712,0.9617066334124216,0.9595780743295957
169,336,0.948216093925229,0.9615049753002327,0.9593470424740453
170,337,0.947840368026888,0.9612431688715845,0.959047106799566
171,338,0.9473683700457229,0.960914277691791,0.9586703254567518
172,339,0.9462109052602476,0.9601077384880934,0.9577463889478196
173,340,0.9433184483448023,0.9580921650887164,0.9554377072158886
174,341,0.9379441532164868,0.954346903017965,0.9511488432296882
175,342,0.9228224548972817,0.9438070301903407,0.939086585535877
176,343,0.918352232030945,0.9406907451212853,0.935522324206744
177,344,0.9103390829363474,0.9351039903380497,0.9291349619745384
178,345,0.9098095322578014,0.9347347598067253,0.9287129337264786
179,346,0.9094382516579917,0.9344758813393724,0.9284170457637612
180,347,0.9091144514098048,0.9342501074951046,0.9281590008492414
181,348,0.9087620012030491,0.9340043555706171,0.9278781283843344
182,349,0.9084360166661818,0.9337770558629102,0.9276183508217966
183,350,0.9082032324024566,0.9336147412057324,0.9274328470747333
184,351,0.9080132493433881,0.9334822702422013,0.9272814527038008
185,352,0.9077447480081056,0.9332950494353737,0.927067490665691
186,353,0.9071951214779861,0.932911802540384,0.9266295151890608
187,354,0.9058882544858807,0.932000526726441,0.9255881694930821
188,355,0.9046636733642144,0.9311466085049632,0.92461244834281
189,356,0.903951461936676,0.9306499640995346,0.9240449983001909
190,357,0.9017838167606507,0.9291383650882172,0.9223180558743748
191,358,0.8986628908133957,0.926961889961925,0.9198319502345113
192,359,0.8973679077633155,0.9260587548499525,0.9188004834118426
193,360,0.8945816135936179,0.9241154864821499,0.9165813858764812
194,361,0.8758136274726023,0.9110231522741867,0.9016416552961994
195,362,0.8639199691259376,0.902723606535533,0.8921811738379405
196,364,0.8634851523356732,0.9024201449599759,0.8918354181315865
197,366,0.8634851523356732,0.8999757415767141,0.8918354181315864
198,367,0.8456071227418653,0.8910568929310204,0.8777868898698364
199,369,0.8634851523356732,0.8996385899016516,0.8918354181315864
200,371,0.8431075042882892,0.8910568929310214,0.8777868898698374
201,372,0.8354027904643923,0.8841406426881566,0.8691234312113849
202,375,0.8427997316003913,0.8910568929310214,0.8777868898698374
203,377,0.8323003359092828,0.8820325457233289,0.8664782253170977
204,381,0.8292422395906291,0.8799546255563622,0.8638706573678131
205,385,0.8291294919502301,0.8798780162825658,0.8637745165717671
206,389,0.8290758394320363,0.8798415607208057,0.8637287665617116
207,392,0.8290087567361816,0.8797959797000243,0.8636715644325923
208,393,0.8289394329169769,0.8797488759094856,0.8636124511809286
209,394,0.8282180895218756,0.8792587422944628,0.8629973474177788
210,3108,0.8268821328070858,0.8782295926569985,0.8614971171925376
211,3112,0.8258259726384567,0.8782295926569985,0.8614971171925375
212,3119,0.8254376651455517,0.8782295926569987,0.8614971171925375
213,3190,0.8259395989430611,0.8774169217927434,0.8592973389938844
214,3196,0.8256136926793008,0.8765504930564023,0.8580089319158754
215,3197,0.8259764159273427,0.8775212968700139,0.8589642283430383
216,3202,0.8252042610220635,0.8754375492623983,0.8563179865476993
217,3204,0.8259764159273426,0.8775212968700139,0.8579278348657519
218,3210,0.8247165122801702,0.8749241477246372,0.8548579655225224
219,3211,0.8259764159273426,0.8775212968700137,0.8575141301113698
220,3220,0.8244541458459835,0.8748865435638781,0.8542353323229808
221,3217,0.8252042610220629,0.8739756970431443,0.8563179865476988
222,3226,0.8252042610220629,0.8736545694204526,0.8563179865476988
223,3231,0.8240447091500485,0.8747451658618627,0.8535917950280227
224,3240,0.8244541458459832,0.8748865435638775,0.8526089339155195
225,3251,0.8244541458459832,0.8748865435638775,0.8523108109491315
226,3253,0.8240447091500488,0.8747451658618629,0.852822881332597
227,3265,0.8240447091500487,0.8747451658618629,0.8524640630632273
228,3261,0.8247165122801702,0.8740749206317597,0.8548579655225224
229,3273,0.8247165122801702,0.8737690447013646,0.8548579655225224
230,3301,0.8064202590242933,0.8698048009709166,0.8468591587314575
231,3314,0.8058017285002274,0.8695294171605541,0.8464318921171408
232,3304,0.8251967773295521,0.8736660165033003,0.8602761600081029
233,3319,0.8251967773295523,0.8735299777327616,0.8602761600081027
234,3310,0.8213987680548682,0.8743077156757229,0.8528606355170156
235,3326,0.8210835552127016,0.8743077156757226,0.8528606355170156
236,3332,0.8056506390422209,0.8694567802079186,0.8463340473148744
237,3344,0.8224745221943021,0.8741706815512396,0.8526057082114235
238,3361,0.8221971520179894,0.8741706815512396,0.8526057082114235
239,3426,0.8233672887824336,0.8735149281571254,0.8512850682082779
240,3442,0.8233871362884051,0.8734904945861519,0.8507191312433467
241,3429,0.8029941226789452,0.8679496131648967,0.844608427767026
242,3446,0.8027266346698803,0.8677152331486558,0.8443664440631682
243,3479,0.8023204783792728,0.8673282427722127,0.8441691146446254
244,3498,0.8016978851965478,0.867002464797585,0.8438789227773499
245,3492,0.8233871362884049,0.8718164317711447,0.8507191312433464
246,3511,0.8233871362884051,0.8715171317694219,0.8507191312433464
247,3493,0.823296370317879,0.8738088963788695,0.8498752428881559
248,3514,0.8232161384217885,0.8739321854543115,0.8495764518691761
249,3503,0.8221253860235731,0.8721300272449737,0.8578071791429955
250,3524,0.8219542732083898,0.871986301174444,0.8577051282336897
251,3536,0.8231351023822185,0.8739699797482574,0.8495198928617524
252,3546,0.8217781182882055,0.8718388807949844,0.8576161845343797
253,3534,0.823296370317879,0.8738088963788698,0.8491951445180654
254,3555,0.8232963703178788,0.8738088963788696,0.8489471362518138
255,3559,0.8231443916992081,0.8739988800065407,0.8494324678082028
256,3570,0.8216672369746997,0.8717460862561835,0.8575601984039929
257,3557,0.8232161384217886,0.8739321854543118,0.8473222144155255
258,3579,0.8232161384217886,0.8739321854543118,0.8468646738147573
259,3582,0.8231443916992074,0.8739988800065398,0.8494131616561352
260,3565,0.8004508481354448,0.866784630867417,0.8433176838100181
261,3590,0.8004292160986364,0.8667779017281707,0.8432999578428934
262,3595,0.8215627760558483,0.8716586646302089,0.8575074539026152
263,3604,0.8231443916992071,0.8739988800065395,0.8494024527133909
264,3627,0.8231443916992067,0.8739988800065391,0.8493893159462483
265,3650,0.8231443916992066,0.873998880006539,0.8493800120568167
266,3675,0.8231443916992066,0.8739988800065388,0.849372870328583
267,3700,0.8231443916992066,0.8739988800065389,0.8493690478621779
268,3684,0.7995789265440401,0.8664150561226851,0.8430055995550715
269,3709,0.7993064417449502,0.8664134911806678,0.8429128995659226
270,3693,0.8194802645354962,0.8701196620852072,0.8563803584317328
271,3719,0.8192790647974688,0.8699307943361886,0.8562292428905972
272,3725,0.8231443916992064,0.8739988800065388,0.8493607463061423
273,3745,0.8184198873687641,0.8691219235784008,0.8562292428905967
274,3746,0.8181432614241337,0.8689036723970607,0.8551953316298757
275,3751,0.8231443916992064,0.8739988800065388,0.8493421238733012
276,3742,0.7999358063644577,0.8673368940166591,0.8409745960876629
277,3769,0.7996358531340632,0.8671476386423144,0.8403210598414422
278,3773,0.8184198873687641,0.8689111396722596,0.8562292428905967
279,3775,0.8181432614241333,0.8689036723970603,0.8543807682285338
280,3748,0.8207294530579784,0.8781830888952908,0.858629181724215
281,3778,0.820338079289517,0.8781830888952907,0.858629181724215
282,3781,0.8231443916992063,0.8739988800065388,0.8493214595565725
283,3805,0.8181432614241333,0.8689036723970603,0.8541009384993566
284,3811,0.8231443916992061,0.8739988800065385,0.8493108409972203
285,3792,0.7989589793627058,0.8663843990122335,0.8426402048061361
286,3822,0.7988946824437433,0.8663727062420894,0.8425537571635495
287,3808,0.817464813077668,0.8682396570700442,0.8548123594678165
288,3838,0.8174648130776677,0.8682396570700438,0.8532670892742664
289,3841,0.8231443916992061,0.8739988800065386,0.849297851860447
290,3812,0.8233843668171758,0.8726932833996345,0.8512892724309671
291,3842,0.8233893665438657,0.8724527595237915,0.8512905031557053
292,3871,0.8174648130776677,0.868239657070044,0.8529968894338674
293,3875,0.823144391699206,0.8739988800065386,0.8492865785876276
294,3907,0.8231443916992061,0.8739988800065388,0.8492674663932306
295,3890,0.8027983016288489,0.8687738886577296,0.8455778181573584
296,3922,0.8026739100775108,0.8687738886577296,0.8455778181573584
297,3940,0.8231443916992063,0.8739988800065389,0.849254466798754
298,3910,0.8027266346698803,0.8677152331486558,0.842918523124814
299,3943,0.8027266346698803,0.8677152331486558,0.8427564679574355
300,3974,0.8231443916992061,0.8739988800065387,0.8491375030590886
301,3947,0.8016978851965485,0.8656664317325635,0.8438789227773505
302,3980,0.8016978851965485,0.865480724950181,0.8438789227773504
303,31006,0.8231443916992055,0.873998880006538,0.8489803647119194
304,31035,0.8231443916992055,0.873998880006538,0.8488330777810997
305,31019,0.7995789265440404,0.8650994393707724,0.8430055995550716
306,31047,0.7995789265440403,0.864974642451504,0.8430055995550716
307,31033,0.8160863905449918,0.8667943489795823,0.8544811579967704
308,31061,0.8160863905449918,0.8660407197727132,0.85448115799677
309,31064,0.8231443916992054,0.873998880006538,0.8486148044804775
310,31089,0.8160863905449918,0.8657870727172144,0.85448115799677
311,31085,0.7977011432937966,0.8673368940166579,0.8409745960876619
312,31115,0.7976161004284321,0.8673368940166579,0.8409745960876619
313,31112,0.7976359471123929,0.8665592850414595,0.8343874894087918
314,31138,0.7975641185609462,0.866526638239274,0.8341644971822247
315,31133,0.8027430070561669,0.8668636655608135,0.8439367287374611
316,31158,0.8027430070561667,0.8667048117302005,0.8439367287374611
317,31147,0.8023204783792727,0.8662524014390373,0.8441691146446254
318,31172,0.8023204783792726,0.8660495048276274,0.8441691146446253
319,31171,0.8152419019213689,0.866222368919102,0.8542771501597967
320,31193,0.8134510770123776,0.8662223689191025,0.8542771501597972
321,31185,0.7973091907211555,0.8670219734280258,0.8388871726528012
322,31206,0.797182054138237,0.8670219734280258,0.8388871726528012
323,31216,0.8131478980843478,0.8662223689191025,0.8542771501597972
324,31213,0.7996358531340633,0.8659118453497497,0.8403210598414423
325,31234,0.7996358531340634,0.8656966903606718,0.8403210598414425
326,31227,0.8009403556937267,0.8680120437666284,0.8433387120413112
327,31248,0.8006826943315513,0.8680120437666284,0.8433387120413112
328,31262,0.7981446391472277,0.8664134911806678,0.8429128995659227
329,31282,0.7978875138104995,0.8664134911806678,0.8429128995659226
330,31263,0.7977509527393849,0.8663079777877912,0.8423840908828868
331,31285,0.797744006288657,0.8663087448946397,0.8423863238945776
332,31281,0.8004292160986366,0.8667779017281709,0.8418484925309329
333,31302,0.8004292160986366,0.8667779017281709,0.8417026174319336
334,31307,0.7977271585544834,0.8663106054564806,0.8423917398021324
335,31288,0.7984117108302718,0.8654258058569319,0.8423542878365443
336,31310,0.7984117108302718,0.8653340505580296,0.8423542878365443
337,31300,0.8142324575741888,0.8652151394336332,0.8537913324153784
338,31323,0.813454625087212,0.8652151394336335,0.8537913324153783
339,31330,0.7976940921771059,0.8663106054564809,0.8423917398021328
340,31346,0.8131762335802797,0.8652151394336335,0.8537913324153782
341,31354,0.7975779912924572,0.866310605456482,0.8423917398021338
342,31348,0.813978428283168,0.864766558366058,0.8535231582461664
343,31371,0.8139784282831675,0.8633242349703197,0.8535231582461658
344,31377,0.7975328028266698,0.8663106054564824,0.8423917398021341
345,31392,0.8139784282831676,0.8630152335414017,0.8535231582461658
346,31399,0.7974820571282526,0.8663106054564832,0.842391739802135
347,31386,0.7975641185609466,0.8665266382392742,0.8315082280103931
348,31409,0.7975641185609466,0.8665266382392746,0.8313455071411638
349,31395,0.8131339563248825,0.8640021685654645,0.8527555907982673
350,31417,0.8128641747713292,0.863725172117025,0.8526625850734928
351,31418,0.8131339563248825,0.8640021685654645,0.8518827895562076
352,31422,0.7973815902164553,0.8663106054564846,0.8423917398021363
353,31439,0.8118962866562033,0.8626255135255292,0.8528201783197772
354,31440,0.8128641747713294,0.8637251721170253,0.8510342396568503
355,31441,0.8131339563248824,0.8640021685654645,0.8516680921142651
356,31445,0.797306020976731,0.8663106054564857,0.8423917398021374
357,31462,0.8115240511402833,0.862417108731533,0.8528588850497294
358,31463,0.8118962866562033,0.861751425655892,0.8528201783197772
359,31464,0.8128641747713296,0.8637251721170254,0.8507321006875886
360,31469,0.7972676211051094,0.8663106054564862,0.842391739802138
361,31487,0.8099111667524684,0.8624171087315327,0.8528588850497288
362,31488,0.8118962866562033,0.8615671401372205,0.8528201783197772
363,31494,0.7972201891634239,0.8663106054564865,0.8423917398021381
364,31513,0.8096237745886304,0.8624171087315325,0.8528588850497288
365,31492,0.7992906502497719,0.8667846308674176,0.8433176838100187
366,31518,0.7990666029913273,0.8667846308674177,0.8433176838100187
367,31521,0.797170869179918,0.8663106054564866,0.8423917398021383
368,31549,0.7970986692535643,0.8663106054564867,0.8423917398021387
369,31534,0.7965440527984787,0.865762001300826,0.8310716046737169
370,31563,0.7965440527984787,0.865762001300826,0.8308861592167393
371,31579,0.7970444146877519,0.8663106054564869,0.8423917398021387
372,31559,0.793940015035788,0.864926311706453,0.831515306273249
373,31588,0.7935911278621092,0.8649263117064527,0.831515306273249
374,31562,0.7948086891560824,0.8645577818011972,0.8304885166412749
375,31593,0.7943983809573166,0.8644650601289913,0.8297882019959526
376,31573,0.8108155642538755,0.8613917591782962,0.8527078536072866
377,31602,0.8097191373540344,0.8613917591782969,0.8527078536072874
378,31609,0.7969760590325136,0.8663106054564867,0.8423917398021383
379,31624,0.7944024111706831,0.8644758830768948,0.8297534058139746
380,31631,0.8094601931329466,0.8613917591782971,0.8527078536072874
381,31640,0.7967177342734819,0.8663106054564862,0.8423917398021381
382,31653,0.7944024111706783,0.8644758830768897,0.8297279454919294
383,31668,0.7966532965958876,0.8663106054564862,0.8423917398021381
384,31682,0.7944024111706744,0.8644758830768855,0.8297056450396392
385,31694,0.7966323233743311,0.866310605456486,0.8423917398021381
386,31708,0.794402411170671,0.8644758830768817,0.8296847218708858
387,31686,0.8076282085666368,0.861708788584031,0.8528041626364884
388,31711,0.8073560588051859,0.861708788584031,0.8528041626364882
389,31720,0.7965890433161125,0.866310605456486,0.8423917398021379
390,31732,0.794402411170669,0.8644758830768798,0.8296735603887909
391,31709,0.7975641185609473,0.8665266382392752,0.8292409426468113
392,31733,0.7975641185609473,0.8665266382392752,0.8290464491843288
393,31744,0.7962333964934851,0.866310605456486,0.8423917398021379
394,31731,0.7935820273922506,0.8642354027483474,0.8287249204473452
395,31754,0.7935449143684807,0.8642136443564209,0.8286318461598899
396,31756,0.794402411170668,0.8644758830768785,0.8296661613362598
397,31777,0.7944024111706676,0.8644758830768782,0.8296623381715957
398,31795,0.7944024111706668,0.8644758830768773,0.8296521953944078
399,31782,0.7986292835549841,0.8662903383862101,0.8410188695278791
400,31800,0.7986292835549841,0.8662903383862101,0.8408057431236184
401,31816,0.7944024111706665,0.8644758830768767,0.8296467434131001
402,31808,0.7973080796953574,0.8661028444232327,0.8421547161895291
403,31829,0.7967968722258099,0.8660394450140578,0.8419404105472879
404,31837,0.7944024111706662,0.8644758830768766,0.8296434779236185
405,31832,0.7934507761593659,0.864183805343589,0.8282480781116804
406,31853,0.7934290344869461,0.8641693571721356,0.828203497850046
407,31859,0.7944024111706652,0.8644758830768755,0.8296243938620437
408,31883,0.7944024111706423,0.8644758830768503,0.8291640487947504
409,31907,0.7944024111706389,0.8644758830768469,0.8291022152334325
410,31930,0.7944024111706386,0.8644758830768464,0.8290930953058016
411,31954,0.7944024111706383,0.8644758830768462,0.8290851870018123
412,31945,0.7933317185599064,0.864190988549055,0.8280438451910357
413,31969,0.7933170159802722,0.8641906924275422,0.8280321799889778
414,31979,0.794402411170638,0.8644758830768459,0.8290751344536557
415,31957,0.811923098463962,0.8590376861388015,0.8515306285194725
416,31982,0.8119230984639624,0.8590376861388018,0.8503097598417373
417,31967,0.7957095457119857,0.8639133187883372,0.8318144821626283
418,31993,0.7957095457119856,0.8638497742945263,0.8318144821626282
419,32007,0.7944024111706379,0.8644758830768454,0.829067969041313
420,32010,0.8119230984639624,0.8590376861388019,0.8501806743694688
421,32033,0.7944024111706376,0.8644758830768451,0.8290601698735327
422,32058,0.7944024111706373,0.864475883076845,0.8290489815244398
423,32082,0.7944024111706367,0.8644758830768444,0.8290387091514814
424,32105,0.7944024111706365,0.8644758830768442,0.8290303842889134
425,32128,0.7944024111706363,0.8644758830768441,0.8290198474622186
426,32152,0.7944024111706361,0.8644758830768439,0.8289810458693995
427,32176,0.794402411170636,0.8644758830768439,0.8288734798985692
428,32181,0.8124258462085332,0.8575627206428016,0.8516595355408261
429,32204,0.8124515245804866,0.8574874256375127,0.8516661221822854
430,32205,0.8124258462085322,0.8564708825991884,0.8516595355408251
431,32226,0.8124739476214075,0.8574216777187403,0.8516718747703261
432,32227,0.8124258462085322,0.8563012852189135,0.8516595355408251
433,32249,0.8124743890670634,0.857400652059413,0.8516719821212893
434,32696,0.794201489210633,0.8656503031995244,0.84160463414457
435,32703,0.79414311175351,0.8656685609550294,0.8415965498998718
436,32712,0.7941229310495906,0.8656687429326805,0.8415872602594996
437,32721,0.794104025223504,0.8656688085789238,0.8415874943370757
438,32237,0.7957095457119856,0.8635506497695222,0.8318144821626283
439,31885,0.8067793400830772,0.861708788584031,0.8528041626364882
440,3722,0.8233871362884049,0.8710975481562838,0.8507191312433463
441,31427,0.7987836820790342,0.8665455992121718,0.8424492405597649
442,32313,0.7987939485402984,0.8657032728312771,0.8424516087389157
443,32647,0.7933343687205694,0.8641991599803638,0.8273490567715586
444,32666,0.7942799491198509,0.8656672455199207,0.8416121650500117
445,32826,0.7936591403416905,0.8656694007725081,0.8416198512684963
