,Name,IA(Amps),IB(Amps),IC(Amps),Rating(Amps)
130,Line.line2cmpd_20,0.0,2.033691978340166e-12,9.042851405873849,100.0
131,Line.line2cmpd_21,8.915277213362177,26.891022052504997,18.157810503383406,71.0
132,Line.line2cmpd_22,9.922353776075147e-11,8.969155836640095,9.082366531222297,71.0
133,Line.line2cmpd_23,0.0,8.959990511771247,0.0,100.0
134,Line.line31,597.5931396151494,495.0579814619183,540.4456929558354,240.0
135,Line.line32,597.5931396177741,495.0579814594781,540.4456929517439,240.0
136,Line.line33,597.5931396143751,495.0579814636848,540.4456929483181,240.0
137,Line.line34,597.5931396140586,495.0579814650987,540.4456929570779,240.0
138,Line.line35,597.5931396165271,495.05798145774406,540.4456929506443,240.0
139,Line.line36,597.5931396149391,495.057981456923,540.4456929518802,240.0
140,Line.line37,597.5931396127309,495.0579814643696,540.4456929518802,240.0
141,Line.line38,597.5931396144367,495.0579814687063,540.4456929561333,240.0
142,Line.line39,597.5931396187598,495.0579814632759,540.4456929599679,240.0
143,Line.line310,597.5931396217309,495.05798146301316,540.4456929628684,240.0
144,Line.line311,597.5931396225125,495.0579814621347,540.4456929622942,240.0
145,Line.line312,597.5931396215449,495.05798146491804,540.4456929585957,240.0
146,Line.line313,597.593139616099,495.05798146696907,540.4456929564058,240.0
147,Line.line314,597.5931396170974,495.0579814686112,540.4456929654475,240.0
148,Line.line315,597.5931396206728,495.0579814650432,540.4456929615083,240.0
149,Line.line316,597.593139622606,495.057981461396,540.445692961749,240.0
150,Line.line317,597.5931396253847,495.0579814653713,540.4456929614765,240.0
151,Line.line318,597.5931396206144,495.05798146697543,540.4456929665472,240.0
152,Line.line319,597.5931396226305,495.0579814614911,540.4456929629849,240.0
153,Line.line320,597.5931396219357,495.0579814633235,540.4456929576418,240.0
154,Line.line321,597.5931396194582,495.0579814685409,540.4456929622954,240.0
155,Line.line322,597.5931396193251,495.05798146863185,540.4456929621176,56.0
156,Line.line323,597.5931396191569,495.05798146865203,540.4456929621688,56.0
157,Line.line324,597.5931396191875,495.05798146900196,540.4456929618394,56.0
158,Line.line325,597.5931396190715,495.0579814689372,540.4456929618351,56.0
159,Line.line326,597.5931396190599,495.0579814689247,540.4456929617816,56.0
160,Line.line327,597.5931396190593,495.0579814689676,540.4456929617405,56.0
161,Line.line328,597.5931396190351,495.0579814689632,540.4456929617858,56.0
162,Line.line329,597.5931396192213,495.0579814682126,540.4456929612526,56.0
163,Line.line330,597.5931396213691,495.05798146897655,540.4456929612526,56.0
164,Line.line331,597.5931396214365,495.05798146826095,540.4456929617502,56.0
165,Line.line332,597.5931396211504,495.05798146860565,540.445692961193,56.0
166,Line.line333,597.593139620884,495.05798146812856,540.4456929617672,56.0
167,Line.line334,597.5931396216098,495.0579814688169,540.4456929618099,56.0
168,Line.line335,597.5931396218234,495.0579814697303,540.4456929622892,56.0
169,Line.line336,597.5931396215228,495.0579814690154,540.4456929621955,56.0
170,Line.line337,597.5931396219971,495.05798147005004,540.4456929620708,56.0
171,Line.line338,597.5931396216384,495.05798146965833,540.4456929618183,56.0
172,Line.line339,597.5931396216879,495.0579814696957,540.4456929620806,56.0
173,Line.line340,597.5931396216852,495.05798146969715,540.4456929620773,56.0
174,Line.line341,597.5931396216962,495.05798146968914,540.4456929620737,56.0
175,Line.line342,597.5931396217118,495.0579814696807,540.445692962126,56.0
176,Line.line343,597.5931396216755,495.05798146966504,540.445692962112,56.0
177,Line.line344,597.5931396216926,495.05798146965617,540.4456929620623,56.0
178,Line.line345,597.5931396213927,495.05798146986024,540.4456929619856,56.0
179,Line.line346,597.5931396217467,495.0579814697319,540.4456929622467,56.0
180,Line.line347,597.5931396215773,495.0579814692738,540.4456929622381,56.0
181,Line.line348,597.5931396221857,495.05798146953333,540.4456929622381,56.0
182,Line.line349,597.59313962221,495.0579814688941,540.4456929627174,56.0
183,Line.line350,597.5931396229062,495.05798146951076,540.44569296121,56.0
184,Line.line351,597.5931396220021,495.05798146971085,540.4456929620751,56.0
185,Line.line352,597.5931396224707,495.0579814698333,540.4456929623409,56.0
186,Line.line353,597.5931396223434,495.05798146968203,540.4456929621846,56.0
187,Line.line354,597.5931396224353,495.0579814698772,540.4456929624114,56.0
188,Line.line355,597.5931396222552,495.05798146996426,540.4456929624479,56.0
189,Line.line356,597.5931396224167,495.05798146983756,540.4456929624544,56.0
190,Line.line357,597.5931396223507,495.0579814697368,540.4456929623644,56.0
191,Line.line358,597.5931396222685,495.0579814698185,540.4456929623923,56.0
192,Line.line359,597.5931396223285,495.0579814698263,540.4456929624029,56.0
193,Line.line360,597.5931396223585,495.05798146980413,540.4456929623939,56.0
194,Line.line361,597.5931396223466,495.05798146980607,540.4456929624004,56.0
195,Line.line363,597.593139622345,495.05798146944255,540.4456929626748,56.0
196,Line.line365,1.016845989170083e-12,19.492670581121985,1.9057386696477137e-12,400.0
197,Line.line366,597.5931396222447,475.56531875132265,540.4456929623587,56.0
198,Line.line368,3.637978807091713e-12,9.74335112546281,1.1368683772161603e-13,400.0
199,Line.line370,20.80278757297416,7.941821057362622e-12,7.293921052430194e-12,400.0
200,Line.line371,576.7904426437053,475.5653187513231,540.4456929623755,56.0
201,Line.line374,10.39932542146424,1.8189894035458565e-12,1.1368683772161603e-13,400.0
202,Line.line376,576.7904426436983,475.5653187513735,540.4456929623814,305.0
203,Line.line380,576.7904426436759,475.56531875130725,540.4456929623556,305.0
204,Line.line384,576.7904426439462,475.5653187506081,540.4456929615446,305.0
205,Line.line388,576.7904426443804,475.5653187512492,540.4456929607222,305.0
206,Line.line391,576.790442644675,475.56531875022057,540.4456929620944,305.0
207,Line.line392,576.7904426487286,475.5653187518627,540.4456929629849,305.0
208,Line.line393,576.7904426464497,475.56531875180326,540.4456929631724,305.0
209,Line.line3111,21.23862092039456,0.0,5.684341886080802e-14,400.0
210,Line.line3118,10.617920292913157,3.637978807091713e-12,0.0,400.0
211,Line.line3195,53.33545544921598,80.35389259066146,92.84199505790276,240.0
212,Line.line3196,8.957483989248525e-12,1.0913936421275139e-11,20.45423096815725,240.0
213,Line.line3201,53.335455449183335,80.35389259064375,92.8419950579033,200.0
214,Line.line3203,1.8189894035458565e-12,1.8189894035458565e-12,20.454230968150647,400.0
215,Line.line3209,53.33545544919229,60.28279008612105,92.84199505788618,200.0
216,Line.line3210,0.0,4.067383956680332e-12,10.222804283557764,400.0
217,Line.line3219,53.33545544915829,40.216300002439006,92.84199505789474,200.0
218,Line.line3225,0.0,10.0331558579795,2.2737367544323206e-13,100.0
219,Line.line3230,53.33545544914887,40.21630000245922,72.26605231126794,200.0
220,Line.line3250,0.0,0.0,10.285235160036239,100.0
221,Line.line3264,4.067383956680332e-12,4.067383956680332e-12,10.283387121431666,400.0
222,Line.line3272,0.0,10.031840578070561,2.2737367544323206e-13,100.0
223,Line.line3313,329.95415729531163,222.9325030427522,283.20328347225256,305.0
224,Line.line3318,8.134767913360665e-12,10.034590239206407,7.279509460923746e-12,400.0
225,Line.line3325,10.674186038580215,3.637978807091713e-12,2.2737367544323206e-13,100.0
226,Line.line3331,175.87557295689845,121.54437800431562,145.77809405884148,305.0
227,Line.line3360,10.659733126117027,3.637978807091713e-12,0.0,100.0
228,Line.line3441,10.65642682666305,20.1203668198086,51.69608147516899,200.0
229,Line.line3445,87.89289273287471,81.03421098738056,83.31766343567713,305.0
230,Line.line3497,87.89289273269344,60.79023444495418,62.51020549512912,305.0
231,Line.line3510,5.1448789686149945e-12,10.057761030224327,2.2737367544323206e-13,100.0
232,Line.line3513,10.656426826645173,4.916658033791823e-10,31.040590921183334,200.0
233,Line.line3523,140.26464841958975,122.00503487269991,102.91365415348378,305.0
234,Line.line3535,10.656426826652396,4.6412754186867584e-10,10.330046778422552,200.0
235,Line.line3545,140.26464841967365,122.00503487271872,102.913654153732,200.0
236,Line.line3554,3.637978807091713e-12,3.637978807091713e-12,10.326001591647438,100.0
237,Line.line3558,4.1036658955864766e-10,4.883571584519766e-10,10.330046778422552,200.0
238,Line.line3569,140.2646484200379,122.00503487259355,102.91365415395444,200.0
239,Line.line3578,0.0,4.067383956680332e-12,10.351399377952795,400.0
240,Line.line3581,4.555470031481972e-10,4.432963385400309e-10,10.330046778394735,400.0
241,Line.line3589,65.9542077089404,40.5321539081846,62.510205494410016,305.0
242,Line.line3594,140.264648419762,122.00503487214593,102.913654153732,200.0
243,Line.line3603,2.9103830456733704e-10,3.681375715146283e-10,10.330046778285602,400.0
244,Line.line3626,4.5461636478469323e-10,2.098707060483278e-10,10.330046778071615,400.0
245,Line.line3649,1.7462298274040222e-10,3.681375715146283e-10,10.330046777840517,400.0
246,Line.line3674,0.0,2.3283064365386963e-10,10.330046778054504,400.0
247,Line.line3699,0.0,4.656612873077393e-10,10.33004677826849,400.0
248,Line.line3708,65.9542077089857,20.261041861336547,41.67707929413466,305.0
249,Line.line3718,118.86710477177714,111.93538432648823,102.91365415367639,200.0
250,Line.line3724,1.6463612699567982e-10,1.3015628661377063e-10,10.330046778272768,400.0
251,Line.line3744,10.715092904282077,10.087935951769694,7.298128296362863e-12,100.0
252,Line.line3745,108.15203602631419,101.84744854227529,102.9136541536276,200.0
253,Line.line3750,2.9103830456733704e-11,5.820766091346741e-11,10.330046778154012,400.0
254,Line.line3768,88.31529945823492,81.15805623329516,137.42539621083088,240.0
255,Line.line3772,0.0,10.087935951771115,0.0,100.0
256,Line.line3774,9.094947017729282e-12,9.094947017729282e-12,20.529373756331957,100.0
257,Line.line3777,10.68389731343035,3.637978807091713e-12,2.2737367544323206e-13,400.0
258,Line.line3780,5.820766091346741e-11,2.9103830456733704e-11,10.330046778101584,400.0
259,Line.line3804,3.637978807091713e-12,0.0,10.263684225018144,100.0
260,Line.line3810,2.6031257322754127e-10,2.6031257322754127e-10,10.33004677815722,400.0
261,Line.line3821,33.00174818389723,20.261041861373556,41.67707929416249,305.0
262,Line.line3837,4.547473508864641e-12,3.749942721349417e-12,20.556484187786435,100.0
263,Line.line3840,5.820766091346741e-11,1.3015628661377063e-10,10.330046777938955,400.0
264,Line.line3841,3.4642146554372477e-12,10.046974869978447,6.821210263296962e-13,400.0
265,Line.line3870,0.0,4.067383956680332e-12,10.276973922342581,100.0
266,Line.line3874,5.820766091346741e-11,0.0,10.330046778054504,400.0
267,Line.line3906,1.049353530241639e-10,1.4551915228366852e-10,10.330046777938955,400.0
268,Line.line3921,10.918862841613077,0.0,0.0,400.0
269,Line.line3939,1.3015628661377063e-10,0.0,10.330046777829823,400.0
270,Line.line3942,0.0,7.275957614183426e-12,10.401940598554688,400.0
271,Line.line3973,2.0579515874459978e-11,2.6233838256040975e-11,10.330046777915147,400.0
272,Line.line3979,3.637978807091713e-12,10.127927020551539,4.547473508864641e-13,400.0
273,Line.line31005,3.432062342492501e-11,2.6233838256040975e-11,10.330046777908192,400.0
274,Line.line31034,3.637978807091713e-12,8.134767913360665e-12,10.330046777879707,400.0
275,Line.line31046,0.0,10.13385416041894,1.4580309236299762e-11,100.0
276,Line.line31060,1.8189894035458565e-12,20.251857548355634,3.6450773090749405e-12,100.0
277,Line.line31063,3.637978807091713e-12,0.0,10.330046777880108,400.0
278,Line.line31088,0.0,10.124340437922688,4.547473508864641e-13,100.0
279,Line.line31114,10.988059704667307,0.0,9.094947017729282e-13,400.0
280,Line.line31137,66.32248292948097,60.90422510490851,126.90914358173148,240.0
281,Line.line31157,7.275957614183426e-12,10.113620765583505,4.547473508864641e-13,400.0
282,Line.line31171,3.637978807091713e-12,10.121274765145419,7.290154618149881e-12,115.0
283,Line.line31192,21.559834479030933,6.558459564010244e-12,7.286829677062258e-12,100.0
284,Line.line31205,10.994035094139882,0.0,9.094947017729282e-13,400.0
285,Line.line31215,10.778308281912066,4.067383956680332e-12,4.547473508864641e-13,100.0
286,Line.line31233,5.1448789686149945e-12,10.125398358951916,7.402750541632352e-12,115.0
287,Line.line31247,10.945999110463202,0.0,4.547473508864641e-13,115.0
288,Line.line31281,10.984325438657761,0.0,0.0,115.0
289,Line.line31284,11.007133447969638,4.5461636478469323e-10,2.6031257322754127e-10,305.0
290,Line.line31301,0.0,0.0,10.41497462129413,400.0
291,Line.line31306,11.007133448738223,1.957759966473344e-10,5.820766091346741e-11,305.0
292,Line.line31309,0.0,10.129645363837284,0.0,400.0
293,Line.line31322,21.559434069545436,1.8189894035458565e-12,3.6450773090749405e-12,100.0
294,Line.line31329,11.007133448670551,9.203439287865708e-11,1.166424738903981e-10,100.0
295,Line.line31345,10.777929550485403,0.0,3.6662903532026344e-12,100.0
296,Line.line31353,11.007133448684447,9.761721496032797e-11,8.7694345056597e-11,100.0
297,Line.line31370,1.0606439709309235e-11,20.31687948445347,9.180520116034322e-12,100.0
298,Line.line31376,11.007133448689887,1.243316182127096e-10,8.799096847686323e-11,100.0
299,Line.line31391,4.067383956680332e-12,10.15686092568818,4.547473508864641e-13,100.0
300,Line.line31398,11.00713344864638,1.626953582672133e-10,1.4624493809418185e-10,100.0
301,Line.line31408,7.275957614183426e-12,7.275957614183426e-12,10.544775418655831,400.0
302,Line.line31416,65.03280079052021,61.27871172214284,41.23810944700675,200.0
303,Line.line31417,1.8189894035458565e-12,1.8189894035458565e-12,20.58969099225733,100.0
304,Line.line31421,11.007133448648798,1.541747777112839e-10,1.460751555926534e-10,100.0
305,Line.line31438,65.03280079052006,61.27871172210219,20.62651932660492,200.0
306,Line.line31439,2.5724394843074972e-12,3.749942721349417e-12,20.611602712608377,100.0
307,Line.line31440,3.637978807091713e-12,0.0,10.293026543137712,100.0
308,Line.line31444,11.00713344864336,1.5672892352841165e-10,1.7496371083559714e-10,100.0
309,Line.line31461,65.03280079054392,40.925738971279216,20.62651932662199,200.0
310,Line.line31462,0.0,20.352979491984357,1.1368683772161603e-13,100.0
311,Line.line31463,1.8189894035458565e-12,7.499885442698834e-12,10.30435457160597,100.0
312,Line.line31468,11.007133448648798,1.7703168939037188e-10,1.1782783797172048e-10,100.0
313,Line.line31486,21.653971765571388,4.547473508864641e-12,3.811477339295427e-12,100.0
314,Line.line31487,3.637978807091713e-12,10.173934644186936,0.0,100.0
315,Line.line31493,11.007133448659674,3.253907165344266e-11,5.999908354159067e-11,100.0
316,Line.line31512,10.825195112148553,4.067383956680332e-12,2.2737367544323206e-13,100.0
317,Line.line31517,10.968125631654347,7.275957614183426e-12,0.0,115.0
318,Line.line31520,11.007133448709222,5.820766091346741e-11,5.999908354159067e-11,100.0
319,Line.line31548,11.007133448699554,1.626953582672133e-11,3.253907165344266e-11,100.0
320,Line.line31562,0.0,0.0,10.550610875695838,400.0
321,Line.line31578,11.007133448700763,2.9103830456733704e-11,8.185452315956354e-12,100.0
322,Line.line31587,11.043742668377153,7.275957614183426e-12,2.2737367544323206e-13,400.0
323,Line.line31592,44.23650370264228,30.459022940976237,63.55942007415122,240.0
324,Line.line31601,21.659901587154998,1.3642420526593924e-11,1.6377219349459762e-11,100.0
325,Line.line31608,11.007133448720099,3.253907165344266e-11,3.1413794275377845e-11,100.0
326,Line.line31623,1.8909232581351415e-09,2.212716686095595e-09,10.576245314455697,240.0
327,Line.line31630,10.827379347293125,0.0,2.2737367544323206e-13,100.0
328,Line.line31639,11.007133448707107,2.2791871899501835e-11,1.9039745362041068e-11,100.0
329,Line.line31652,1.971556287542911e-09,2.0441168089924467e-09,10.576245314458859,400.0
330,Line.line31667,11.00713344871043,2.0579515874459978e-11,1.546140993013978e-11,100.0
331,Line.line31681,1.792427395722226e-09,1.9278953738602805e-09,10.57624531451457,400.0
332,Line.line31693,11.007133448730974,6.507814330688532e-11,1.4551915228366852e-11,100.0
333,Line.line31707,1.7276990785794134e-09,1.848952399365207e-09,10.57624531457028,400.0
334,Line.line31710,10.855587969903857,0.0,3.653931044024875e-12,400.0
335,Line.line31719,11.007133448720099,3.253907165344266e-11,5.823607568738997e-11,100.0
336,Line.line31731,1.6789656483866224e-09,1.7471996857556089e-09,10.576245314565009,400.0
337,Line.line31732,7.275957614183426e-12,8.134767913360665e-12,10.574024964437307,400.0
338,Line.line31743,11.007133448667227,0.0,2.2737367544323206e-13,100.0
339,Line.line31753,33.1854627520428,30.459022938953513,52.9831747798522,305.0
340,Line.line31755,1.5834195665939995e-09,1.8221880125927889e-09,10.57624531445148,400.0
341,Line.line31776,9.878167619740788e-10,1.3576242827915821e-09,10.576245314018449,400.0
342,Line.line31794,7.809377196826238e-10,7.566995918750763e-10,10.576245314241289,400.0
343,Line.line31799,0.0,3.637978807091713e-12,10.426092360872309,115.0
344,Line.line31815,7.809377196826238e-10,1.041250292910165e-09,10.576245314922462,400.0
345,Line.line31828,44.15131080112785,20.26031386937725,31.265553255023764,305.0
346,Line.line31836,7.362751430292566e-10,0.0,10.576245314018449,400.0
347,Line.line31852,22.126392016502738,20.30571829686864,31.799669014615446,305.0
348,Line.line31858,5.007212322113702e-10,5.620883287579044e-10,10.576245314082593,400.0
349,Line.line31882,5.120802479559824e-10,5.580830240057177e-10,10.576245314134063,400.0
350,Line.line31906,5.246767651208195e-10,5.956072415795006e-10,10.576245314136985,400.0
351,Line.line31929,3.904688598413119e-10,4.5461636478469323e-10,10.576245314024774,400.0
352,Line.line31953,4.197414120966556e-10,3.4924596548080444e-10,10.576245313574875,400.0
353,Line.line31968,22.126392016426884,10.155225295335056,21.203926579357343,305.0
