,Name,IA(Amps),IB(Amps),IC(Amps),Rating(Amps)
43,Line.line159,1.5672892352841165e-10,4.939083809870394e-10,17.85670257836359,56.0
44,Line.line162,9.317772109982395e-11,3.148901306614047e-10,17.856702578401862,56.0
45,Line.line165,2.2021043624294626e-10,1.6985894078867208e-10,17.85670257841143,56.0
46,Line.line168,6.507814330688532e-11,2.5382561641908847e-10,17.856702578406644,56.0
47,Line.line171,1.411915463564585e-10,1.2688999418135648e-10,17.856702578319403,56.0
48,Line.line174,4.678596687008242e-11,1.3229943976306953e-10,17.85670257832777,56.0
49,Line.line176,1.546140993013978e-11,1.1849986531089475e-10,17.856702578281762,56.0
50,Line.line179,4.802269825611469e-11,9.896372291212497e-11,17.856702578351673,56.0
51,Line.line182,3.324635458999954e-11,1.1207930931881859e-10,17.856702578278174,56.0
52,Line.line185,6.201260087884579e-11,9.776221965867397e-11,17.856702578313726,56.0
53,Line.line188,5.8605978350961e-11,8.252380252478115e-11,17.856702578319403,56.0
54,Line.line191,1.2872483066860973e-10,8.003553375601768e-11,17.856702578291916,56.0
55,Line.line193,5.9117155615240335e-12,7.71731845292249e-12,17.856702578390195,56.0
56,Line.line195,7.71731845292249e-12,7.499885442698834e-12,17.856702578400576,400.0
57,Line.line198,3.637978807091713e-12,3.637978807091713e-12,8.926492966549883,400.0
58,Line.line1cmpd_0,17.89236279099161,2.8760747774580336e-12,1.8225386545374702e-12,400.0
59,Line.line1cmpd_1,8.948548793839036,9.094947017729282e-13,0.0,400.0
60,Line.line1cmpd_2,1.8189894035458565e-12,9.094947017729282e-13,8.930209641501953,400.0
61,Line.line21,35.71732938874833,44.77273711038298,81.1738029293736,200.0
62,Line.line22,35.717329392972545,44.772737112678676,81.17380292956098,200.0
63,Line.line23,35.71732939249343,44.772737117057204,81.1738029298011,200.0
64,Line.line24,35.717329399668394,44.772737114044936,81.17380293202048,200.0
65,Line.line25,35.717329398388394,44.77273711701803,81.1738029298011,200.0
66,Line.line26,35.717329400961674,44.77273710875286,81.17380293415347,200.0
67,Line.line27,35.71732939364881,44.77273710527975,81.17380293331755,200.0
68,Line.line28,35.71732939813893,44.77273710811093,81.17380293859225,200.0
69,Line.line29,35.71732939970782,44.772737108343385,81.17380294149382,200.0
70,Line.line210,35.71732939937244,44.772737107889945,81.17380293940052,200.0
71,Line.line211,35.71732939879538,44.77273710387025,81.17380293461463,200.0
72,Line.line212,35.71732940293756,44.77273710459865,81.17380293285639,200.0
73,Line.line213,35.71732939865093,44.772737104504046,81.17380293254895,200.0
74,Line.line214,35.71732939744305,44.77273710204315,81.17380293063701,200.0
75,Line.line215,35.71732939939932,44.77273710034984,81.1738029310213,200.0
76,Line.line216,35.71732940283992,44.77273710173046,81.17380293382078,200.0
77,Line.line217,35.71732940344956,44.77273710153908,81.17380293254895,200.0
78,Line.line218,35.717329406876246,44.77273710144447,81.17380292857133,200.0
79,Line.line219,35.71732940293756,44.7727371050946,81.17380292887877,200.0
80,Line.line220,35.71732940425699,44.772737106236534,81.17380292949365,200.0
81,Line.line221,35.717329401874125,44.772737105145964,81.17380292613092,200.0
82,Line.line222,35.71732940063998,44.77273710134253,81.17380292791721,200.0
83,Line.line223,35.71732940055341,44.77273710142448,81.17380292801884,200.0
84,Line.line224,35.71732940024528,44.772737101372684,81.1738029273451,200.0
85,Line.line225,35.71732939998354,44.772737100966076,81.17380292643836,200.0
86,Line.line226,35.71732940002129,44.77273710069242,81.1738029256145,200.0
87,Line.line227,35.71732940015751,44.772737101970165,81.17380292548238,200.0
88,Line.line228,35.71732940059075,44.77273710167286,81.17380292421896,200.0
89,Line.line229,35.717329401526186,44.772737101331295,81.1738029248675,200.0
90,Line.line230,35.717329400503765,44.77273710054275,81.17380292358726,200.0
91,Line.line231,35.717329400592384,44.77273709933189,81.17380292410368,200.0
92,Line.line232,35.71732940050064,44.7727370996833,81.17380292378662,71.0
93,Line.line234,35.71732940061218,44.7727370996427,81.1738029238225,71.0
94,Line.line237,35.717329400592945,44.77273709962239,81.17380292372687,71.0
95,Line.line251,7.499885442698834e-12,4.067383956680332e-12,17.87912824265971,100.0
96,Line.line255,7.275957614183426e-12,3.637978807091713e-12,8.939564121326496,100.0
97,Line.line256,7.275957614183426e-12,3.637978807091713e-12,8.939564121326496,100.0
98,Line.line267,17.881751412214,4.706775815088575e-12,5.574134171243378e-12,400.0
99,Line.line272,8.940875706113523,2.448889430131432e-12,7.622954678590855e-12,400.0
100,Line.line273,8.940875706113339,3.970910528681311e-12,4.547473508864641e-13,400.0
101,Line.line298,8.91527721339353,35.8460159621586,63.294674986837755,71.0
102,Line.line2102,8.714672684044126e-12,3.229711802928828e-12,8.998363463783628,400.0
103,Line.line2106,1.212781350710639e-11,1.2791790183352507e-11,8.998363463792888,100.0
104,Line.line2139,8.915277213390334,35.846015962101546,27.206687906941916,71.0
105,Line.line2186,4.605313334167354e-11,4.9481861456062484e-11,9.08236653123836,71.0
106,Line.line2188,5.126356216730329e-11,1.9271847213910488e-11,9.082366531250896,71.0
107,Line.line2189,1.791496797849705e-11,4.605313334167354e-11,9.082366531293305,71.0
108,Line.line2190,7.78697785426575e-12,4.386897985926848e-12,9.082366531275403,100.0
109,Line.line2192,7.989736330313574e-12,2.7992137466401643e-12,9.08236653128227,100.0
110,Line.line2cmpd_0,8.915277213401705,44.77273709966462,63.29467498684209,71.0
111,Line.line2cmpd_1,8.915277213348059,8.969155836649037,18.15781050338671,71.0
112,Line.line2cmpd_2,1.9717784961076688e-12,8.96915583662576,4.547473508864641e-13,100.0
113,Line.line2cmpd_3,8.915277213346284,8.969155836645314,9.082366531224398,71.0
114,Line.line2cmpd_4,26.79700411876736,44.77273709966355,63.29467498682805,71.0
115,Line.line2cmpd_5,1.8189894035458565e-12,8.961877902364025,1.8331451766013172e-12,100.0
116,Line.line2cmpd_6,8.915277213350068,17.931032277074923,18.15781050341028,71.0
117,Line.line2cmpd_7,8.91527721338844,35.846015962115715,45.285037884151954,71.0
118,Line.line2cmpd_8,1.464821375527116e-12,3.5793303803600715e-12,9.07544397406074,100.0
119,Line.line2cmpd_9,8.91527721339979,26.8910220525289,27.206687906923417,71.0
120,Line.line2cmpd_10,8.915277213278086,2.845898847569165e-12,3.6450773090749405e-12,100.0
121,Line.line2cmpd_11,0.0,8.926765220104055,1.1368683772161603e-13,400.0
122,Line.line2cmpd_12,9.986348909852697e-13,4.829516689277296e-12,9.011274479097155,400.0
123,Line.line2cmpd_13,8.915277213391382,35.846015962118294,54.29631217147324,71.0
124,Line.line2cmpd_14,1.8189894035458565e-12,8.954995504369467,1.1368683772161603e-13,100.0
125,Line.line2cmpd_15,0.0,9.094947017729282e-13,9.035498603262663,100.0
126,Line.line2cmpd_16,8.915277213395544,35.84601596211964,36.24953930990106,71.0
127,Line.line2cmpd_17,26.79700411877582,44.772737099668866,81.17380292378336,71.0
128,Line.line2cmpd_18,1.8189894035458565e-12,0.0,9.048877989308338,100.0
129,Line.line2cmpd_19,8.92033331738209,9.094947017729282e-13,1.8189894035458565e-12,100.0
130,Line.line2cmpd_20,9.094947017729282e-13,9.094947017729282e-13,9.042851405872733,100.0
131,Line.line2cmpd_21,8.91527721336159,26.891022052515158,18.157810503357737,71.0
132,Line.line2cmpd_22,8.920469434261925e-11,8.969155836643573,9.082366531216328,71.0
133,Line.line2cmpd_23,1.8189894035458565e-12,8.959990511776068,1.8749713606747085e-12,100.0
134,Line.line31,597.5931396151211,495.05798146204984,540.4456929560411,240.0
135,Line.line32,597.5931396162233,495.05798145952565,540.4456929514714,240.0
136,Line.line33,597.5931396155287,495.0579814593481,540.4456929518802,240.0
137,Line.line34,597.5931396111991,495.05798145692614,540.4456929550242,240.0
138,Line.line35,597.5931396147532,495.0579814545549,540.4456929506443,240.0
139,Line.line36,597.5931396137792,495.0579814592087,540.4456929524254,240.0
140,Line.line37,597.5931396148956,495.0579814608064,540.4456929528436,240.0
141,Line.line38,597.5931396144367,495.0579814687063,540.4456929564058,240.0
142,Line.line39,597.5931396211232,495.0579814651906,540.4456929642115,240.0
143,Line.line310,597.5931396217251,495.05798146297883,540.4456929629067,240.0
144,Line.line311,597.593139623871,495.05798146217904,540.4456929640753,240.0
145,Line.line312,597.5931396205028,495.0579814704403,540.445692960922,240.0
146,Line.line313,597.5931396143995,495.0579814657835,540.4456929599679,240.0
147,Line.line314,597.593139617569,495.057981466148,540.4456929654475,240.0
148,Line.line315,597.5931396206155,495.057981465785,540.4456929615422,240.0
149,Line.line316,597.5931396217063,495.0579814655964,540.4456929655838,240.0
150,Line.line317,597.5931396245286,495.057981462905,540.4456929631212,240.0
151,Line.line318,597.5931396258743,495.05798147190177,540.4456929706545,240.0
152,Line.line319,597.5931396241812,495.05798146842733,540.4456929605132,240.0
153,Line.line320,597.5931396222524,495.05798146724806,540.4456929599679,240.0
154,Line.line321,597.5931396194721,495.0579814686099,540.4456929624837,240.0
155,Line.line322,597.5931396194183,495.0579814689627,540.4456929625715,56.0
156,Line.line323,597.5931396191864,495.05798146905147,540.445692961749,56.0
157,Line.line324,597.5931396191677,495.05798146907296,540.4456929618884,56.0
158,Line.line325,597.5931396191103,495.05798146898735,540.4456929620341,56.0
159,Line.line326,597.593139619037,495.05798146906193,540.4456929619163,56.0
160,Line.line327,597.5931396190481,495.05798146905505,540.4456929618631,56.0
161,Line.line328,597.5931396190244,495.0579814689425,540.445692961743,56.0
162,Line.line329,597.593139619433,495.05798146916595,540.4456929617235,56.0
163,Line.line330,597.5931396204293,495.0579814690915,540.4456929613037,56.0
164,Line.line331,597.5931396210294,495.05798146897416,540.4456929618183,56.0
165,Line.line332,597.5931396212663,495.0579814682621,540.4456929616127,56.0
166,Line.line333,597.5931396207196,495.057981468677,540.4456929620495,56.0
167,Line.line334,597.5931396210825,495.0579814683374,540.4456929622467,56.0
168,Line.line335,597.5931396214454,495.05798146965026,540.4456929624947,56.0
169,Line.line336,597.5931396212617,495.0579814694473,540.4456929622636,56.0
170,Line.line337,597.5931396217121,495.05798146980317,540.4456929619637,56.0
171,Line.line338,597.5931396216153,495.05798146982596,540.4456929620623,56.0
172,Line.line339,597.5931396216607,495.05798146976525,540.4456929621832,56.0
173,Line.line340,597.5931396216773,495.057981469811,540.4456929622003,56.0
174,Line.line341,597.5931396216941,495.057981469762,540.4456929622004,56.0
175,Line.line342,597.593139621664,495.0579814697568,540.4456929622153,56.0
176,Line.line343,597.593139621668,495.0579814697488,540.4456929622418,56.0
177,Line.line344,597.5931396217992,495.05798146972177,540.4456929621779,56.0
178,Line.line345,597.5931396214175,495.057981470077,540.4456929620281,56.0
179,Line.line346,597.5931396216831,495.0579814697889,540.4456929624693,56.0
180,Line.line347,597.5931396217945,495.0579814696819,540.4456929625374,56.0
181,Line.line348,597.5931396218145,495.05798146943664,540.4456929618524,56.0
182,Line.line349,597.5931396220661,495.0579814689821,540.4456929618694,56.0
183,Line.line350,597.5931396226853,495.0579814684749,540.4456929616213,56.0
184,Line.line351,597.5931396220835,495.05798146947666,540.445692962058,56.0
185,Line.line352,597.593139622362,495.05798146962525,540.4456929625592,56.0
186,Line.line353,597.5931396222902,495.05798146978134,540.4456929624284,56.0
187,Line.line354,597.5931396224886,495.05798146982534,540.4456929624778,56.0
188,Line.line355,597.5931396222749,495.05798146985666,540.4456929625891,56.0
189,Line.line356,597.5931396223314,495.05798146985876,540.4456929625003,56.0
190,Line.line357,597.5931396223375,495.05798146980635,540.4456929624708,56.0
191,Line.line358,597.5931396222564,495.05798146985916,540.4456929624221,56.0
192,Line.line359,597.5931396222886,495.057981469871,540.4456929624762,56.0
193,Line.line360,597.593139622346,495.05798146988445,540.4456929625104,56.0
194,Line.line361,597.5931396223451,495.05798146988775,540.4456929625143,56.0
195,Line.line363,597.5931396224656,495.05798146981067,540.4456929623963,56.0
196,Line.line365,1.8189894035458565e-12,19.492670581125722,1.1036995510350834e-12,400.0
197,Line.line366,597.5931396222314,475.56531875140723,540.4456929624689,56.0
198,Line.line368,0.0,9.74335112546245,3.6450773090749405e-12,400.0
199,Line.line370,20.802787572975376,7.77072613829435e-12,7.291982689518761e-12,400.0
200,Line.line371,576.7904426437042,475.56531875141206,540.4456929624899,56.0
201,Line.line374,10.39932542146424,0.0,3.410605131648481e-13,400.0
202,Line.line376,576.7904426437074,475.565318751412,540.4456929625119,305.0
203,Line.line380,576.7904426436602,475.5653187513949,540.4456929624861,305.0
204,Line.line384,576.7904426440114,475.56531875074444,540.4456929625032,305.0
205,Line.line388,576.7904426435119,475.56531875024433,540.4456929613402,305.0
206,Line.line391,576.7904426467032,475.56531875213693,540.4456929640119,305.0
207,Line.line392,576.7904426458318,475.56531875190865,540.4456929622307,305.0
208,Line.line393,576.7904426463051,475.5653187517547,540.4456929633178,305.0
209,Line.line3111,21.23862092039199,1.8189894035458565e-12,1.7053025658242404e-13,400.0
210,Line.line3118,10.617920292913157,0.0,0.0,400.0
211,Line.line3195,53.33545544918604,80.35389259066194,92.84199505792309,240.0
212,Line.line3196,4.547473508864641e-12,2.82383092712917e-11,20.454230968141204,240.0
213,Line.line3201,53.33545544919332,80.35389259063406,92.84199505791346,200.0
214,Line.line3203,1.8189894035458565e-12,3.637978807091713e-12,20.45423096815148,400.0
215,Line.line3209,53.335455449192075,60.28279008612597,92.84199505791935,200.0
216,Line.line3210,3.637978807091713e-12,1.8189894035458565e-12,10.222804283565253,400.0
217,Line.line3219,53.335455449173914,40.21630000250469,92.8419950578744,200.0
218,Line.line3225,4.067383956680332e-12,10.033155857982697,0.0,100.0
219,Line.line3230,53.33545544916436,40.216300002452286,72.26605231126901,200.0
220,Line.line3250,1.8189894035458565e-12,4.067383956680332e-12,10.28523516003323,100.0
221,Line.line3264,4.067383956680332e-12,3.637978807091713e-12,10.283387121428591,400.0
222,Line.line3272,3.637978807091713e-12,10.031840578073759,2.2737367544323206e-13,100.0
223,Line.line3313,329.95415729529356,222.9325030428251,283.2032834722138,305.0
224,Line.line3318,0.0,10.034590239213538,2.2737367544323206e-13,400.0
225,Line.line3325,10.674186038580215,4.067383956680332e-12,0.0,100.0
226,Line.line3331,175.87557295688637,121.54437800442417,145.77809405855845,305.0
227,Line.line3360,10.65973312611189,1.8189894035458565e-12,2.2737367544323206e-13,100.0
228,Line.line3441,10.656426826646385,20.120366819828625,51.69608147519574,200.0
229,Line.line3445,87.89289273281067,81.03421098738919,83.3176634356899,305.0
230,Line.line3497,87.89289273270703,60.79023444496634,62.510205495166616,305.0
231,Line.line3510,3.637978807091713e-12,10.057761030230717,3.6450773090749405e-12,100.0
232,Line.line3513,10.656426826624626,5.076121250844175e-10,31.040590921170487,200.0
233,Line.line3523,140.26464841962323,122.00503487287943,102.91365415364658,305.0
234,Line.line3535,10.656426826645756,4.666868921292007e-10,10.330046778419344,200.0
235,Line.line3545,140.26464841953486,122.00503487253164,102.91365415386473,200.0
236,Line.line3554,0.0,0.0,10.326001591647907,100.0
237,Line.line3558,4.3394240641641793e-10,5.596814913917387e-10,10.330046778392596,200.0
238,Line.line3569,140.2646484199277,122.00503487266214,102.91365415384323,200.0
239,Line.line3578,1.8189894035458565e-12,0.0,10.351399377953197,400.0
240,Line.line3581,3.727108843992958e-10,4.973264728508383e-10,10.330046778281325,400.0
241,Line.line3589,65.9542077095978,40.53215390753389,62.51020549526671,305.0
242,Line.line3594,140.26464841990142,122.00503487233681,102.91365415392865,200.0
243,Line.line3603,1.6463612699567982e-10,2.9103830456733704e-10,10.330046778283464,400.0
244,Line.line3626,2.9103830456733704e-10,3.681375715146283e-10,10.330046778071615,400.0
245,Line.line3649,2.9103830456733704e-10,2.6031257322754127e-10,10.330046778178609,400.0
246,Line.line3674,1.6463612699567982e-10,2.6031257322754127e-10,10.33004677738046,400.0
247,Line.line3699,2.3283064365386963e-10,0.0,10.330046778277048,400.0
248,Line.line3708,65.95420770902196,20.261041861317953,41.677079294078986,305.0
249,Line.line3718,118.86710477174474,111.93538432654816,102.91365415371482,200.0
250,Line.line3724,3.2927225399135965e-10,1.1641532182693481e-10,10.33004677804381,400.0
251,Line.line3744,10.715092904283832,10.08793595177272,5.486494279472779e-12,100.0
252,Line.line3745,108.15203602628615,101.84744854230327,102.91365415364633,200.0
253,Line.line3750,5.820766091346741e-11,5.820766091346741e-11,10.33004677815615,400.0
254,Line.line3768,88.31529945819865,81.15805623332442,137.425396210895,240.0
255,Line.line3772,0.0,10.087935951763985,4.547473508864641e-13,100.0
256,Line.line3774,9.094947017729282e-12,1.1064480586898243e-11,20.52937375633303,100.0
257,Line.line3777,10.683897313426291,0.0,0.0,400.0
258,Line.line3780,2.9103830456733704e-11,5.820766091346741e-11,10.330046778045949,400.0
259,Line.line3804,0.0,0.0,10.263684225022157,100.0
260,Line.line3810,2.399963341663627e-10,2.6031257322754127e-10,10.3300467783819,400.0
261,Line.line3821,33.001748184004796,20.2610418612894,41.67707929406816,305.0
262,Line.line3837,4.547473508864641e-12,3.749942721349417e-12,20.55648418779075,100.0
263,Line.line3840,0.0,0.0,10.330046777936817,400.0
264,Line.line3841,7.803299243039018e-12,10.046974869974067,1.4553691476799266e-11,400.0
265,Line.line3870,0.0,4.067383956680332e-12,10.276973922346325,100.0
266,Line.line3874,5.820766091346741e-11,1.3015628661377063e-10,10.330046778054504,400.0
267,Line.line3906,1.8406878575731415e-10,1.7703168939037188e-10,10.330046777997799,400.0
268,Line.line3921,10.918862841618513,0.0,9.094947017729282e-13,400.0
269,Line.line3939,1.1641532182693481e-10,0.0,10.3300467778341,400.0
270,Line.line3942,3.637978807091713e-12,8.134767913360665e-12,10.40194059855522,400.0
271,Line.line3973,3.637978807091713e-11,3.253907165344266e-11,10.330046777929859,400.0
272,Line.line3979,1.0289757937229989e-11,10.127927020550832,0.0,400.0
273,Line.line31005,3.253907165344266e-11,1.8189894035458565e-11,10.330046777901506,400.0
274,Line.line31034,8.134767913360665e-12,1.4999770885397668e-11,10.33004677790124,400.0
275,Line.line31046,0.0,10.133854160432508,1.46157241760995e-11,100.0
276,Line.line31060,3.637978807091713e-12,20.2518575483592,4.547473508864641e-13,100.0
277,Line.line31063,7.275957614183426e-12,0.0,10.3300467778664,400.0
278,Line.line31088,3.637978807091713e-12,10.124340437932306,2.2737367544323206e-13,100.0
279,Line.line31114,10.988059704687851,2.9999541770795335e-11,1.4551915228366852e-11,400.0
280,Line.line31137,66.32248292946622,60.904225105282386,126.90914358169685,240.0
281,Line.line31157,8.134767913360665e-12,10.11362076559064,0.0,400.0
282,Line.line31171,0.0,10.121274765152554,4.547473508864641e-13,115.0
283,Line.line31192,21.559834479030258,9.275062463698822e-12,7.290154618149881e-12,100.0
284,Line.line31205,10.9940350941441,7.275957614183426e-12,0.0,400.0
285,Line.line31215,10.778308281915585,3.637978807091713e-12,7.279509460923746e-12,100.0
286,Line.line31233,0.0,10.125398358973323,0.0,115.0
287,Line.line31247,10.945999110468039,7.499885442698834e-12,0.0,115.0
288,Line.line31281,10.984325438662594,8.134767913360665e-12,7.275957614183426e-12,115.0
289,Line.line31284,11.007133448346684,4.799926683327254e-10,1.1641532182693481e-10,305.0
290,Line.line31301,8.134767913360665e-12,8.134767913360665e-12,10.414974621301619,400.0
291,Line.line31306,11.007133448846984,2.3866915532353926e-10,1.6463612699567982e-10,305.0
292,Line.line31309,0.0,10.129645363865837,1.8189894035458565e-12,400.0
293,Line.line31322,21.559434069550303,1.8189894035458565e-12,4.547473508864641e-13,100.0
294,Line.line31329,11.007133448709222,1.049353530241639e-10,5.832123694519905e-11,100.0
295,Line.line31345,10.777929550485403,1.8189894035458565e-12,2.2737367544323206e-13,100.0
296,Line.line31353,11.00713344869472,9.458744898438454e-11,8.7694345056597e-11,100.0
297,Line.line31370,8.580155856231252e-12,20.31687948445471,1.0972988558945558e-11,100.0
298,Line.line31376,11.007133448709222,1.243316182127096e-10,8.823504930212878e-11,100.0
299,Line.line31391,0.0,10.156860925694954,3.6450773090749405e-12,100.0
300,Line.line31398,11.007133448659674,1.3015628661377063e-10,1.171095835366568e-10,100.0
301,Line.line31408,3.637978807091713e-12,7.275957614183426e-12,10.544775418656094,400.0
302,Line.line31416,65.03280079049709,61.2787117221043,41.23810944703886,200.0
303,Line.line31417,1.8189894035458565e-12,3.637978807091713e-12,20.58969099226178,100.0
304,Line.line31421,11.007133448629464,1.7032580087426505e-10,1.4599868905191913e-10,100.0
305,Line.line31438,65.03280079050997,61.27871172212361,20.62651932661295,200.0
306,Line.line31439,2.7284841053187847e-12,2.5724394843074972e-12,20.611602712618005,100.0
307,Line.line31440,1.0913936421275139e-11,0.0,10.293026543131095,100.0
308,Line.line31444,11.007133448648798,1.433197438279764e-10,1.604427021171428e-10,100.0
309,Line.line31461,65.03280079057981,40.92573897126173,20.626519326649788,200.0
310,Line.line31462,2.5724394843074972e-12,20.35297949198756,4.547473508864641e-13,100.0
311,Line.line31463,7.275957614183426e-12,0.0,10.304354571609915,100.0
312,Line.line31468,11.007133448648798,9.203439287865708e-11,1.4665161412810538e-10,100.0
313,Line.line31486,21.65397176556936,5.4569682106375694e-12,5.574134171243378e-12,100.0
314,Line.line31487,0.0,10.173934644180521,1.4551915228366852e-11,100.0
315,Line.line31493,11.007133448689887,3.253907165344266e-11,6.046600952175017e-11,100.0
316,Line.line31512,10.825195112144765,7.275957614183426e-12,3.6662903532026344e-12,100.0
317,Line.line31517,10.968125631657667,0.0,0.0,115.0
318,Line.line31520,11.007133448709222,5.820766091346741e-11,8.883300649958822e-11,100.0
319,Line.line31548,11.007133448659674,4.425792234759297e-11,1.8189894035458565e-11,100.0
320,Line.line31562,3.637978807091713e-12,8.134767913360665e-12,10.550610875696432,400.0
321,Line.line31578,11.007133448680218,1.4551915228366852e-11,8.185452315956354e-12,100.0
322,Line.line31587,11.043742668379247,0.0,3.6662903532026344e-12,400.0
323,Line.line31592,44.23650370263738,30.45902294096534,63.55942007417042,240.0
324,Line.line31601,21.65990158715487,1.4235843848381163e-11,1.6377219349459762e-11,100.0
325,Line.line31608,11.007133448720099,1.4551915228366852e-11,3.1767284229450486e-11,100.0
326,Line.line31623,1.9051897378532907e-09,1.973166729410972e-09,10.576245314399987,240.0
327,Line.line31630,10.827379347290684,3.637978807091713e-12,7.290154618149881e-12,100.0
328,Line.line31639,11.007133448704993,2.1903532940618417e-11,2.5044154996093064e-11,100.0
329,Line.line31652,1.8917489796876907e-09,2.0579515874459977e-09,10.576245314459387,400.0
330,Line.line31667,11.007133448689887,4.1159031748919956e-11,1.6370904631912708e-11,100.0
331,Line.line31681,1.7770027651537381e-09,1.914005615685296e-09,10.576245314515624,400.0
332,Line.line31693,11.007133448665716,1.3015628661377063e-10,5.999908354159067e-11,100.0
333,Line.line31707,1.743559935217509e-09,1.862872509030306e-09,10.576245314569226,400.0
334,Line.line31710,10.8555879699063,8.134767913360665e-12,0.0,400.0
335,Line.line31719,11.00713344875031,1.4551915228366852e-11,5.832123694519905e-11,100.0
336,Line.line31731,1.7770027651537381e-09,1.6789656483866224e-09,10.576245314571334,400.0
337,Line.line31732,7.275957614183426e-12,8.134767913360665e-12,10.574024964444469,400.0
338,Line.line31743,11.00713344866451,0.0,3.6450773090749405e-12,100.0
339,Line.line31753,33.18546275216862,30.45902293891924,52.983174779620924,305.0
340,Line.line31755,1.4586798015681174e-09,1.877140660839749e-09,10.576245314455697,400.0
341,Line.line31776,1.041250292910165e-09,1.439978004998176e-09,10.576245314022666,400.0
342,Line.line31794,5.491299747988001e-10,9.110940062963944e-10,10.576245314354818,400.0
343,Line.line31799,7.275957614183426e-12,7.499885442698834e-12,10.426092360879931,115.0
344,Line.line31815,7.809377196826238e-10,7.809377196826238e-10,10.576245314468347,400.0
345,Line.line31828,44.15131080113993,20.260313869410467,31.265553255024823,305.0
346,Line.line31836,9.599853366654507e-10,9.599853366654507e-10,10.576245314480998,400.0
347,Line.line31852,22.126392016471282,20.305718297171012,31.799669014520887,305.0
348,Line.line31858,5.491299747988001e-10,6.382968334790002e-10,10.57624531419612,400.0
349,Line.line31882,5.146068584343069e-10,5.646372821667359e-10,10.576245314134622,400.0
350,Line.line31906,5.569791889576194e-10,6.019728255886892e-10,10.576245314138303,400.0
351,Line.line31929,4.197414120966556e-10,5.206251464550825e-10,10.576245314136195,400.0
352,Line.line31953,1.6463612699567982e-10,3.681375715146283e-10,10.576245313583309,400.0
