Node,X,Y,east,north
1596,487.5776428,104.896854,391000,392831
1604,496.465,108.526,391009,392834
1607,483.172,115.697,390996,392841
1611,456,102.437,390969,392828
1614,396,35.437,390909,392761
1615,410.419,38.775,390923,392765
1616,495.023,112.182,391008,392838
1619,483,118.437,390996,392844
1626,493.125,117.188,391006,392843
1629,441,87.437,390954,392813
1633,492.565,118.655,391005,392844
1639,489,122.437,391002,392848
1651,473.866,113.332,390986,392839
1666,412.444,37.455,390925,392763
1676,477,116.437,390990,392842
1682,468,112.437,390981,392838
1686,419.739,43.738,390932,392770
1688,400,30.437,390913,392756
1690,425.131,37.634,390938,392763
1691,427.702,50.621,390940,392776
1697,429.352,52.062,390942,392778
1701,430,33.437,390943,392759
1702,436,38.437,390949,392764
1703,431.148,53.654,390944,392779
1707,435.941,57.79,390949,392784
1718,447.503,67.727,390960,392794
1739,454.79,59.144,390967,392785
1745,460.519,78.673,390973,392804
1755,452,53.437,390965,392779
1763,467.72,70.526,390980,392796
1778,427,31.437,390940,392757
1780,465,64.437,390978,392790
1785,393,39.437,390906,392765
1786,413.112,22.9,390926,392749
1794,475.243,91.338,390988,392817
1802,477.626,92.814,390990,392819
1810,480.25,94.417,390993,392820
1813,460,60.437,390973,392786
1817,404,26.437,390917,392752
1819,482.557,95.568,390995,392821
1826,484.983,96.908,390998,392823
1833,486.996,97.969,391000,392824
1835,473,70.437,390986,392796
1839,489.28,98.836,391002,392825
1844,491.255,94.451,391004,392820
1850,491.582,93.828,391004,392820
1854,415.184,23.286,390928,392749
1856,492.27,91.969,391005,392818
1860,418.000001,23.437,390931,392749
1861,422,26.437,390935,392752
1863,493.257,89.861,391006,392816
1868,493.471,89.648,391006,392815
1884,481.075,82.771,390994,392809
1886,492,83.437,391005,392809
1891,443.756,49.128,390956,392775
1896,447,49.437,390960,392775
1898,478,73.437,390991,392799
1899,501,87.437,391014,392813
1900,439,41.437,390952,392767
1906,488,80.437,391001,392806
265,312.939,135.644,390826,392861
266,313.383,135.48,390826,392861
268,314.003,135.113,390827,392861
271,314.968,134.654,390828,392860
274,315.657,134.149,390828,392860
277,316.277,133.644,390829,392859
280,316.668,133.23,390829,392859
283,316.92,132.909,390830,392859
285,317.104,132.564,390830,392858
287,317.219,132.22,390830,392858
290,317.265,131.256,390830,392857
294,317.334,130.199,390830,392856
298,317.419,124.708,390830,392851
2100,270.348,136.522,390783,392862
2103,317.3986807,120.7340016,390830,392847
2109,317.3669695,114.5320002,390830,392840
2115,336,114.437,390849,392840
2143,252.428,136.29,390765,392862
2165,240.51,137.22,390753,392863
2170,238.385,137.335,390751,392863
2181,233,124.437,390746,392850
2183,225.205,137.917,390738,392864
2190,221.188,138.162,390734,392864
2196,226,125.437,390739,392851
2199,266.42,143.842,390779,392870
2201,256.285,119.665,390769,392845
2210,255.74,107.047,390768,392833
2211,242.72,128.535,390755,392854
2217,262.924,143.893,390776,392870
2219,244,117.437,390757,392843
2221,255.626,103.698,390768,392829
2222,243,123.437,390756,392849
2223,243,123.437,390756,392849
2232,244,108.437,390757,392834
2234,255.513,100.061,390768,392826
2240,261,156.437,390774,392882
2241,248.943,144.276,390762,392870
2244,253.038,100.137,390766,392826
2251,249.13,150.992,390762,392877
2255,252.812,100.155,390765,392826
2263,236.517,144.37,390749,392870
2266,252.499,100.068,390765,392826
2267,219.313,129.296,390732,392855
2271,247,156.437,390760,392882
2274,228.889,144.607,390741,392870
2277,252.151,99.859,390765,392826
2278,217,125.437,390730,392851
2279,217,125.437,390730,392851
2284,240,156.437,390753,392882
2289,251.143,99.129,390764,392825
2298,250.917,98.973,390764,392825
2306,250.708,98.886,390763,392825
2311,213.379,145.348,390726,392871
2314,250.36,98.851,390763,392825
2317,253,156.437,390766,392882
2319,213.686,153.274,390726,392879
2322,246.465,98.903,390759,392825
2326,218,156.437,390731,392882
2327,218,156.437,390731,392882
2330,246.309,98.938,390759,392825
2332,265,156.437,390778,392882
2336,246.1,98.99,390759,392825
2342,245.996,99.147,390759,392825
2344,206.122,121.481,390719,392847
2345,233,156.437,390746,392882
2348,245.943,99.355,390759,392825
2351,205.871,108.36,390718,392834
2354,245.943,99.877,390759,392826
2356,217,117.437,390730,392843
2358,205.781,105.352,390718,392831
2361,245,100.437,390758,392826
2362,245,100.437,390758,392826
2364,217,111.437,390730,392837
2366,205.73,102.483,390718,392828
2371,207.861,102.459,390720,392828
2377,208.378001,102.436,390721,392828
2382,208.637,102.412,390721,392828
2387,208.872,102.342,390721,392828
2388,207.959,160.915,390721,392887
2392,209.06,102.248,390722,392828
2398,209.366,101.919,390722,392828
2399,218,161.437,390731,392887
2402,210.048,101.143,390723,392827
2403,208.489,173.118,390721,392899
2405,210.518,100.532,390723,392826
2406,213.684,172.88,390726,392899
2409,210.777,100.273,390723,392826
2414,211.012,100.179,390724,392826
2415,220,171.437,390733,392897
2419,211.318,100.132,390724,392826
2421,208.876,187.777,390721,392914
2423,213.717,100.109,390726,392826
2426,214.084,187.543,390727,392913
2428,214.069,100.156,390727,392826
2435,214.234,100.226,390727,392826
2440,220,185.437,390733,392911
2442,214.281,100.273,390727,392826
2443,219,176.437,390732,392902
2448,214.328,100.414,390727,392826
2452,214.328,101.025,390727,392827
2455,217,105.437,390730,392831
2456,217,105.437,390730,392831
2457,210.184,203.744,390723,392930
2461,220,190.437,390733,392916
2469,220,198.437,390733,392924
2471,214.806,215.409,390727,392941
2472,216.389,217.531,390729,392943
2476,222.497,215.212,390735,392941
2477,223,208.437,390736,392934
2479,227,212.437,390740,392938
365,321.583,171.807,390834,392898
373,326.2855818,190.8011045,390839,392917
376,327.3987666,195.2580583,390840,392921
377,314.442,171.531,390827,392897
380,327.665,196.324,390840,392922
384,313,200.437,390826,392926
385,328.747,200.791,390841,392927
389,329.841,205.258,390842,392931
393,330.3832866,207.47193,390843,392933
397,321.589,209.778,390834,392936
3106,304.837,171.663,390817,392897
3109,315,208.437,390828,392934
3111,312.591,177.717,390825,392904
3117,309,173.437,390822,392899
3118,309,173.437,390822,392899
3119,304,176.437,390817,392902
3120,292.676,172.16,390805,392898
3123,333.217,223.623,390846,392949
3132,295,178.437,390808,392904
3137,333.73,227.154,390846,392953
3139,289.818999,171.986,390802,392898
3149,316,214.437,390829,392940
3151,320,228.437,390833,392954
3163,319,222.437,390832,392948
3177,289.187,170.227,390802,392896
3188,281,169.437,390794,392895
3190,312,196.437,390825,392922
3191,333.049,251.958,390846,392978
3196,320.732,247.57,390833,392973
3199,289.2986613,160.4649987,390802,392886
3203,287.051,176.073,390800,392902
3204,282,160.437,390795,392886
3205,289.3285,152.905,390802,392879
3209,285,174.437,390798,392900
3210,285,174.437,390798,392900
3211,289.258,151.763,390802,392878
3215,289.169,151.549,390802,392877
3219,289.062,151.388,390802,392877
3223,288.847,151.281,390801,392877
3227,288.508,151.228,390801,392877
3231,286.955,151.192,390800,392877
3233,314.201,248.061,390827,392974
3235,286.705,151.228,390799,392877
3237,312,249.437,390825,392975
3238,312,249.437,390825,392975
3240,286.581,151.317,390799,392877
3243,286.527,151.478,390799,392877
3246,286.563,152.53,390799,392878
3249,282,156.437,390795,392882
3250,282,156.437,390795,392882
3255,316,241.437,390829,392967
3256,305.317,258.492,390818,392984
3261,306,246.437,390819,392972
3262,291.645,253.128,390804,392979
3276,294.048,248.432,390807,392974
3280,279.251,248.481,390792,392974
3288,286,238.437,390799,392964
3299,298,243.437,390811,392969
3307,293,241.437,390806,392967
3325,265.303,227.596,390778,392953
3330,275.497,231.383,390788,392957
3334,269.63,215.899,390782,392942
3341,279.038999,219.663,390792,392945
3342,282,227.437,390795,392953
3359,284,219.437,390797,392945
3373,276.542,233.094,390789,392959
3379,280,235.437,390793,392961
3380,280,235.437,390793,392961
3384,269.483,214.341,390782,392940
3385,284.588,208.563,390797,392934
3391,285,211.437,390798,392937
3392,285,211.437,390798,392937
3395,265.7652197,212.9134145,390778,392939
3399,267.174,209.329,390780,392935
3412,270,203.437,390783,392929
3419,259.463,210.539,390772,392936
3442,264,201.437,390777,392927
3443,255.821,217.644,390768,392943
3448,253.953,222.36,390767,392948
3454,242.924,219.16,390756,392945
3459,279,205.437,390792,392931
3461,242.699,219.17,390755,392945
3466,242.562,219.205,390755,392945
3475,242,210.437,390755,392936
3476,242.178,219.95,390755,392946
3478,258,200.437,390771,392926
3480,241,222.437,390754,392948
3481,241,222.437,390754,392948
3488,250.791,210.137,390763,392936
3493,244,204.437,390757,392930
3502,250.273,202.552,390763,392928
3503,250,194.437,390763,392920
3504,250,194.437,390763,392920
425,332.4,173.641,390845,392899
426,342.089,170.661,390855,392896
432,347,174.437,390860,392900
437,337.451,192.835,390850,392919
444,340.706,205.656,390853,392931
447,342.813,167.938,390855,392894
450,345.811,190.751,390858,392917
452,347,164.437,390860,392890
453,347,164.437,390860,392890
461,350,183.437,390863,392909
470,347.052,192.792,390860,392919
474,354,191.437,390867,392917
475,354,191.437,390867,392917
480,344.267,217.624,390857,392943
484,375.382,200.845,390888,392927
493,345.691,229.072,390858,392955
4101,390.32,196.864,390903,392923
4116,369.185,209.04,390882,392935
4139,404.926,189.106,390918,392915
4146,405.622,188.678,390918,392914
4147,399.334,178.1875,390912,392904
4149,345.422,250.041,390858,392976
4153,372.815999,190.981,390885,392917
4154,408.087,186.962,390921,392913
4159,356.439,247.259,390869,392973
4160,355.699,228.219,390868,392954
4162,391.873,203.576,390904,392929
4165,409.667,185.83,390922,392912
4167,397,172.437,390910,392898
4174,367,222.437,390880,392948
4179,411.832,184.286,390924,392910
4181,385.999,184.417,390899,392910
4184,361,245.437,390874,392971
4190,371,185.437,390884,392911
4192,413.642,182.972,390926,392909
4204,415.417,181.607,390928,392907
4206,385,178.437,390898,392904
4216,416.129,181.09,390929,392907
4225,401.578,198.999,390914,392925
4228,413.163,175.158,390926,392901
4231,342.222,265.539,390855,392991
4234,357.651,225.703,390870,392952
4240,413.063,174.797,390926,392901
4246,361,250.437,390874,392976
4247,361,222.437,390874,392948
4248,361,222.437,390874,392948
4249,362,233.437,390875,392959
4255,413.026,174.513,390926,392900
4258,341.0910802,269.3106048,390854,392995
4266,412.997,174.249,390926,392900
4274,396.547,213.958,390909,392940
4279,413.016,173.899,390926,392900
4280,392,174.437,390905,392900
4284,340.0452536,272.6463276,390853,392998
4287,390.521,215.728,390903,392942
4288,397,214.437,390910,392940
4291,415.122,190.346,390928,392916
4292,365,188.437,390878,392914
4293,413.177,171.575,390926,392897
4294,380,180.437,390893,392906
4299,339.273,274.879,390852,393001
4302,383,219.437,390896,392945
4303,388,217.437,390901,392943
4308,413.167,171.386,390926,392897
4311,353,287.437,390866,393013
4312,337.25,280.014,390850,393006
4320,413.139,171.169,390926,392897
4323,336.782,281.042,390849,393007
4330,422.03,197.877,390935,392924
4332,413.082,170.98,390926,392897
4335,335.223,284.532,390848,393010
4346,412.137,169.251,390925,392895
4349,333.877,287.322,390846,393013
4358,428,196.437,390941,392922
4360,412.102,169.201,390925,392895
4366,348,293.437,390861,393019
4372,427.846,179.247,390940,392905
4373,412.056,169.156,390925,392895
4380,357.67,266.383,390870,392992
4382,406.883,211.451,390919,392937
4384,434.75,186.654,390947,392912
4386,412.012,169.138,390925,392895
4397,403,214.437,390916,392940
4403,411.953,169.134,390925,392895
4411,360,263.437,390873,392989
4414,416,207.437,390929,392933
4416,432,193.437,390945,392919
4420,411.901,169.138,390925,392895
4433,411.85,169.153,390924,392895
4434,361.451,281.451,390874,393007
4446,411.77,169.194,390924,392895
4447,357,282.437,390870,393008
4448,357,282.437,390870,393008
4458,410.811,169.709,390923,392896
4459,325.599999,300.306,390838,393026
4468,405,169.437,390918,392895
4473,364,269.437,390877,392995
4481,333.751,307.222,390846,393033
4484,421,204.437,390934,392930
4492,340.999999,299.437,390854,393025
4509,316.374,311.354,390829,393037
4516,314.534,313.252,390827,393039
4520,338,303.437,390851,393029
4522,439,186.437,390952,392912
4527,327,317.437,390840,393043
4549,306.988999,320.24,390820,393046
4554,332,311.437,390845,393037
4584,318.77,320.457,390831,393046
4585,446.568,173.774,390959,392900
4590,321,325.437,390834,393051
4591,321,325.437,390834,393051
4605,455.262,165.099,390968,392891
4622,326,330.437,390839,393056
4631,461.779,171.641,390974,392897
4632,461.178,159.346,390974,392885
4636,444.741,178.5645,390957,392904
4645,443,183.437,390956,392909
4679,467,170.437,390980,392896
4687,458.303,155.751,390971,392882
4692,460,176.437,390973,392902
4708,465,146.437,390978,392872
4727,450.715,147.978,390963,392874
4734,450.392,147.964,390963,392874
4739,469.901,153.134,390983,392879
4741,449.787,147.964,390962,392874
4748,460,141.437,390973,392867
4749,442.676,148.354,390955,392874
4756,442.273,148.341,390955,392874
4763,441.856,148.287,390954,392874
4772,441.105,148.059,390954,392874
4779,440.704,147.929,390953,392874
4783,456,179.437,390969,392905
4786,440.434,147.779,390953,392874
4792,440.125,147.538,390953,392873
4798,438.079,145.418,390951,392871
4799,294.519,347.007,390807,393073
4802,469,150.437,390982,392876
4804,441.573,142.068,390954,392868
4811,441.903,141.769,390955,392868
4816,293,360.437,390806,393086
4819,441.992,141.719,390955,392868
4820,283.674,345.182,390796,393071
4825,442.149,141.665,390955,392867
4831,472,166.437,390985,392892
4832,442.296,141.665,390955,392867
4833,286,361.437,390799,393087
4834,280.4645005,344.737,390793,393071
4838,442.773,141.734,390955,392868
4841,272.638,343.64,390785,393069
4844,443.181,141.759,390956,392868
4851,443.422,141.729,390956,392868
4854,271,359.437,390784,393085
4857,443.682,141.661,390956,392867
4862,443.854,141.582,390956,392867
4867,444.125,141.397,390957,392867
4872,445.306,140.226,390958,392866
4875,262.631,343.126,390775,393069
4878,445.64,139.934,390958,392866
4881,255.884,344.151,390768,393070
4884,445.753,139.835,390958,392866
4886,277,358.437,390790,393084
4887,248.644,344.905,390761,393071
4889,265,359.437,390778,393085
4891,445.817,139.749,390958,392866
4897,445.861,139.636,390958,392865
4898,243.017,345.176,390756,393071
4921,231.61,343.998,390744,393070
4938,225.662999,343.179,390738,393069
4939,235,355.437,390748,393081
4945,444,136.437,390957,392862
4960,260,360.437,390773,393086
4977,209.452,340.182,390722,393066
4986,209.368,329.883,390722,393056
4989,242,355.437,390755,393081
4995,209.321,329.499,390722,393055
41000,246,353.437,390759,393079
41003,209.286,329.244,390722,393055
41010,209.228,329.069,390722,393055
41017,209.112,328.872,390722,393055
41022,456,136.437,390969,392862
41024,208.925,328.72,390722,393055
41030,208.635,328.592,390721,393054
41036,206.203,328.116,390719,393054
41042,198.45,326.603,390711,393052
41048,197.427,326.408,390710,393052
41050,229,355.437,390742,393081
41054,196.697001,326.311,390709,393052
41058,195.188,326.262,390708,393052
41062,186.522,326.019,390699,393052
41065,202.149,357.116,390715,393083
41067,183.236,326.095,390696,393052
41070,202.718,366.864,390715,393093
41073,180.567,325.852,390693,393052
41076,203.137,372.654,390716,393098
41078,212,358.437,390725,393084
41080,177.493,325.529,390690,393051
41085,212,364.437,390725,393090
41087,139.966,320.356,390653,393046
41091,213,370.437,390726,393096
41093,131.926,319.041,390645,393045
41098,125.769,318.206,390638,393044
41100,203.738,380.204,390716,393106
41102,125.534,318.128,390638,393044
41106,125.325,317.998,390638,393044
41110,125.012,317.659,390638,393043
41114,123.655,315.416,390636,393041
41118,123.158,314.73,390636,393041
41122,121.2495,310.119,390634,393036
41126,69.607,328.096,390582,393054
41130,22.214,344.643,390535,393070
41134,12.919,297.745,390526,393024
41144,213,375.437,390726,393101
41147,0,303.437,390513,393029
41150,4,250.437,390517,392976
41156,211.268,384.827,390724,393111
41157,211.574,387.698,390724,393113
41161,224,382.437,390737,393108
41163,225,388.437,390738,393114
41166,212.732,398.407,390725,393124
41172,225,394.437,390738,393120
41184,218.236,408.994,390731,393135
41187,226.299,407.371,390739,393133
41194,236,408.437,390749,393134
41199,226.365,418.07,390739,393144
41207,237,415.437,390750,393141
41210,230.6246034,422.9574738,390743,393149
41212,225,400.437,390738,393126
41214,230.946,423.326,390744,393149
41216,248,422.437,390761,393148
41217,232.281,424.858,390745,393151
41219,233.122,425.823,390746,393152
41221,235.682,429.023,390748,393155
41223,235.793,429.086,390748,393155
41224,235.952,429.15,390749,393155
41225,236.095,429.182,390749,393155
41226,236.223,429.182,390749,393155
41227,236.525,429.213,390749,393155
41228,236.732,429.261,390749,393155
41229,246.725,432.283,390759,393158
41230,250,428.437,390763,393154
