Node,X,Y,east,north
1892,105.407,88.044,390618,392814
1896,148.558,148,390661,392874
1917,105.540999,87.467,390618,392813
1918,139.558,178,390652,392904
1931,166.723999,19.95,390679,392746
1936,140.838001,92.545999,390653,392818
1940,105.591,87.075,390618,392813
1941,132.814,148.352,390645,392874
1954,169.558,19,390682,392745
1957,134.643,114.031,390647,392840
1960,141.558,87,390654,392813
1964,105.616999,86.446,390618,392812
1966,134.558,144,390647,392870
1982,131.558,117,390644,392843
1988,105.629,85.793,390618,392812
11000,174.558,43,390687,392769
11010,105.604,85.306,390618,392811
11031,105.553,84.891,390618,392811
11052,105.477,84.344,390618,392810
11058,73.558,157,390586,392883
11068,147.114,117.667,390660,392843
11073,105.423,84.068,390618,392810
11077,104.798,139.0265,390617,392865
11083,135.531,33.6305,390648,392759
11089,145.558,121,390658,392847
11094,105.351,83.845999,390618,392810
11097,96.558001,164,390609,392890
11099,104.558,135,390617,392861
11105,134.558,38,390647,392764
11114,108.483,105.817,390621,392832
11115,105.195,83.528,390618,392809
11133,106.558,109,390619,392835
11134,104.999,83.219,390618,392809
11152,104.815,82.999,390617,392809
11154,156.558001,150,390669,392876
11156,88.0975,133.8325,390601,392860
11168,98.402999,102.716001,390611,392829
11170,104.549001,82.75,390617,392809
11174,90.557999,129,390603,392855
11187,96.558001,106,390609,392832
11189,104.296,82.578,390617,392808
11205,103.872,82.334,390616,392808
11221,103.498,82.079001,390616,392808
11229,170.558,12,390683,392738
11237,103.409,81.984001,390616,392808
11242,133.945,9.702,390647,392736
11251,103.314,81.818,390616,392808
11257,134.558,4.999999,390647,392731
11266,103.273,81.661,390616,392807
11267,127.558001,142,390640,392868
11280,103.282999,81.527,390616,392807
11293,103.501,80.782,390616,392807
11296,123.053,6.537,390636,392732
11298,120.31,28.796,390633,392755
11300,123.557999,115,390636,392841
11307,103.558,76,390616,392802
11308,112.558,137.000001,390625,392863
11311,124.558001,3.000001,390637,392729
11314,118.558,33,390631,392759
11315,140.558,40,390653,392766
11318,124.9465,87.5275005,390638,392813
11320,114.558,112,390627,392838
11326,152.557999,123.999999,390665,392850
11327,146.558,88.000001,390659,392814
11329,127.558001,83,390640,392809
11346,82.558,127,390595,392853
11357,88.558,104,390601,392830
11391,109.558,30,390622,392756
11394,117.558,0,390630,392726
11401,140.558,6.999999,390653,392733
11407,98.558,74,390611,392800
11408,120.557999,81,390633,392807
227,269.664,273.481,390782,392999
271,280.558,279,390793,393005
292,304.153999,269.532,390817,392995
294,305.3649908,269.6630846,390818,392995
2151,321.997,268.699,390835,392994
2182,339.62,277.431,390852,393003
2186,342.052,278.482,390855,393004
2189,296.682001,287.885,390809,393014
2196,297.558,288.000001,390810,393014
2213,327.047,263.197,390840,392989
2239,308.558001,285,390821,393011
2240,368.8300829,286.8776714,390881,393013
2280,384.2479354,290.3572974,390897,393016
2289,388.122999,291.199,390901,393017
2298,392.881,292.372,390905,393018
2308,391.865001,298.748,390904,393025
2314,294.558,285,390807,393011
2318,391.837,298.949,390904,393025
2328,391.835,298.981,390904,393025
2332,343.24,271.158,390856,392997
2337,391.84,299.012,390904,393025
2340,344.027999,271.456,390857,392997
2346,391.85,299.042001,390904,393025
2348,339.713,278.055,390852,393004
2349,349.264,273.439,390862,392999
2355,391.866001,299.07,390904,393025
2359,350.571,273.901,390863,393000
2365,391.886,299.094,390904,393025
2369,351.379,274.194,390864,393000
2375,391.911,299.114,390905,393025
2380,356.603999,275.939001,390869,393002
2386,391.939001,299.128,390905,393025
2391,357.257,276.154,390870,393002
2397,396.997,300.282,390910,393026
2398,335.531,299.191,390848,393025
2402,358.922,276.658,390872,393002
2405,369.558001,298,390882,393024
2407,397.054,300.301,390910,393026
2409,336.089,299.983,390849,393026
2413,360.633,277.161001,390873,393003
2417,397.106,300.330001,390910,393026
2424,363.15,277.863,390876,393004
2428,397.151999,300.369,390910,393026
2434,364.363,278.2,390877,393004
2438,397.188999,300.416,390910,393026
2444,365.506,278.426,390878,393004
2448,397.217,300.469,390910,393026
2454,366.421,278.637,390879,393004
2459,397.234,300.526001,390910,393026
2465,370.508,279.578,390883,393005
2470,397.24,300.586,390910,393026
2476,377.422,281.151,390890,393007
2481,397.235,300.645,390910,393026
2487,380.832,281.861,390893,393008
2492,395.503,308.257,390908,393034
2498,384.1018762,282.5465906,390897,393008
2503,395.476,308.34,390908,393034
2509,383.9719298,282.4976486,390897,393008
2514,387.558,304,390900,393030
2515,395.435,308.418,390908,393034
2521,383.919,282.355001,390897,393008
2527,395.381001,308.486,390908,393034
2533,383.939,282.255,390897,393008
2539,395.315,308.545,390908,393034
2545,389.332,269.87,390902,392996
2550,326.651,245.608,390839,392971
2551,395.241,308.59,390908,393034
2554,361.486999,308.247,390874,393034
2557,389.424001,269.641,390902,392995
2562,326.564,245.374,390839,392971
2564,395.159001,308.621999,390908,393034
2571,390.655,266.841,390903,392993
2577,328.228,244.753,390841,392971
2579,395.074,308.64,390908,393034
2586,390.74,266.638,390903,392992
2590,347.803999,264.216,390860,392990
2591,328.674999,244.488,390841,392970
2593,394.986,308.642,390908,393034
2601,390.928,266.226,390904,392992
2606,351.558,261,390864,392987
2607,329.14,244.115,390842,392970
2609,394.900001,308.628,390908,393034
2614,332.558,287,390845,393013
2616,390.976001,266.154,390904,392992
2622,330.03,243.254999,390843,392969
2624,394.816999,308.599,390907,393034
2630,391.037,266.093,390904,392992
2635,330.505,242.872,390843,392969
2637,392.442,308.061,390905,393034
2643,391.079,266.045,390904,392992
2648,331.271001,242.407,390844,392968
2650,392.395,308.046,390905,393034
2656,391.164001,265.972,390904,392992
2661,331.854,242.079,390844,392968
2663,392.352,308.023,390905,393034
2669,391.255,265.954,390904,392992
2674,332.438,241.759,390845,392968
2676,392.313,307.992,390905,393034
2682,391.4,265.948,390904,392992
2687,333.483,241.266,390846,392967
2689,392.281,307.955,390905,393034
2695,391.515,265.942,390904,392992
2698,368.572,271.097,390881,392997
2700,334.997,240.755,390848,392967
2702,392.256,307.912,390905,393034
2708,391.63,265.954,390904,392992
2712,370.558001,267,390883,392993
2714,337.802,239.969,390850,392966
2716,392.24,307.866001,390905,393034
2722,391.782,265.96,390904,392992
2727,339.978,239.366,390853,392965
2729,392.231999,307.818,390905,393034
2735,391.945,265.972,390905,392992
2740,340.142,239.302,390853,392965
2742,392.231999,307.768,390905,393034
2747,317.558,281,390830,393007
2748,392.139,265.99,390905,392992
2752,340.27,239.238,390853,392965
2754,392.242,307.719999,390905,393034
2759,392.278,266.008,390905,392992
2762,356.558,263,390869,392989
2763,340.361,239.147,390853,392965
2765,392.26,307.675,390905,393033
2770,392.4,265.996,390905,392992
2772,340.434,239.047,390853,392965
2774,392.286,307.633001,390905,393033
2779,392.533001,265.966001,390905,392992
2780,362.558,265,390875,392991
2781,340.479999,238.938,390853,392965
2783,392.3165,307.5950005,390905,393033
2788,392.635999,265.906,390905,392992
2789,340.489,238.819,390853,392965
2791,391.558,305.000001,390904,393031
2796,392.733,265.797,390905,392992
2797,340.2,237.772,390853,392964
2803,392.884,265.621,390905,392991
2804,339.696,236.46,390852,392962
2810,393.018,265.451,390906,392991
2811,338.796,234.782,390851,392961
2817,393.09,265.317999,390906,392991
2818,337.885999,233.255,390850,392959
2824,393.163,265.208999,390906,392991
2825,337.656,232.833,390850,392959
2831,393.254,265.088,390906,392991
2832,337.551,232.536,390850,392958
2835,338.416,308.477001,390851,393034
2838,393.345001,264.961,390906,392991
2839,337.531,232.383,390850,392958
2843,336.557999,306.999999,390849,393033
2846,393.399,264.894,390906,392991
2847,337.436,231.981,390850,392958
2849,329.558,295,390842,393021
2853,393.454001,264.864,390906,392991
2854,337.424,231.79,390850,392958
2859,393.502,264.834,390906,392991
2860,337.410001,231.646001,390850,392957
2865,393.558,264.813,390906,392991
2866,337.4,231.589,390850,392957
2871,393.89,264.505,390906,392990
2872,337.369999,231.518,390850,392957
2877,393.995,264.437999,390907,392990
2878,337.221999,231.331,390850,392957
2883,394.113999,264.407,390907,392990
2884,336.922,231.14,390850,392957
2889,394.252,264.413,390907,392990
2890,336.77,231.079,390849,392957
2891,340.267,246.479,390853,392972
2895,394.502,264.493,390907,392990
2896,336.617,231.069,390849,392957
2898,338.558001,244,390851,392970
2902,395.133,264.768,390908,392991
2903,336.484999,231.079,390849,392957
2908,395.557999,265,390908,392991
2909,395.557999,265,390908,392991
2910,336.343,231.211,390849,392957
2914,354.08,313.543,390867,393039
2915,336.271,231.344,390849,392957
2920,355.558,313,390868,393039
2921,336.21,231.466,390849,392957
2926,336.088,231.577,390849,392957
2931,336.027,231.608,390849,392957
2936,335.925999,231.637999,390849,392957
2938,341.558,308,390854,393034
2941,335.814,231.637999,390848,392957
2945,335.702,231.618,390848,392957
2949,335.61,231.588,390848,392957
2953,335.518999,231.537,390848,392957
2957,335.437,231.476,390848,392957
2961,335.387,231.415,390848,392957
2965,335.295,231.333001,390848,392957
2969,335.203,231.242,390848,392957
2973,335.163,231.171,390848,392957
2975,367.557999,306,390880,393032
2977,335.081001,231.100001,390848,392957
2980,334.928999,231.039,390848,392957
2982,351.558,312,390864,393038
2983,334.685,230.997999,390847,392957
2984,339.558001,254,390852,392980
2985,334.583,230.997999,390847,392957
2986,334.471,231.048999,390847,392957
2987,334.329,231.12,390847,392957
2988,334.197,231.211,390847,392957
2989,333.931999,231.404999,390847,392957
2990,332.558,233,390845,392959
386,301.801,225.97,390814,392952
3104,299.607001,215.204,390812,392941
3120,315.607,232.225,390828,392958
3123,315.810001,232.37,390828,392958
3128,316.854,230.909,390829,392957
3133,317.510001,230.313,390830,392956
3137,318.583001,229.149999,390831,392955
3141,319.776,228.375,390832,392954
3145,320.759999,227.809,390833,392954
3149,321.430001,227.505,390834,392953
3153,321.668,227.297,390834,392953
3157,321.966,226.879,390835,392953
3161,326.022,221.782001,390839,392948
3165,326.141,221.603,390839,392947
3169,326.32,221.543,390839,392947
3173,326.529,221.513,390839,392947
3177,326.768,221.513,390839,392947
3181,326.865999,221.525,390839,392947
3185,326.934,221.535,390840,392947
3189,326.986,221.555999,390840,392947
3193,327.018001,221.582,390840,392947
3197,327.07,221.635,390840,392947
3201,328.273001,222.718,390841,392949
3205,329.549,224.063,390842,392950
3209,330.533001,225.136,390843,392951
3213,331.401,226.311,390844,392952
3217,331.502,226.469,390844,392952
3219,322.118,177.819,390835,392904
3221,331.563999,226.582,390844,392952
3224,324.627,179.819,390837,392906
3225,312.558,218,390825,392944
3226,331.586,226.672,390844,392952
3229,326.976999,181.67,390840,392907
3230,331.586,226.79,390844,392953
3233,328.373,182.786,390841,392909
3234,331.586,226.874001,390844,392953
3237,329.936999,184.069,390843,392910
3238,331.553,226.953,390844,392953
3241,330.883,184.836,390843,392911
3242,331.508,227.043,390844,392953
3245,332.58,186.376,390845,392912
3246,331.226,227.313,390844,392953
3249,334.405,187.913,390847,392914
3250,330.655,227.8,390843,392954
3253,334.808,188.347,390847,392914
3254,328.558,228,390841,392954
3257,334.926999,188.5,390848,392914
3259,327.997,170.978001,390841,392897
3260,335.808,189.999999,390848,392916
3261,317.558,220,390830,392946
3264,336.052,190.228,390849,392916
3294,359.614,211.58,390872,392937
3296,329.048999,199.569,390842,392925
3315,351.9956024,220.1282662,390865,392946
3317,330.549,200.814,390843,392927
3328,332.558,201,390845,392927
3329,321.6,193.7795,390834,392920
3340,319.558,193,390832,392919
3344,377.8647468,228.1622769,390890,392954
3353,342.98,184.434999,390856,392910
3355,383.161,233.004,390896,392959
3361,312.558,195,390825,392921
3366,369.005001,237.768,390882,392964
3367,387.281,236.774001,390900,392963
3378,391.351,240.504,390904,392966
3389,393.558,242.521001,390906,392968
3398,350.712,175.351,390863,392901
3401,393.857999,242.630001,390906,392968
3410,352.731,177.167,390865,392903
3411,348.743,173.585,390861,392899
3414,394.049001,242.648,390907,392968
3422,365.8785,205.0265,390878,392931
3424,353.558,178,390866,392904
3426,345.558,171.000001,390858,392897
3429,395.155001,242.533,390908,392968
3438,366.447999,205.543,390879,392931
3443,395.373999,242.515,390908,392968
3458,395.584,242.533,390908,392968
3474,395.784001,242.587,390908,392968
3490,395.937,242.684,390909,392968
3501,385.488,222.864,390898,392949
3506,397.908,244.432,390911,392970
3523,398.006001,244.205,390911,392970
3541,398.006001,244.082,390911,392970
3543,347.142501,215.904,390860,392942
3558,397.994,244.009,390911,392970
3560,348.558,216,390861,392942
3569,395.969001,232.446001,390909,392958
3576,397.921,243.924,390911,392970
3592,397.835,243.838,390910,392970
3595,338.558001,206.999999,390851,392933
3598,373.937,202.263,390887,392928
3599,392.552,218.757,390905,392945
3601,403.558,223,390916,392949
3608,397.701,243.765001,390910,392970
3614,375.558,199,390888,392925
3615,391.073,217.365,390904,392943
3618,405.259,240.822,390918,392967
3624,397.579,243.74,390910,392970
3631,391.558,213,390904,392939
3641,397.443999,243.753,390910,392970
3642,343.558,211,390856,392937
3648,398.558001,219,390911,392945
3657,397.333999,243.814,390910,392970
3671,397.065,244.095,390910,392970
3685,395.623,245.854,390908,392972
3686,355.399,224.852,390868,392951
3690,385.558,208,390898,392934
3693,414.272,248.926,390927,392975
3697,374.08,242.511,390887,392968
3699,393.558,248.496,390906,392974
3701,353.558,222.000001,390866,392948
3706,410.1175,234.5405005,390923,392960
3713,373.558,240,390886,392966
3715,388.697,254.01,390901,392980
3717,323.240999,149.054,390836,392875
3719,380.558,203,390893,392929
3722,413.558,232,390926,392958
3723,419.234499,242.774999,390932,392969
3730,387.427001,255.418001,390900,392981
3738,420.558,238,390933,392964
3745,386.874,255.998,390899,392982
3751,408.558,228,390921,392954
3759,386.653,256.329,390899,392982
3770,364.44025,233.5671253,390877,392959
3773,386.377,256.439,390899,392982
3785,366.557999,234,390879,392960
3788,385.99,256.412,390899,392982
3793,369.1375,191.254,390882,392917
3802,385.659,256.329,390898,392982
3808,369.558001,193,390882,392919
3810,426.557999,242,390939,392968
3811,437.668,266.379,390950,392992
3817,384.996,255.722,390898,392982
3825,441.993,268.785,390955,392995
3831,382.482,253.319,390895,392979
3834,324.74,143.787,390837,392870
3839,443.949001,269.939,390957,392996
3845,382.4,253.126,390895,392979
3849,324.947001,142.683,390838,392868
3853,450.393,273.791,390963,393000
3859,382.4,252.601,390895,392978
3863,325.153,141.381,390838,392867
3867,452.605001,274.977,390965,393001
3873,382.426999,252.104,390895,392978
3877,325.570999,138.792,390838,392865
3881,454.670999,276.027,390967,393002
3882,358.558,182,390871,392908
3887,382.482,251.69,390895,392977
3890,325.678,137.875,390838,392864
3894,457.706999,270.866,390970,392997
3900,382.703,251.359001,390895,392977
3903,325.747,137.323,390838,392863
3905,363.558,187,390876,392913
3907,458.019,270.451,390971,392996
3913,383.753,250.337,390896,392976
3914,358.558,226,390871,392952
3916,325.816,136.667,390838,392862
3919,458.074999,270.395,390971,392996
3925,385.558,251,390898,392977
3927,325.885,136.08,390838,392862
3930,458.13,270.351,390971,392996
3933,376.558,243,390889,392969
3937,325.954,135.424,390839,392861
3940,458.219,270.295,390971,392996
3946,326.023,134.449,390839,392860
3949,458.313,270.268,390971,392996
3950,341.558,167,390854,392893
3956,326.054001,134.252,390839,392860
3959,458.419,270.256,390971,392996
3965,326.063,134.222,390839,392860
3968,458.53,270.268,390971,392996
3973,326.099,134.158,390839,392860
3976,458.674001,270.278999,390971,392996
3981,326.212,134.045999,390839,392860
3982,332.554,158.094,390845,392884
3984,458.879,270.284,390971,392996
3985,362.558,230,390875,392956
3989,326.390001,133.78,390839,392860
3991,329.558,155.999999,390842,392882
3993,458.991,270.278999,390972,392996
3997,326.635,133.513,390839,392859
31000,459.112999,270.268,390972,392996
31001,381.558,247,390894,392973
31004,326.968,133.335,390840,392859
31007,459.218,270.262,390972,392996
31010,327.28,133.268001,390840,392859
31013,459.351,270.229,390972,392996
31016,327.679999,133.268001,390840,392859
31019,459.473,270.162,390972,392996
31022,328.014001,133.313,390841,392859
31025,459.582,270.084,390972,392996
31028,328.574,133.424,390841,392859
31031,459.646,269.973,390972,392996
31034,330.173,133.696999,390843,392859
31037,459.69,269.896,390972,392996
31040,330.339,133.725999,390843,392860
31043,459.700999,269.829,390972,392996
31046,330.414999,133.739,390843,392860
31048,439.591,257.115,390952,392983
31049,459.718,269.746,390972,392996
31052,330.54,133.775,390843,392860
31055,436.8646248,255.88175,390949,392982
31056,459.707001,269.64,390972,392995
31059,330.764,133.858,390843,392860
31061,442.1760005,258.7735,390955,392985
31063,435.558,250,390948,392976
31064,459.673001,269.552001,390972,392995
31067,333.113,134.825001,390846,392861
31070,444.558,256.000001,390957,392982
31072,459.429,269.263,390972,392995
31075,333.615,134.954999,390846,392861
31078,430.558001,246,390943,392972
31079,459.305,269.1555,390972,392995
31082,335.185999,135.308,390848,392861
31083,336.557999,162,390849,392888
31084,450.558,259,390963,392985
31086,462.558001,266,390975,392992
31089,336.498,135.55,390849,392861
31093,337.604,135.688,390850,392861
31094,456.557999,262,390969,392988
31097,339.780001,136.067999,390852,392862
31100,342.889001,136.571,390855,392862
31103,343.467,136.663,390856,392862
31106,344.722,136.87,390857,392863
31107,336.001999,146.719,390849,392873
31109,345.273,136.968,390858,392863
31111,334.557999,145,390847,392871
31113,348.5211987,137.5059523,390861,392863
31117,352.567,138.176,390865,392864
31121,355.123,138.625,390868,392864
31125,356.919,138.866,390870,392865
31129,361.789001,139.693,390874,392865
31134,363.442,140.101,390876,392866
31139,364.860001,140.332,390877,392866
31143,366.224999,140.58,390879,392866
31147,367.878,140.848001,390880,392867
31151,368.952,141.034,390882,392867
31155,370.329999,141.286,390883,392867
31159,371.908,141.57,390885,392867
31163,373.929,141.906,390887,392868
31167,375.802,142.226,390888,392868
31171,377.735001,142.58,390890,392868
31174,360.187,151.441,390873,392877
31175,379.224,142.846,390892,392869
31180,380.549,143.077,390893,392869
31183,362.404,153.284,390875,392879
31184,383.084,143.519,390896,392869
31186,357.848,149.369,390870,392875
31188,365.557999,152,390878,392878
31189,385.034,143.838,390898,392870
31192,355.558,149,390868,392875
31194,386.767,144.143001,390899,392870
31198,388.044,144.356,390901,392870
31203,388.724,144.468,390901,392870
31208,389.227,144.535,390902,392870
31209,342.558,147,390855,392873
31213,390.176,144.68,390903,392870
31217,390.947,144.836,390904,392871
31221,391.545,144.946,390904,392871
31225,392.439,145.124,390905,392871
31229,392.66,145.162,390905,392871
31233,393.175,145.258,390906,392871
31237,393.217,145.069,390906,392871
31242,393.165,145.018,390906,392871
31350,371.558001,153,390884,392879
31362,348.558,148,390861,392874
31424,396.02,158.94,390909,392885
31428,395.557999,157.999999,390908,392884
31452,401.558001,159,390914,392885
31453,384.606999,156.7,390897,392883
31456,385.558,155.999999,390898,392882
31490,378.558,155,390891,392881
431,260.294,269.199,390773,392995
480,268.833,256.536,390781,392982
481,287.247999,244.694,390800,392970
483,269.558,257.999999,390782,392984
485,287.422,244.06,390800,392970
4118,269.558,263,390782,392989
4174,267.385001,245.046,390780,392971
4179,268.558,243,390781,392969
4180,274.557999,233,390787,392959
4186,292.341,210.449,390805,392936
4189,292.454,210.484,390805,392936
4193,292.868999,211.028,390805,392937
4198,292.952,211.269,390806,392937
4203,293.004,211.608,390806,392937
4208,292.884,212.004,390805,392938
4213,292.44,212.389,390805,392938
4215,268.558,249,390781,392975
4217,292.005,212.771,390805,392939
4220,291.244001,213.281,390804,392939
4223,291.078,213.439,390804,392939
4226,290.905999,213.616,390804,392939
4229,290.723999,213.757999,390803,392940
4233,290.573,213.859,390803,392940
4237,290.376,213.897,390803,392940
4238,294.945001,181.536,390808,392907
4241,280.422,213.434,390793,392939
4254,295.105,180.237,390808,392906
4278,281.558,227,390794,392953
4303,281.052,204.419,390794,392930
4309,281.558,203,390794,392929
4353,281.558,198,390794,392924
4420,284.1565,172.6294995,390797,392898
4425,284.558,172.999999,390797,392899
4462,282.736001,184.6055,390795,392910
4467,282.558,185,390795,392911
4473,297.715999,147.372,390810,392873
4483,285.384,147.825,390798,392874
4488,284.869,145.6705005,390797,392871
4489,286.0525,150.284,390799,392876
4495,284.558,143,390797,392869
4497,285.558,153,390798,392879
4547,282.558,192,390795,392918
4591,284.558,166,390797,392892
4617,284.558,135,390797,392861
4624,285.558,159,390798,392885
4625,295.609001,117.637,390808,392843
4631,295.495999,116.427,390808,392842
4633,295.408,115.794,390808,392842
4637,295.043,115.835,390808,392842
4641,294.84,115.936,390807,392842
4645,293.529,116.661001,390806,392842
4649,283.766999,117.816999,390796,392844
4653,283.397999,117.849,390796,392844
4657,283.140999,117.826,390796,392844
4661,282.837,117.685999,390795,392843
4665,282.564,117.491,390795,392843
4668,282.191,117.172,390795,392843
4671,281.349,116.456,390794,392842
4674,281.312,116.418,390794,392842
4677,281.154,116.226,390794,392842
4680,280.998001,116.047,390794,392842
4683,280.897,115.829,390793,392842
4686,280.827,115.517,390793,392841
4689,280.725,115.037,390793,392841
4692,280.497,113.1,390793,392839
4695,280.498,112.893,390793,392839
4698,280.529,112.781,390793,392839
4701,280.596,112.691,390793,392838
4703,306.766,118.935,390819,392845
4704,280.832,112.433999,390793,392838
4708,280.956999,112.348,390794,392838
4712,281.082,112.301,390794,392838
4716,281.868,112.1695,390794,392838
4721,282.558,112,390795,392838
4726,283.0685,123.0615005,390796,392849
4727,304.4435,116.004,390817,392842
4731,283.558,121,390796,392847
4732,303.842,114.692,390816,392840
4737,303.604001,113.965,390816,392840
4742,303.504,113.454,390816,392839
4743,319.251001,116.5675,390832,392842
4747,303.474,112.81,390816,392839
4749,322.558,113,390835,392839
4753,303.415001,111.884,390816,392838
4758,303.276,110.655,390816,392836
4763,303.194501,109.8745005,390816,392836
4768,302.926,107.911,390816,392834
4774,302.608,105.051001,390815,392831
4780,302.190999,101.076,390815,392827
4786,301.7775,97.404999,390814,392823
4792,301.46,94.736001,390814,392821
4799,301.11,91.939,390814,392818
4807,300.815,90.217999,390813,392816
4815,299.921,83.163,390813,392809
4823,299.828001,82.729,390812,392809
4831,299.612,82.44,390812,392808
4839,299.535,82.261,390812,392808
4845,281.558,106,390794,392832
4847,299.55,82.006001,390812,392808
4854,299.581,81.832,390812,392808
4861,299.675999,81.619,390812,392807
4868,299.828001,81.428,390812,392807
4875,300.043999,81.341,390813,392807
4882,300.291,81.283,390813,392807
4889,300.568001,81.312,390813,392807
4893,340.785,127.952,390853,392854
4894,283.558,130,390796,392856
4895,300.938001,81.485,390814,392807
4901,304.208,83.163,390817,392809
4905,341.775001,120.289,390854,392846
4907,304.825,83.394,390817,392809
4912,342.558,117,390855,392843
4913,350.869,129.575,390863,392855
4914,305.287,83.509,390818,392809
4920,352.831999,129.874,390865,392856
4921,307.415,83.596,390820,392809
4927,354.939,130.235,390868,392856
4928,310.962001,83.509,390824,392809
4933,352.573999,120.869,390865,392847
4934,355.916,130.403,390869,392856
4936,311.558,83,390824,392809
4942,352.558,116,390865,392842
4943,358.679999,130.907,390871,392857
4950,359.97,131.183,390873,392857
4957,361.236001,131.413001,390874,392857
4964,363.146,131.781,390876,392858
4971,365.445,132.178,390878,392858
4978,367.707001,132.505,390880,392858
4979,312.558,91,390825,392817
4985,368.905,132.709,390882,392859
4991,370.354,132.945,390883,392859
4994,329.558,114,390842,392840
4997,370.686,132.783,390883,392859
41003,370.734,132.750999,390883,392859
41008,371.028,132.557,390884,392858
41010,314.9815,102.501,390828,392828
41013,371.474,132.152,390884,392858
41016,313.558,102,390826,392828
41019,372.122,131.423,390885,392857
41024,372.892,130.573,390885,392856
41029,373.702001,129.723,390886,392856
41034,374.756,128.549,390887,392854
41039,375.728,127.456001,390888,392853
41044,376.498,126.606,390889,392852
41049,376.741,126.322,390889,392852
41054,376.822,126.12,390889,392852
41059,376.862,125.876999,390889,392852
41064,376.949999,125.109,390890,392851
41069,374.391,124.661999,390887,392850
41075,372.558,119,390885,392845
41083,335.557999,115,390848,392841
41086,379.803001,125.345999,390892,392851
41091,382.558,121,390895,392847
41112,313.558,97,390826,392823
41116,359.558,117,390872,392843
41157,366.557999,119,390879,392845
41162,389.558,122.000001,390902,392848
534,213.009001,282.744,390726,393009
535,216.994,274.71,390730,393001
538,217.558001,270,390730,392996
540,223.558,274,390736,393000
558,209.838,263.2975,390722,392989
560,219.281,243.247,390732,392969
577,231.854,215.851,390744,392942
582,244.697,219.122,390757,392945
589,243.965999,222.333999,390757,392948
595,245.4,216.62,390758,392942
