,Name,VA,VB,VC
73,1493,0.9746667601250141,0.9772458905714436,0.961309112118951
74,11154,0.9764679191664392,0.9766785266988811,0.9625221208344692
75,11394,0.9700335450408569,0.9722344836826453,0.9598322737506338
76,11401,0.9713221410487577,0.9722344836826449,0.9585000860279291
77,11229,0.9690061865490665,0.9724222837985516,0.9610099149870651
78,11320,0.9715185626254429,0.9703849442166714,0.9621886621587497
79,193,0.9744010160856276,0.9737616636748835,0.9639756301608627
80,11326,0.9734805882572354,0.9704963459631489,0.9628087160042373
81,11300,0.9734805882572359,0.9714846933514641,0.9617982429238388
82,180,0.9768691895072495,0.9762151128016548,0.9664797228172218
83,1710,0.9726390798396046,0.970262332500952,0.9622430682509135
84,11267,0.9764679191664395,0.9752054863729376,0.9637266284822038
85,11357,0.9724624076776718,0.9693984324313245,0.9621886621587499
86,11000,0.9718945040907082,0.9724222837985517,0.9593556784643164
87,1151,0.97362250731996,0.9729316474677219,0.9631783045455867
88,11407,0.9724695537838027,0.9704093188675855,0.9608035452233662
89,11315,0.9715504347507102,0.9721564215988908,0.9585345226240711
90,1450,0.97686918950725,0.9762151128016552,0.9638630964875314
91,1401,0.9744010160856288,0.9737616636748845,0.9622845998024514
92,1115,0.9742588910556981,0.973562955924927,0.9638245674894472
93,1327,0.9740324741251715,0.9729425129779183,0.9635283431770355
94,11308,0.9734497006160658,0.9772458905714425,0.96130911211895
95,1884,0.9717574979500785,0.972498324782288,0.9622430682509138
96,11097,0.9753498315931828,0.9742778879243557,0.9627626660698663
97,1819,0.9740439764369728,0.9765828226919027,0.9627626660698644
98,1543,0.974708078584942,0.9773837976060146,0.9608950727987212
99,1415,0.9716336857211106,0.9737616636748828,0.9639756301608617
100,11346,0.9746667601250149,0.9772458905714442,0.9595631845786967
101,11327,0.9708513264814457,0.9709379214425852,0.9627546921513963
102,11391,0.9715504347507103,0.9705570596319081,0.9600315424902213
103,1918,0.976894194033248,0.9770019541373166,0.9633306867941092
104,1315,0.976869189507249,0.9749018698567133,0.9664797228172213
105,1170,0.9727942999070174,0.9725703579811594,0.9623918877623865
106,292,0.9876725684309585,0.9832500481150703,0.9774609980949205
107,294,0.9876692850122755,0.9831725271682875,0.9773853531400221
108,2182,0.9875929014727451,0.9810011419732976,0.97525575842646
109,2186,0.9876292571361869,0.9808755181205449,0.975093123925118
110,2189,0.9876893737218383,0.9833131041335252,0.9744360873412423
111,2196,0.9876893737218383,0.9833131041335254,0.9743956923548442
112,2332,0.9870917773593132,0.981659486452121,0.9754398483639076
113,2340,0.9870711433615593,0.9816310273076725,0.9754534881711869
114,2398,0.9876143026693395,0.9804757694841417,0.9739648254254129
115,2409,0.9876316515844664,0.9804581160053818,0.9739138539660983
116,2550,0.9876570664929829,0.9819284908082826,0.9751490571228416
117,2562,0.9876586325987424,0.9819238387044188,0.9751495258816641
118,2590,0.9870917773593124,0.98165948645212,0.9745039302334315
119,2606,0.9870917773593124,0.98165948645212,0.9742778958777543
120,2698,0.9858385343033607,0.9807212157536807,0.9759334739572583
121,2712,0.9856932306334406,0.9807216980656547,0.9759352222750405
122,2835,0.9876316515844672,0.9804581160053825,0.9719540420699397
123,2843,0.9876316515844671,0.9804581160053824,0.9718452393907184
124,2891,0.987662092401127,0.9819474119617884,0.973596135872316
125,2898,0.987662092401127,0.9819474119617885,0.973458338402199
126,2902,0.9867111973420711,0.9777607633015254,0.9760281010007323
127,2908,0.986711197342071,0.9777387009115298,0.9760281010007322
128,2909,0.986711197342071,0.9777387009115298,0.9760281010007322
129,2914,0.9880221405868053,0.9778963470716697,0.9735056924465476
130,2920,0.9880221405868053,0.9778246071941081,0.9735056924465475
131,2240,0.988031958076496,0.9800057324299699,0.9746723986407125
132,2405,0.9880341525652309,0.9800140618877352,0.973989663898336
133,2298,0.9882864446798508,0.9792498893577434,0.9747489929420802
134,2791,0.9882595060716832,0.9784261932135649,0.9747412531156726
135,2984,0.9876631270789525,0.981951306522004,0.9732765090023436
136,2554,0.9880221405868055,0.9796144431557747,0.9735056924465479
137,2975,0.9880221405868055,0.9796144431557746,0.9724670773049133
138,2314,0.9876927148340956,0.9833256324798523,0.9738351202936606
139,2444,0.9864097556273197,0.980719319603091,0.9759266012397623
140,2280,0.988230695334261,0.9794154567850356,0.9747322035932496
141,2514,0.9882065529359078,0.9786772592031961,0.9747252709695119
142,2151,0.9875640991453992,0.9822669509860055,0.9763052110643075
143,2213,0.9874705907034971,0.9820402306528326,0.9758256094102739
144,2849,0.9865653027077087,0.9804757694841418,0.9739648254254129
145,2982,0.9880221405868053,0.9773807094657083,0.9735056924465475
146,2348,0.9874801162623302,0.9808503835356915,0.975321894646406
147,2990,0.9876586325987424,0.9805600887154606,0.9751495258816641
148,227,0.9876956852302999,0.9855470624849895,0.980850352054244
149,271,0.9876956852302999,0.9847348287823036,0.980850352054244
150,2938,0.9876316515844672,0.9804581160053825,0.9713928677721864
151,2614,0.9878970456932546,0.9795123128636639,0.975445290637741
152,2780,0.9855330392082141,0.9807222299820836,0.9759371495842118
153,2498,0.9867111973420698,0.9798536387316141,0.976028101000731
154,2747,0.9855415229228213,0.9810219892687099,0.9759229773136648
155,2239,0.9876692850122755,0.9815090794363015,0.977385353140022
156,2762,0.9870917773593125,0.9816594864521199,0.9739398073971703
157,3120,0.9713746096703875,0.9692744354443381,0.9572171863851926
158,3123,0.9713750692011499,0.9692760524075239,0.9572124184277438
159,3317,0.9666406183243468,0.9586173402360808,0.9492286595896242
160,3328,0.9666614577858357,0.958554133381081,0.9492351443120682
161,3329,0.966835690367002,0.9582071655116664,0.9492894254882002
162,3340,0.9668582779313983,0.9581386627428836,0.9492964645731814
163,3398,0.9650711463101808,0.9607983953231891,0.94511571081787
164,3410,0.9650711463101809,0.9606724493502803,0.9449876075669442
165,3411,0.9649489440935093,0.9607983953231887,0.9449910134529019
166,3424,0.965083233150751,0.9606357564997932,0.944991356617068
167,3426,0.9649617012386573,0.9608419336368706,0.9448606634231596
168,3422,0.9641538012460962,0.9603287053590563,0.9426960364738238
169,3438,0.9641073159377985,0.9603324825967788,0.9426045327411129
170,3543,0.9626857167112377,0.9607569236220403,0.9448975384256003
171,3560,0.9626857167112377,0.9607569236220403,0.9448306457259997
172,3598,0.9633237822789824,0.9603324825967787,0.9426045327411133
173,3614,0.9631586156955464,0.9603333878641466,0.9426079610388566
174,3599,0.9636642968589516,0.9602869234013754,0.9387145734987467
175,3615,0.9636771861769076,0.9603303739303225,0.9385845954345707
176,3631,0.9636911225990593,0.9603773504254195,0.9384440807519477
177,3686,0.9617543244485638,0.96076210240349,0.9456824200531828
178,3701,0.9615970530765291,0.96076210240349,0.9456824200531828
179,3697,0.9608664044922754,0.9598868198125577,0.9446307884818388
180,3713,0.960749698477017,0.9598874686692421,0.9446332049980529
181,3706,0.9628945670554095,0.959763701895721,0.9366000615210744
182,3722,0.9628945670554095,0.9595651261397294,0.9366000615210743
183,3723,0.9618431902953,0.961065430217101,0.9353266775124139
184,3738,0.9616136286595396,0.9610654302171009,0.9353266775124138
185,3770,0.9616652476170789,0.9598969994283542,0.9439146344153474
186,3785,0.9616658134762253,0.9598990883691213,0.9438145208776075
187,3793,0.964153801246097,0.9583475511217852,0.9426960364738245
188,3808,0.964153801246097,0.9582640533328548,0.9426960364738244
189,3913,0.9633896976130791,0.955713739688986,0.9459699371057343
190,3925,0.963389697613079,0.9556240903390777,0.9459699371057343
191,3982,0.9656833007341168,0.9587067558497457,0.9485303541440554
192,3991,0.9656833007341168,0.9585368568012528,0.9485303541440554
193,31048,0.9630730529877939,0.962744238900473,0.9303617613172677
194,31055,0.9630926866795512,0.9628088507104114,0.9301685223671665
195,31063,0.963112456209656,0.9628738972835309,0.9299740017065785
196,31061,0.9630932323289159,0.9628106519469636,0.9301631392679002
197,31070,0.9631052257927607,0.9628501191104674,0.9300451143818526
198,31079,0.9629958916734043,0.9624977650716134,0.9302223538645851
199,31086,0.9629958916734043,0.9624977650716132,0.9300052805093137
200,31107,0.9638930104254528,0.9600078989710038,0.9483837102120231
201,31111,0.9637892367631061,0.9600078989710037,0.9483837102120231
202,31183,0.9645509540812524,0.9572746709916827,0.9439056021610327
203,31188,0.9645614848559672,0.9573108789877903,0.9437972696829009
204,31186,0.9645509540812522,0.9571290727639745,0.9440309320681841
205,31192,0.9645581242190616,0.9571537331369592,0.9439571545940961
206,31424,0.9633936309411051,0.9544452130023408,0.9466016055535896
207,31428,0.963393630941105,0.9543963183728973,0.9466016055535896
208,31453,0.9613977710620664,0.9562552374002957,0.9466016055535917
209,31456,0.9613430505092082,0.9562552374002958,0.9466016055535917
210,3315,0.9626857167112374,0.9607569236220401,0.9456631370500749
211,31209,0.9634116254099536,0.9600078989710037,0.9483837102120231
212,386,0.9716351307595108,0.9691474835600732,0.9574130455362895
213,3366,0.9616612927461798,0.9598824006317028,0.9446143303530472
214,3950,0.9642798739470596,0.9607983953231887,0.9449910134529019
215,31350,0.9645509540812524,0.9572746709916827,0.9432545039603779
216,3811,0.9629189813958501,0.9622364546754119,0.9318808515011813
217,31001,0.963389697613079,0.9554109727067521,0.9459699371057343
218,3259,0.9667628509301364,0.9621051724488522,0.94917495221495
219,3353,0.9656233988589441,0.9613527484878339,0.9462431106631124
220,3501,0.9635283885316476,0.9603678336096145,0.9392119601061767
221,3881,0.9629958916734049,0.9624977650716137,0.9311124395750822
222,3104,0.9708358168490518,0.9679802747621739,0.9559521399695946
223,3219,0.9672646895210291,0.9626681433359098,0.9500592989119259
224,31242,0.9633936309411044,0.956255237400293,0.946601605553589
225,31103,0.9649619470227646,0.9588762607270523,0.9470730007527163
226,31129,0.9645509540812537,0.9578286893042262,0.945862902875723
227,3717,0.9656833007341169,0.9601747087225179,0.9485303541440555
228,3506,0.963389697613079,0.9581941363343052,0.9459699371057337
229,3254,0.9713750692011498,0.9692760524075238,0.9559761834940169
230,31362,0.9645509540812522,0.9565175777848822,0.944030932068184
231,31452,0.9633936309411052,0.9541719831202053,0.9466016055535896
232,3834,0.9654029971454501,0.9600078989710038,0.948383710212023
233,3264,0.9666406183243501,0.9609963402608671,0.949228659589626
234,3296,0.9666406183243469,0.9587988590482731,0.9492286595896241
235,31059,0.9652073165600266,0.9595035197595078,0.9477984586552701
236,31083,0.9656833007341168,0.958427752777935,0.9485303541440555
237,3985,0.9616667235308555,0.9599024465487371,0.9436535673291946
238,3569,0.963065053552399,0.960469806067675,0.9378659305204251
239,3294,0.9637211352367557,0.9607290214534318,0.9467014479329118
240,3693,0.9625755957796371,0.961065430217101,0.9353266775124139
241,3905,0.964153801246097,0.9577661726817482,0.9426960364738244
242,31490,0.9609435576507799,0.9562552374002957,0.9466016055535915
243,3719,0.9629329584383148,0.9603324825967787,0.9426045327411133
244,3751,0.9628945670554095,0.9594212937244684,0.9366000615210743
245,31174,0.9645509540812525,0.9572746709916832,0.944178439637085
246,3249,0.9667849985314991,0.9613789315816387,0.9494192212003782
247,3595,0.9666406183243467,0.9580517780008918,0.9492286595896241
248,31233,0.9634183349612874,0.9562801199686296,0.946601605553589
249,3361,0.9669308281754663,0.957918628681722,0.9493190872661201
250,3618,0.9628945670554095,0.9605377722861215,0.9366000615210744
251,3882,0.9650711463101806,0.9606724493502803,0.944357982858476
252,3933,0.9606709371058452,0.9598879066774811,0.9446348357481038
253,3261,0.9701520730691379,0.9692744354443381,0.9572171863851925
254,3344,0.9628439021284559,0.9598505290779341,0.9458004489517708
255,3914,0.9614805646279556,0.9607636248772156,0.9456880880072192
256,3225,0.9708407842150497,0.9679986742191994,0.9550702647520833
257,3642,0.9626857167112377,0.9607569236220403,0.9445739478874704
258,3810,0.9614336018505423,0.961065430217101,0.9353266775124139
259,31078,0.9631346343210493,0.9629468051900436,0.9297559624088351
260,3690,0.9637146907009897,0.9604567285408686,0.9382066381132067
261,3601,0.9625034773125151,0.9604698060676748,0.937865930520425
262,31094,0.9629958916734046,0.9624977650716134,0.9298111474769244
263,31084,0.9631276603628807,0.9629238923204233,0.9298244908595567
264,3648,0.9637335590411771,0.9600758999101583,0.93873623218524
265,480,0.983316797791971,0.9862737267234709,0.9817032945436587
266,483,0.9832427760878786,0.9862737267234707,0.9817032945436585
267,481,0.9827581453310156,0.9829625852554611,0.977380827447716
268,485,0.9827271339764178,0.9829146784025035,0.9773384016223604
269,4174,0.9827581453310167,0.9829625852554622,0.9743810360603715
270,4179,0.9827581453310165,0.9829625852554622,0.9742731950626764
271,4237,0.9806097785850134,0.98075211664105,0.9749186942412558
272,4241,0.9797217193338624,0.9807665287039702,0.9744896655692543
273,4303,0.9787555322059426,0.9807720675412964,0.974509615823861
274,4309,0.9786882368060574,0.9807724532641082,0.9745110055209466
275,4420,0.9799700033740045,0.9786360309226058,0.9708031274232952
276,4425,0.9799700033740044,0.9786360309226058,0.9707780558852102
277,4462,0.9800744680188694,0.9760172867485,0.973190624853339
278,4467,0.9800748701093456,0.9759979000908457,0.9731907380272602
279,4483,0.9769648146838784,0.9762873850198744,0.9716737424314201
280,4488,0.9767626585139081,0.9762873850198743,0.97167374243142
281,4489,0.9768485910917236,0.9761710176390639,0.9716737424314198
282,4495,0.9766800021336786,0.9762955638932597,0.9717009947573032
283,4497,0.9767637253093773,0.9761794131985551,0.9717017237900923
284,4631,0.9783414188843379,0.9754585234232835,0.970039516336442
285,4633,0.9783458821147437,0.9754448030546871,0.9700409448791657
286,4716,0.9783458821147475,0.9735933026266915,0.9700409448791694
287,4721,0.9783458821147474,0.973560789460609,0.9700409448791694
288,4726,0.9783414188843373,0.9754585234232828,0.9682664448404877
289,4731,0.9783414188843372,0.9754585234232827,0.9681689490905261
290,4727,0.9775593628659868,0.9745590484347485,0.9691009081291153
291,4732,0.9776744063642836,0.9743342183262735,0.9688119071158143
292,4743,0.9762039054023545,0.9745590484347486,0.9691009081291154
293,4749,0.9759818578007651,0.9745590484347488,0.9691009081291154
294,4905,0.9771004365681164,0.9743856807105041,0.9688378788676012
295,4912,0.9769462628921449,0.9743856807105041,0.9688378788676012
296,4928,0.9779283749478802,0.9746640788343379,0.965947798606579
297,4936,0.9779283749478801,0.9746640788343378,0.9659116495306639
298,4933,0.9779451599331703,0.9733524617506769,0.9685407701594205
299,4942,0.9779451599331701,0.9731295545118949,0.9685407701594204
300,41010,0.9777848549281322,0.9723439341634635,0.9685789142683434
301,41016,0.977784854928132,0.9722747857971809,0.9685789142683434
302,41064,0.9780778839023856,0.9736829586859693,0.9664716536715618
303,41069,0.9780778839023856,0.9736829586859694,0.9662320132468769
304,41075,0.9780956930860077,0.9737446200057611,0.9660470300090416
305,41086,0.9780778839023856,0.9735516647417904,0.9663394382951053
306,41091,0.9780932774210581,0.9736049750812008,0.9661795174226236
307,4763,0.9777848549281359,0.974163624620349,0.9685789142683473
308,4238,0.9800189008521712,0.9786969495395474,0.9731749811906877
309,4624,0.9768485910917235,0.9756000589009013,0.9716737424314197
310,41112,0.9777848549281323,0.9719000938604466,0.9685789142683435
311,431,0.9850218470416887,0.986273726723472,0.9817032945436598
312,41116,0.9779451599331701,0.9727567369092981,0.9685407701594204
313,4994,0.97548612991868,0.9745590484347486,0.9691009081291153
314,4617,0.9760692443003107,0.9762873850198741,0.9716737424314199
315,4473,0.9786539205946073,0.9768509361301081,0.9716737424314217
316,4625,0.9783303190056231,0.9754760484154603,0.9700630506420908
317,4186,0.9809009775222901,0.9806706538554262,0.9749715016443641
318,4845,0.9783458821147475,0.9730819372090893,0.9700409448791695
319,41157,0.9780778839023856,0.9736829586859694,0.9656908228127911
320,4591,0.9799700033740044,0.9786360309226058,0.9702218431682272
321,4254,0.9799700033740092,0.9786360309226104,0.9730910804978371
322,4703,0.9780799799065797,0.9750790765485171,0.9696289781457615
323,4893,0.9778052761271694,0.9743856807105041,0.9688378788676011
324,4991,0.9780778839023858,0.9741626565455582,0.9679212259734064
325,4547,0.9800856676510047,0.9754772275807094,0.9731937796186968
326,41083,0.9766377138663196,0.9743856807105041,0.9688378788676012
327,4894,0.9783414188843372,0.9754585234232827,0.9677248633260838
328,4180,0.9827271339764178,0.9813263133070055,0.9773384016223604
329,4913,0.977945159933171,0.9741650544552378,0.9685407701594215
330,4847,0.9779283749478831,0.9746640788343408,0.967084113060208
331,4118,0.9829383736609891,0.9862737267234706,0.9817032945436585
332,41162,0.9780778839023856,0.9730011679873718,0.9663394382951053
333,4278,0.9797217193338624,0.9807665287039702,0.9737464058194419
334,4215,0.9827581453310165,0.9829625852554622,0.9738476657189173
335,4353,0.9782481707524404,0.9807749772534254,0.9745200919952625
336,4979,0.9779283749478801,0.9746640788343378,0.9655798581550378
337,534,0.9861745359078528,0.987057754117629,0.981026682972363
338,535,0.9861745359078529,0.9870577541176292,0.9802112218480797
339,538,0.9861745359078529,0.9870577541176292,0.9799955801505636
340,558,0.9848770353814569,0.985403901542453,0.9781913537736132
341,560,0.9834119689398549,0.9846944402306619,0.9762736388509557
342,577,0.9820588410264066,0.9836619121090984,0.9734507178211604
343,582,0.9820588410264043,0.9824591425104512,0.9722353474090849
344,589,0.9820588410264042,0.9821602029274091,0.9722353474090848
345,597,0.9820588410264041,0.9820026661262963,0.9722353474090847
346,595,0.982058841026404,0.982459142510451,0.9719968041708588
347,5104,0.9820588410264038,0.9824591425104507,0.9718338578782739
348,5124,0.9803332489536217,0.9830236955988166,0.9710749886439177
349,5128,0.9803077400958673,0.9830063602944001,0.9710113091024599
350,5155,0.9811479441735066,0.9846944402306624,0.9762736388509563
351,5162,0.9810455383606589,0.9846944402306624,0.9762736388509563
352,5209,0.9780372353732254,0.9829861653565725,0.9673771222298178
353,5221,0.9780372353732254,0.9829861653565725,0.9671952639316319
354,5219,0.9776610668474507,0.9829861653565724,0.9675715238039989
355,5232,0.9775238012303781,0.9829861653565724,0.9675715238039989
356,5288,0.978578275132725,0.9826440093764578,0.9664625785143803
357,5302,0.9785587786060986,0.9826521874151068,0.9664115588236017
358,5337,0.9783526177006353,0.9830236955988148,0.971074988643916
359,5353,0.9782601987229231,0.9830236955988146,0.971074988643916
360,5399,0.9856826430123288,0.9790185894734611,0.9762360426238293
361,5416,0.985682643012329,0.9789900669774192,0.9762360426238295
362,5453,0.9853665661135719,0.983700718552274,0.9745651061342525
363,5471,0.9853665661135719,0.9837007185522744,0.9745300639325681
364,5477,0.9784007096762793,0.9829101415054909,0.9617224886724113
365,5495,0.9784007096762792,0.9829101415054908,0.9616276375196757
366,5478,0.9784007096762793,0.9829101415054912,0.9616769408154981
367,5497,0.9784007096762792,0.9829101415054908,0.9615097559885895
368,5480,0.9780642598240129,0.9827440444006673,0.9630901547919748
369,5499,0.9780711130270324,0.9827397546740275,0.9630652004005199
370,5518,0.9783373465013949,0.9823248455306113,0.9624944865977438
371,5538,0.9783373465013887,0.9811565763443054,0.9613021681003069
372,5527,0.9854853804956857,0.9819852655909476,0.9755715601604791
373,5547,0.9854640008894552,0.9819746751018994,0.9755004889268791
374,5559,0.9783373465013887,0.9809928425122145,0.961302168100307
375,5581,0.9783373465013887,0.9808118034048845,0.9613021681003069
376,5579,0.9783373465013885,0.9811565763443052,0.961192852400153
377,5602,0.9783373465013886,0.9811565763443053,0.9609928438177093
378,5587,0.9803077400958692,0.9812610330373162,0.9710113091024617
379,5610,0.9803077400958692,0.9812015721090371,0.9710113091024617
380,5760,0.9856826430123284,0.9788419036894702,0.9762360426238291
381,5773,0.9856826430123284,0.9787858521917259,0.976236042623829
382,5808,0.9785782751327226,0.9806040446705192,0.9664625785143779
383,5819,0.9785782751327226,0.9805149406044278,0.9664625785143779
384,5827,0.984763175851226,0.9812716316906865,0.9740836308560114
385,5836,0.984623080751364,0.9811310931667322,0.9740836308560119
386,5837,0.984763175851226,0.9812716316906867,0.9738515937593272
387,5847,0.9847031841343056,0.9808741979455876,0.9741070641824726
388,5849,0.9847789442060989,0.9813287649016768,0.973669468228002
389,5842,0.9780711130270333,0.982739754674028,0.9612673111039839
390,5854,0.9780711130270332,0.9827397546740279,0.9611782046453036
391,5855,0.9760882494353171,0.9827440444006662,0.9630901547919738
392,5864,0.9760064486742271,0.9827440444006663,0.9630901547919738
393,5886,0.9767294559580502,0.9826521874151078,0.9664115588236026
394,5894,0.9766524988986387,0.9826521874151077,0.9664115588236025
395,5983,0.976296264887328,0.9826521874151077,0.9664115588236025
396,5936,0.9785782751327226,0.9801833285640354,0.9664625785143779
397,5257,0.9856826430123287,0.9797161740586612,0.9762360426238292
398,5726,0.9780372353732254,0.9829861653565725,0.9665909191799431
399,5729,0.9856826430123288,0.978507542561741,0.9762360426238293
400,5852,0.9783373465013885,0.9811565763443052,0.9606008615545312
401,5841,0.9783373465013886,0.9803669071425251,0.961302168100307
402,5194,0.9853665661135722,0.9837007185522745,0.9766808073451898
403,5180,0.9780372353732254,0.9829861653565722,0.9675715238039987
404,5378,0.9784007096762789,0.9829101415054905,0.9642353222468023
405,5670,0.9770041955786516,0.9829861653565724,0.9675715238039989
406,5948,0.9780711130270333,0.982739754674028,0.9607887214712069
407,5964,0.984763175851226,0.9812716316906867,0.9732214565952461
408,5953,0.9757430882385774,0.9827440444006661,0.9630901547919738
409,5236,0.9856826430123276,0.9820855406928647,0.9762360426238282
410,5897,0.9803077400958692,0.9807498906550445,0.9710113091024617
411,5677,0.9853665661135718,0.983700718552274,0.9739570716892251
412,5799,0.9784007096762792,0.9829101415054908,0.9610316558119654
413,5157,0.9792706195220655,0.9829861653565698,0.9688181279649722
414,5425,0.9784007096762793,0.9829101415054909,0.9619088760855168
415,5976,0.9839927158261943,0.9811310931667322,0.9740836308560119
416,5882,0.9856826430123284,0.9785601443873587,0.976236042623829
417,5184,0.9807656472908238,0.9846944402306625,0.9762736388509564
418,5111,0.982058841026404,0.982459142510451,0.9714909043809992
419,5516,0.9784007096762793,0.9829101415054912,0.9612278758746381
420,540,0.9861745359078529,0.9870577541176292,0.9798341529629877
421,5112,0.9820588410264041,0.981704312374677,0.9722353474090848
422,5368,0.978046669883023,0.9830236955988146,0.971074988643916
423,6109,0.9862347826532415,0.9865887206931482,0.9744716391117949
424,6112,0.9862347826532414,0.985373596872856,0.9732414996781102
425,6116,0.9862347826532416,0.9851037052511005,0.9732414996781104
426,6117,0.9862347826532413,0.985373596872856,0.9730266774217469
427,6122,0.9862347826532415,0.9849298602193146,0.9732414996781101
428,6124,0.9862347826532412,0.985373596872856,0.9728632981627445
429,6130,0.9859903860656148,0.9863700933582394,0.9720127814917479
430,6136,0.9860026513944173,0.9863611587774314,0.971928211243062
431,6190,0.9866106756427669,0.9867573080757523,0.9669819374514744
432,6201,0.9866155377114363,0.9867729016575754,0.9669343061068323
433,6251,0.9855834288982339,0.9867537882391423,0.9669491599490978
434,6260,0.9855834288982337,0.986753788239142,0.9667713378689355
435,6261,0.9854342474161856,0.9867537882391427,0.9667971444250705
436,6272,0.9856042492040229,0.9868274673709782,0.9665365687071902
437,6274,0.9854523133463577,0.9868177388904505,0.9665933761666683
438,6379,0.9840584900737248,0.9874262169255542,0.9784346425068948
439,6389,0.9840089422983324,0.9874262169255542,0.9784346425068949
440,6390,0.9840893324100183,0.9863700933582419,0.9720127814917502
441,6399,0.9840587211186679,0.9863700933582419,0.9720127814917501
