,Name,IA(Amps),IB(Amps),IC(Amps),Rating(Amps)
34,Line.line1411,36.0196606245006,35.889222731529074,54.75194036068004,230.0
35,Line.line1424,36.11419657241898,54.094525821730194,36.474107972930256,230.0
36,Line.line1442,36.11419657243338,36.0771024130007,18.246866053583588,230.0
37,Line.line1467,18.003910771763184,4.067383956680332e-12,3.6450773090749405e-12,400.0
38,Line.line1490,9.000532332270527,0.0,7.332580706405269e-12,400.0
39,Line.line1517,5.762723790733763e-10,5.991520265827473e-10,18.267020790384354,230.0
40,Line.line1525,9.023097813502934,1.4551915228366852e-11,0.0,400.0
41,Line.line1542,5.559832685531701e-10,6.389140401909177e-10,18.26702079040936,230.0
42,Line.line1560,1.8973376151414848e-10,1.433197438279764e-10,18.24686605341036,230.0
43,Line.line1568,5.007212322113702e-10,6.166991108451356e-10,18.267020790324626,400.0
44,Line.line1587,2.3283064365386963e-10,2.6031257322754127e-10,18.246866053724506,400.0
45,Line.line1590,7.275957614183426e-12,8.134767913360665e-12,9.097304550258094,400.0
46,Line.line1597,5.206251464550825e-10,5.206251464550825e-10,18.267020791221984,400.0
47,Line.line1616,0.0,0.0,18.246866053634495,400.0
48,Line.line1624,6.585445079827193e-10,0.0,18.267020791270546,400.0
49,Line.line1643,2.3283064365386963e-10,8.394828241933112e-10,18.24686605428239,400.0
50,Line.line1651,9.313225746154785e-10,9.313225746154785e-10,18.267020792129053,400.0
51,Line.line1669,7.362751430292566e-10,6.269156941136466e-10,18.246866054072957,400.0
52,Line.line1677,0.0,2.3283064365386963e-10,18.26702079033434,400.0
53,Line.line1681,1.4551915228366852e-11,3.637978807091713e-12,9.134804429313915,400.0
54,Line.line1695,6.585445079827193e-10,7.809377196826238e-10,18.246866054750253,400.0
55,Line.line1703,0.0,6.585445079827193e-10,18.267020792129053,400.0
56,Line.line1720,8.394828241933112e-10,5.820766091346741e-10,18.246866054779655,400.0
57,Line.line1728,5.866064565124215e-11,4.242575883723694e-11,18.267020792634362,400.0
58,Line.line1743,5.936039976767246e-10,7.009130540997893e-10,18.246866054750253,400.0
59,Line.line1751,5.866064565124215e-11,5.5412042317503864e-11,18.26702079262644,400.0
60,Line.line1766,7.362751430292566e-10,6.585445079827193e-10,18.246866054979286,400.0
61,Line.line1774,2.9103830456733704e-11,0.0,18.267020792503438,400.0
62,Line.line1789,7.809377196826238e-10,4.197414120966556e-10,18.24686605520832,400.0
63,Line.line1798,0.0,0.0,9.131793192369708,400.0
64,Line.line1814,5.206251464550825e-10,6.585445079827193e-10,18.24686605454082,400.0
65,Line.line1820,7.275957614183426e-12,8.974747173095391,9.094947017729282e-13,400.0
66,Line.line1826,18.08041692848011,8.74629424664549e-11,18.29078040094189,400.0
67,Line.line1840,5.011967761469576e-10,5.148993226744389e-10,18.246866054773754,400.0
68,Line.line1866,5.522063572719424e-10,5.762264444848793e-10,18.246866054814863,400.0
69,Line.line1891,5.798897137042157e-10,6.409453794344223e-10,18.24686605493183,400.0
70,Line.line1895,7.275957614183426e-12,0.0,9.10632351579068,400.0
71,Line.line1916,6.07705821103332e-10,5.762264444848793e-10,18.24686605486967,400.0
72,Line.line1939,4.973264728508383e-10,4.5461636478469323e-10,18.246866054660238,400.0
73,Line.line1953,9.046543856468148,0.0,0.0,400.0
74,Line.line1959,9.028328732834295,0.0,9.094947017729282e-13,400.0
75,Line.line1963,4.799926683327254e-10,5.007212322113702e-10,18.24686605454082,400.0
76,Line.line1965,7.275957614183426e-12,8.967602052458563,0.0,400.0
77,Line.line1981,7.275957614183426e-12,0.0,9.112051901050613,400.0
78,Line.line1987,3.5406337878074377e-10,4.1159031748919954e-10,18.246866054421407,400.0
79,Line.line11009,4.973264728508383e-10,3.958548916484999e-10,18.246866054441007,400.0
80,Line.line11030,3.5406337878074377e-10,3.727108843992958e-10,18.246866054326492,400.0
81,Line.line11051,4.197414120966556e-10,4.5461636478469323e-10,18.246866054674943,400.0
82,Line.line11072,6.269156941136466e-10,3.727108843992958e-10,18.246866054779655,400.0
83,Line.line11088,1.4551915228366852e-11,9.007328617746571,1.4665161412810538e-11,400.0
84,Line.line11093,7.809377196826238e-10,5.206251464550825e-10,18.246866055008688,400.0
85,Line.line11098,9.00687942635269,7.275957614183426e-12,1.4665161412810538e-11,400.0
86,Line.line11104,7.275957614183426e-12,3.637978807091713e-12,9.141726692396935,400.0
87,Line.line11114,6.269156941136466e-10,6.788121413957911e-10,18.246866054570226,400.0
88,Line.line11132,9.024746252495149,1.4551915228366852e-11,1.8189894035458565e-12,400.0
89,Line.line11133,5.206251464550825e-10,5.491299747988001e-10,18.246866054694543,400.0
90,Line.line11151,5.206251464550825e-10,5.491299747988001e-10,18.246866054370596,400.0
91,Line.line11169,4.197414120966556e-10,2.9103830456733704e-10,18.246866054589827,400.0
92,Line.line11173,1.0289757937229989e-11,3.637978807091713e-12,9.134342659369572,400.0
93,Line.line11186,0.0,9.017019506169403,1.8189894035458565e-12,400.0
94,Line.line11188,2.3283064365386963e-10,5.491299747988001e-10,18.246866054589827,400.0
95,Line.line11204,5.206251464550825e-10,4.737760346644705e-10,18.246866054923572,400.0
96,Line.line11220,3.904688598413119e-10,4.197414120966556e-10,18.246866055033188,400.0
97,Line.line11236,9.599853366654507e-10,1.0982599495976003e-09,18.246866055705585,400.0
98,Line.line11250,2.3283064365386963e-10,3.2927225399135965e-10,18.24686605525732,400.0
99,Line.line11256,0.0,0.0,9.14422284321601,400.0
100,Line.line11265,3.2927225399135965e-10,1.1641532182693481e-10,18.24686605460943,400.0
101,Line.line11279,3.2927225399135965e-10,4.656612873077393e-10,18.2468660544098,400.0
102,Line.line11292,2.9103830456733704e-11,6.507814330688532e-11,18.24686605462168,400.0
103,Line.line11306,0.0,8.134767913360665e-12,9.122238105023989,400.0
104,Line.line11310,9.039152111175813,1.4999770885397668e-11,1.4551915228366852e-11,400.0
105,Line.line11313,1.626953582672133e-11,9.007488156672087,0.0,400.0
106,Line.line11328,0.0,9.01885840981725,7.499885442698834e-12,400.0
107,Line.line1cmpd_0,18.080416928494518,4.3589377915202056e-11,4.389195423578223e-11,400.0
108,Line.line1cmpd_1,144.4084267156574,144.0186590208963,200.67929263492437,430.0
109,Line.line1cmpd_2,5.1448789686149945e-12,5.4569682106375694e-12,18.227241954139494,400.0
110,Line.line1cmpd_3,9.795557720525728e-12,9.094947017729282e-12,18.28795655852833,400.0
111,Line.line1cmpd_4,18.080416928467592,18.01701336525545,36.5787369592505,400.0
112,Line.line1cmpd_5,9.008872657057053,0.0,7.290154618149881e-12,400.0
113,Line.line1cmpd_6,1.8189894035458565e-12,9.010094800584875,3.637978807091713e-12,400.0
114,Line.line1cmpd_7,1.8189894035458565e-12,4.067383956680332e-12,9.124627956541287,400.0
115,Line.line1cmpd_8,8.580155856231252e-12,1.1647215137477994e-11,18.27051592972624,400.0
116,Line.line1cmpd_9,18.048304779799757,7.275957614183426e-12,5.1448789686149945e-12,400.0
117,Line.line1cmpd_10,1.5647538506605318e-11,18.03983573925282,1.6471649611298594e-11,400.0
118,Line.line1cmpd_11,1.8189894035458565e-12,9.000884401546214,1.8749713606747085e-12,400.0
119,Line.line1cmpd_12,36.019660624530275,35.88922273155357,72.9496817716248,230.0
120,Line.line1cmpd_13,1.3116919128020487e-11,18.01742340904899,1.0951766470309208e-11,400.0
121,Line.line1cmpd_14,3.637978807091713e-12,9.094947017729282e-13,9.138398694460816,400.0
122,Line.line1cmpd_15,3.637978807091713e-12,0.0,9.108087339060651,400.0
123,Line.line1cmpd_16,1.8189894035458565e-12,5.532240293449121e-12,18.216483089797617,400.0
124,Line.line1cmpd_17,1.0289757937229989e-11,17.936789298279795,9.374856803373543e-12,400.0
125,Line.line1cmpd_18,2.5724394843074972e-12,0.0,9.095656751772031,400.0
126,Line.line1cmpd_19,4.067383956680332e-12,1.8189894035458565e-12,9.136173274383294,400.0
127,Line.line1cmpd_20,1.8189894035458565e-12,0.0,9.115190064938881,400.0
128,Line.line1cmpd_21,9.025206971717056,4.067383956680332e-12,3.6662903532026344e-12,400.0
129,Line.line1cmpd_22,108.38876630347991,108.12949718914611,109.54252845450075,430.0
130,Line.line1cmpd_23,6.558459564010244e-12,3.749942721349417e-12,18.273203100729834,400.0
131,Line.line1cmpd_24,0.0,0.0,9.135227624001992,400.0
132,Line.line1cmpd_25,18.09740752894597,2.8760747774580336e-12,2.737941617577302e-12,400.0
133,Line.line1cmpd_26,18.015752078555405,8.580155856231252e-12,7.290154618149881e-12,400.0
134,Line.line1cmpd_27,1.8189894035458565e-12,18.017013365332776,2.145038964057813e-12,400.0
135,Line.line1cmpd_28,2.5270208406163518e-11,17.996873291043322,2.9126026453352924e-11,400.0
136,Line.line1cmpd_29,8.134767913360665e-12,1.2202151870040997e-11,18.197745493331304,400.0
137,Line.line1cmpd_30,9.050863706050842,9.094947017729282e-13,2.2737367544323206e-13,400.0
138,Line.line1cmpd_31,3.637978807091713e-12,9.020977334881971,0.0,400.0
139,Line.line1cmpd_32,1.0606439709309235e-11,18.021085527036963,9.106308604942018e-12,400.0
140,Line.line1cmpd_33,8.134767913360665e-12,1.0289757937229989e-11,18.214410851104745,400.0
141,Line.line1cmpd_34,9.026350540455235,0.0,1.8189894035458565e-12,400.0
142,Line.line1cmpd_35,0.0,9.094947017729282e-13,9.146229905602139,400.0
143,Line.line1cmpd_36,0.0,0.0,9.110579486429955,400.0
144,Line.line1cmpd_37,1.8189894035458565e-12,8.870550842651685,1.8189894035458565e-12,400.0
145,Line.line1cmpd_38,1.8189894035458565e-12,8.977686432185488,2.2737367544323206e-13,400.0
146,Line.line1cmpd_39,1.7160311712462504e-11,17.952433589602023,1.63851093240705e-11,400.0
147,Line.line1cmpd_40,9.033664288473357,0.0,1.8331451766013172e-12,400.0
148,Line.line1cmpd_41,9.00337845414883,1.8189894035458565e-12,4.547473508864641e-13,400.0
149,Line.line1cmpd_42,1.8189894035458565e-12,3.637978807091713e-12,3.6662903532026344e-12,400.0
150,Line.line1cmpd_43,3.637978807091713e-12,8.969187248857947,0.0,400.0
151,Line.line1cmpd_44,54.22612652232268,54.03497215868757,54.851940005181156,430.0
152,Line.line1cmpd_45,5.1448789686149945e-12,9.009525213700877,0.0,400.0
153,Line.line1cmpd_46,8.134767913360665e-12,18.0372667327221,3.637978807091713e-12,400.0
154,Line.line1cmpd_47,9.027457746952502,1.8189894035458565e-12,4.547473508864641e-13,400.0
155,Line.line1cmpd_48,18.048467807672125,6.558459564010244e-12,6.402900835532238e-12,400.0
156,Line.line1cmpd_49,0.0,9.020247239216328,4.547473508864641e-13,400.0
157,Line.line1cmpd_50,18.052203990533954,2.8471687696762326e-11,2.5611603342128952e-11,400.0
158,Line.line1cmpd_51,9.041264822740562,4.067383956680332e-12,0.0,400.0
159,Line.line1cmpd_52,0.0,4.067383956680332e-12,9.146557564294014,400.0
160,Line.line1cmpd_53,1.8189894035458565e-12,2.033691978340166e-12,9.100440960672461,400.0
161,Line.line1cmpd_54,7.71731845292249e-12,9.094947017729282e-12,18.290780400970522,400.0
162,Line.line1cmpd_55,9.094947017729282e-13,9.012258630257751,2.2737367544323206e-13,400.0
163,Line.line1cmpd_56,18.061992965145333,4.067383956680332e-12,5.499435529803952e-12,400.0
164,Line.line1cmpd_57,3.279229782005122e-12,3.885363069147175e-12,18.18721682753453,400.0
165,Line.line1cmpd_58,36.177821944042805,18.017013365275062,54.8519400050894,400.0
166,Line.line1cmpd_59,90.34030195756083,108.12949718904851,91.32604696583414,430.0
167,Line.line1cmpd_60,108.3887663034825,108.12949718914369,127.72972932968156,430.0
168,Line.line1cmpd_61,18.052203990626197,18.037266732899813,18.246866053563647,230.0
169,Line.line1cmpd_62,36.01966062449351,17.952433590189173,36.53753671946676,230.0
170,Line.line1cmpd_63,18.015752079077632,5.84974979996241e-10,36.53753671947544,230.0
171,Line.line293,35.56846818199523,80.14639392600311,71.52252266066056,310.0
172,Line.line2185,8.885524480232515,35.64734927701268,35.785108804266805,200.0
173,Line.line2195,2.9103830456733704e-11,0.0,8.928414169874044,100.0
174,Line.line2288,1.0879644924594344e-08,8.908683225882962,1.4554825320432413e-09,200.0
175,Line.line2297,1.0877563933493693e-08,8.908683225946984,1.4261062533755256e-09,200.0
176,Line.line2307,1.0858220055611182e-08,8.908683225914485,1.4624813377360843e-09,122.0
177,Line.line2317,1.0582196877976768e-08,8.908683226416862,1.6300743404939358e-09,122.0
178,Line.line2327,8.988620387191547e-09,8.90868322555127,0.0,122.0
179,Line.line2336,8.428109514576378e-09,8.908683223607948,1.9199706733309015e-09,122.0
180,Line.line2339,17.78820023086043,17.829679691054597,1.5159156922140878e-09,200.0
181,Line.line2345,7.074580874200175e-09,8.908683223585227,1.9199706733309015e-09,122.0
182,Line.line2348,17.788200230884943,17.829679691165634,1.4698559949805629e-09,195.0
183,Line.line2354,5.066595726691211e-09,8.908683223909579,1.9199706733309015e-09,122.0
184,Line.line2358,17.78820023090003,17.82967969127781,1.513469143264058e-09,195.0
185,Line.line2364,6.879593953190936e-09,8.908683223371138,4.656612873077393e-10,122.0
186,Line.line2368,17.788200231003486,17.82967969116012,1.3972869939354485e-09,195.0
187,Line.line2374,4.669169707203626e-09,8.908683225993267,3.732559164492739e-09,122.0
188,Line.line2379,17.78820023112978,17.829679691370846,1.4701080911991296e-09,195.0
189,Line.line2385,4.008966811965386e-09,8.908683225696475,1.877140660839749e-09,122.0
190,Line.line2390,17.788200230899392,17.82967969107648,1.862872509030306e-09,195.0
191,Line.line2396,6.0042886401988475e-09,8.90868322622403,1.2159355731924415e-09,122.0
192,Line.line2401,17.78820023109182,17.82967969132554,1.8049655047609228e-09,195.0
193,Line.line2406,6.905129114645479e-09,8.908683227236969,1.862645149230957e-09,122.0
194,Line.line2408,7.836446176420583e-11,17.83224477613572,26.853003187160855,200.0
195,Line.line2412,17.788200231084144,17.82967969128518,1.746366246280634e-09,195.0
196,Line.line2416,5.023594293978628e-09,8.908683225129687,9.313225746154785e-10,122.0
197,Line.line2423,17.788200231140554,17.829679691301894,1.6591736131509794e-09,195.0
198,Line.line2427,5.400623344184871e-09,8.9086832250715,9.599853366654507e-10,122.0
199,Line.line2433,17.788200231193414,17.829679691507373,1.7464723424843393e-09,195.0
200,Line.line2437,6.590732535866695e-09,8.90868322549155,0.0,122.0
201,Line.line2443,17.7882002311926,17.829679691637686,1.3997096866847771e-09,195.0
202,Line.line2447,3.6135148177304975e-09,8.908683225496013,9.599853366654507e-10,122.0
203,Line.line2453,1.3277376704277892e-09,17.82967969174197,1.04783894653634e-09,195.0
204,Line.line2458,3.98616908787154e-09,8.908683225122928,2.3283064365386963e-10,122.0
205,Line.line2464,1.2885238703490463e-09,17.829679691666403,1.2130627446704207e-09,195.0
206,Line.line2469,5.220569305074991e-09,8.908683225308325,1.1641532182693481e-10,122.0
207,Line.line2475,1.2877520034023275e-09,17.829679691721953,1.1657948356204559e-09,195.0
208,Line.line2480,3.584618502692823e-09,8.908683225816924,9.946529457016767e-10,122.0
209,Line.line2486,1.2534354923046171e-09,17.82967969166841,1.2231401976420806e-09,195.0
210,Line.line2491,3.645136381984986e-09,8.90868322556062,1.4070855991623872e-09,122.0
211,Line.line2497,1.2412826872061111e-09,17.829679691625312,1.2815809862374254e-09,195.0
212,Line.line2502,3.6876474060372647e-09,8.908683226328083,1.862645149230957e-09,122.0
213,Line.line2508,1.1641532182693481e-09,17.829679691672183,1.1649714759332963e-09,100.0
214,Line.line2514,2.848200536144049e-09,8.90868322761912,1.863554421996479e-09,122.0
215,Line.line2520,1.6789656483866224e-09,17.8296796916503,1.398195995654016e-09,100.0
216,Line.line2526,3.5491461954751193e-09,8.908683225246184,1.877140660839749e-09,122.0
217,Line.line2532,1.1641532182693481e-09,17.82967969190086,1.164516959324395e-09,100.0
218,Line.line2538,3.9736322084466026e-09,8.908683226921296,2.796391991308032e-09,122.0
219,Line.line2544,1.0896718231171113e-09,17.82967969191204,1.0845586082193329e-09,100.0
220,Line.line2550,2.8544853083650553e-09,8.908683225927811,1.8662795822463695e-09,122.0
221,Line.line2556,1.0363579387057606e-09,17.829679692026144,1.1649714759332963e-09,100.0
222,Line.line2561,3.134578470568233e-10,8.889502392307513,9.599853366654507e-10,200.0
223,Line.line2563,2.556005696819242e-09,8.908683225578704,1.8852454075475277e-09,122.0
224,Line.line2570,1.124482712883155e-09,17.829679691891798,1.1213833629577472e-09,100.0
225,Line.line2576,4.4425069128843453e-10,8.889502392130531,4.2225636217472226e-10,100.0
226,Line.line2578,1.9209079302445876e-09,8.908683226637772,9.47552069328941e-10,122.0
227,Line.line2585,1.0014424644227404e-09,17.829679692048025,1.048646996740512e-09,100.0
228,Line.line2590,4.197414120966556e-10,8.889502392193176,4.0759976897693467e-10,100.0
229,Line.line2592,2.743180763895665e-09,8.908683225390753,1.4078554956298116e-09,122.0
230,Line.line2600,1.259224236289967e-09,17.829679691808405,1.2245244280441795e-09,100.0
231,Line.line2605,8.134767913360665e-12,0.0,8.929470425942048,100.0
232,Line.line2606,2.9103830456733704e-10,8.889502391999768,2.9140187535814457e-10,100.0
233,Line.line2608,3.4951567809668185e-09,8.9086832244834,2.9103830456733704e-10,122.0
234,Line.line2615,7.362751430292566e-10,17.829679691737827,4.665698955615924e-10,100.0
235,Line.line2621,3.2701362294383916e-10,8.889502391973922,2.9104398885371306e-10,100.0
236,Line.line2623,3.768018877590262e-09,8.908683223448191,1.4078554956298116e-09,122.0
237,Line.line2629,5.206251464550825e-10,17.829679692151426,9.313225746154785e-10,100.0
238,Line.line2634,3.3940607069789553e-10,8.889502391948076,4.0746986704742195e-10,100.0
239,Line.line2636,3.6893863050909756e-09,8.90868322342837,9.104128280018822e-10,122.0
240,Line.line2642,1.041250292910165e-09,17.829679691258583,9.331397911231848e-10,100.0
241,Line.line2647,4.2798466659886594e-10,8.889502392033828,4.3669385974664817e-10,100.0
242,Line.line2649,3.4644562145585615e-09,8.908683223525133,0.0,122.0
243,Line.line2655,0.0,17.829679691966504,2.399963341663627e-10,100.0
244,Line.line2660,4.043233344986163e-10,8.889502392005245,3.4932174848386213e-10,100.0
245,Line.line2662,3.4190807921564844e-09,8.908683223624921,1.1641532182693481e-10,122.0
246,Line.line2668,0.0,17.829679693153672,0.0,100.0
247,Line.line2673,3.5166292141641526e-10,8.889502391908541,3.49548998913504e-10,100.0
248,Line.line2675,2.1434827883946583e-09,8.9086832216229,9.385703304198744e-10,122.0
249,Line.line2681,7.454217687985916e-10,17.829679693219315,7.009130540997893e-10,100.0
250,Line.line2686,3.321536412262744e-10,8.88950239197666,3.201886398981423e-10,100.0
251,Line.line2688,1.2565307054274542e-09,8.908683225073808,9.946529457016767e-10,122.0
252,Line.line2694,1.0982599495976003e-09,17.82967969369856,1.173212913024843e-09,100.0
253,Line.line2699,2.6233838256040975e-10,8.889502391943969,2.7651032237423153e-10,100.0
254,Line.line2701,2.5125557816467082e-09,8.908683224739228,2.8036522163991574e-09,122.0
255,Line.line2707,8.394828241933112e-10,17.829679693676677,1.173212913024843e-09,100.0
256,Line.line2711,8.893377188966157,6.259232221039281e-12,1.4551915228366852e-11,122.0
257,Line.line2713,2.545545530234216e-10,8.889502391936139,2.5468450073366896e-10,100.0
258,Line.line2715,1.2706913691780197e-09,8.90868322683631,1.8662795822463695e-09,122.0
259,Line.line2721,1.041250292910165e-09,17.829679693676677,9.368766682932545e-10,100.0
260,Line.line2726,2.7456498739940007e-10,8.88950239195826,2.7658210905426257e-10,100.0
261,Line.line2728,1.2170004304984234e-09,8.908683227615555,2.3283064365386963e-10,122.0
262,Line.line2734,1.0014424644227404e-09,17.82967969372044,1.171496962347227e-09,100.0
263,Line.line2739,4.197414120966556e-10,8.889502391953553,2.332849477807962e-10,100.0
264,Line.line2741,7.777110413892642e-10,8.908683226131588,9.313225746154785e-10,122.0
265,Line.line2747,1.1641532182693481e-09,17.82967969372044,9.426227037737638e-10,100.0
266,Line.line2751,4.197414120966556e-10,8.88950239157769,4.67703173635184e-10,100.0
267,Line.line2753,1.0673609108717791e-09,8.90868322544996,1.877140660839749e-09,122.0
268,Line.line2758,1.1641532182693481e-09,17.82967969372044,1.173212913024843e-09,100.0
269,Line.line2762,8.394828241933112e-10,8.88950239178446,9.35406347270368e-10,100.0
270,Line.line2764,8.64339666727319e-10,8.908683227245772,2.796391991308032e-09,122.0
271,Line.line2769,1.4210301004040174e-09,17.829679693971002,1.1771770902069218e-09,100.0
272,Line.line2771,3.2927225399135965e-10,8.889502391828264,4.665698955615924e-10,100.0
273,Line.line2773,1.6533082774693988e-09,8.908683228285959,2.796391991308032e-09,122.0
274,Line.line2778,9.092327295693865e-10,17.82967969349176,7.165987191398821e-10,100.0
275,Line.line2780,2.6031257322754127e-10,8.889502391621495,4.692851652099372e-10,100.0
276,Line.line2782,1.0893787673084502e-09,8.90868322700602,2.3283064365386963e-10,122.0
277,Line.line2787,5.820766091346741e-10,17.829679693241197,9.47552069328941e-10,100.0
278,Line.line2788,0.0,8.889502391828264,2.486632364254192e-10,100.0
279,Line.line2790,2.2674753570656316e-11,8.908683226069858,1.8189894035458565e-12,122.0
280,Line.line2795,9.092327295693865e-10,17.82967969349176,7.19989002499088e-10,100.0
281,Line.line2796,1.1365409119617331e-10,8.889502391942601,1.4773061050980288e-10,100.0
282,Line.line2802,8.731149137020111e-10,17.82967969345894,8.365769376864662e-10,100.0
283,Line.line2803,1.0289757937229989e-10,8.889502391938494,9.203439287865708e-11,100.0
284,Line.line2809,1.0363579387057606e-09,17.829679693219315,1.0702337608787286e-09,100.0
285,Line.line2810,7.275957614183426e-11,8.889502391939862,7.836446176420583e-11,100.0
286,Line.line2816,9.092327295693865e-10,17.82967969369856,9.47552069328941e-10,100.0
287,Line.line2817,1.2347709524675985e-10,8.88950239192694,1.0645362554641566e-10,100.0
288,Line.line2823,9.878167619740788e-10,17.82967969369856,7.106640519967058e-10,100.0
289,Line.line2824,5.820766091346741e-11,8.889502391822788,3.637978807091713e-11,100.0
290,Line.line2830,1.1524528889697587e-09,17.829679693971002,1.171496962347227e-09,100.0
291,Line.line2831,0.0,8.889502391828264,1.243316182127096e-10,100.0
292,Line.line2837,1.4210301004040174e-09,17.829679694439307,1.637656273228277e-09,100.0
293,Line.line2838,0.0,8.88950239179541,2.346425826049686e-10,100.0
294,Line.line2842,7.275957614183426e-12,1.626953582672133e-11,8.95150732259342,100.0
295,Line.line2845,1.877140660839749e-09,17.829679694428364,1.8646903894424145e-09,100.0
296,Line.line2846,2.9103830456733704e-11,8.889502391738242,1.1999816708318134e-10,100.0
297,Line.line2852,1.1641532182693481e-09,17.829679694177802,9.47552069328941e-10,100.0
298,Line.line2853,3.4924596548080444e-10,8.889502391681074,1.243316182127096e-10,100.0
299,Line.line2858,1.4908435375971833e-09,17.829679693219315,1.8662795822463695e-09,100.0
300,Line.line2859,3.2927225399135965e-10,8.889502391555787,4.665698955615924e-10,100.0
301,Line.line2864,1.041250292910165e-09,17.829679692173304,9.331397911231848e-10,100.0
302,Line.line2865,1.1641532182693481e-09,8.889502391643397,9.385703304198744e-10,100.0
303,Line.line2870,4.5461636478469323e-10,17.8296796927346,4.702430635241479e-10,100.0
304,Line.line2871,1.3170890159654386e-09,8.889502392144546,1.4045425355450314e-09,100.0
305,Line.line2876,4.197414120966556e-10,17.82967969248951,5.820766091346741e-11,100.0
306,Line.line2877,1.4586798015681174e-09,8.889502392558088,1.285849257510535e-09,100.0
307,Line.line2882,4.799926683327254e-10,17.829679692445747,2.399963341663627e-10,100.0
308,Line.line2883,1.4090582771355059e-09,8.88950239293395,1.4024490875192898e-09,100.0
309,Line.line2888,8.394828241933112e-10,17.82967969203215,4.665698955615924e-10,100.0
310,Line.line2889,1.5834195665939995e-09,8.889502393059239,1.4018261081995787e-09,100.0
311,Line.line2894,3.2927225399135965e-10,17.82967969222801,1.1641532182693481e-10,100.0
312,Line.line2895,1.3576242827915821e-09,8.88950239307019,1.633966905951756e-09,100.0
313,Line.line2897,1.626953582672133e-11,7.275957614183426e-12,8.936888844976488,100.0
314,Line.line2901,2.7456498739940007e-10,17.829679692324707,2.3285906362878826e-10,100.0
315,Line.line2902,1.6789656483866224e-09,8.889502393081141,1.865428397327938e-09,100.0
316,Line.line2907,2.9103830456733704e-11,8.914839846176646,0.0,100.0
317,Line.line2908,2.9103830456733704e-11,8.914839846176646,0.0,100.0
318,Line.line2909,1.3273388905207835e-09,8.889502392808662,1.2835416169371424e-09,100.0
319,Line.line2914,1.0732962350934845e-09,8.889502392329415,1.166424738903981e-09,100.0
320,Line.line2919,1.4551915228366852e-11,8.914120464684041,0.0,100.0
321,Line.line2920,9.878167619740788e-10,8.88950239257999,1.1656075014325783e-09,100.0
322,Line.line2925,1.041250292910165e-09,8.889502392601893,1.1649714759332963e-09,100.0
323,Line.line2930,1.1641532182693481e-09,8.889502392558088,1.4018261081995787e-09,100.0
324,Line.line2935,1.1641532182693481e-09,8.889502392830565,1.3997096866847771e-09,100.0
325,Line.line2940,1.041250292910165e-09,8.889502392852467,9.313225746154785e-10,100.0
326,Line.line2944,1.0982599495976003e-09,8.889502392852467,9.317772109982395e-10,100.0
327,Line.line2948,8.394828241933112e-10,8.889502392830565,1.1656075014325783e-09,100.0
