Node,X,Y,east,north
1151,63.6359999999986,131.96199899999192,390576,392858
1152,45.188000999973156,80.57699999999022,390558,392806
1153,45.188000999973156,80.57699999999022,390558,392806
1154,63.39999900001567,132.0679999999702,390576,392858
1155,45.036000000021886,80.19599999999627,390558,392806
1156,45.036000000021886,80.19599999999627,390558,392806
1157,63.32799999997951,132.09999999997672,390576,392858
1158,44.882999999972526,79.82999900000868,390557,392806
1159,44.882999999972526,79.82999900000868,390557,392806
1160,63.17300000000978,132.1350000000093,390576,392858
1161,44.74599999998463,79.600999999966,390557,392805
1162,44.74599999998463,79.600999999966,390557,392805
1163,63.04400100000203,132.1589999999851,390576,392858
1164,44.51699999999255,79.37299999996321,390557,392805
1165,44.51699999999255,79.37299999996321,390557,392805
1166,62.756999999983236,132.08799999998882,390575,392858
1167,44.272999999986496,79.15999999997439,390557,392805
1168,44.272999999986496,79.15999999997439,390557,392805
1169,62.587999999988824,132.01799999998184,390575,392858
1170,44.0449999999837,78.99199999996927,390557,392805
1171,44.0449999999837,78.99199999996927,390557,392805
1172,62.353000000002794,131.83299999998417,390575,392858
1173,43.647999999986496,78.71799999999348,390556,392805
1174,43.647999999986496,78.71799999999348,390556,392805
1175,62.16600000002654,131.62900000001537,390575,392857
1176,43.4199999999837,78.56500000000233,390556,392804
1177,43.4199999999837,78.56500000000233,390556,392804
1178,61.429000000003725,130.51699999999255,390574,392856
1179,43.19099999999162,78.36699999996927,390556,392804
1180,43.19099999999162,78.36699999996927,390556,392804
1181,62.0449999999837,131.84999999997672,390575,392858
1182,59.91700000001583,130.80400000000373,390573,392857
1183,43.007999999972526,78.04699999996228,390556,392804
1184,43.007999999972526,78.04699999996228,390556,392804
1185,62.41600099997595,132.4000009999727,390575,392858
1186,59.42900100001134,130.95999900001334,390572,392857
1187,42.8410000000149,77.65100000001257,390555,392803
1188,42.8410000000149,77.65100000001257,390555,392803
1189,63.118000000016764,133.3959990000003,390576,392859
1190,58.83399999997346,131.14399999997113,390571,392857
1191,43.80099999997765,78.51999999996042,390556,392804
1192,63.78400099999271,134.98599999997532,390576,392861
1193,58.35599999997066,131.2270000000135,390571,392857
1194,44.211999999999534,78.76299999997718,390557,392805
1195,44.211999999999534,78.76299999997718,390557,392805
1196,68.28200000000652,149.3189999999595,390581,392875
1197,57.836000000010245,131.3719989999663,390570,392857
1198,44.30399899999611,78.80899900000077,390557,392805
1199,44.30399899999611,78.80899900000077,390557,392805
1200,70.99999899999239,157.79200000001583,390584,392884
1201,57.44000100000994,131.4550000000163,390570,392857
1202,44.42599999997765,78.80899900000077,390557,392805
1203,44.42599999997765,78.80899900000077,390557,392805
1204,72.75599999999395,162.86800000001676,390585,392889
1205,57.10800000000745,131.41399999998976,390570,392857
1206,44.53299999999581,78.80899900000077,390557,392805
1207,44.53299999999581,78.80899900000077,390557,392805
1208,72.83100000000559,163.18900000001304,390585,392889
1209,58.97999999998137,130.78999999997905,390572,392857
1210,58.4199999999837,131.10999999998603,390571,392857
1211,44.1359999999986,135.7600000000093,390557,392862
1212,44.1359999999986,135.7600000000093,390557,392862
1213,44.65399999998044,78.79399999999441,390557,392805
1214,44.65399999998044,78.79399999999441,390557,392805
1215,72.81199999997625,163.434001000016,390585,392889
1216,59.728999999992084,130.5820010000025,390572,392856
1217,59.09399999998277,130.8420000000042,390572,392857
1218,38.476000000024214,138.06099899997935,390551,392864
1219,38.476000000024214,138.06099899997935,390551,392864
1220,44.71500000002561,78.74799999996321,390557,392805
1221,44.71500000002561,78.74799999996321,390557,392805
1222,72.75599999999395,163.58499999996275,390585,392889
1223,60.213999999978114,130.37200099998154,390573,392856
1224,59.33399999997346,130.54999899998074,390572,392856
1225,38.27000000001863,138.13199999998324,390551,392864
1226,38.27000000001863,138.13199999998324,390551,392864
1227,44.821999999985565,78.64200100000016,390557,392804
1228,44.821999999985565,78.64200100000016,390557,392804
1229,72.62400100001832,163.69799999997485,390585,392889
1230,60.48700000002282,130.23599999997532,390573,392856
1231,59.37300000002142,130.32199999998556,390572,392856
1232,38.006999999983236,138.2270000000135,390551,392864
1233,44.91400099999737,78.44300099997781,390558,392804
1234,44.91400099999737,78.44300099997781,390558,392804
1235,71.46649950000574,164.2029999999795,390584,392890
1236,61.369000000006054,130.24599999998463,390574,392856
1237,59.11599899997236,130.07399999996414,390572,392856
1238,59.50400000001537,130.18400000000838,390572,392856
1239,36.74299900000915,138.6820009999792,390549,392864
1240,44.944000000017695,78.3979999999865,390558,392804
1241,39.1359999999986,147.5119999999879,390552,392873
1242,39.1359999999986,147.5119999999879,390552,392873
1243,39.1359999999986,147.5119999999879,390552,392873
1244,39.1359999999986,147.5119999999879,390552,392873
1245,39.1359999999986,147.5119999999879,390552,392873
1246,39.1359999999986,147.5119999999879,390552,392873
1247,39.1359999999986,147.5119999999879,390552,392873
1248,57.13599899999099,157.5119999999879,390570,392883
1249,62.1140000000014,130.67699999996694,390575,392856
1250,58.93599999998696,129.8649999999907,390572,392856
1251,59.56400000001304,129.99499999999534,390572,392856
1252,36.437000999983866,138.88000100001227,390549,392865
1253,45.036000000021886,78.19999900000403,390558,392804
1254,62.83199999999488,131.47499999997672,390575,392857
1255,58.806999999971595,129.66200000001118,390571,392855
1256,59.554000000003725,129.8649999999907,390572,392856
1257,36.162000000011176,139.10899999999674,390549,392865
1258,45.038000000000466,77.92399999999907,390558,392804
1259,62.977000000013504,131.71299999998882,390576,392858
1260,55.57500000001164,125.45000000001164,390568,392851
1261,59.51400000002468,129.8059999999823,390572,392856
1262,35.91800000000512,139.27699899999425,390549,392865
1263,46.30700099997921,80.94199999998091,390559,392807
1264,44.79200000001583,77.4069989999989,390557,392803
1265,46.30700099997921,80.94199999998091,390559,392807
1266,44.79200000001583,77.4069989999989,390557,392803
1267,63.48599999997532,132.81100099999458,390576,392859
1268,55.431999999971595,125.16800000000512,390568,392851
1269,59.373999000003096,129.75500100001227,390572,392856
1270,35.39800099999411,139.50600100000156,390548,392865
1271,46.711999999999534,81.68000100000063,390559,392807
1272,46.711999999999534,81.68000100000063,390559,392807
1273,44.56300000002375,77.07199999998556,390557,392803
1274,44.56300000002375,77.07199999998556,390557,392803
1275,63.744000000006054,133.7380000000121,390576,392860
1276,55.25300000002608,124.8990009999834,390568,392851
1277,59.12599999998929,129.74599899997702,390572,392856
1278,34.81800099997781,139.7050009999657,390547,392866
1279,46.7839999999851,82.2270000000135,390559,392808
1280,46.7839999999851,82.2270000000135,390559,392808
1281,44.272999999986496,76.79799900000216,390557,392803
1282,44.272999999986496,76.79799900000216,390557,392803
1283,63.93400000000838,133.96799999999348,390577,392860
1284,55.11300100001972,124.76999999996042,390568,392851
1285,58.678000000014435,129.89499999996042,390571,392856
1286,46.7839999999851,82.63199999998324,390559,392808
1287,46.7839999999851,82.63199999998324,390559,392808
1288,43.96899999998277,76.56899999995949,390557,392802
1289,43.96899999998277,76.56899999995949,390557,392802
1290,66.15700000000652,141.0009999999893,390579,392867
1291,63.586000000010245,132.73599999997532,390576,392859
1292,63.586000000010245,132.73599999997532,390576,392859
1293,54.98399999999674,124.64999999996508,390568,392850
1294,58.10999999998603,130.15399899997283,390571,392856
1295,46.68800000002375,83.08399899996584,390559,392809
1296,46.68800000002375,83.08399899996584,390559,392809
1297,43.663999999989755,76.41700099996524,390556,392802
1298,43.663999999989755,76.41700099996524,390556,392802
1299,67.05499999999302,143.4079999999958,390580,392869
1300,62.446999999985565,130.42300000000978,390575,392856
1301,62.446999999985565,130.42300000000978,390575,392856
1302,54.78499999997439,124.600999999966,390567,392850
1303,46.68800000002375,83.32199999998556,390559,392809
1304,46.68800000002375,83.32199999998556,390559,392809
1305,43.32799999997951,76.2949999999837,390556,392802
1306,43.32799999997951,76.2949999999837,390556,392802
1307,67.18200099997921,143.5689999999595,390580,392869
1308,59.64000000001397,122.12699999997858,390572,392848
1309,59.64000000001397,122.12699999997858,390572,392848
1310,54.59399999998277,124.5789999999688,390567,392850
1311,46.68800000002375,83.4649999999674,390559,392809
1312,46.68800000002375,83.4649999999674,390559,392809
1313,42.82500000001164,76.18899900000542,390555,392802
1314,42.82500000001164,76.18899900000542,390555,392802
1315,67.3849990000017,143.7170000000042,390580,392870
1316,59.64000000001397,122.0319989999989,390572,392848
1317,59.64000000001397,122.0319989999989,390572,392848
1318,54.51400000002468,124.49900000001071,390567,392850
1319,48.59399999998277,89.53499999997439,390561,392815
1320,48.59399999998277,89.53499999997439,390561,392815
1321,42.33800099999644,76.12799999996787,390555,392802
1322,42.33800099999644,76.12799999996787,390555,392802
1323,67.59299899998587,143.8059999999823,390580,392870
1324,59.64000000001397,121.74900000001071,390572,392848
1325,59.64000000001397,121.74900000001071,390572,392848
1326,54.44099999999162,124.375,390567,392850
1327,52.31400000001304,100.26999999996042,390565,392826
1328,52.31400000001304,100.26999999996042,390565,392826
1329,41.94099999999162,76.12799999996787,390555,392802
1330,41.94099999999162,76.12799999996787,390555,392802
1331,67.75799999997253,143.84399999998277,390580,392870
1332,59.663000000000466,121.53700000001118,390572,392847
1333,59.663000000000466,121.53700000001118,390572,392847
1334,54.40500099997735,124.22899999999208,390567,392850
1335,52.46599900000729,100.47899999999208,390565,392826
1336,52.46599900000729,100.47899999999208,390565,392826
1337,41.46899999998277,76.18899900000542,390554,392802
1338,41.46899999998277,76.18899900000542,390554,392802
1339,67.9319999999716,143.8520000000135,390581,392870
1340,59.73399999999674,121.20699999999488,390572,392847
1341,59.73399999999674,121.20699999999488,390572,392847
1342,54.40500099997735,123.94399999995949,390567,392850
1343,52.675998999970034,100.54400100000203,390565,392826
1344,52.675998999970034,100.54400100000203,390565,392826
1345,38.146000000007916,76.95000000001164,390551,392803
1346,38.146000000007916,76.95000000001164,390551,392803
1347,68.14899999997579,143.82699999999022,390581,392870
1348,59.78100000001723,120.89999999996508,390572,392847
1349,59.78100000001723,120.89999999996508,390572,392847
1350,52.95199999999022,100.64100000000326,390566,392826
1351,52.95199999999022,100.64100000000326,390566,392826
1352,37.71899999998277,76.9199999999837,390550,392803
1353,37.71899999998277,76.9199999999837,390550,392803
1354,73.2390000000014,143.1130000000121,390586,392869
1355,59.75800099998014,120.71199999999953,390572,392847
1356,59.75800099998014,120.71199999999953,390572,392847
1357,53.227000000013504,100.77100000000792,390566,392827
1358,53.227000000013504,100.77100000000792,390566,392827
1359,37.45999900001334,76.87400000001071,390550,392803
1360,37.45999900001334,76.87400000001071,390550,392803
1361,74.28100000001723,142.72299899999052,390587,392869
1362,55.5109999999986,107.50500000000466,390568,392833
1363,55.5109999999986,107.50500000000466,390568,392833
1364,53.56700099998852,100.99699999997392,390566,392827
1365,53.56700099998852,100.99699999997392,390566,392827
1366,36.86599999997998,76.75199999997858,390549,392803
1367,36.86599999997998,76.75199999997858,390549,392803
1368,55.07500000001164,105.3179999999702,390568,392831
1369,55.07500000001164,105.3179999999702,390568,392831
1370,53.80999999999767,101.30499999999302,390566,392827
1371,53.80999999999767,101.30499999999302,390566,392827
1372,36.5910000000149,76.73699999996461,390549,392803
1373,36.5910000000149,76.73699999996461,390549,392803
1374,54.555999999982305,103.5229999999865,390567,392829
1375,54.555999999982305,103.5229999999865,390567,392829
1376,53.97200000000885,101.70999999996275,390567,392828
1377,53.97200000000885,101.70999999996275,390567,392828
1378,36.271000000007916,76.73699999996461,390549,392803
1379,36.271000000007916,76.73699999996461,390549,392803
1380,53.97200000000885,101.70999999996275,390567,392828
1381,53.97200000000885,101.70999999996275,390567,392828
1382,38.39500000001863,76.47200000000885,390551,392802
22,67.89500000001863,111.79399999999441,390580,392838
23,82.1359999999986,115.51199999998789,390595,392841
24,67.66899999999441,111.85899999999674,390580,392838
25,67.50031835546929,111.90978219530905,390580,392838
26,67.30750814078218,111.57142117307968,390580,392837
27,65.99599999998463,111.97299999999814,390579,392838
28,65.17800000001444,112.24499999999534,390578,392838
29,65.04199900000822,112.30500100000063,390578,392838
210,64.9199999999837,112.38899999996647,390578,392838
211,64.81500000000233,112.49499899998773,390577,392838
212,64.73300000000745,112.61900000000605,390577,392838
213,64.67399999999907,112.75500000000466,390577,392839
214,64.64299999998184,112.89999900001567,390577,392839
215,64.63900000002468,113.04899999999907,390577,392839
216,64.66200000001118,113.19599999999627,390577,392839
217,65.75199999997858,116.73499999998603,390578,392843
218,65.97999999998137,117.59400099999039,390579,392843
219,66.78800000000047,120.46399999997811,390579,392846
220,67.13799999997718,121.48699999996461,390580,392847
221,68.71999999997206,125.98800000001211,390581,392852
222,69.67499999998836,128.75700099999085,390582,392855
223,70.68599999998696,131.7039999999688,390583,392858
224,71.49049949998152,134.23649999996996,390584,392860
225,71.56599999999162,134.47399999998743,390584,392860
226,71.61599999997998,134.30400000000373,390584,392860
227,71.39500000001863,134.34599999996135,390584,392860
228,72.19199999998091,136.41200000001118,390585,392862
229,71.67800000001444,134.38399999996182,390584,392860
230,71.33199999999488,134.45899999997346,390584,392860
231,72.77600000001257,138.02349999998114,390585,392864
232,71.75699999998324,134.47899999999208,390584,392860
233,71.29899999999907,134.55199999996694,390584,392860
234,73.23099999997066,139.35399999999208,390586,392865
235,71.81599999999162,134.57600000000093,390584,392860
236,71.27700000000186,134.68299999996088,390584,392860
237,74.04999999998836,141.74200099997688,390587,392868
238,71.86900000000605,134.70100000000093,390584,392861
239,71.27799999999115,134.79200000001583,390584,392861
240,74.11599999997998,142.17199999996228,390587,392868
241,71.98800000001211,135.0669999999809,390585,392861
242,71.30900000000838,134.93699999997625,390584,392861
243,74.11599999997998,142.75799999997253,390587,392869
244,72.07299999997485,135.32500000001164,390585,392861
245,71.39299899997422,135.1919999999809,390584,392861
246,73.99200099997688,143.42199999996228,390587,392869
247,72.15000000002328,135.56099999998696,390585,392861
248,71.90200000000186,136.73199999995995,390585,392863
249,73.94799999997485,143.7630009999848,390587,392870
250,72.23200000001816,135.81199999997625,390585,392862
251,73.01400000002468,139.93299999996088,390586,392866
252,73.9660000000149,144.06099999998696,390587,392870
253,72.28100000001723,135.96199999999953,390585,392862
254,73.75099999998929,142.100999999966,390586,392868
255,74.04100000002654,144.32000000000698,390587,392870
256,72.32799999997951,136.10599999997066,390585,392862
257,73.86599899997236,142.57199999998556,390586,392868
258,74.22699900000589,144.92499999998836,390587,392871
259,72.35899899998913,136.20100000000093,390585,392862
260,73.89600100001553,142.73500099999364,390586,392869
261,74.63400000002002,146.1469999999972,390587,392872
262,73.86099999997532,142.88000000000466,390586,392869
263,76.16499999997905,150.49300000001676,390589,392876
264,73.81600099999923,143.03200000000652,390586,392869
265,76.18399900000077,150.5339999999851,390589,392876
266,73.67399999999907,143.2039999999688,390586,392869
267,76.20700100000249,150.5669999999809,390589,392876
268,73.44900000002235,143.43599999998696,390586,392869
269,76.2609999999986,150.60499999998137,390589,392876
270,73.28999999997905,143.48499999998603,390586,392869
271,76.3069999999716,150.61599999997998,390589,392876
272,68.2609999999986,144.15800100000342,390581,392870
273,76.34200000000419,150.6130000000121,390589,392876
274,68.10999999998603,144.25299999996787,390581,392870
275,76.39100000000326,150.59999999997672,390589,392876
276,68.05400000000373,144.40399999998044,390581,392870
277,80.625,149.08199999999488,390593,392875
278,68.05400000000373,144.61099999997532,390581,392870
279,91.06708535225337,145.2782315633904,390604,392871
280,68.10999999998603,144.78100099996664,390581,392871
281,90.95299999997951,145.4099999999744,390604,392871
282,91.1940000000177,145.23199999995995,390604,392871
283,70.26600000000326,151.47300100000575,390583,392877
284,90.93287524999323,145.47887499999342,390604,392871
285,112.52000000001863,137.39399999997113,390625,392863
286,72.34200000000419,157.8124999999709,390585,392884
287,90.95609356249224,145.57890687498184,390604,392871
288,118.52500000002328,135.0910000000149,390631,392861
289,73.32600000000093,160.82500000001164,390586,392887
290,71.98199900001055,158.11099999997532,390585,392884
291,91.02800099999877,145.65299999999115,390604,392871
292,119.38200099999085,134.7619999999879,390632,392861
293,76.08100000000559,169.03700000001118,390589,392895
294,71.73599999997532,158.28099999995902,390584,392884
295,91.07600100000855,145.71999999997206,390604,392872
296,119.47299899999052,134.7270000000135,390632,392861
297,76.91500099998666,171.57399999996414,390590,392897
298,71.66100000002189,158.39399999997113,390584,392884
299,91.10999899997842,145.79500099999132,390604,392872
2100,119.53899999998976,134.71199999999953,390632,392861
2101,80.93800000002375,183.35800000000745,390594,392909
2102,71.64200100000016,158.52600000001257,390584,392884
2103,91.13099999999395,145.8759999999893,390604,392872
2104,119.59999999997672,134.71299999998882,390632,392861
2105,81.00599999999395,183.5810000000056,390594,392909
2106,71.69899900001474,158.90399999998044,390584,392885
2107,91.13699999998789,145.95799999998417,390604,392872
2108,119.65399999998044,134.7270000000135,390632,392861
2109,81.04400100000203,183.73200099996757,390594,392910
2110,71.77700000000186,159.1240000000107,390584,392885
2111,91.12699999997858,146.03999999997905,390604,392872
2112,119.71299899998121,134.7600000000093,390632,392861
2113,81.04800000000978,183.8859999999986,390594,392910
2114,72.51400000002468,161.53999999997905,390585,392887
2115,91.1030000000028,146.11900000000605,390604,392872
2116,119.7520009999862,134.795999999973,390632,392861
2117,81.04800000000978,184.0,390594,392910
2118,74.55200000002515,167.92300000000978,390587,392894
2119,71.86900000000605,161.8850000000093,390584,392888
2120,91.06500000000233,146.1930009999778,390604,392872
2121,119.83299999998417,134.9670000000042,390632,392861
2122,81.04800000000978,184.14200100000016,390594,392910
2123,76.90000000002328,174.53200000000652,390590,392900
2124,74.5329989999882,168.11200099997222,390587,392894
2125,91.01399900001707,146.25799999997253,390604,392872
2126,119.9309999999823,135.19599999999627,390633,392861
2127,81.05099999997765,184.30299900000682,390594,392910
2128,79.83399999997346,183.24300000001676,390592,392909
2129,74.5329989999882,168.35699999995995,390587,392894
2130,120.15999999997439,135.66499999997905,390633,392861
2131,119.92299900000216,135.1579999999958,390633,392861
2132,81.12099999998463,184.6369999999879,390594,392910
2133,80.65100100002019,184.8069999999716,390593,392911
2134,74.57099999999627,168.6030000000028,390587,392894
2135,120.50199999997858,136.2729999999865,390633,392862
2136,119.93499999999767,135.08399999997346,390633,392861
2137,81.7499691254917,186.37001220541308,390594,392912
2138,83.89199999999255,193.7369999999646,390596,392920
2139,77.67399999999907,177.55799999996088,390590,392903
2140,120.74200000002747,136.71199999999953,390633,392863
2141,120.69599999999627,135.9319999999716,390633,392862
2142,119.94099999999162,135.01499900000636,390633,392861
2143,95.1359999999986,181.5119999999879,390608,392907
2144,84.36200099997222,193.5669999999809,390597,392919
2145,85.71000000002095,199.57199999998556,390598,392925
2146,78.7729999999865,180.78800000000047,390591,392907
2147,120.98800000001211,137.15599999995902,390634,392863
2148,120.75900100002764,135.69899999996414,390633,392861
2149,119.93499999999767,134.9189999999944,390633,392861
2150,86.41699900000822,199.31899900001008,390599,392925
2151,87.81199999997625,205.25500000000466,390600,392931
2152,80.0559999999823,184.70550000001094,390593,392911
2153,128.08600000001024,150.59999999997672,390641,392876
2154,120.75199899997097,135.4670000000042,390633,392861
2155,119.92700000002515,134.81899900001008,390633,392861
2156,89.0889989999705,206.5339999999851,390602,392932
2157,80.08700100000715,184.83600000001024,390593,392911
2158,79.25199999997858,185.68599999998696,390592,392911
2159,132.96100000001024,155.37099999998463,390646,392881
2160,120.69599999999627,135.14899999997579,390633,392861
2161,119.92399999999907,134.73199999995995,390633,392861
2162,89.1479999999865,206.74499999999534,390602,392933
2163,80.06500000000233,185.07299999997485,390593,392911
2164,78.84999999997672,186.08699999999953,390591,392912
2165,133.13900000002468,155.4189999999944,390646,392881
2166,120.55499999999302,134.77600000001257,390633,392861
2167,119.92599999997765,134.64999999996508,390633,392860
2168,89.1479999999865,206.9880000000121,390602,392933
2169,79.97899999999208,185.63299999997253,390593,392911
2170,78.54800000000978,186.2380000000121,390591,392912
2171,133.37199999997392,155.39899999997579,390646,392881
2172,120.44799999997485,134.47999999998137,390633,392860
2173,119.9319999999716,134.5559999999823,390633,392860
2174,89.09600100002717,207.24499899998773,390602,392933
2175,79.91399999998976,186.06400000001304,390593,392912
2176,74.3190000000177,187.80099999997765,390587,392914
2177,134.13199899997562,155.13000100001227,390647,392881
2178,120.42299900000216,134.42400100000668,390633,392860
2179,119.93899900000542,134.47299999999814,390633,392860
2180,88.91800100001274,207.56099999998696,390602,392933
2181,79.89300099998945,186.34399899997516,390592,392912
2182,70.78200000000652,189.07699999999022,390583,392915
2183,74.16299899999285,187.980000999989,390587,392914
2184,135.29100000002654,154.58799999998882,390648,392880
2185,120.40600000001723,134.39100000000326,390633,392860
2186,119.95199999999022,134.36800000001676,390633,392860
