,Name,VA,VB,VC
153,1153,0.9962719628480652,0.993792732058016,0.9964978811789716
154,1154,0.9964954644396183,0.9959282316840418,0.99714844231162
155,1155,0.9962719628481099,0.9937927320579563,0.9964978811789079
156,1156,0.9962719628481056,0.9937927320579631,0.9964978811789142
157,1157,0.9964942993904794,0.9959268594699615,0.9971482111614816
158,1158,0.9962719628481147,0.9937927320579488,0.9964978811789013
159,1159,0.9962719628481097,0.9937927320579563,0.9964978811789079
160,1160,0.9964919497737279,0.9959240920539044,0.9971477449889998
161,1161,0.9962719628481184,0.993792732057944,0.9964978811788959
162,1162,0.9962719628481147,0.993792732057949,0.9964978811789011
163,1163,0.9964900096025172,0.9959218068906278,0.9971473600523346
164,1164,0.996271962848122,0.9937927320579379,0.9964978811788896
165,1165,0.9962719628481184,0.9937927320579442,0.9964978811788959
166,1166,0.9964856378961312,0.9959166578323911,0.9971464926918144
167,1167,0.9962719628481261,0.9937927320579315,0.9964978811788834
168,1168,0.9962719628481221,0.9937927320579379,0.9964978811788896
169,1169,0.9964829331016258,0.9959134720897633,0.997145956052714
170,1170,0.9962719628481308,0.9937927320579256,0.9964978811788772
171,1171,0.9962719628481261,0.9937927320579312,0.9964978811788835
172,1172,0.9964785106770498,0.995908263304704,0.9971450786320876
173,1173,0.9962719628481388,0.9937927320579154,0.9964978811788657
174,1174,0.9962719628481307,0.9937927320579257,0.9964978811788773
175,1175,0.9964744185889481,0.9959034435993589,0.9971442667524933
176,1176,0.9962719628481423,0.9937927320579101,0.99649788117886
177,1177,0.9962719628481387,0.9937927320579154,0.9964978811788657
178,1178,0.9964546915748158,0.9958802089832857,0.9971403528870036
179,1179,0.9962719628481465,0.9937927320579037,0.9964978811788531
180,1180,0.9962719628481423,0.9937927320579101,0.99649788117886
181,1181,0.9964329787049095,0.9958546355524268,0.9971360450615503
182,1182,0.9964546915748155,0.9958802089833004,0.9971403528870028
183,1183,0.9962719628481526,0.9937927320578954,0.9964978811788454
184,1184,0.9962719628481463,0.9937927320579039,0.9964978811788531
185,1185,0.9964231687305642,0.9958430814070806,0.9971340987787439
186,1186,0.9964546915748151,0.9958802089833051,0.9971403528870024
187,1187,0.9962719628481597,0.9937927320578849,0.996497881178836
188,1188,0.9962719628481526,0.9937927320578954,0.9964978811788455
189,1189,0.9964051510774938,0.9958218603713401,0.9971305241262491
190,1190,0.9964546915748149,0.9958802089833111,0.9971403528870019
191,1191,0.996271962848181,0.9937927320578549,0.996497881178808
192,1192,0.9963796602089336,0.9957918376198958,0.9971254668533861
193,1193,0.9964546915748145,0.9958802089833156,0.9971403528870012
194,1194,0.9962719628481886,0.9937927320578441,0.9964978811787975
195,1195,0.9962719628481809,0.9937927320578551,0.9964978811788081
196,1196,0.9961706670981647,0.9955597754142548,0.9970455753265421
197,1197,0.9964546915748141,0.9958802089833205,0.9971403528870005
198,1198,0.9962719628481893,0.9937927320578426,0.9964978811787956
199,1199,0.9962719628481883,0.9937927320578441,0.9964978811787976
200,1200,0.9960468714305888,0.9954223188466848,0.996998253267758
201,1201,0.9964546915748144,0.9958802089833242,0.9971403528869999
202,1202,0.9962719628481908,0.9937927320578408,0.9964978811787937
203,1203,0.9962719628481891,0.9937927320578427,0.9964978811787958
204,1204,0.9959721457791659,0.995339348604087,0.996969689099021
205,1205,0.9964546915748144,0.9958802089833273,0.9971403528869994
206,1206,0.9962719628481921,0.993792732057839,0.9964978811787918
207,1207,0.9962719628481908,0.9937927320578407,0.9964978811787937
208,1208,0.9959675595953313,0.9953342564545015,0.9969679360227133
209,1209,0.9964546915748155,0.9958802089833426,0.9971403528869957
210,1210,0.9964546915748085,0.9958802089833317,0.9971403528870021
211,1211,0.9964546915748149,0.9958802089833277,0.9971403528870044
212,1212,0.9964546915748143,0.9958802089833276,0.9971403528869994
213,1213,0.9962719628481936,0.9937927320578374,0.9964978811787895
214,1214,0.996271962848192,0.993792732057839,0.996497881178792
215,1215,0.9959641407911034,0.9953304604770182,0.9969666291799435
216,1216,0.9964546915748157,0.9958802089833484,0.9971403528869942
217,1217,0.9964546915748053,0.9958802089833338,0.9971403528870034
218,1218,0.996454691574815,0.9958802089833283,0.9971403528870068
219,1219,0.9964546915748149,0.9958802089833277,0.9971403528870044
220,1220,0.9962719628481937,0.9937927320578366,0.996497881178788
221,1221,0.9962719628481936,0.9937927320578372,0.9964978811787895
222,1222,0.9959619002180581,0.9953279727181024,0.9969657727180699
223,1223,0.9964546915748158,0.9958802089833523,0.9971403528869933
224,1224,0.9964546915748035,0.9958802089833352,0.997140352887004
225,1225,0.996454691574815,0.9958802089833282,0.9971403528870068
226,1226,0.996454691574815,0.9958802089833282,0.9971403528870068
227,1227,0.996271962848195,0.9937927320578346,0.9964978811787858
228,1228,0.9962719628481936,0.9937927320578368,0.9964978811787881
229,1229,0.9959594828199081,0.9953252886273481,0.9969648486648921
230,1230,0.996454691574816,0.9958802089833542,0.9971403528869929
231,1231,0.9964546915748026,0.995880208983336,0.9971403528870044
232,1232,0.996454691574815,0.9958802089833282,0.9971403528870073
233,1233,0.9962719628481979,0.9937927320578313,0.9964978811787835
234,1234,0.9962719628481949,0.9937927320578347,0.9964978811787858
235,1235,0.9959419129988237,0.9953057804989859,0.99695813259072
236,1236,0.9964546915748166,0.9958802089833599,0.9971403528869912
237,1237,0.9964546915748017,0.9958802089833362,0.997140352887004
238,1238,0.9964546915748022,0.9958802089833367,0.9971403528870049
239,1239,0.9964546915748149,0.9958802089833277,0.9971403528870096
240,1240,0.9962719628481984,0.9937927320578304,0.9964978811787826
241,1241,0.994344177932752,0.9953149347986471,0.9969912976997467
242,1242,0.9959751239149996,0.9937070168169947,0.9969672442104628
243,1243,0.9959510220035174,0.9953389029980613,0.9953620363351612
244,1244,0.994344177932752,0.9953149347986471,0.9969912976997467
245,1245,0.9959751239149996,0.9937070168169947,0.9969672442104628
246,1246,0.9959510220035174,0.9953389029980613,0.9953620363351612
247,1247,0.994344177932752,0.9953149347986471,0.9969912976997467
248,1248,0.9959563387567627,0.9946114908455643,0.9969620848902764
249,1249,0.9964546915748173,0.995880208983366,0.9971403528869899
250,1250,0.996454691574801,0.9958802089833365,0.997140352887004
251,1251,0.9964546915748015,0.9958802089833378,0.9971403528870054
252,1252,0.9964546915748148,0.9958802089833277,0.9971403528870102
253,1253,0.9962719628482014,0.993792732057828,0.9964978811787782
254,1254,0.996454691574818,0.9958802089833733,0.9971403528869883
255,1255,0.9964546915748006,0.995880208983337,0.9971403528870036
256,1256,0.9964546915748009,0.9958802089833385,0.997140352887006
257,1257,0.9964546915748149,0.995880208983328,0.9971403528870108
258,1258,0.9962719628482052,0.9937927320578246,0.9964978811787725
259,1259,0.9964546915748186,0.9958802089833753,0.9971403528869878
260,1260,0.9964546915747944,0.9958802089833475,0.9971403528870032
261,1261,0.996454691574801,0.9958802089833387,0.9971403528870062
262,1262,0.9964546915748149,0.9958802089833281,0.997140352887011
263,1263,0.9962719628482044,0.9937927320578213,0.996497881178778
264,1264,0.9962719628482071,0.9937927320578237,0.9964978811787698
265,1265,0.9962719628482051,0.9937927320578246,0.9964978811787725
266,1266,0.9962719628482053,0.9937927320578246,0.9964978811787725
267,1267,0.9964546915748196,0.9958802089833839,0.9971403528869867
268,1268,0.996454691574794,0.9958802089833482,0.997140352887003
269,1269,0.9964546915748007,0.9958802089833391,0.9971403528870064
270,1270,0.9964546915748153,0.9958802089833284,0.9971403528870114
271,1271,0.9962719628482045,0.9937927320578206,0.9964978811787794
272,1272,0.9962719628482046,0.9937927320578213,0.9964978811787779
273,1273,0.9962719628482082,0.9937927320578226,0.9964978811787686
274,1274,0.996271962848207,0.9937927320578237,0.9964978811787697
275,1275,0.9964546915748201,0.9958802089833909,0.997140352886986
276,1276,0.9964546915747935,0.9958802089833486,0.997140352887003
277,1277,0.9964546915748006,0.9958802089833393,0.9971403528870064
278,1278,0.9964546915748151,0.9958802089833282,0.9971403528870114
279,1279,0.9962719628482047,0.9937927320578195,0.9964978811787802
280,1280,0.9962719628482046,0.9937927320578204,0.9964978811787795
281,1281,0.9962719628482096,0.9937927320578215,0.9964978811787676
282,1282,0.9962719628482083,0.9937927320578225,0.9964978811787686
283,1283,0.99645469157482,0.9958802089833931,0.9971403528869862
284,1284,0.9964546915747928,0.9958802089833488,0.9971403528870026
285,1285,0.9964546915748007,0.9958802089833395,0.9971403528870068
286,1286,0.9962719628482044,0.993792732057819,0.9964978811787811
287,1287,0.996271962848205,0.9937927320578197,0.9964978811787798
288,1288,0.9962719628482103,0.9937927320578207,0.9964978811787666
289,1289,0.99627196284821,0.9937927320578214,0.9964978811787675
290,1290,0.9964546915748161,0.9958802089834111,0.9971403528869689
291,1291,0.9964546915748203,0.995880208983399,0.9971403528869863
292,1292,0.99645469157482,0.9958802089833932,0.9971403528869862
293,1293,0.9964546915747927,0.9958802089833491,0.9971403528870028
294,1294,0.9964546915748006,0.9958802089833395,0.9971403528870068
295,1295,0.9962719628482036,0.9937927320578187,0.9964978811787828
296,1296,0.9962719628482047,0.9937927320578189,0.9964978811787812
297,1297,0.9962719628482107,0.9937927320578203,0.9964978811787663
298,1298,0.9962719628482102,0.9937927320578208,0.9964978811787667
299,1299,0.9964546915748144,0.9958802089834173,0.9971403528869632
300,1300,0.9964546915748208,0.9958802089834111,0.9971403528869854
301,1301,0.9964546915748203,0.995880208983399,0.9971403528869864
302,1302,0.9964546915747923,0.9958802089833493,0.9971403528870025
303,1303,0.9962719628482036,0.9937927320578178,0.9964978811787834
304,1304,0.9962719628482042,0.9937927320578184,0.9964978811787828
305,1305,0.9962719628482115,0.9937927320578194,0.996497881178766
306,1306,0.9962719628482107,0.9937927320578203,0.9964978811787661
307,1307,0.996454691574814,0.9958802089834181,0.9971403528869629
308,1308,0.9964546915748229,0.9958802089834531,0.9971403528869823
309,1309,0.9964546915748209,0.9958802089834112,0.9971403528869854
310,1310,0.996454691574792,0.9958802089833495,0.9971403528870024
311,1311,0.9962719628482035,0.9937927320578173,0.996497881178784
312,1312,0.9962719628482036,0.9937927320578179,0.9964978811787835
313,1313,0.9962719628482134,0.9937927320578178,0.996497881178766
314,1314,0.9962719628482115,0.9937927320578193,0.9964978811787658
315,1315,0.9964546915748141,0.9958802089834191,0.9971403528869619
316,1316,0.9964546915748229,0.9958802089834532,0.997140352886983
317,1317,0.9964546915748229,0.9958802089834531,0.9971403528869822
318,1318,0.996454691574792,0.9958802089833495,0.9971403528870024
319,1319,0.9962719628482061,0.9937927320577883,0.9964978811788043
320,1320,0.9962719628482035,0.9937927320578172,0.9964978811787842
321,1321,0.996271962848215,0.9937927320578172,0.9964978811787657
322,1322,0.9962719628482134,0.9937927320578182,0.9964978811787659
323,1323,0.9964546915748138,0.9958802089834199,0.9971403528869619
324,1324,0.9964546915748232,0.9958802089834532,0.9971403528869839
325,1325,0.996454691574823,0.9958802089834533,0.9971403528869829
326,1326,0.9964546915747918,0.9958802089833492,0.9971403528870023
327,1327,0.9962719628482098,0.993792732057736,0.9964978811788414
328,1328,0.9962719628482061,0.9937927320577883,0.9964978811788041
329,1329,0.9962719628482161,0.9937927320578159,0.996497881178766
330,1330,0.996271962848215,0.9937927320578173,0.9964978811787655
331,1331,0.9964546915748139,0.9958802089834206,0.9971403528869618
332,1332,0.9964546915748227,0.9958802089834534,0.997140352886985
333,1333,0.9964546915748231,0.9958802089834532,0.9971403528869838
334,1334,0.9964546915747917,0.9958802089833492,0.9971403528870021
335,1335,0.9962719628482101,0.9937927320577352,0.9964978811788416
336,1336,0.99627196284821,0.9937927320577364,0.9964978811788413
337,1337,0.9962719628482172,0.9937927320578144,0.9964978811787667
338,1338,0.996271962848216,0.9937927320578159,0.9964978811787661
339,1339,0.9964546915748139,0.9958802089834211,0.9971403528869617
340,1340,0.9964546915748217,0.9958802089834533,0.9971403528869868
341,1341,0.9964546915748227,0.9958802089834532,0.997140352886985
342,1342,0.9964546915747916,0.9958802089833493,0.9971403528870023
343,1343,0.9962719628482101,0.9937927320577343,0.996497881178842
344,1344,0.99627196284821,0.9937927320577352,0.9964978811788417
345,1345,0.9962719628482248,0.993792732057804,0.9964978811787717
346,1346,0.9962719628482173,0.9937927320578144,0.9964978811787667
347,1347,0.996454691574814,0.9958802089834213,0.9971403528869618
348,1348,0.996454691574821,0.9958802089834538,0.9971403528869873
349,1349,0.9964546915748214,0.9958802089834533,0.9971403528869868
350,1350,0.9962719628482108,0.9937927320577341,0.9964978811788419
351,1351,0.9962719628482102,0.993792732057734,0.996497881178842
352,1352,0.9962719628482257,0.9937927320578032,0.9964978811787724
353,1353,0.9962719628482251,0.993792732057804,0.9964978811787717
354,1354,0.9964546915748135,0.9958802089834223,0.9971403528869602
355,1355,0.9964546915748211,0.9958802089834538,0.9971403528869873
356,1356,0.9964546915748209,0.9958802089834533,0.9971403528869875
357,1357,0.9962719628482114,0.9937927320577339,0.9964978811788415
358,1358,0.9962719628482108,0.9937927320577341,0.9964978811788421
359,1359,0.9962719628482261,0.9937927320578022,0.996497881178773
360,1360,0.996271962848226,0.9937927320578032,0.9964978811787724
361,1361,0.9964546915748133,0.9958802089834226,0.9971403528869602
362,1362,0.9964546915748191,0.9958802089834546,0.9971403528869925
363,1363,0.9964546915748209,0.9958802089834534,0.9971403528869874
364,1364,0.9962719628482116,0.9937927320577331,0.996497881178842
365,1365,0.9962719628482113,0.9937927320577338,0.9964978811788415
366,1366,0.9962719628482279,0.9937927320578,0.9964978811787726
367,1367,0.996271962848226,0.9937927320578024,0.996497881178773
368,1368,0.9964546915748189,0.995880208983455,0.9971403528869934
369,1369,0.996454691574819,0.9958802089834548,0.9971403528869925
370,1370,0.9962719628482117,0.9937927320577327,0.9964978811788422
371,1371,0.9962719628482116,0.9937927320577331,0.9964978811788422
372,1372,0.9962719628482279,0.9937927320577995,0.9964978811787725
373,1373,0.9962719628482282,0.9937927320577999,0.9964978811787727
374,1374,0.9964546915748191,0.9958802089834551,0.9971403528869931
375,1375,0.9964546915748189,0.995880208983455,0.9971403528869933
376,1376,0.996271962848212,0.9937927320577329,0.9964978811788421
377,1377,0.996271962848212,0.9937927320577329,0.9964978811788421
378,1378,0.9962719628482278,0.9937927320577994,0.9964978811787725
379,1379,0.996271962848228,0.9937927320577998,0.9964978811787724
380,1380,0.996454691574819,0.9958802089834551,0.997140352886993
381,1381,0.996454691574819,0.9958802089834551,0.997140352886993
382,1382,0.9962719628482277,0.9937927320577995,0.9964978811787724
383,22,0.9975867478762734,0.9974237031716293,0.9977512197827305
384,21,,,
385,23,,,
386,24,0.9975860958032647,0.9974236696756021,0.9977477742427838
387,25,0.9975856073327003,0.9974236445838095,0.9977451931647786
388,26,0.9975845274679901,0.9974235891139012,0.9977394871305605
389,27,0.9975807242686167,0.9974233937604828,0.9977193905924594
390,28,0.9975783340372965,0.9974232709907422,0.9977067600750785
391,29,0.9975779218702086,0.9974232498210068,0.9977045820713812
392,210,0.9975775111738143,0.9974232287269421,0.9977024118332205
393,211,0.997577097484029,0.9974232074792654,0.9977002257710514
394,212,0.9975766852926635,0.9974231863086833,0.9976980476209382
395,213,0.9975762742392549,0.9974231651966803,0.9976958754781348
396,214,0.9975758631038087,0.9974231440805965,0.9976937028958094
397,215,0.9975754498345387,0.9974231228550521,0.9976915190315633
398,216,0.997575037287321,0.9974231016667261,0.9976893389768435
399,217,0.997564770143124,0.9974225743916282,0.9976350815739675
400,218,0.9975623061457833,0.9974224478639205,0.9976220598590763
401,219,0.9975540400751282,0.9974220234311115,0.9975783738124308
402,220,0.9975510427130332,0.9974218695406504,0.997562532202762
403,221,0.9975378172881467,0.9974211906054574,0.9974926295834988
404,222,0.9975296981089051,0.9974207738704282,0.9974497128009469
405,223,0.9975210624599087,0.9974203306831784,0.9974040634600079
406,224,0.9975136977780086,0.9974199527690264,0.9973651305445722
407,225,0.9975119571249517,0.997422460761562,0.9973610782223646
408,226,0.9975136977780072,0.9974199527690266,0.9973651305445731
409,227,0.9975139970998822,0.9974189389566753,0.9973652435087039
410,228,0.9974977324264173,0.9974429566574033,0.9973279617848866
411,229,0.9975136977780062,0.9974199527690271,0.9973651305445737
412,230,0.9975142636445535,0.9974180361619791,0.9973653441028272
413,231,0.997485760665686,0.9974602070094702,0.9973000894733087
414,232,0.9975136977780048,0.9974199527690274,0.9973651305445744
415,233,0.9975144669441446,0.9974173475804128,0.9973654208282897
416,234,0.9974782322205573,0.9974656324651409,0.9972836537685427
417,235,0.9975136977780038,0.9974199527690273,0.9973651305445744
418,236,0.9975147405965326,0.9974164207121288,0.9973655241050641
419,237,0.9974647158525627,0.9974753732883775,0.9972541452437729
420,238,0.9975136977780035,0.9974199527690267,0.9973651305445745
421,239,0.9975149651551259,0.9974156601260974,0.9973656088538589
422,240,0.9974623866863063,0.9974770518593271,0.997249060239404
423,241,0.9975136977780026,0.997419952769026,0.9973651305445743
424,242,0.9975152706373035,0.9974146254499848,0.9973657241434738
425,243,0.9974592492295924,0.9974793129510661,0.9972422105679783
426,244,0.997513697778002,0.9974199527690255,0.9973651305445743
427,245,0.997515823752298,0.9974127520358984,0.9973659328905891
428,246,0.9974556327069077,0.9974819193035569,0.9972343149774417
429,247,0.9975136977780015,0.9974199527690246,0.9973651305445744
430,248,0.9975191651520681,0.99740143465579,0.9973671939537946
431,249,0.9974543571085279,0.9974830211808594,0.9972315741560741
432,250,0.9975136977780014,0.9974199527690235,0.9973651305445744
433,251,0.997524602495559,0.997378983946256,0.9973693573687598
434,252,0.99745324953687,0.997483977916666,0.9972291943614658
435,253,0.9975136977780011,0.997419952769023,0.9973651305445743
436,254,0.9975282767239569,0.9973638131913597,0.9973708192989631
437,255,0.9974522491848813,0.9974848420362431,0.9972270449416332
438,256,0.997513697778001,0.9974199527690228,0.9973651305445744
439,257,0.9975290547033334,0.9973606009510857,0.9973711288499572
440,258,0.9974499009762494,0.9974868704613246,0.9972219994171898
441,259,0.9975136977780011,0.9974199527690225,0.9973651305445744
442,260,0.9975293206516348,0.9973595028637049,0.9973712346686011
443,261,0.9974451225983995,0.9974909981365623,0.997211732200584
444,262,0.9975295599955437,0.9973585146248302,0.9973713299016665
445,263,0.9974280283460468,0.9975057648399406,0.9971750014053119
446,264,0.9975298143586877,0.9973574643725902,0.9973714311108616
447,265,0.9974278607077696,0.9975059096548468,0.997174641192038
