,Name,IA(Amps),IB(Amps),IC(Amps),Rating(Amps)
205,Line.line1205,1.4908435375971833e-09,8.203976961744024e-09,9.313225746154785e-09,195.0
206,Line.line1206,1.0165530953424156e-09,1.4551915228366852e-09,6.984919309616089e-10,195.0
207,Line.line1207,26.448705730551083,26.456148763517863,17.61238501687027,385.0
208,Line.line1208,2.2275365328128045e-09,1.1655638993389539e-08,6.91667701001882e-09,430.0
209,Line.line1209,2.1916775456516098e-10,1.5676729937884817e-10,1.019062839038166e-10,55.0
210,Line.line1210,6.121000697371457e-10,8.601800678963871e-10,1.0803755834506932e-09,400.0
211,Line.line1211,2.2128961173796485e-11,1.3116919128020487e-11,0.0,400.0
212,Line.line1212,9.385703304198744e-10,6.872449136872516e-09,8.612373721870445e-09,195.0
213,Line.line1213,9.878167619740788e-10,8.394828241933112e-10,0.0,195.0
214,Line.line1214,26.44870572930367,26.456148762175648,17.61238501598646,385.0
215,Line.line1215,1.5378283352617764e-09,1.1062059293998304e-08,6.922552710081686e-09,430.0
216,Line.line1216,2.1004355542431664e-10,1.6839660661408808e-10,1.164528413190889e-10,55.0
217,Line.line1217,5.932917740398607e-10,8.65869526798618e-10,1.0803755834506932e-09,400.0
218,Line.line1218,1.0289757937229989e-11,1.626953582672133e-11,6.507814330688532e-11,400.0
219,Line.line1219,5.036896945159868e-09,7.101334631443024e-09,5.6650140604919e-09,195.0
220,Line.line1220,1.3626064069941204e-09,9.313225746154785e-10,6.984919309616089e-10,195.0
221,Line.line1221,26.44870572648111,26.456148765363025,17.612385015983694,385.0
222,Line.line1222,1.2924198125939885e-09,1.1176022476808067e-08,7.2439895878099115e-09,430.0
223,Line.line1223,2.4385720689342757e-10,1.61868379919058e-10,1.1643752417024874e-10,55.0
224,Line.line1224,8.394828241933112e-10,5.206251464550825e-10,4.656612873077393e-10,400.0
225,Line.line1225,7.362751430292566e-10,2.8036522163991574e-09,1.3969838619232178e-09,400.0
226,Line.line1226,2.919681417752163e-09,8.81706776082614e-09,5.450425627976482e-09,195.0
227,Line.line1227,2.399963341663627e-10,1.0732962350934845e-09,4.656612873077393e-10,195.0
228,Line.line1228,26.448705723542677,26.456148760579058,17.61238501716118,385.0
229,Line.line1229,2.6161089835507133e-09,1.0205448113355374e-08,7.273861836555092e-09,430.0
230,Line.line1230,2.0660199417064864e-10,1.7739380512892526e-10,5.832123694519905e-11,55.0
231,Line.line1231,1.5176687197750757e-11,3.4113452000377163e-11,8.731622819328178e-11,55.0
232,Line.line1232,1.9551623183149418e-09,7.3994736103670226e-09,3.951267047896315e-09,195.0
233,Line.line1233,3.406516017485301e-10,2.098707060483278e-10,4.799926683327254e-10,195.0
234,Line.line1234,26.448705725519545,26.456148763587358,17.6123850189281,385.0
235,Line.line1235,1.7510737474648426e-09,9.492846843412702e-09,6.2399046883254294e-09,430.0
236,Line.line1236,1.3728249369970004e-10,4.1159031748919956e-11,5.827157467007545e-11,55.0
237,Line.line1237,1.2067203156561085e-10,2.3551314374866303e-10,1.7462298274040222e-10,55.0
238,Line.line1238,6.819585443420642e-12,1.2999866274082182e-11,9.458751730577676e-11,55.0
239,Line.line1239,3.166839133187999e-09,7.679882693323606e-09,6.24750175746099e-09,195.0
240,Line.line1240,8.816235242084772,1.0932722342890752e-12,5.684341886080802e-14,100.0
241,Line.line1241,5.803986037122223e-13,8.821396575292743,9.112693272687351e-13,100.0
242,Line.line1242,3.419659933238432e-13,1.5744094280944538e-12,8.806192509457548,100.0
243,Line.line1243,8.816235242084772,1.0932722342890752e-12,5.684341886080802e-14,100.0
244,Line.line1244,5.803986037122223e-13,8.821396575292743,9.112693272687351e-13,100.0
245,Line.line1245,3.419659933238432e-13,1.5744094280944538e-12,8.806192509457548,100.0
246,Line.line1246,8.816235242084772,1.0932722342890752e-12,5.684341886080802e-14,100.0
247,Line.line1247,1.3672732946655223e-12,8.813355776092612,1.1368683772161603e-13,100.0
248,Line.line1248,2.7077513163939603e-09,9.50230036240217e-09,5.680542857738143e-09,430.0
249,Line.line1249,1.626953582672133e-10,9.203439287865708e-11,5.827157467007545e-11,55.0
250,Line.line1250,1.4799568091446302e-10,1.7668298917626228e-10,1.4553052052338615e-10,55.0
251,Line.line1251,1.0166076379563143e-11,1.4610527985026192e-11,1.1641887448640516e-10,55.0
252,Line.line1252,3.2597589363793756e-09,8.839566864460156e-09,6.719897356658155e-09,195.0
253,Line.line1253,2.03081348729547e-09,9.851592872695511e-09,5.7833932099743845e-09,430.0
254,Line.line1254,1.2347709524675985e-10,9.761721496032797e-11,2.9330322825621076e-11,55.0
255,Line.line1255,1.704018960973676e-10,2.134191762950152e-10,2.3283064365386963e-10,55.0
256,Line.line1256,2.6194656909441942e-11,1.975045529228377e-11,8.735411353108496e-11,55.0
257,Line.line1257,2.213613697072307e-09,8.584051326762518e-09,6.593928665708915e-09,195.0
258,Line.line1258,3.561623986060348e-09,1.0162864234870028e-08,6.333678266375998e-09,430.0
259,Line.line1259,6.967584240663129e-11,1.2026326542419215e-10,5.1448789686149945e-12,55.0
260,Line.line1260,3.5599958155942803e-11,4.290672141086922e-10,1.166424738903981e-10,55.0
261,Line.line1261,2.2338708760887374e-11,7.731545162320186e-11,2.919251318545145e-11,55.0
262,Line.line1262,3.567802002821573e-09,3.5669709699837543e-09,4.4921835375890925e-09,570.0
263,Line.line1263,3.3865655324861537e-09,6.781130041559552e-09,9.324860011460626e-09,570.0
264,Line.line1264,5.820766091346741e-11,8.231806349783991e-11,1.1641532182693481e-10,570.0
265,Line.line1265,6.187559229283739e-10,1.1999816708318135e-09,6.585445079827193e-10,570.0
266,Line.line1266,2.3299429518665926e-09,1.0957002730901493e-08,7.1080110606149524e-09,430.0
267,Line.line1267,6.507814330688532e-11,1.626953582672133e-10,3.637978807091713e-12,55.0
268,Line.line1268,1.2834191652678575e-10,1.916791101496661e-10,1.1644729186023084e-10,55.0
269,Line.line1269,2.1459581098933018e-11,3.6694617328315e-11,1.4551915228366852e-11,55.0
270,Line.line1270,2.6832405877337115e-09,3.913356064346528e-09,4.072872848374746e-09,570.0
271,Line.line1271,3.681375715146283e-10,2.6031257322754127e-10,4.656612873077393e-10,570.0
272,Line.line1272,1.8662795822463695e-09,4.973264728508384e-09,7.679882693323606e-09,570.0
273,Line.line1273,7.362751430292566e-10,2.10837115024622e-09,0.0,570.0
274,Line.line1274,2.1568275189084123e-09,1.058435532301584e-08,7.039036814976006e-09,430.0
275,Line.line1275,9.317772109982395e-11,1.3728249369970004e-10,2.9231448352199e-11,55.0
276,Line.line1276,3.0075755691173347e-11,2.7413913749642456e-11,2.9118037843694986e-11,55.0
277,Line.line1277,6.4764752335499124e-12,2.168552682568702e-12,2.2737367544323206e-13,55.0
278,Line.line1278,3.839941346661803e-09,4.13397348126506e-09,4.293184940373938e-09,570.0
279,Line.line1279,1.1301883402599254e-09,7.809377196826238e-10,0.0,570.0
280,Line.line1280,1.9893058914033534e-09,5.480182494940152e-09,6.667254987767131e-09,570.0
281,Line.line1281,9.313225746154785e-10,1.3015628661377063e-09,4.656612873077393e-10,570.0
282,Line.line1282,2.7002332510294396e-09,1.1352135513948831e-08,8.33000234328132e-09,430.0
283,Line.line1283,1.3015628661377063e-10,0.0,1.1647215137477994e-10,55.0
284,Line.line1284,9.059093861349257e-12,3.7430441759419e-11,2.9135787335037726e-11,55.0
285,Line.line1285,3.869824609392011e-09,1.041250292910165e-09,4.586231802495245e-09,570.0
286,Line.line1286,4.197414120966556e-10,1.1641532182693481e-10,1.041250292910165e-09,570.0
287,Line.line1287,2.3283064365386963e-10,5.153926001204796e-09,3.5463707083202473e-09,570.0
288,Line.line1288,2.146592470186969e-09,5.206251464550825e-10,4.656612873077393e-10,570.0
289,Line.line1289,3.6480177146655204e-10,6.527156502905471e-10,8.740206227776804e-10,400.0
290,Line.line1290,1.6144102262750574e-09,9.843292374532258e-09,4.066212381369662e-09,570.0
291,Line.line1291,2.6832405877337113e-10,5.820766091346741e-11,3.2927225399135965e-10,570.0
292,Line.line1292,1.3015628661377063e-10,8.231806349783991e-11,5.832123694519905e-11,55.0
293,Line.line1293,1.5304404380631013e-12,9.753847135229095e-12,0.0,55.0
294,Line.line1294,5.169679250375954e-09,5.206251464550825e-10,6.4691733519778605e-09,570.0
295,Line.line1295,9.385703304198744e-10,7.362751430292566e-10,9.313225746154785e-10,570.0
296,Line.line1296,4.748831981413797e-09,5.491299747988002e-09,4.16500117164066e-09,570.0
297,Line.line1297,1.9927093256990996e-09,1.2538313882272932e-09,9.313225746154785e-10,570.0
298,Line.line1298,3.7563892874988106e-10,6.313917645304451e-10,8.469227164545666e-10,400.0
299,Line.line1299,2.0117463612446394e-09,9.437822970664608e-09,4.478586852008324e-09,570.0
300,Line.line1300,2.6193447411060333e-10,1.1365409119617331e-10,1.1641532182693481e-10,570.0
301,Line.line1301,1.3015628661377063e-10,5.820766091346741e-11,3.637978807091713e-12,55.0
302,Line.line1302,2.5076627764545864e-09,5.890201144234053e-09,6.7158625935464895e-09,570.0
303,Line.line1303,4.374490638276547e-09,1.2538313882272932e-09,1.3170890159654386e-09,570.0
304,Line.line1304,2.8036522163991574e-09,3.973498979088853e-09,2.5076627764545864e-09,570.0
305,Line.line1305,6.269156941136466e-10,7.081267575614875e-10,9.313225746154785e-10,570.0
306,Line.line1306,4.973264728508383e-10,1.173212913024843e-09,1.1410037861154798e-09,400.0
307,Line.line1307,2.0611678391053336e-09,9.5243285678058e-09,4.153290980756565e-09,570.0
308,Line.line1308,4.729372449219227e-11,4.880860748016399e-11,2.9103830456733704e-11,570.0
309,Line.line1309,4.467741752177475e-11,2.733797639884421e-11,2.7284841053187847e-12,400.0
310,Line.line1310,1.9893058914033534e-09,4.293184940373938e-09,7.90253409579263e-09,570.0
311,Line.line1311,3.958120942115784e-09,1.1641532182693481e-09,1.862645149230957e-09,570.0
312,Line.line1312,3.801365817723725e-09,5.549299940567039e-09,5.036896945159868e-09,570.0
313,Line.line1313,7.009130540997893e-10,2.399963341663627e-10,6.585445079827193e-10,570.0
314,Line.line1314,6.864124684985002e-11,1.0080024602106567e-09,9.89530235528946e-10,400.0
315,Line.line1315,5.890201144234053e-09,8.586369880747876e-09,1.666000468656264e-08,570.0
316,Line.line1316,4.748831981413797e-09,9.313225746154785e-10,3.725290298461914e-09,570.0
317,Line.line1317,3.478933334098339e-11,1.280734704470126e-10,5.8462896704398e-11,400.0
318,Line.line1318,1.8021476293605363e-09,6.8140421039885376e-09,4.991116005338783e-09,570.0
319,Line.line1319,4.3655745685100555e-11,5.246767651208195e-11,4.1159031748919956e-11,570.0
320,Line.line1320,3.736641687737786e-09,3.457848620665992e-09,4.950047383426991e-09,570.0
321,Line.line1321,1.3626064069941204e-09,3.4924596548080444e-10,4.656612873077393e-10,570.0
322,Line.line1322,4.737760346644705e-10,1.1227630131738454e-09,6.269156941136466e-10,400.0
323,Line.line1323,2.8157109912596232e-09,3.697904798730414e-09,7.957223565613414e-09,570.0
324,Line.line1324,5.206251464550825e-10,1.3626064069941204e-09,0.0,570.0
325,Line.line1325,1.371045469780185e-10,1.1398232725817593e-10,5.823607568738997e-11,400.0
326,Line.line1326,1.7878472922686405e-09,6.875660603263909e-09,5.0296606250021415e-09,570.0
